minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
0.0,16768244.0,MEM_STRESS,0.0,4088272.0,MEM_STRESS,0.0,31.8,MEM_STRESS,0.0
0.25,17859880.0,MEM_STRESS,0.25,4055548.0,MEM_STRESS,0.25,27.6,MEM_STRESS,0.25
0.5,17859880.0,MEM_STRESS,0.5,4055548.0,MEM_STRESS,0.5,27.6,MEM_STRESS,0.5
0.75,17393068.007142857,MEM_STRESS,0.75,4026848.554348842,MEM_STRESS,0.75,30.01383807303807,MEM_STRESS,0.75
1.0,17377917.04514566,MEM_STRESS,1.0,4050278.466950906,MEM_STRESS,1.0,29.63599452981659,MEM_STRESS,1.0
1.25,17242682.122034546,MEM_STRESS,1.25,4050096.56649636,MEM_STRESS,1.25,29.686907228229288,MEM_STRESS,1.25
1.5,17093255.838362027,MEM_STRESS,1.5,4046552.8057838064,MEM_STRESS,1.5,30.046324581709136,MEM_STRESS,1.5
1.75,17041840.631452937,MEM_STRESS,1.75,4045715.242926664,MEM_STRESS,1.75,30.51162481158688,MEM_STRESS,1.75
2.0,16780857.482865084,MEM_STRESS,2.0,4044904.326514785,MEM_STRESS,2.0,31.70731127928585,MEM_STRESS,2.0
2.25,16653934.928345188,MEM_STRESS,2.25,4045456.0835302616,MEM_STRESS,2.25,32.37134367189325,MEM_STRESS,2.25
2.5,16606304.77870632,MEM_STRESS,2.5,4045508.470196928,MEM_STRESS,2.5,32.91884210401667,MEM_STRESS,2.5
2.75,16477401.750740824,MEM_STRESS,2.75,4048284.641856777,MEM_STRESS,2.75,33.155309799922314,MEM_STRESS,2.75
3.0,16401972.169646809,MEM_STRESS,3.0,4048733.536778855,MEM_STRESS,3.0,33.23357852286603,MEM_STRESS,3.0
3.25,16308127.901951328,MEM_STRESS,3.25,4047418.4646337344,MEM_STRESS,3.25,33.61689367299368,MEM_STRESS,3.25
3.5,16278378.211046567,MEM_STRESS,3.5,4047757.539633735,MEM_STRESS,3.5,34.144184926184934,MEM_STRESS,3.5
3.75,16203802.365975209,MEM_STRESS,3.75,4050106.270103785,MEM_STRESS,3.75,34.44514532412033,MEM_STRESS,3.75
