minutes,memavailable_mem_available,memavailable_Minutes,memcache_mem_cache,memcache_Minutes,memutil_mem_util,memutil_Minutes
0.0,16768244.0,0.0,4088272.0,0.0,31.8,0.0
0.25,17859880.0,0.25,4055548.0,0.25,27.6,0.25
0.5,17859880.0,0.5,4055548.0,0.5,27.6,0.5
0.75,17859880.0,0.75,4055548.0,0.75,27.6,0.75
1.0,17859880.0,1.0,4055548.0,1.0,27.6,1.0
1.25,17133396.0,1.25,4044204.0,1.25,30.5,1.25
1.5,17133396.0,1.5,4044204.0,1.5,30.5,1.5
1.75,17133396.0,1.75,4044204.0,1.75,30.5,1.75
2.0,16597148.0,2.0,4046552.0,2.0,32.6,2.0
2.25,16597148.0,2.25,4046552.0,2.25,32.6,2.25
2.5,16492908.63131024,2.5,4057818.530733576,2.5,33.03244920634922,2.5
2.75,16460918.407532465,2.75,4047291.2295371057,2.75,33.439020634920645,2.75
3.0,16450039.961818185,3.0,4047401.0722037726,3.0,33.550969444444455,3.0
3.25,16365594.6275873,3.25,4048354.4055371056,3.25,33.837667063492084,3.25
3.5,16305849.472682536,3.5,4048452.5485674087,3.5,33.79104445845005,3.5
3.75,16240712.000997117,3.75,4048954.86674236,3.75,34.41202306595366,3.75
4.0,16136325.472933622,4.0,4049636.5289241774,4.0,34.33692605740664,4.0
4.25,16056447.960807854,4.25,4051668.6611971,4.25,34.93300546133606,4.25
4.5,15989499.425318904,4.5,4051655.697990844,4.5,35.41319797313796,4.5
4.75,16008071.245318905,4.75,4052139.8904756927,4.75,35.61819797313797,4.75
5.0,15738705.755904762,5.0,4052371.907047121,5.0,35.84409162393162,5.0
5.25,15526605.019991005,5.25,4053723.7258164026,5.25,36.83193016317016,5.25
5.5,15499052.804117993,5.5,4053959.6967013096,5.5,37.07179055132004,5.5
5.75,15482662.731649436,5.75,4053905.17670131,5.75,37.12196527659475,5.75
6.0,15421914.884838834,6.0,4054072.97670131,6.0,37.241461979891454,6.0
6.25,15355046.75312134,6.25,4054425.8150124894,6.25,37.69734769417717,6.25
6.5,15299360.86543249,6.5,4055190.755469393,6.5,37.72329848782797,6.5
6.75,15278529.165439818,6.75,4055396.5171360592,6.75,37.87911149149097,6.75
7.0,15206673.700478775,7.0,4056054.022596377,7.0,38.159242573742056,7.0
7.25,15098546.578550924,7.25,4056828.255800293,7.25,38.830229453879454,7.25
7.5,15000693.329907546,7.5,4056920.323674224,7.5,38.93597786657787,7.5
7.75,14998030.792955166,7.75,4057186.48514089,7.75,38.94154462481963,7.75
8.0,14979040.567581728,8.0,4058186.9984282847,8.0,39.24941333593308,8.0
8.25,14880354.320389375,8.25,4059125.864424741,8.25,39.47449207108681,8.25
8.5,14876755.964948818,8.5,4059349.386900931,8.5,39.49430026493973,8.5
8.75,14868515.660186913,8.75,4059124.3821135615,8.75,39.53107169351116,8.75
9.0,14865170.132079463,9.0,4059698.853186646,9.0,39.52186357385304,9.0
9.25,14833499.36602916,9.25,4061098.560688948,9.25,39.65366302211719,9.25
9.5,14832989.758781249,9.5,4061615.886990754,9.5,39.6178503831222,9.5
9.75,14833154.894781249,9.75,4061461.120601144,9.75,39.60666149423332,9.75
10.0,14834450.358971724,10.0,4061881.329338093,10.0,39.62556149423331,10.0
10.25,14805227.716465997,10.25,4062629.60807676,10.25,39.61603530375712,10.25
10.5,14806405.105875026,10.5,4063105.865918417,10.5,39.73165209573708,10.5
10.75,14795138.86009414,10.75,4063219.9427027297,10.75,39.82350038633536,10.75
11.0,14745607.379260616,11.0,4063337.6503217774,11.0,39.88546668670166,11.0
11.25,14645350.8379204,11.25,4064304.007517102,11.25,40.4871612371289,11.25
11.5,14645401.66910075,11.5,4065399.925776613,11.5,40.51001487858548,11.5
11.75,14622626.56560869,11.75,4065399.925776613,11.75,40.53264027541087,11.75
12.0,14610259.36598964,12.0,4065399.925776613,12.0,40.59679741826801,12.0
12.25,14492494.513913928,12.25,4066461.7946770703,12.25,40.97130535477594,12.25
12.5,14405148.787187915,12.5,4066986.8794444073,12.5,41.48667619047618,12.5
12.75,14398773.16318792,12.75,4067023.103444407,12.75,41.46767619047618,12.75
13.0,14388233.357759347,13.0,4067134.6261110734,13.0,41.47878095238095,13.0
13.25,14332267.292112043,13.25,4067827.0161941736,13.25,41.79165793650794,13.25
13.5,14247001.825690871,13.5,4069148.219431577,13.5,42.18209029581531,13.5
13.75,14169396.012155518,13.75,4069615.147132243,13.75,42.28870514175368,13.75
14.0,14109690.760568218,14.0,4070080.9577940255,14.0,42.447609903658446,14.0
14.25,14053796.836151617,14.25,4069657.663244176,14.25,42.64223490088343,14.25
14.5,14038329.98429569,14.5,4069657.663244176,14.5,42.84515773638126,14.5
14.75,14019024.990094442,14.75,4070303.604651169,14.75,42.90347622377622,14.75
15.0,13994168.971375978,15.0,4070408.524651168,15.0,42.98594402680653,15.0
15.25,13934654.702759728,15.25,4070498.2846511686,15.25,43.221677788143225,15.25
15.5,13907613.989773829,15.5,4068668.768548604,15.5,43.40267523236568,15.5
15.75,13915795.002916684,15.75,4064077.819676809,15.75,43.42671386317932,15.75
16.0,13917894.522916684,16.0,4062201.2034081887,16.0,43.42557100603646,16.0
16.25,13904757.720876282,16.25,4057409.4091101214,16.25,43.44212100603647,16.25
16.5,13887966.200000506,16.5,4057609.441110123,16.5,43.50664588671134,16.5
16.75,13864458.169624217,16.75,4054120.5731101222,16.75,43.6085856851482,16.75
17.0,13832982.880081736,17.0,4057799.4649196463,17.0,43.774272190146455,17.0
17.25,13772744.235464504,17.25,4055949.583956272,17.25,43.94332409708559,17.25
17.5,13760454.83162612,17.5,4058358.848550281,17.5,43.94332409708559,17.5
17.75,13755058.651717568,17.75,4058042.791773491,17.75,44.0059804208272,17.75
18.0,13754684.93494236,18.0,4059210.340990408,18.0,44.01322144646822,18.0
18.25,13750059.53139302,18.25,4060465.220420831,18.25,44.03070545167871,18.25
18.5,13746338.145726353,18.5,4061603.092977956,18.5,44.06431782264108,18.5
18.75,13741058.793532703,18.75,4061603.092977956,18.75,44.09066702322875,18.75
19.0,13738688.2034965,19.0,4061691.025134819,19.0,44.09183368989541,19.0
19.25,13718211.527501913,19.25,4062170.37333049,19.25,44.1147225787843,19.25
19.5,13714714.592602229,19.5,4062494.94966886,19.5,44.16482638616972,19.5
19.75,13712813.46371334,19.75,4062495.58966886,19.75,44.16482638616972,19.75
20.0,13696143.15649367,20.0,4062495.58966886,20.0,44.1821839619273,20.0
20.25,13679651.990065098,20.25,4062670.201310316,20.25,44.25662327816661,20.25
20.5,13600722.354728568,20.5,4062934.222133783,20.5,44.61113837743659,20.5
20.75,13605044.998728568,20.75,4062683.192356006,20.75,44.62321985891808,20.75
21.0,13605825.909914715,21.0,4062459.3509274335,21.0,44.67671732743421,21.0
21.25,13601790.601206755,21.25,4062497.1661366695,21.25,44.69776628977178,21.25
21.5,13593218.879081631,21.5,4058132.487452776,21.5,44.764048188164026,21.5
21.75,13583404.274518408,21.75,4057984.255101898,21.75,44.77868558018376,21.75
22.0,13585790.513919003,22.0,4057984.255101898,22.0,44.78218123235768,22.0
22.25,13578794.358665038,22.25,4058228.769042624,22.25,44.80052149209794,22.25
22.5,13571064.790360732,22.5,4058690.381953979,22.5,44.80916197086662,22.5
22.75,13568083.213230414,22.75,4058741.7144581806,22.75,44.81471695707718,22.75
23.0,13568083.213230414,23.0,4058741.7144581806,23.0,44.82271695707718,23.0
23.25,13568373.613230417,23.25,4058775.759791514,23.25,44.82271695707718,23.25
23.5,13571982.321509192,23.5,4056270.3869292494,23.5,44.82644109500821,23.5
23.75,13565591.991525384,23.75,4060411.035249236,23.75,44.84773042360735,23.75
24.0,13566273.471525382,24.0,4060356.53258257,24.0,44.84666375694068,24.0
24.25,13563748.202869864,24.25,4060444.235249236,24.25,44.850839581116496,24.25
24.5,13545612.782315724,24.5,4061537.8185236994,24.5,44.86260937653847,24.5
24.75,13534198.845162973,24.75,4061648.4499821495,24.75,44.89859213157597,24.75
25.0,13531387.899894428,25.0,4061648.4499821495,25.0,44.90499213157597,25.0
25.25,13510307.363132523,25.25,4061789.027632944,25.25,44.95587063056177,25.25
25.5,13440778.53815748,25.5,4062400.723987034,25.5,45.28603646969934,25.5
25.75,13432557.525097512,25.75,4062315.9356177775,25.75,45.30866980303267,25.75
26.0,13428660.269097513,26.0,4062418.187046349,26.0,45.3348033098767,26.0
26.25,13429442.664297512,26.25,4062730.058100504,26.25,45.33100688130528,26.25
26.5,13430484.71005799,26.5,4063084.602257304,26.5,45.34329921593229,26.5
26.75,13428111.63963301,26.75,4063083.627431908,26.75,45.37538642298737,26.75
27.0,13428111.63963301,27.0,4062986.8226700025,27.0,45.37183086743181,27.0
27.25,13429455.944966342,27.25,4063322.037732052,27.25,45.35708254207295,27.25
27.5,13427071.88409149,27.5,4064737.732609087,27.5,45.36554682778724,27.5
27.75,13408342.302063964,27.75,4065264.924906789,27.75,45.53485827303735,27.75
28.0,13421112.124374283,28.0,4065388.196017901,28.0,45.36245546135628,28.0
28.25,13422951.175040953,28.25,4065561.142684568,28.25,45.35891546135628,28.25
28.5,13421421.401165493,28.5,4065812.958165999,28.5,45.35865230346154,28.5
28.75,13423953.57778036,28.75,4048599.737679956,28.75,45.35580897012821,28.75
29.0,13423735.199113697,29.0,4062973.239214969,29.0,45.35714230346154,29.0
29.25,13351138.627885625,29.25,4048983.3237863975,29.25,45.365142303461546,29.25
29.5,13402043.976514157,29.5,4066569.966177202,29.5,45.445687730865686,29.5
29.75,13392509.553729288,29.75,4060041.296738778,29.75,45.4510677718773,29.75
30.0,13382818.977680145,30.0,4066784.1839076094,30.0,45.45751253378206,30.0
30.25,13321944.762059553,30.25,4066918.98854253,30.25,45.67736149930929,30.25
30.5,13208813.871242564,30.5,4063367.21844005,30.5,48.87479002387444,30.5
30.75,11581082.0,30.75,4053558.864571836,30.75,49.50195802721611,30.75
31.0,11581082.0,31.0,4024076.859492602,31.0,49.79428659864468,31.0
31.25,7280714.0,31.25,3986326.2867911984,31.25,58.626624433344425,31.25
31.5,7280714.0,31.5,3894775.861133144,31.5,75.428856641604,31.5
31.75,5957588.829333334,31.75,3879605.764210066,31.75,77.37730476190477,31.75
32.0,5269472.3,32.0,3874585.1202100655,32.0,78.21799523809524,32.0
