time,memavailable,memcache,memutil
2025-05-17 16:59:30,16768244.0,4088272.0,31.8
2025-05-17 16:59:45,17859880.0,4055548.0,27.6
2025-05-17 17:00:00,17859880.0,4055548.0,27.6
2025-05-17 17:00:15,17859880.0,4055548.0,27.6
2025-05-17 17:00:30,17859880.0,4055548.0,27.6
2025-05-17 17:00:45,17133396.0,4044204.0,30.5
2025-05-17 17:01:00,17133396.0,4044204.0,30.5
2025-05-17 17:01:15,17133396.0,4044204.0,30.5
2025-05-17 17:01:30,16597148.0,4046552.0,32.6
2025-05-17 17:01:45,16597148.0,4046552.0,32.6
2025-05-17 17:02:00,16492908.63131024,4057818.530733576,33.03244920634922
2025-05-17 17:02:15,16460918.407532465,4047291.2295371057,33.439020634920645
2025-05-17 17:02:30,16450039.961818185,4047401.0722037726,33.550969444444455
2025-05-17 17:02:45,16365594.6275873,4048354.4055371056,33.837667063492084
2025-05-17 17:03:00,16305849.472682536,4048452.5485674087,33.79104445845005
2025-05-17 17:03:15,16240712.000997117,4048954.86674236,34.41202306595366
2025-05-17 17:03:30,16136325.472933622,4049636.5289241774,34.33692605740664
2025-05-17 17:03:45,16056447.960807854,4051668.6611971,34.93300546133606
2025-05-17 17:04:00,15989499.425318904,4051655.697990844,35.41319797313796
2025-05-17 17:04:15,16008071.245318905,4052139.8904756927,35.61819797313797
2025-05-17 17:04:30,15738705.755904762,4052371.907047121,35.84409162393162
2025-05-17 17:04:45,15526605.019991005,4053723.7258164026,36.83193016317016
2025-05-17 17:05:00,15499052.804117993,4053959.6967013096,37.07179055132004
2025-05-17 17:05:15,15482662.731649436,4053905.17670131,37.12196527659475
2025-05-17 17:05:30,15421914.884838834,4054072.97670131,37.241461979891454
2025-05-17 17:05:45,15355046.75312134,4054425.8150124894,37.69734769417717
2025-05-17 17:06:00,15299360.86543249,4055190.755469393,37.72329848782797
2025-05-17 17:06:15,15278529.165439818,4055396.5171360592,37.87911149149097
2025-05-17 17:06:30,15206673.700478775,4056054.022596377,38.159242573742056
2025-05-17 17:06:45,15098546.578550924,4056828.255800293,38.830229453879454
2025-05-17 17:07:00,15000693.329907546,4056920.323674224,38.93597786657787
2025-05-17 17:07:15,14998030.792955166,4057186.48514089,38.94154462481963
2025-05-17 17:07:30,14979040.567581728,4058186.9984282847,39.24941333593308
2025-05-17 17:07:45,14880354.320389375,4059125.864424741,39.47449207108681
2025-05-17 17:08:00,14876755.964948818,4059349.386900931,39.49430026493973
2025-05-17 17:08:15,14868515.660186913,4059124.3821135615,39.53107169351116
2025-05-17 17:08:30,14865170.132079463,4059698.853186646,39.52186357385304
2025-05-17 17:08:45,14833499.36602916,4061098.560688948,39.65366302211719
2025-05-17 17:09:00,14832989.758781249,4061615.886990754,39.6178503831222
2025-05-17 17:09:15,14833154.894781249,4061461.120601144,39.60666149423332
2025-05-17 17:09:30,14834450.358971724,4061881.329338093,39.62556149423331
2025-05-17 17:09:45,14805227.716465997,4062629.60807676,39.61603530375712
2025-05-17 17:10:00,14806405.105875026,4063105.865918417,39.73165209573708
2025-05-17 17:10:15,14795138.86009414,4063219.9427027297,39.82350038633536
2025-05-17 17:10:30,14745607.379260616,4063337.6503217774,39.88546668670166
2025-05-17 17:10:45,14645350.8379204,4064304.007517102,40.4871612371289
2025-05-17 17:11:00,14645401.66910075,4065399.925776613,40.51001487858548
2025-05-17 17:11:15,14622626.56560869,4065399.925776613,40.53264027541087
2025-05-17 17:11:30,14610259.36598964,4065399.925776613,40.59679741826801
