readbytes_read_bytes_cumulative,writebytes_write_bytes_cumulative
245760.0,16945152.0
122880.0,25133056.0
3252224.0,38744064.0
4782814.743448608,31833442.51821433
4881004.598544961,31833071.51821433
4970449.106302345,76999590.51821433
4261197.569884428,114912180.51821432
4543162.569884428,114929487.51821432
3941364.569884428,114929579.51821432
2958257.5698844283,67994960.51821433
1266023.5698844283,16227649.518214328
1159894.5698844283,16535687.518214328
96865.56988442825,17500087.51821433
96865.56988442825,14066869.518214328
96865.56988442825,17882185.51821433
77247.56988442823,13424981.518214328
77247.56988442823,13642171.518214328
77247.56988442823,13688977.518214328
77247.56988442823,13587570.518214328
77247.56988442823,13590102.518214328
77247.56988442823,13612457.518214328
77247.56988442823,13644139.518214328
77247.56988442823,13593546.518214328
77247.56988442823,13563188.518214328
77247.56988442823,13472516.518214328
77247.56988442823,13431489.518214328
77247.56988442823,12996257.518214328
77247.56988442823,12998216.518214328
77247.56988442823,12962134.518214328
77247.56988442823,12926088.518214328
77247.56988442823,13015700.518214328
77247.56988442823,13008961.518214328
77247.56988442823,12781107.518214328
77247.56988442823,12698721.518214328
77247.56988442823,12382812.518214328
77247.56988442823,12382497.518214328
77247.56988442823,12757770.518214328
77247.56988442823,12812893.518214328
77247.56988442823,13348849.518214328
77247.56988442823,13374185.518214328
77247.56988442823,13394344.518214328
77247.56988442823,13356840.518214328
77260.56988442823,13216017.518214328
77247.56988442823,12622552.518214328
77247.56988442823,12587726.518214328
77247.56988442823,12543636.518214328
77247.56988442823,12484093.518214328
77247.56988442823,12540945.518214328
77247.56988442823,12361375.518214328
77247.56988442823,12267533.518214328
77247.56988442823,12278071.518214328
77247.56988442823,12573573.518214328
77247.56988442823,12909790.518214328
77247.56988442823,12829077.518214328
77247.56988442823,12800770.518214328
77247.56988442823,12622420.518214328
77247.56988442823,12476667.518214328
77247.56988442823,12430767.518214328
77247.56988442823,12418816.518214328
77247.56988442823,12641901.518214328
77247.56988442823,12420899.518214328
77247.56988442823,12224536.518214328
77247.56988442823,12169916.518214328
77247.56988442823,11667715.518214328
77247.56988442823,11604923.518214328
77247.56988442823,11971865.518214328
77247.56988442823,11929239.518214328
77247.56988442823,12624612.518214328
77247.56988442823,12847577.518214328
77247.56988442823,13081113.518214328
77247.56988442823,13141665.518214328
77247.56988442823,12621628.518214328
77247.56988442823,12590581.518214328
77247.56988442823,12377117.518214328
77247.56988442823,12280160.518214328
77247.56988442823,12249135.518214328
77247.56988442823,12257865.518214328
77247.56988442823,12188971.518214328
77247.56988442823,12148421.518214328
77247.56988442823,12144696.518214328
77247.56988442823,12241422.518214328
77247.56988442823,12548054.518214328
77247.56988442823,12733704.518214328
77247.56988442823,13819496.518214328
77247.56988442823,14080034.518214328
77247.56988442823,14176187.518214328
77247.56988442823,13959248.518214328
77247.56988442823,12632272.518214328
77247.56988442823,12510862.518214328
77247.56988442823,11319869.518214328
77247.56988442823,11257511.518214328
77247.56988442823,10838111.518214328
77247.56988442823,10665704.518214328
77247.56988442823,11180083.518214328
77247.56988442823,11218504.518214328
77247.56988442823,11516833.518214328
77247.56988442823,11654275.518214328
77247.56988442823,11552758.518214328
77247.56988442823,11532927.518214328
77247.56988442823,11342521.518214328
77247.56988442823,10746639.518214328
77247.56988442823,10328004.518214328
77247.56988442823,10441188.518214328
77247.56988442823,10534471.518214328
77247.56988442823,10968048.518214328
77247.56988442823,11215549.518214328
77247.56988442823,11253928.518214328
77247.56988442823,11240661.518214328
77247.56988442823,11202876.518214328
77247.56988442823,11132972.518214328
77247.56988442823,11035730.518214328
77247.56988442823,10983563.518214328
77247.56988442823,10947357.518214328
77247.56988442823,10937903.518214328
77247.56988442823,10894659.518214328
77247.56988442823,10986286.518214328
77247.56988442823,10990977.518214328
77247.56988442823,10943622.518214328
77247.56988442823,10126217.518214328
77247.56988442823,8772965.518214328
77247.56988442823,6844800.518214328
77247.56988442823,7005701.518214328
77247.56988442823,7641039.518214328
77247.56988442823,8250605.518214328
11196.569884428232,10131847.518214328
11196.569884428232,10951238.518214328
616.5698844282316,11224954.518214328
57960.56988442823,11277926.518214328
57960.56988442823,11487641.518214328
