minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
0.0,0,0,,0,MEM_STRESS,0.0,5427200,2818048,,7884800,MEM_STRESS,0.0
0.25,0,0,,0,MEM_STRESS,0.25,5427200,2818048,,7884800,MEM_STRESS,0.25
0.5,0,0,,0,MEM_STRESS,0.5,5427200,2732032,,7884800,MEM_STRESS,0.5
0.75,156,14545,6682.621361287494,9057,MEM_STRESS,0.75,1736093,2806895,261296.68026729912,12377752,MEM_STRESS,0.75
1.0,156,14545,6682.621361287494,9057,MEM_STRESS,1.0,7868416,2845816,261296.68026729912,12216168,MEM_STRESS,1.0
1.25,77,14545,5191.9357437174485,18166,MEM_STRESS,1.25,7868416,3081242,261296.68026729912,12656123,MEM_STRESS,1.25
1.5,17,15856,3519.084140167991,31499,MEM_STRESS,1.5,7868416,3139582,261296.68026729912,12491112,MEM_STRESS,1.5
1.75,12,55868,2192.9286929885216,35692,MEM_STRESS,1.75,7868416,4106647,261296.68026729912,10901504,MEM_STRESS,1.75
2.0,12,64314,2192.9286929885216,35692,MEM_STRESS,2.0,4954112,4209348,261296.68026729912,8843264,MEM_STRESS,2.0
2.25,0,56984,1921.7959449894915,49120,MEM_STRESS,2.25,4954112,4480264,261296.68026729912,8843264,MEM_STRESS,2.25
2.5,0,56628,1921.7959449894915,51461,MEM_STRESS,2.5,4954112,4488204,261296.68026729912,8843264,MEM_STRESS,2.5
2.75,0,32193,1921.7959449894915,50146,MEM_STRESS,2.75,4954112,5222703,261296.68026729912,7933099,MEM_STRESS,2.75
3.0,0,22665,1921.7959449894915,49390,MEM_STRESS,3.0,3237888,5229914,261296.68026729912,7782009,MEM_STRESS,3.0
3.25,0,12659,1921.7959449894915,31748,MEM_STRESS,3.25,3237888,5215802,261296.68026729912,6682312,MEM_STRESS,3.25
3.5,0,12659,1921.7959449894915,21956,MEM_STRESS,3.5,3237888,5215802,261296.68026729912,6614034,MEM_STRESS,3.5
3.75,0,12659,1921.7959449894915,8739,MEM_STRESS,3.75,3237888,5298154,261296.68026729912,6399584,MEM_STRESS,3.75
4.0,0,12659,1921.7959449894915,8739,MEM_STRESS,4.0,1191936,5320618,261296.68026729912,7493632,MEM_STRESS,4.0
4.25,0,12659,1921.7959449894915,8739,MEM_STRESS,4.25,1191936,5297136,261296.68026729912,7493632,MEM_STRESS,4.25
4.5,0,12659,1921.7959449894915,8739,MEM_STRESS,4.5,1083392,5311986,261296.68026729912,7493632,MEM_STRESS,4.5
4.75,0,12659,1921.7959449894915,8739,MEM_STRESS,4.75,974848,5166809,261296.68026729912,6899712,MEM_STRESS,4.75
5.0,0,12659,1921.7959449894915,8739,MEM_STRESS,5.0,974848,5142571,261296.68026729912,6795264,MEM_STRESS,5.0
5.25,0,12659,1921.7959449894915,8739,MEM_STRESS,5.25,974848,5139023,261296.68026729912,6795264,MEM_STRESS,5.25
5.5,0,12659,1921.7959449894915,8739,MEM_STRESS,5.5,1396736,5139023,261296.68026729912,6795264,MEM_STRESS,5.5
5.75,0,12659,1921.7959449894915,8739,MEM_STRESS,5.75,1396736,5226260,261296.68026729912,6416335,MEM_STRESS,5.75
6.0,0,12659,1921.7959449894915,8739,MEM_STRESS,6.0,1396736,5252252,261296.68026729912,6403294,MEM_STRESS,6.0
6.25,0,12659,1921.7959449894915,8739,MEM_STRESS,6.25,1177600,5192475,261296.68026729912,6329045,MEM_STRESS,6.25
6.5,0,12659,1921.7959449894915,8739,MEM_STRESS,6.5,1177600,5189659,261296.68026729912,6422300,MEM_STRESS,6.5
6.75,0,12659,1921.7959449894915,8739,MEM_STRESS,6.75,958464,4891353,261296.68026729912,6906300,MEM_STRESS,6.75
7.0,0,12659,1921.7959449894915,8739,MEM_STRESS,7.0,958464,4921746,261296.68026729912,7048100,MEM_STRESS,7.0
7.25,0,12659,1921.7959449894915,8739,MEM_STRESS,7.25,962560,5198386,261296.68026729912,8610713,MEM_STRESS,7.25
