minutes,blocklatency_disk sda,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_Minutes
0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4070400.0,2818048.0,0.0,5913600.0,0.0
0.25,13.0,0.25,0.0,0.0,0.0,0.0,0.25,4070400.0,2818048.0,0.0,5913600.0,0.25
0.5,13.0,0.5,0.0,0.0,0.0,0.0,0.5,4070400.0,2732032.0,0.0,5913600.0,0.5
0.75,13.0,0.75,0.0,0.0,0.0,0.0,0.75,4070400.0,2732032.0,0.0,5913600.0,0.75
1.0,12.0,1.0,0.0,0.0,0.0,8192.0,1.0,7732224.0,2732032.0,0.0,10438656.0,1.0
1.25,12.0,1.25,0.0,0.0,0.0,8192.0,1.25,7732224.0,2732032.0,0.0,13918208.0,1.25
1.5,12.0,1.5,0.0,131072.0,0.0,8192.0,1.5,7732224.0,4182016.0,0.0,13918208.0,1.5
1.75,12.0,1.75,0.0,131072.0,0.0,8192.0,1.75,7732224.0,4182016.0,0.0,13918208.0,1.75
2.0,12.0,2.0,0.0,131072.0,0.0,122880.0,2.0,3360768.0,4182016.0,0.0,8843264.0,2.0
2.25,13.0,2.25,0.0,131072.0,0.0,122880.0,2.25,3360768.0,4182016.0,0.0,8843264.0,2.25
2.5,13.0,2.5,0.0,38033.64835088721,0.0,80040.64280462924,2.5,3360768.0,4570259.362323589,0.0,7297744.928507938,2.5
2.75,13.0,2.75,0.0,3300.8274052760157,0.0,49651.10772655955,2.75,3360768.0,4991751.563885032,0.0,7245848.608507939,2.75
3.0,13.0,3.0,0.0,3300.8274052760157,0.0,36638.94575775687,3.0,786432.0,5251906.780147415,0.0,7171558.501274727,3.0
3.25,13.0,3.25,0.0,3300.8274052760157,0.0,5798.033609840395,3.25,786432.0,5335836.114578546,0.0,6467161.79205189,3.25
3.5,13.0,3.5,0.0,3300.8274052760157,0.0,3634.640464457817,3.5,786432.0,5398012.326791605,0.0,6406571.804800971,3.5
