time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:01:15,0.0,0.0,531.0,0.0,0.0
2025-05-17 17:01:30,0.0,0.0,390.75,0.0,0.0
2025-05-17 17:01:45,0.0,0.0,375.75,0.0,0.0
2025-05-17 17:02:00,0.0,0.0,361.5,0.0,0.0
2025-05-17 17:02:15,0.0,0.0,361.5,0.0,0.0
2025-05-17 17:02:30,0.0,0.0,314.25,0.0,0.0
2025-05-17 17:02:45,0.0,0.0,2953.5,0.0,0.0
2025-05-17 17:03:00,0.0,0.0,2867.25,0.0,0.0
2025-05-17 17:03:15,0.0,0.0,2858.25,0.0,0.0
2025-05-17 17:03:30,0.0,0.0,2825.25,0.0,0.0
2025-05-17 17:03:45,0.0,0.0,2386.5,0.0,0.0
2025-05-17 17:04:00,0.0,0.0,3161.800271645021,0.0,0.0
2025-05-17 17:04:15,0.0,0.0,3137.859515639016,0.0,0.0
2025-05-17 17:04:30,0.0,0.0,3132.832515639016,0.0,0.0
2025-05-17 17:04:45,0.0,0.0,2986.150011904762,0.0,0.0
2025-05-17 17:05:00,0.0,0.0,2885.645120920082,0.0,0.0
2025-05-17 17:05:15,0.0,43.0,2918.3400872495545,0.0,0.0
2025-05-17 17:05:30,0.0,43.0,2939.909725894857,0.0,0.0
2025-05-17 17:05:45,0.0,43.0,2948.6496569438937,0.0,0.0
2025-05-17 17:06:00,0.0,43.0,2940.119280758683,0.0,0.0
2025-05-17 17:17:15,7.0,24.0,2971.838626227692,0.0,0.0
2025-05-17 17:17:30,8.0,24.0,2993.841917715515,0.0,0.0
2025-05-17 17:17:45,8.0,24.0,3041.438865923405,0.0,0.0
2025-05-17 17:18:00,8.0,24.0,3383.9062793772687,0.0,0.0
2025-05-17 17:18:15,1.0,12.0,3380.2418260163545,0.0,0.0
2025-05-17 17:18:30,0.0,12.0,3375.036004714724,0.0,0.0
2025-05-17 17:18:45,0.0,12.0,3430.193163401249,0.0,0.0
2025-05-17 17:19:00,0.0,12.0,3388.2819016273406,0.0,0.0
2025-05-17 17:19:15,0.0,103.0,3427.4135566186665,0.0,0.0
2025-05-17 17:19:30,0.0,103.0,3465.9134311755565,0.0,0.0
2025-05-17 17:19:45,0.0,103.0,3446.0522306694857,0.0,0.0
2025-05-17 17:20:00,0.0,103.0,3469.8213577107435,0.0,0.0
2025-05-17 17:20:15,0.0,6.0,2952.8289652765066,0.0,0.0
2025-05-17 17:20:30,0.0,6.0,2951.1097503541737,0.0,0.0
2025-05-17 17:20:45,0.0,6.0,2950.930129778671,0.0,0.0
2025-05-17 17:21:00,0.0,6.0,2992.512718629563,0.0,0.0
2025-05-17 17:21:15,0.0,142.0,2932.070556655294,0.0,0.0
2025-05-17 17:21:30,0.0,142.0,2941.685871426353,0.0,0.0
2025-05-17 17:21:45,0.0,142.0,2954.8108763001987,0.0,0.0
2025-05-17 17:22:00,0.0,142.0,3005.723749254324,0.0,0.0
2025-05-17 17:22:15,0.0,69.0,3014.4388133313014,0.0,0.0
2025-05-17 17:22:30,0.0,69.0,2974.245219125398,0.0,0.0
2025-05-17 17:22:45,0.0,69.0,2966.934218958142,0.0,0.0
2025-05-17 17:23:00,0.0,69.0,2928.6516693900035,0.0,0.0
2025-05-17 17:23:15,0.0,104.0,2938.006606930603,0.0,0.0
2025-05-17 17:23:30,0.0,104.0,2959.058106930604,0.0,0.0
2025-05-17 17:23:45,0.0,104.0,3049.985442393608,0.0,0.0
2025-05-17 17:24:00,0.0,104.0,3302.262570012434,0.0,0.0
2025-05-17 17:28:15,0.0,66.0,3312.895675150651,0.0,0.0
2025-05-17 17:28:30,0.0,66.0,3330.060126131043,0.0,0.0
2025-05-17 17:28:45,0.0,66.0,3386.45277272164,0.0,0.0
2025-05-17 17:29:00,0.0,66.0,3504.2459246690337,0.0,0.0
2025-05-17 17:29:15,0.0,51.0,3566.075432620955,0.0,0.0
2025-05-17 17:29:30,0.0,51.0,3580.493909775928,0.0,0.0
2025-05-17 17:29:45,0.0,51.0,3590.451155856959,0.0,0.0
2025-05-17 17:30:00,0.0,51.0,3662.194243240008,0.0,0.0
2025-05-17 17:30:15,0.0,198.0,3839.1136037091096,0.0,0.0
2025-05-17 17:30:30,0.0,198.0,3901.311913363392,0.0,0.0
2025-05-17 17:30:45,0.0,198.0,4076.747647456689,0.0,0.0
2025-05-17 17:31:00,0.0,198.0,4485.586363127288,0.0,0.0
2025-05-17 17:31:15,5.0,168.0,4471.791694122284,0.0,0.0
2025-05-17 17:31:30,5.0,168.0,4495.914971593767,0.0,0.0
2025-05-17 17:31:45,5.0,168.0,4530.6792979340935,0.0,0.0
2025-05-17 17:32:00,5.0,168.0,4587.194010802064,0.0,0.0
2025-05-17 17:32:15,9.0,21.0,4672.293889746426,0.0,0.0
2025-05-17 17:32:30,9.0,21.0,4653.527005186542,0.0,0.0
2025-05-17 17:32:45,9.0,21.0,4671.142549508886,0.0,0.0
2025-05-17 17:33:00,9.0,21.0,4675.675893930546,0.0,0.0
2025-05-17 17:33:15,1.0,68.0,4634.21790855187,0.0,0.0
2025-05-17 17:33:30,1.0,68.0,4640.179014612477,0.0,0.0
2025-05-17 17:33:45,1.0,68.0,4604.915750182463,0.0,0.0
2025-05-17 17:34:00,1.0,68.0,4568.500801637826,0.0,0.0
2025-05-17 17:34:15,0.0,15.0,4534.877796899322,0.0,0.0
2025-05-17 17:34:30,0.0,15.0,4504.294177851702,0.0,0.0
2025-05-17 17:34:45,0.0,15.0,4477.768848486623,0.0,0.0
2025-05-17 17:35:00,0.0,15.0,4456.475698031361,0.0,0.0
2025-05-17 17:35:15,0.0,64.0,4440.823131653295,0.0,0.0
2025-05-17 17:35:30,0.0,64.0,4458.002943978226,0.0,0.0
2025-05-17 17:35:45,0.0,64.0,4458.002943978226,0.0,0.0
2025-05-17 17:36:00,0.0,64.0,4459.54595840824,0.0,0.0
2025-05-17 17:36:15,0.0,43.0,4435.5072911028665,0.0,0.0
2025-05-17 17:36:30,0.0,43.0,4396.259416643993,0.0,0.0
2025-05-17 17:36:45,0.0,43.0,4225.531260390337,0.0,0.0
2025-05-17 17:37:00,0.0,43.0,3701.450289026192,0.0,0.0
2025-05-17 17:37:15,0.0,21.0,3668.5554236173366,0.0,0.0
2025-05-17 17:37:30,0.0,21.0,3692.124012923187,7.0,0.0
2025-05-17 17:37:45,0.0,21.0,3693.5363541930287,7.0,0.0
2025-05-17 17:38:00,0.0,21.0,3661.7594638611376,7.0,0.0
2025-05-17 17:38:15,0.0,20.0,3607.551584807812,7.0,0.0
2025-05-17 17:38:30,0.0,20.0,3573.647337555064,1.0,0.0
2025-05-17 17:38:45,0.0,20.0,3453.665390939588,1.0,0.0
2025-05-17 17:39:00,0.0,20.0,3230.720930487364,1.0,0.0
2025-05-17 17:48:15,0.0,191.0,3265.293566941045,1.0,0.0
2025-05-17 17:48:30,0.0,191.0,3285.507228134838,0.0,0.0
2025-05-17 17:48:45,0.0,191.0,3411.011333863022,0.0,0.0
2025-05-17 17:49:00,0.0,191.0,3735.5451405469503,0.0,0.0
2025-05-17 17:49:15,0.0,422.0,3736.17430505072,0.0,0.0
2025-05-17 17:49:30,0.0,422.0,3744.812230976645,0.0,0.0
2025-05-17 17:49:45,0.0,422.0,3724.513734095366,0.0,0.0
2025-05-17 17:50:00,0.0,422.0,4000.96198775694,0.0,0.0
2025-05-17 17:50:15,0.0,64.0,4069.885557611515,0.0,0.0
2025-05-17 17:50:30,0.0,64.0,4096.809003614116,0.0,0.0
2025-05-17 17:50:45,0.0,64.0,4130.733816440449,0.0,0.0
2025-05-17 17:51:00,0.0,64.0,4277.036566016366,0.0,0.0
2025-05-17 17:51:15,0.0,47.0,4244.336690518109,0.0,0.0
2025-05-17 17:51:30,0.0,47.0,4212.640238118023,0.0,0.0
2025-05-17 17:51:45,0.0,47.0,4176.494051766793,0.0,0.0
2025-05-17 17:52:00,0.0,47.0,3797.321904264336,0.0,0.0
2025-05-17 17:52:15,0.0,6.0,3795.926440557656,0.0,0.0
2025-05-17 17:52:30,0.0,6.0,3764.8811850021007,0.0,0.0
2025-05-17 17:52:45,0.0,6.0,3749.282847296979,0.0,0.0
2025-05-17 17:53:00,0.0,6.0,3492.7999064138767,0.0,0.0
2025-05-17 17:56:15,0.0,161.0,3467.7945116928568,0.0,0.0
2025-05-17 17:56:30,0.0,161.0,3458.4142497880944,0.0,0.0
2025-05-17 17:56:45,0.0,161.0,3265.099405730543,0.0,0.0
2025-05-17 17:57:00,0.0,161.0,3275.436689263359,0.0,0.0
2025-05-17 17:57:15,0.0,240.0,3080.4514397181238,0.0,0.0
2025-05-17 17:57:30,0.0,240.0,3048.4849185840194,0.0,0.0
2025-05-17 17:57:45,0.0,240.0,3171.059208108293,0.0,0.0
2025-05-17 17:58:00,0.0,240.0,3570.555496241677,0.0,0.0
2025-05-17 17:58:15,0.0,0.0,3592.5983371734533,0.0,0.0
2025-05-17 17:58:30,0.0,0.0,3580.0971810433616,8.0,0.0
2025-05-17 17:58:45,0.0,0.0,3419.590465299656,8.0,0.0
2025-05-17 17:59:00,0.0,0.0,2884.869419095461,8.0,0.0
2025-05-17 17:59:15,0.0,192.0,2856.391795106721,8.0,0.0
2025-05-17 17:59:30,0.0,192.0,2865.151669320557,0.0,0.0
2025-05-17 17:59:45,0.0,192.0,2900.971720602609,0.0,0.0
2025-05-17 18:00:00,0.0,192.0,3046.552564417333,0.0,0.0
2025-05-17 18:00:15,0.0,107.0,3055.631305650092,0.0,0.0
2025-05-17 18:00:30,0.0,107.0,3070.313498029086,0.0,0.0
2025-05-17 18:00:45,0.0,107.0,3092.566461588894,0.0,0.0
2025-05-17 18:01:00,0.0,107.0,3120.889345841608,0.0,0.0
2025-05-17 18:10:15,0.0,164.0,3205.3831524653947,0.0,0.0
2025-05-17 18:10:30,0.0,164.0,3198.2195891944666,0.0,0.0
2025-05-17 18:10:45,0.0,164.0,3205.2085757586647,0.0,0.0
2025-05-17 18:11:00,0.0,164.0,3255.795548801273,0.0,0.0
2025-05-17 18:11:15,0.0,76.0,3229.964867464493,0.0,0.0
2025-05-17 18:11:30,0.0,76.0,3215.1856897086736,0.0,0.0
2025-05-17 18:11:45,0.0,76.0,3243.0974186164567,0.0,0.0
2025-05-17 18:12:00,0.0,76.0,3210.87598448204,0.0,0.0
2025-05-17 18:12:15,0.0,146.0,3195.93790634542,0.0,0.0
2025-05-17 18:12:30,0.0,146.0,3200.539551959455,0.0,0.0
2025-05-17 18:12:45,0.0,146.0,3119.8711706561985,0.0,0.0
2025-05-17 18:13:00,0.0,146.0,3031.030784824476,0.0,0.0
2025-05-17 18:13:15,0.0,537.0,3037.727816884521,0.0,0.0
2025-05-17 18:13:30,0.0,537.0,3042.513382844877,0.0,0.0
2025-05-17 18:13:45,0.0,537.0,3226.223472477573,0.0,0.0
2025-05-17 18:14:00,0.0,537.0,3852.0686362220977,0.0,0.0
2025-05-17 18:14:15,0.0,92.0,3831.304136032945,0.0,0.0
2025-05-17 18:14:30,0.0,92.0,3793.625402897892,0.0,0.0
2025-05-17 18:14:45,0.0,92.0,3524.319721193632,0.0,0.0
2025-05-17 18:15:00,0.0,92.0,3296.2417259856143,0.0,0.0
2025-05-17 18:26:30,0.0,82.0,3327.102605898844,0.0,0.0
2025-05-17 18:26:45,0.0,82.0,3298.146822647613,0.0,0.0
2025-05-17 18:27:00,0.0,82.0,3279.1733339609464,0.0,0.0
2025-05-17 18:27:15,0.0,82.0,3224.4785141239363,0.0,0.0
2025-05-17 18:27:30,0.0,591.0,3199.8237560687908,0.0,0.0
2025-05-17 18:27:45,0.0,591.0,3194.392982392296,0.0,0.0
2025-05-17 18:28:00,0.0,591.0,3162.192707519118,0.0,0.0
2025-05-17 18:28:15,0.0,591.0,3077.389907404736,0.0,0.0
2025-05-17 18:28:30,0.0,122.0,3052.015703254673,0.0,0.0
2025-05-17 18:28:45,0.0,122.0,3057.0628806589684,0.0,0.0
2025-05-17 18:29:00,0.0,122.0,3122.6475367529133,0.0,0.0
2025-05-17 18:29:15,0.0,122.0,3093.8766380687703,0.0,0.0
2025-05-17 18:29:30,0.0,85.0,3077.3187568933627,0.0,0.0
2025-05-17 18:29:45,0.0,85.0,3094.784898534753,0.0,0.0
2025-05-17 18:30:00,0.0,85.0,3082.757266395058,0.0,0.0
2025-05-17 18:30:15,0.0,85.0,3212.6402027840145,0.0,0.0
2025-05-17 18:30:30,0.0,160.0,3213.531383034548,0.0,0.0
2025-05-17 18:30:45,0.0,160.0,3205.506279923623,0.0,0.0
2025-05-17 18:31:00,0.0,160.0,3170.3527988117366,0.0,0.0
2025-05-17 18:31:15,0.0,160.0,2836.329550945253,0.0,0.0
2025-05-17 18:31:30,0.0,391.0,2863.590896582924,0.0,0.0
2025-05-17 18:31:45,0.0,391.0,2836.207316294446,0.0,0.0
2025-05-17 18:32:00,0.0,391.0,2837.5414072649974,0.0,0.0
2025-05-17 18:32:15,0.0,391.0,2760.570684218781,0.0,0.0
2025-05-17 18:32:30,0.0,122.0,2758.5813882355974,0.0,0.0
2025-05-17 18:32:45,0.0,122.0,2758.481462253083,0.0,0.0
2025-05-17 18:33:00,0.0,122.0,2939.9903852201533,0.0,0.0
2025-05-17 18:33:15,0.0,122.0,3103.4030474473075,0.0,0.0
2025-05-17 18:33:30,0.0,133.0,3098.5276087994384,0.0,0.0
2025-05-17 18:33:45,0.0,133.0,3076.176387807938,0.0,0.0
2025-05-17 18:34:00,0.0,133.0,3069.413773469537,0.0,0.0
2025-05-17 18:34:15,0.0,133.0,3046.929561859273,0.0,0.0
2025-05-17 18:34:30,0.0,1118.0,3049.215744144551,0.0,0.0
2025-05-17 18:34:45,0.0,1118.0,3069.568931440321,0.0,0.0
2025-05-17 18:35:00,0.0,1118.0,3107.083047250914,0.0,0.0
2025-05-17 18:35:15,0.0,1118.0,3342.355650565425,0.0,0.0
2025-05-17 18:35:30,0.0,152.0,3268.6128932191205,0.0,0.0
2025-05-17 18:35:45,0.0,152.0,3275.1493067193665,0.0,0.0
2025-05-17 18:36:00,0.0,152.0,3259.668593866643,0.0,0.0
2025-05-17 18:36:15,0.0,152.0,2967.6159204915075,0.0,0.0
2025-05-17 18:45:30,0.0,18.0,2983.914213461963,0.0,0.0
2025-05-17 18:45:45,0.0,18.0,3062.895255062679,0.0,0.0
2025-05-17 18:46:00,0.0,18.0,3004.280125383248,0.0,0.0
2025-05-17 18:46:15,0.0,18.0,2945.8382798959883,0.0,0.0
2025-05-17 18:46:30,0.0,18.0,2925.9597787124494,0.0,0.0
2025-05-17 18:46:45,0.0,181.0,2961.3930235295966,0.0,0.0
2025-05-17 18:47:00,0.0,181.0,2907.941739411026,0.0,0.0
2025-05-17 18:47:15,0.0,181.0,3050.8105332592595,0.0,0.0
2025-05-17 18:47:30,0.0,0.0,3056.7789010787096,0.0,0.0
2025-05-17 18:47:45,0.0,0.0,3066.324604092732,0.0,0.0
2025-05-17 18:48:00,0.0,0.0,3064.643644955044,0.0,0.0
2025-05-17 18:48:15,0.0,0.0,3081.595222670001,0.0,0.0
2025-05-17 18:48:30,0.0,621.0,3073.123570565117,0.0,0.0
2025-05-17 18:48:45,0.0,621.0,3094.375826305101,0.0,0.0
2025-05-17 18:49:00,0.0,621.0,3100.7222698890505,0.0,0.0
2025-05-17 18:49:15,0.0,621.0,3174.732565623146,0.0,0.0
2025-05-17 18:49:30,0.0,0.0,3190.413679833948,0.0,0.0
2025-05-17 18:49:45,0.0,0.0,3168.8718730377523,0.0,0.0
2025-05-17 18:50:00,0.0,0.0,3244.13414154616,0.0,0.0
2025-05-17 18:50:15,0.0,0.0,3262.690388231029,0.0,0.0
2025-05-17 18:53:30,0.0,0.0,3271.0817817757465,0.0,0.0
2025-05-17 18:53:45,0.0,0.0,3291.1734766715326,8.0,0.0
2025-05-17 18:54:00,0.0,0.0,3315.3957603523304,8.0,0.0
2025-05-17 18:54:15,0.0,0.0,3698.4317833986074,8.0,0.0
2025-05-17 18:54:30,0.0,41.0,3708.6202691139206,8.0,0.0
2025-05-17 18:54:45,0.0,41.0,3661.404699440728,0.0,0.0
2025-05-17 18:55:00,0.0,41.0,3523.453960414842,0.0,0.0
2025-05-17 18:55:15,0.0,41.0,3237.75180374477,0.0,0.0
2025-05-17 18:55:30,0.0,6.0,3238.1938037447703,0.0,0.0
2025-05-17 18:55:45,0.0,6.0,3236.4401616546743,0.0,0.0
2025-05-17 18:56:00,0.0,6.0,3152.9879890002285,0.0,0.0
2025-05-17 18:56:15,0.0,6.0,2858.53873807612,0.0,0.0
,,547.0,2812.181806869808,0.0,0.0
,,547.0,2853.744140885465,0.0,0.0
,,547.0,2942.4354115110277,0.0,0.0
,,547.0,3055.4097270668703,0.0,0.0
,,91.0,3015.783591724408,,0.0
,,91.0,2962.674880804498,,0.0
