Time,mem_cache,source,Minutes
2025-05-17 16:59:30,4088272.0,MEM_STRESS,0.0
2025-05-17 16:59:45,4055548.0,MEM_STRESS,0.25
2025-05-17 17:00:00,4055548.0,MEM_STRESS,0.5
2025-05-17 17:00:15,4026848.554348842,MEM_STRESS,0.75
2025-05-17 17:00:30,4050278.466950906,MEM_STRESS,1.0
2025-05-17 17:00:45,4050096.5664963597,MEM_STRESS,1.25
2025-05-17 17:01:00,4046552.8057838064,MEM_STRESS,1.5
2025-05-17 17:01:15,4045715.2429266637,MEM_STRESS,1.75
2025-05-17 17:01:30,4044904.326514785,MEM_STRESS,2.0
2025-05-17 17:01:45,4045456.0835302616,MEM_STRESS,2.25
2025-05-17 17:02:00,4045508.4701969284,MEM_STRESS,2.5
2025-05-17 17:02:15,4048284.641856777,MEM_STRESS,2.75
2025-05-17 17:02:30,4048733.536778855,MEM_STRESS,3.0
2025-05-17 17:02:45,4047418.4646337344,MEM_STRESS,3.25
2025-05-17 17:03:00,4047757.5396337346,MEM_STRESS,3.5
2025-05-17 17:03:15,4050106.270103785,MEM_STRESS,3.75
2025-05-17 17:03:30,4051044.4707059814,MEM_STRESS,4.0
2025-05-17 17:03:45,4051073.996904549,MEM_STRESS,4.25
2025-05-17 17:04:00,4051637.818872803,MEM_STRESS,4.5
2025-05-17 17:04:15,4052286.0934635573,MEM_STRESS,4.75
2025-05-17 17:04:30,4052994.269974047,MEM_STRESS,5.0
2025-05-17 17:04:45,4053454.100046277,MEM_STRESS,5.25
2025-05-17 17:05:00,4053904.924617706,MEM_STRESS,5.5
2025-05-17 17:05:15,4053957.6564569366,MEM_STRESS,5.75
2025-05-17 17:05:30,4054017.7450283654,MEM_STRESS,6.0
2025-05-17 17:05:45,4054293.8513813065,MEM_STRESS,6.25
2025-05-17 17:06:00,4054387.3966096337,MEM_STRESS,6.5
2025-05-17 17:06:15,4054189.7435082193,MEM_STRESS,6.75
2025-05-17 17:06:30,4054737.6501947553,MEM_STRESS,7.0
2025-05-17 17:06:45,4055496.9547970397,MEM_STRESS,7.25
2025-05-17 17:07:00,4056350.0404536133,MEM_STRESS,7.5
2025-05-17 17:07:15,4057518.379014249,MEM_STRESS,7.75
2025-05-17 17:07:30,4058289.6577260154,MEM_STRESS,8.0
2025-05-17 17:07:45,4058640.2899780106,MEM_STRESS,8.25
2025-05-17 17:08:00,4058900.407085432,MEM_STRESS,8.5
2025-05-17 17:08:15,4060174.780053716,MEM_STRESS,8.75
2025-05-17 17:08:30,4060252.2213607067,MEM_STRESS,9.0
2025-05-17 17:08:45,4061269.8753001946,MEM_STRESS,9.25
2025-05-17 17:09:00,4061646.9014893966,MEM_STRESS,9.5
2025-05-17 17:09:15,4062291.8395106522,MEM_STRESS,9.75
2025-05-17 17:09:30,4062305.502367795,MEM_STRESS,10.0
2025-05-17 17:09:45,4063119.02211029,MEM_STRESS,10.25
2025-05-17 17:10:00,4063348.6533797067,MEM_STRESS,10.5
2025-05-17 17:10:15,4063486.782226107,MEM_STRESS,10.75
2025-05-17 17:10:30,4063510.102226107,MEM_STRESS,11.0
2025-05-17 17:10:45,4064985.534637013,MEM_STRESS,11.25
2025-05-17 17:11:00,4065817.9009913183,MEM_STRESS,11.5
2025-05-17 17:11:15,4066205.45998634,MEM_STRESS,11.75
2025-05-17 17:11:30,4066205.45998634,MEM_STRESS,12.0
2025-05-17 17:11:45,4066350.993386273,MEM_STRESS,12.25
2025-05-17 17:12:00,4068024.847408011,MEM_STRESS,12.5
2025-05-17 17:12:15,4068238.4695618576,MEM_STRESS,12.75
2025-05-17 17:12:30,4064870.972458626,MEM_STRESS,13.0
2025-05-17 17:12:45,4064938.402458626,MEM_STRESS,13.25
2025-05-17 17:13:00,4065145.0361214816,MEM_STRESS,13.5
2025-05-17 17:13:15,4070912.701257124,MEM_STRESS,13.75
2025-05-17 17:13:30,4069780.5917263515,MEM_STRESS,14.0
2025-05-17 17:13:45,4071988.9848987274,MEM_STRESS,14.25
2025-05-17 17:14:00,4073216.8608034896,MEM_STRESS,14.5
2025-05-17 17:14:15,4071017.7091298606,MEM_STRESS,14.75
2025-05-17 17:14:30,4071061.7191298604,MEM_STRESS,15.0
2025-05-17 17:14:45,4071057.8657965274,MEM_STRESS,15.25
2025-05-17 17:15:00,4073207.820985562,MEM_STRESS,15.5
2025-05-17 17:15:15,4074506.724322655,MEM_STRESS,15.75
2025-05-17 17:15:30,4069284.2205986055,MEM_STRESS,16.0
2025-05-17 17:15:45,4056505.7292449283,MEM_STRESS,16.25
2025-05-17 17:16:00,4057301.9462561607,MEM_STRESS,16.5
2025-05-17 17:16:15,4059078.9431588296,MEM_STRESS,16.75
2025-05-17 17:16:30,4059125.8827143847,MEM_STRESS,17.0
2025-05-17 17:16:45,4059898.0047414303,MEM_STRESS,17.25
2025-05-17 17:17:00,4060144.1955911107,MEM_STRESS,17.5
2025-05-17 17:17:15,4060314.3566480605,MEM_STRESS,17.75
2025-05-17 17:17:30,4060314.3566480605,MEM_STRESS,18.0
2025-05-17 17:17:45,4061085.968918843,MEM_STRESS,18.25
2025-05-17 17:18:00,4061615.6273369286,MEM_STRESS,18.5
2025-05-17 17:18:15,4061736.307301029,MEM_STRESS,18.75
2025-05-17 17:18:30,4061736.307301029,MEM_STRESS,19.0
2025-05-17 17:18:45,4061746.4833010286,MEM_STRESS,19.25
2025-05-17 17:19:00,4062767.9206791036,MEM_STRESS,19.5
2025-05-17 17:19:15,4063088.956458934,MEM_STRESS,19.75
2025-05-17 17:19:30,4062994.096160186,MEM_STRESS,20.0
2025-05-17 17:19:45,4062994.096160186,MEM_STRESS,20.25
2025-05-17 17:20:00,4063269.6050013523,MEM_STRESS,20.5
2025-05-17 17:20:15,4063275.1878779177,MEM_STRESS,20.75
2025-05-17 17:20:30,4063083.885990965,MEM_STRESS,21.0
2025-05-17 17:20:45,4062764.910803674,MEM_STRESS,21.25
2025-05-17 17:21:00,4055844.8804156845,MEM_STRESS,21.5
2025-05-17 17:21:15,4055441.6864368557,MEM_STRESS,21.75
2025-05-17 17:21:30,4058626.498302396,MEM_STRESS,22.0
2025-05-17 17:21:45,4058650.0849690624,MEM_STRESS,22.25
2025-05-17 17:22:00,4059039.7519252314,MEM_STRESS,22.5
2025-05-17 17:22:15,4059266.780814997,MEM_STRESS,22.75
2025-05-17 17:22:30,4059549.490575942,MEM_STRESS,23.0
2025-05-17 17:22:45,4059621.1230118396,MEM_STRESS,23.25
2025-05-17 17:23:00,4060069.3387409733,MEM_STRESS,23.5
2025-05-17 17:23:15,4060349.7610012237,MEM_STRESS,23.75
2025-05-17 17:23:30,4060662.7939534546,MEM_STRESS,24.0
2025-05-17 17:23:45,4060685.223477264,MEM_STRESS,24.25
2025-05-17 17:24:00,4061199.468175096,MEM_STRESS,24.5
2025-05-17 17:24:15,4061573.691825428,MEM_STRESS,24.75
2025-05-17 17:24:30,4061873.8580883546,MEM_STRESS,25.0
2025-05-17 17:24:45,4062006.8805770422,MEM_STRESS,25.25
2025-05-17 17:25:00,4062715.0122017823,MEM_STRESS,25.5
2025-05-17 17:25:15,4062873.3360985713,MEM_STRESS,25.75
2025-05-17 17:25:30,4062765.215573007,MEM_STRESS,26.0
2025-05-17 17:25:45,4062944.7289380855,MEM_STRESS,26.25
2025-05-17 17:26:00,4063431.8893788103,MEM_STRESS,26.5
2025-05-17 17:26:15,4063572.4727002922,MEM_STRESS,26.75
2025-05-17 17:26:30,4063447.840803534,MEM_STRESS,27.0
