Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,870,1760,2100,18887,4110,3010,2670,2900,0,0,MEM_STRESS,0.0
2025-05-17 17:00:15,870,1760,2100,18887,4110,3010,2670,2900,0,0,MEM_STRESS,0.25
2025-05-17 17:00:30,1510,3100,1860,20942,4540,4960,3760,5600,0,0,MEM_STRESS,0.5
2025-05-17 17:00:45,1510,3100,1860,7440,4540,4960,3760,5600,0,0,MEM_STRESS,0.75
2025-05-17 17:01:00,5700,3100,7325,20942,19235,19270,18800,19460,0,0,MEM_STRESS,1.0
2025-05-17 17:01:15,5700,3100,7325,20942,19235,19270,18800,19460,0,0,MEM_STRESS,1.25
2025-05-17 17:01:30,9095,6760,11015,28852,28520,27940,30515,29140,0,0,MEM_STRESS,1.5
2025-05-17 17:01:45,9095,6760,11015,28852,28520,27940,30515,29140,0,0,MEM_STRESS,1.75
2025-05-17 17:02:00,8300,6760,9240,23260,23110,22300,27190,24960,0,0,MEM_STRESS,2.0
2025-05-17 17:02:15,5200,5090,7050,16080,17180,14630,16150,14960,0,0,MEM_STRESS,2.25
2025-05-17 17:02:30,5104,5304,7227,15611,16515,14079,15821,14309,0,0,MEM_STRESS,2.5
2025-05-17 17:02:45,4981,5259,7043,15696,16910,14138,15856,14342,0,0,MEM_STRESS,2.75
2025-05-17 17:03:00,4535,5287,6996,14950,16389,14305,15538,14913,0,0,MEM_STRESS,3.0
2025-05-17 17:03:15,4293,5359,6871,14281,16033,14339,14068,14780,0,0,MEM_STRESS,3.25
2025-05-17 17:03:30,3949,5454,6708,12950,14901,14297,12627,14462,0,0,MEM_STRESS,3.5
2025-05-17 17:03:45,3997,5618,6733,13008,14780,14539,12455,14757,0,0,MEM_STRESS,3.75
2025-05-17 17:04:00,4171,5506,6990,13179,14560,14860,13158,15098,0,0,MEM_STRESS,4.0
2025-05-17 17:04:15,3883,5303,7053,13320,15071,14660,12907,15193,0,0,MEM_STRESS,4.25
2025-05-17 17:04:30,4206,5247,7073,13853,15881,15557,13714,17235,0,0,MEM_STRESS,4.5
2025-05-17 17:04:45,4746,5342,7068,14209,16522,15932,14400,16932,0,0,MEM_STRESS,4.75
2025-05-17 17:05:00,4792,5345,7064,14339,16660,16051,14382,16983,0,0,MEM_STRESS,5.0
2025-05-17 17:05:15,4913,5367,6941,14846,16962,16681,14946,17258,0,0,MEM_STRESS,5.25
2025-05-17 17:05:30,5289,5509,6729,17002,18809,18414,16649,19272,0,0,MEM_STRESS,5.5
