time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 16:59:45,13.0,0.0,0.0,0.0,0.0,4070400.0,2818048.0,0.0,5913600.0,10.0,0.0,30.0,20.0,20.0,10.0,20.0,20.0,0.0,0.0,100.0,220.0,150.0,110.0,110.0,190.0,70.0,130.0,0.0,0.0,540.0,600.0,610.0,850.0,620.0,860.0,690.0,870.0,0.0,0.0,870.0,1760.0,2100.0,18887.0,4110.0,3010.0,2670.0,2900.0,0.0,0.0,5.96,7.28,7.64,7.21,8.1,6.9,5.75,6.55,0.0,0.0,16768244.0,4088272.0,31.8,0.0,0.0,531.0,0.0,0.0
2025-05-17 17:00:00,13.0,0.0,0.0,0.0,0.0,4070400.0,2818048.0,0.0,5913600.0,10.0,0.0,30.0,20.0,20.0,10.0,20.0,20.0,0.0,0.0,100.0,220.0,150.0,110.0,110.0,190.0,70.0,130.0,0.0,0.0,540.0,600.0,610.0,850.0,620.0,860.0,690.0,870.0,0.0,0.0,870.0,1760.0,2100.0,18887.0,4110.0,3010.0,2670.0,2900.0,0.0,0.0,5.96,7.28,7.64,7.21,8.1,6.9,5.75,6.55,0.0,0.0,17859880.0,4055548.0,27.6,0.0,0.0,390.75,0.0,0.0
2025-05-17 17:00:15,13.0,0.0,0.0,0.0,0.0,4070400.0,2732032.0,0.0,5913600.0,10.0,10.0,20.0,0.0,40.0,30.0,10.0,30.0,0.0,0.0,130.0,260.0,180.0,130.0,130.0,210.0,100.0,130.0,0.0,0.0,500.0,670.0,750.0,710.0,990.0,1120.0,760.0,810.0,0.0,0.0,1510.0,3100.0,1860.0,20942.0,4540.0,4960.0,3760.0,5600.0,0.0,0.0,7.97,10.2,7.78,13.9,9.52,10.6,7.74,11.0,0.0,0.0,17859880.0,4055548.0,27.6,0.0,0.0,375.75,0.0,0.0
2025-05-17 17:00:30,13.0,0.0,0.0,0.0,0.0,4070400.0,2732032.0,0.0,5913600.0,10.0,10.0,20.0,0.0,40.0,30.0,10.0,30.0,0.0,0.0,130.0,260.0,180.0,130.0,130.0,210.0,100.0,130.0,0.0,0.0,500.0,670.0,750.0,710.0,990.0,1120.0,760.0,810.0,0.0,0.0,1510.0,3100.0,1860.0,7440.0,4540.0,4960.0,3760.0,5600.0,0.0,0.0,7.97,10.2,7.78,13.9,9.52,10.6,7.74,11.0,0.0,0.0,17859880.0,4055548.0,27.6,0.0,0.0,361.5,0.0,0.0
2025-05-17 17:00:45,12.0,0.0,0.0,0.0,8192.0,7732224.0,2732032.0,0.0,10438656.0,10.0,10.0,20.0,5.0,40.0,30.0,10.0,30.0,0.0,0.0,780.0,990.0,945.0,270.0,275.0,210.0,250.0,275.0,0.0,0.0,500.0,670.0,750.0,710.0,990.0,1120.0,865.0,810.0,0.0,0.0,5700.0,3100.0,7325.0,20942.0,19235.0,19270.0,18800.0,19460.0,0.0,0.0,28.035,30.1,28.49,37.5,34.81,35.2,33.67,35.1,0.0,0.0,17859880.0,4055548.0,27.6,0.0,0.0,361.5,0.0,0.0
2025-05-17 17:01:00,12.0,0.0,0.0,0.0,8192.0,7732224.0,2732032.0,0.0,13918208.0,10.0,10.0,20.0,5.0,40.0,30.0,10.0,30.0,0.0,0.0,780.0,990.0,945.0,270.0,275.0,210.0,250.0,275.0,0.0,0.0,500.0,670.0,750.0,710.0,990.0,1120.0,865.0,810.0,0.0,0.0,5700.0,3100.0,7325.0,20942.0,19235.0,19270.0,18800.0,19460.0,0.0,0.0,28.035,30.1,28.49,37.5,34.81,35.2,33.67,35.1,0.0,0.0,17133396.0,4044204.0,30.5,0.0,0.0,314.25,0.0,0.0
2025-05-17 17:01:15,12.0,0.0,131072.0,0.0,8192.0,7732224.0,4182016.0,0.0,13918208.0,10.0,0.0,40.0,20.0,50.0,50.0,30.0,10.0,0.0,0.0,1135.0,1295.0,1355.0,375.0,400.0,360.0,415.0,415.0,0.0,0.0,1030.0,1070.0,1250.0,1550.0,1540.0,1460.0,1505.0,1710.0,0.0,0.0,9095.0,6760.0,11015.0,28852.0,28520.0,27940.0,30515.0,29140.0,0.0,0.0,42.35,41.4,43.8,51.85,51.3,50.35,54.95,52.5,0.0,0.0,17133396.0,4044204.0,30.5,0.0,0.0,2953.5,0.0,0.0
2025-05-17 17:01:30,12.0,0.0,131072.0,0.0,8192.0,7732224.0,4182016.0,0.0,13918208.0,10.0,0.0,40.0,20.0,30.0,30.0,20.0,10.0,0.0,0.0,1135.0,1295.0,1355.0,340.0,380.0,360.0,415.0,415.0,0.0,0.0,1030.0,1070.0,1250.0,1550.0,1540.0,1460.0,2040.0,1710.0,0.0,0.0,9095.0,6760.0,11015.0,28852.0,28520.0,27940.0,30515.0,29140.0,0.0,0.0,42.35,41.4,43.8,51.85,51.3,50.35,54.95,52.5,0.0,0.0,17133396.0,4044204.0,30.5,0.0,0.0,2867.25,0.0,0.0
2025-05-17 17:01:45,12.0,0.0,131072.0,0.0,122880.0,3360768.0,4182016.0,0.0,8843264.0,10.0,0.0,40.0,20.0,30.0,30.0,20.0,10.0,0.0,0.0,840.0,870.0,1000.0,340.0,380.0,360.0,430.0,410.0,0.0,0.0,1030.0,1070.0,1250.0,1550.0,1540.0,1460.0,2040.0,1710.0,0.0,0.0,8300.0,6760.0,9240.0,23260.0,23110.0,22300.0,27190.0,24960.0,0.0,0.0,36.6,32.8,38.4,42.6,42.5,40.9,50.3,45.8,0.0,0.0,16597148.0,4046552.0,32.6,0.0,0.0,2858.25,0.0,0.0
2025-05-17 17:02:00,13.0,0.0,131072.0,0.0,122880.0,3360768.0,4182016.0,0.0,8843264.0,20.0,20.0,70.0,5.0,10.0,5.0,5.0,0.0,0.0,0.0,500.0,580.0,750.0,320.0,370.0,300.0,310.0,340.0,0.0,0.0,1080.0,1060.0,1230.0,1570.0,1510.0,1270.0,1360.0,1550.0,0.0,0.0,5200.0,5090.0,7050.0,16080.0,17180.0,14630.0,16150.0,14960.0,0.0,0.0,24.1,23.1,26.9,31.1,32.9,28.0,30.7,29.2,0.0,0.0,16597148.0,4046552.0,32.6,0.0,0.0,2825.25,0.0,0.0
2025-05-17 17:02:15,13.0,0.0,38033.64835088721,0.0,80040.64280462924,3360768.0,4570259.362323589,0.0,7297744.928507938,15.0,18.0,22.0,5.0,10.0,5.0,5.0,12.0,0.0,0.0,461.0,587.0,694.0,310.0,363.0,308.0,302.0,333.0,0.0,0.0,1049.0,1051.0,1219.0,1509.0,1390.0,1290.0,1330.0,1444.0,0.0,0.0,5104.0,5304.0,7227.0,15611.0,16515.0,14079.0,15821.0,14309.0,0.0,0.0,23.659999999999968,23.0778316125179,26.458865476190507,28.936593734741663,32.241037301587305,27.067788014056177,29.631673192085685,28.70837676767676,0.0,0.0,16492908.63131024,4057818.530733576,33.03244920634922,0.0,29.14964060835028,2386.5,0.0,0.0
