minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
0.0,10,0,30,20,20,10,20,20,0,0,MEM_STRESS,0.0,100,220,150,110,110,190,70,130,0,0,MEM_STRESS,0.0,540,600,610,850,620,860,690,870,0,0,MEM_STRESS,0.0,870,1760,2100,18887,4110,3010,2670,2900,0,0,MEM_STRESS,0.0,5.96,7.28,7.64,7.21,8.1,6.9,5.75,6.55,0,0,MEM_STRESS,0.0
0.25,10,0,30,20,20,10,20,20,0,0,MEM_STRESS,0.25,100,220,150,110,110,190,70,130,0,0,MEM_STRESS,0.25,540,600,610,850,620,860,690,870,0,0,MEM_STRESS,0.25,870,1760,2100,18887,4110,3010,2670,2900,0,0,MEM_STRESS,0.25,5.96,7.28,7.64,7.21,8.1,6.9,5.75,6.55,0,0,MEM_STRESS,0.25
0.5,10,10,20,0,40,30,10,30,0,0,MEM_STRESS,0.5,130,260,180,130,130,210,100,130,0,0,MEM_STRESS,0.5,500,670,750,710,990,1120,760,810,0,0,MEM_STRESS,0.5,1510,3100,1860,20942,4540,4960,3760,5600,0,0,MEM_STRESS,0.5,7.97,10.2,7.78,13.9,9.52,10.6,7.74,11.0,0,0,MEM_STRESS,0.5
0.75,10,10,20,0,40,30,10,30,0,0,MEM_STRESS,0.75,130,260,180,130,130,210,100,130,0,0,MEM_STRESS,0.75,500,670,750,710,990,1120,760,810,0,0,MEM_STRESS,0.75,1510,3100,1860,7440,4540,4960,3760,5600,0,0,MEM_STRESS,0.75,7.97,10.2,7.78,13.9,9.52,10.6,7.74,11.0,0,0,MEM_STRESS,0.75
1.0,10,10,20,5,40,30,10,30,0,0,MEM_STRESS,1.0,780,990,945,270,275,210,250,275,0,0,MEM_STRESS,1.0,500,670,750,710,990,1120,865,810,0,0,MEM_STRESS,1.0,5700,3100,7325,20942,19235,19270,18800,19460,0,0,MEM_STRESS,1.0,28.035,30.1,28.49,37.5,34.81,35.2,33.67,35.1,0,0,MEM_STRESS,1.0
1.25,10,10,20,5,40,30,10,30,0,0,MEM_STRESS,1.25,780,990,945,270,275,210,250,275,0,0,MEM_STRESS,1.25,500,670,750,710,990,1120,865,810,0,0,MEM_STRESS,1.25,5700,3100,7325,20942,19235,19270,18800,19460,0,0,MEM_STRESS,1.25,28.035,30.1,28.49,37.5,34.81,35.2,33.67,35.1,0,0,MEM_STRESS,1.25
1.5,10,0,40,20,50,50,30,10,0,0,MEM_STRESS,1.5,1135,1295,1355,375,400,360,415,415,0,0,MEM_STRESS,1.5,1030,1070,1250,1550,1540,1460,1505,1710,0,0,MEM_STRESS,1.5,9095,6760,11015,28852,28520,27940,30515,29140,0,0,MEM_STRESS,1.5,42.35,41.4,43.8,51.85,51.3,50.35,54.95,52.5,0,0,MEM_STRESS,1.5
1.75,10,0,40,20,30,30,20,10,0,0,MEM_STRESS,1.75,1135,1295,1355,340,380,360,415,415,0,0,MEM_STRESS,1.75,1030,1070,1250,1550,1540,1460,2040,1710,0,0,MEM_STRESS,1.75,9095,6760,11015,28852,28520,27940,30515,29140,0,0,MEM_STRESS,1.75,42.35,41.4,43.8,51.85,51.3,50.35,54.95,52.5,0,0,MEM_STRESS,1.75
2.0,10,0,40,20,30,30,20,10,0,0,MEM_STRESS,2.0,840,870,1000,340,380,360,430,410,0,0,MEM_STRESS,2.0,1030,1070,1250,1550,1540,1460,2040,1710,0,0,MEM_STRESS,2.0,8300,6760,9240,23260,23110,22300,27190,24960,0,0,MEM_STRESS,2.0,36.6,32.8,38.4,42.6,42.5,40.9,50.3,45.8,0,0,MEM_STRESS,2.0
2.25,20,20,70,5,10,5,5,0,0,0,MEM_STRESS,2.25,500,580,750,320,370,300,310,340,0,0,MEM_STRESS,2.25,1080,1060,1230,1570,1510,1270,1360,1550,0,0,MEM_STRESS,2.25,5200,5090,7050,16080,17180,14630,16150,14960,0,0,MEM_STRESS,2.25,24.1,23.1,26.9,31.1,32.9,28.0,30.7,29.2,0,0,MEM_STRESS,2.25
2.5,15,18,22,5,10,5,5,12,0,0,MEM_STRESS,2.5,461,587,694,310,363,308,302,333,0,0,MEM_STRESS,2.5,1049,1051,1219,1509,1390,1290,1330,1444,0,0,MEM_STRESS,2.5,5104,5304,7227,15611,16515,14079,15821,14309,0,0,MEM_STRESS,2.5,23.659999999999968,23.0778316125179,26.4588654761905,28.93659373474166,32.24103730158731,27.067788014056173,29.631673192085685,28.70837676767675,0,0,MEM_STRESS,2.5
2.75,15,19,45,1,13,6,8,11,0,0,MEM_STRESS,2.75,472,582,704,313,367,308,302,339,0,0,MEM_STRESS,2.75,1034,1027,1228,1553,1513,1296,1347,1546,0,0,MEM_STRESS,2.75,4981,5259,7043,15696,16910,14138,15856,14342,0,0,MEM_STRESS,2.75,23.85199999999996,23.01936494585124,26.473532142857167,29.42498307248724,32.37851111111112,27.116316405109558,29.641040133477624,28.66994938672438,0,0,MEM_STRESS,2.75
3.0,15,18,45,0,13,6,7,9,0,0,MEM_STRESS,3.0,487,571,733,315,361,315,295,350,0,0,MEM_STRESS,3.0,990,1097,1251,1493,1523,1352,1324,1581,0,0,MEM_STRESS,3.0,4535,5287,6996,14950,16389,14305,15538,14913,0,0,MEM_STRESS,3.0,22.876999999999963,22.795101087487375,26.18139761904763,28.97852450466617,31.59836468253968,27.532690893391223,28.643979686979687,28.561079176379195,0,0,MEM_STRESS,3.0
3.25,14,13,10,0,15,7,7,8,0,0,MEM_STRESS,3.25,484,562,730,310,356,322,289,361,0,0,MEM_STRESS,3.25,933,1112,1259,1429,1527,1386,1318,1632,0,0,MEM_STRESS,3.25,4293,5359,6871,14281,16033,14339,14068,14780,0,0,MEM_STRESS,3.25,20.09499999999997,22.51819830970961,25.342779761904765,27.886054556558733,30.56335436507936,27.684149680874672,27.426435603285597,28.5280541763792,0,0,MEM_STRESS,3.25
3.5,7,9,10,0,19,10,6,12,0,0,MEM_STRESS,3.5,457,549,721,292,341,334,263,377,0,0,MEM_STRESS,3.5,860,1170,1264,1284,1534,1527,1198,1728,0,0,MEM_STRESS,3.5,3949,5454,6708,12950,14901,14297,12627,14462,0,0,MEM_STRESS,3.5,18.964222222222197,22.03123457955088,24.360941269841263,25.579421184310892,29.045688095238106,27.616957708957703,24.65956757825508,28.400953138528163,0,0,MEM_STRESS,3.5
3.75,7,9,11,0,16,12,6,12,0,0,MEM_STRESS,3.75,458,545,718,292,342,337,259,383,0,0,MEM_STRESS,3.75,867,1188,1268,1271,1537,1527,1195,1719,0,0,MEM_STRESS,3.75,3997,5618,6733,13008,14780,14539,12455,14757,0,0,MEM_STRESS,3.75,19.05999999999997,22.0488837859001,24.30318452380952,25.99948482067453,28.74590476190476,27.765815730103228,25.202014431808024,29.12112629870132,0,0,MEM_STRESS,3.75
4.0,7,9,11,1,15,12,6,12,0,0,MEM_STRESS,4.0,474,553,731,292,347,344,261,401,0,0,MEM_STRESS,4.0,889,1130,1270,1276,1570,1521,1195,1743,0,0,MEM_STRESS,4.0,4171,5506,6990,13179,14560,14860,13158,15098,0,0,MEM_STRESS,4.0,19.993999999999986,22.25562423266093,25.45139999999999,26.47787908123853,27.80047857142857,28.82516553169053,25.574198811317405,29.831859632034654,0,0,MEM_STRESS,4.0
4.25,8,7,12,5,15,15,6,12,0,0,MEM_STRESS,4.25,461,536,727,288,348,343,264,406,0,0,MEM_STRESS,4.25,922,1123,1275,1259,1571,1517,1207,1749,0,0,MEM_STRESS,4.25,3883,5303,7053,13320,15071,14660,12907,15193,0,0,MEM_STRESS,4.25,19.911222222222232,21.945653561665257,25.00778452380952,25.674243803358507,28.97818333333334,28.404532595182594,24.247378545066045,30.609884523809537,0,0,MEM_STRESS,4.25
4.5,17,1,12,9,10,27,5,9,0,0,MEM_STRESS,4.5,507,533,704,287,355,343,285,419,0,0,MEM_STRESS,4.5,1000,1074,1311,1249,1588,1428,1337,1819,0,0,MEM_STRESS,4.5,4206,5247,7073,13853,15881,15557,13714,17235,0,0,MEM_STRESS,4.5,20.27772222222225,21.72197585272914,25.40264285714284,26.605572754544305,30.52643095238096,29.65506577311577,25.346732382894885,32.34047453886695,0,0,MEM_STRESS,4.5
4.75,17,1,10,9,9,23,4,9,0,0,MEM_STRESS,4.75,531,557,691,283,357,349,297,421,0,0,MEM_STRESS,4.75,1003,1079,1314,1270,1592,1432,1347,1808,0,0,MEM_STRESS,4.75,4746,5342,7068,14209,16522,15932,14400,16932,0,0,MEM_STRESS,4.75,20.7740306614741,22.01327605880946,25.52839642857141,28.066841362515856,31.360626587301603,30.705011538568524,28.435913852324152,32.69596558164059,0,0,MEM_STRESS,4.75
5.0,17,5,8,9,9,26,4,9,0,0,MEM_STRESS,5.0,532,559,691,285,359,352,300,423,0,0,MEM_STRESS,5.0,1005,1078,1317,1296,1593,1440,1347,1830,0,0,MEM_STRESS,5.0,4792,5345,7064,14339,16660,16051,14382,16983,0,0,MEM_STRESS,5.0,20.9424556614741,22.343623461406857,25.542146428571414,28.12612646630096,31.62547182539684,30.70922582428281,28.52511390692641,32.98132748640249,0,0,MEM_STRESS,5.0
5.25,17,5,6,8,8,24,4,9,0,0,MEM_STRESS,5.25,542,576,690,296,363,373,303,427,0,0,MEM_STRESS,5.25,1022,1096,1318,1371,1598,1459,1342,1881,0,0,MEM_STRESS,5.25,4913,5367,6941,14846,16962,16681,14946,17258,0,0,MEM_STRESS,5.25,22.41345566147408,22.83604631968893,25.37331309523809,28.77917494004944,32.52608273809525,31.615874532918355,28.7390908910534,33.80080843878345,0,0,MEM_STRESS,5.25
5.5,10,10,4,9,3,18,6,15,0,0,MEM_STRESS,5.5,581,633,688,337,372,412,317,450,0,0,MEM_STRESS,5.5,1117,1170,1280,1499,1648,1582,1295,2041,0,0,MEM_STRESS,5.5,5289,5509,6729,17002,18809,18414,16649,19272,0,0,MEM_STRESS,5.5,23.209558771929824,23.50336521804304,25.1751530952381,32.2525742102237,35.17785331890334,34.417817392085055,31.150570758408268,37.7129660514606,0,0,MEM_STRESS,5.5
5.75,10,8,4,9,3,15,6,15,0,0,MEM_STRESS,5.75,584,632,692,344,372,416,318,453,0,0,MEM_STRESS,5.75,1115,1166,1274,1500,1660,1572,1284,1963,0,0,MEM_STRESS,5.75,5283,5488,6782,17048,18919,18701,16748,19990,0,0,MEM_STRESS,5.75,23.443308771929825,23.491952880380705,25.128558650793657,32.31404676544626,35.49627474747476,34.687183029225686,31.34527353618605,38.31367993355276,0,0,MEM_STRESS,5.75
6.0,10,8,4,9,3,15,6,15,0,0,MEM_STRESS,6.0,582,625,697,345,371,414,319,454,0,0,MEM_STRESS,6.0,1115,1168,1277,1512,1660,1573,1277,1962,0,0,MEM_STRESS,6.0,5267,5500,6838,17248,19109,18684,16905,20206,0,0,MEM_STRESS,6.0,23.49705877192983,23.388771683799515,25.190653888888896,32.7092386124881,35.957477896476284,34.730853209287176,31.381998849761363,38.47423231450514,0,0,MEM_STRESS,6.0
6.25,10,7,7,7,5,12,6,15,0,0,MEM_STRESS,6.25,592,628,699,353,374,407,323,460,0,0,MEM_STRESS,6.25,1114,1157,1281,1547,1662,1566,1286,1949,0,0,MEM_STRESS,6.25,5356,5493,7122,17893,19392,18686,17987,20217,0,0,MEM_STRESS,6.25,24.341151629072687,23.26957922348207,26.07020150793653,32.98444380729329,36.51607630917471,34.97848124514021,32.3261249520904,38.29799097083588,0,0,MEM_STRESS,6.25
6.5,21,0,18,0,17,3,7,15,0,0,MEM_STRESS,6.5,660,624,710,382,377,378,342,468,0,0,MEM_STRESS,6.5,1119,1102,1270,1634,1704,1492,1409,1923,0,0,MEM_STRESS,6.5,5680,5567,7650,18856,19767,19069,19553,20450,0,0,MEM_STRESS,6.5,25.16515952380953,23.162922769233703,27.328746825396838,34.89189246353901,37.164988814577086,35.80786460058821,36.47557013746059,38.559201787257294,0,0,MEM_STRESS,6.5
6.75,25,0,18,0,17,3,8,15,0,0,MEM_STRESS,6.75,667,630,710,392,378,380,343,467,0,0,MEM_STRESS,6.75,1100,1088,1270,1656,1691,1468,1441,1918,0,0,MEM_STRESS,6.75,5714,5868,7861,19855,20051,19433,20133,20787,0,0,MEM_STRESS,6.75,25.32521829573935,23.45916622161465,27.483623015873025,36.308856857663926,37.496499974398354,35.874119063526365,37.02094657479138,39.26478947842732,0,0,MEM_STRESS,6.75
7.0,25,0,18,1,16,4,8,15,0,0,MEM_STRESS,7.0,662,635,710,396,377,381,342,467,0,0,MEM_STRESS,7.0,1087,1084,1260,1665,1671,1470,1440,1895,0,0,MEM_STRESS,7.0,5671,6059,7896,19945,20065,19539,20368,21023,0,0,MEM_STRESS,7.0,25.24496829573935,23.776383501556914,27.555914682539694,36.94891609784902,37.364377752176125,36.32886350797081,37.129163807558605,39.716615777128624,0,0,MEM_STRESS,7.0
7.25,10,0,21,10,15,4,8,15,0,0,MEM_STRESS,7.25,660,670,722,399,377,389,353,467,0,0,MEM_STRESS,7.25,1056,1083,1261,1717,1651,1501,1471,1865,0,0,MEM_STRESS,7.25,5570,6365,8034,20583,20176,20086,20973,21625,0,0,MEM_STRESS,7.25,23.87206829573935,24.732000512353128,27.817036507936496,37.564549793977456,37.51522299027136,37.62151576862306,38.08369817458048,41.25087147162493,0,0,MEM_STRESS,7.25
7.5,10,0,28,18,1,5,8,12,0,0,MEM_STRESS,7.5,603,736,792,441,374,419,405,462,0,0,MEM_STRESS,7.5,977,1057,1250,1828,1471,1663,1683,1796,0,0,MEM_STRESS,7.5,5226,7142,8181,22150,20813,21384,22632,23436,0,0,MEM_STRESS,7.5,23.574929406850465,26.5270397852148,28.43063611111109,41.10425058806003,37.76460037122375,39.67129136674572,41.47881385183444,44.05140689303595,0,0,MEM_STRESS,7.5
7.75,6,0,25,19,1,1,10,12,0,0,MEM_STRESS,7.75,599,756,804,435,386,425,411,465,0,0,MEM_STRESS,7.75,987,1059,1254,1819,1469,1660,1696,1795,0,0,MEM_STRESS,7.75,5332,7274,8143,23309,21055,21380,22962,23811,0,0,MEM_STRESS,7.75,23.68266028708134,26.771675219388463,28.56895992063491,42.83787476986952,39.48481507936508,39.82442165056865,42.44729771454038,44.449538284591256,0,0,MEM_STRESS,7.75
8.0,7,1,25,17,1,2,10,12,0,0,MEM_STRESS,8.0,599,760,802,438,386,424,411,466,0,0,MEM_STRESS,8.0,986,1077,1254,1825,1468,1658,1719,1798,0,0,MEM_STRESS,8.0,5380,7313,8126,23424,21206,21344,23045,24033,0,0,MEM_STRESS,8.0,24.214660287081337,27.06208965871257,28.545759920634904,43.83133946988316,39.68934007936508,39.83585543622744,42.63709806419072,44.49143272903569,0,0,MEM_STRESS,8.0
8.25,6,10,10,11,1,2,30,12,0,0,MEM_STRESS,8.25,603,777,800,439,391,425,418,469,0,0,MEM_STRESS,8.25,991,1102,1254,1813,1469,1641,1719,1755,0,0,MEM_STRESS,8.25,5535,7412,8061,23865,21851,21183,23658,24088,0,0,MEM_STRESS,8.25,25.837660287081334,27.864000261073173,28.63587896825397,44.52839695457212,40.23099484126984,39.72962593794794,43.44340560387325,44.8554126324656,0,0,MEM_STRESS,8.25
8.5,3,18,10,9,1,3,30,10,0,0,MEM_STRESS,8.5,625,859,755,438,450,424,445,476,0,0,MEM_STRESS,8.5,1038,1272,1247,1791,1552,1587,1705,1695,0,0,MEM_STRESS,8.5,6297,7765,7947,25395,23160,20931,24697,24960,0,0,MEM_STRESS,8.5,27.5235,29.553218202236327,28.50625158730159,46.69672231285983,42.35849896769898,39.3843128679279,45.44389727608993,46.06851384171386,0,0,MEM_STRESS,8.5
8.75,4,18,10,9,1,1,30,8,0,0,MEM_STRESS,8.75,626,866,742,442,453,426,447,476,0,0,MEM_STRESS,8.75,1037,1278,1240,1816,1558,1590,1686,1689,0,0,MEM_STRESS,8.75,6317,8127,7645,25358,23464,21250,25077,25249,0,0,MEM_STRESS,8.75,26.8585,29.62538625779189,28.237831746031752,46.72154945369287,43.624097619047625,39.89550134056637,45.96478624267888,46.74618488841781,0,0,MEM_STRESS,8.75
9.0,3,16,10,9,1,1,30,8,0,0,MEM_STRESS,9.0,623,863,740,443,454,428,446,477,0,0,MEM_STRESS,9.0,1036,1292,1240,1818,1563,1596,1668,1699,0,0,MEM_STRESS,9.0,6304,8238,7581,25356,23492,21348,25066,25371,0,0,MEM_STRESS,9.0,26.476450000000003,29.980626154006792,28.17476031746032,46.68341443050317,43.85923333333335,40.43293956867813,45.955477259994886,46.98913726937018,0,0,MEM_STRESS,9.0
9.25,5,13,25,5,3,1,5,7,0,0,MEM_STRESS,9.25,620,909,733,442,451,438,445,477,0,0,MEM_STRESS,9.25,1034,1312,1236,1832,1576,1618,1618,1727,0,0,MEM_STRESS,9.25,6110,8716,7436,25289,24597,22050,24977,26020,0,0,MEM_STRESS,9.25,25.270950000000035,31.285531637412276,27.83353214285715,46.84325271818778,44.99844230769232,41.20622669429761,45.753887974280616,47.90641215471874,0,0,MEM_STRESS,9.25
9.5,9,9,25,1,9,1,5,7,0,0,MEM_STRESS,9.5,564,1047,699,448,438,484,436,477,0,0,MEM_STRESS,9.5,1010,1446,1207,1856,1601,1697,1488,1805,0,0,MEM_STRESS,9.5,5473,9983,6888,25462,26594,24849,25018,27225,0,0,MEM_STRESS,9.5,24.70895000000004,32.73854810843277,27.45393095238095,47.34707779172534,48.46587738095238,45.83269422286308,45.7551825474334,50.85517225211908,0,0,MEM_STRESS,9.5
9.75,9,9,31,2,8,1,12,5,0,0,MEM_STRESS,9.75,568,1069,705,444,443,485,442,475,0,0,MEM_STRESS,9.75,1035,1488,1212,1824,1604,1685,1492,1827,0,0,MEM_STRESS,9.75,5279,9960,6788,25697,26974,25114,25308,27790,0,0,MEM_STRESS,9.75,24.76675000000004,34.831583245038125,27.553709523809527,47.39887202372788,49.413364285714295,46.24147679862066,46.2737953487726,51.3157132228124,0,0,MEM_STRESS,9.75
