time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:00:00,10,0,30,20,20,10,20,20,0,0,100,220,150,110,110,190,70,130,0,0,540,600,610,850,620,860,690,870,0,0,870,1760,2100,18887,4110,3010,2670,2900,0,0,5.96,7.28,7.64,7.21,8.1,6.9,5.75,6.55,0,0
2025-05-17 17:00:15,10,0,30,20,20,10,20,20,0,0,100,220,150,110,110,190,70,130,0,0,540,600,610,850,620,860,690,870,0,0,870,1760,2100,18887,4110,3010,2670,2900,0,0,5.96,7.28,7.64,7.21,8.1,6.9,5.75,6.55,0,0
2025-05-17 17:00:30,10,10,20,0,40,30,10,30,0,0,130,260,180,130,130,210,100,130,0,0,500,670,750,710,990,1120,760,810,0,0,1510,3100,1860,20942,4540,4960,3760,5600,0,0,7.97,10.2,7.78,13.9,9.52,10.6,7.74,11.0,0,0
2025-05-17 17:00:45,10,10,20,0,40,30,10,30,0,0,130,260,180,130,130,210,100,130,0,0,500,670,750,710,990,1120,760,810,0,0,1510,3100,1860,7440,4540,4960,3760,5600,0,0,7.97,10.2,7.78,13.9,9.52,10.6,7.74,11.0,0,0
2025-05-17 17:01:00,10,10,20,5,40,30,10,30,0,0,780,990,945,270,275,210,250,275,0,0,500,670,750,710,990,1120,865,810,0,0,5700,3100,7325,20942,19235,19270,18800,19460,0,0,28.035,30.1,28.49,37.5,34.81,35.2,33.67,35.1,0,0
2025-05-17 17:01:15,10,10,20,5,40,30,10,30,0,0,780,990,945,270,275,210,250,275,0,0,500,670,750,710,990,1120,865,810,0,0,5700,3100,7325,20942,19235,19270,18800,19460,0,0,28.035,30.1,28.49,37.5,34.81,35.2,33.67,35.1,0,0
2025-05-17 17:01:30,10,0,40,20,50,50,30,10,0,0,1135,1295,1355,375,400,360,415,415,0,0,1030,1070,1250,1550,1540,1460,1505,1710,0,0,9095,6760,11015,28852,28520,27940,30515,29140,0,0,42.35,41.4,43.8,51.85,51.3,50.35,54.95,52.5,0,0
2025-05-17 17:01:45,10,0,40,20,30,30,20,10,0,0,1135,1295,1355,340,380,360,415,415,0,0,1030,1070,1250,1550,1540,1460,2040,1710,0,0,9095,6760,11015,28852,28520,27940,30515,29140,0,0,42.35,41.4,43.8,51.85,51.3,50.35,54.95,52.5,0,0
2025-05-17 17:02:00,10,0,40,20,30,30,20,10,0,0,840,870,1000,340,380,360,430,410,0,0,1030,1070,1250,1550,1540,1460,2040,1710,0,0,8300,6760,9240,23260,23110,22300,27190,24960,0,0,36.6,32.8,38.4,42.6,42.5,40.9,50.3,45.8,0,0
2025-05-17 17:02:15,20,20,70,5,10,5,5,0,0,0,500,580,750,320,370,300,310,340,0,0,1080,1060,1230,1570,1510,1270,1360,1550,0,0,5200,5090,7050,16080,17180,14630,16150,14960,0,0,24.1,23.1,26.9,31.1,32.9,28.0,30.7,29.2,0,0
