minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
0.0,10,0,30,20,20,10,20,20,0,0,MEM_STRESS,0.0,100,220,150,110,110,190,70,130,0,0,MEM_STRESS,0.0,540,600,610,850,620,860,1025,870,0,0,MEM_STRESS,0.0,3035,3425,2100,9705,9865,8820,9410,8930,0,0,MEM_STRESS,0.0,13.18,14.64,16.62,16.405,19.0,17.45,18.225,17.875,0,0,MEM_STRESS,0.0
0.25,10,0,30,20,20,10,20,20,0,0,MEM_STRESS,0.25,100,220,150,110,110,190,70,130,0,0,MEM_STRESS,0.25,540,600,610,850,620,860,1025,870,0,0,MEM_STRESS,0.25,2732,3425,2100,9082,9865,8820,8795,9395,0,0,MEM_STRESS,0.25,13.18,14.64,16.62,16.405,19.0,17.45,17.075,17.875,0,0,MEM_STRESS,0.25
0.5,10,10,20,0,40,30,10,30,0,0,MEM_STRESS,0.5,130,260,180,130,130,210,100,130,0,0,MEM_STRESS,0.5,500,670,750,710,990,1120,1060,810,0,0,MEM_STRESS,0.5,3355,4177,1980,11760,10080,9795,9955,11210,0,0,MEM_STRESS,0.5,14.185,16.1,16.69,19.75,19.71,19.3,19.22,20.1,0,0,MEM_STRESS,0.5
0.75,11,9,22,3,36,28,11,27,0,0,MEM_STRESS,0.75,115,240,165,120,120,220,85,130,0,0,MEM_STRESS,0.75,574,711,767,804,977,1113,1060,958,0,0,MEM_STRESS,0.75,3355,4260,1980,11760,10080,9795,9955,11210,0,0,MEM_STRESS,0.75,14.185,16.1,16.69,19.75,19.71,19.3,19.22,20.1,0,0,MEM_STRESS,0.75
1.0,11,9,21,1,38,30,10,27,0,0,MEM_STRESS,1.0,115,240,165,120,120,221,85,130,0,0,MEM_STRESS,1.0,601,734,771,812,1050,1137,1060,958,0,0,MEM_STRESS,1.0,3355,4260,1980,11760,10080,9795,9955,11210,0,0,MEM_STRESS,1.0,14.185,16.1,16.69,19.75,19.71,19.3,19.22,20.1,0,0,MEM_STRESS,1.0
1.25,11,8,22,10,37,31,12,23,0,0,MEM_STRESS,1.25,115,240,165,120,120,245,85,130,0,0,MEM_STRESS,1.25,661,801,838,961,1145,1201,1035,1013,0,0,MEM_STRESS,1.25,3355,4260,1980,11760,10470,9972,9955,11210,0,0,MEM_STRESS,1.25,14.91,16.375,16.54,21.125,20.46,19.575,19.22,20.925,0,0,MEM_STRESS,1.25
1.5,11,8,23,14,37,33,13,22,0,0,MEM_STRESS,1.5,470,545,575,225,245,262,250,270,0,0,MEM_STRESS,1.5,692,838,886,1031,1150,1206,1700,1037,0,0,MEM_STRESS,1.5,6750,6090,5670,19670,20145,18820,21670,20890,0,0,MEM_STRESS,1.5,29.950000000000003,27.85,32.0,36.85,37.7,35.0,40.5,39.15,0,0,MEM_STRESS,1.5
1.75,11,1,35,28,43,43,26,10,0,0,MEM_STRESS,1.75,470,545,575,225,245,354,250,270,0,0,MEM_STRESS,1.75,998,1033,1219,1478,1436,1429,1700,1462,0,0,MEM_STRESS,1.75,6750,6090,5670,19670,20145,18820,21670,20890,0,0,MEM_STRESS,1.75,29.950000000000003,27.85,32.0,36.85,37.7,35.0,40.5,39.15,0,0,MEM_STRESS,1.75
2.0,12,2,38,29,42,45,26,10,0,0,MEM_STRESS,2.0,470,545,575,340,380,361,250,270,0,0,MEM_STRESS,2.0,1036,1046,1237,1520,1527,1454,1700,1633,0,0,MEM_STRESS,2.0,6750,6090,5670,19670,20145,18820,21670,20890,0,0,MEM_STRESS,2.0,29.950000000000003,27.85,32.0,36.85,37.7,35.0,40.5,39.15,0,0,MEM_STRESS,2.0
2.25,14,11,40,15,29,24,23,8,0,0,MEM_STRESS,2.25,500,580,750,320,370,347,310,340,0,0,MEM_STRESS,2.25,1020,1069,1245,1548,1546,1404,1360,1669,0,0,MEM_STRESS,2.25,5200,5090,7050,16080,17180,14630,16150,14960,0,0,MEM_STRESS,2.25,24.1,23.1,26.9,31.1,32.9,28.0,30.7,29.2,0,0,MEM_STRESS,2.25
2.5,19,18,50,3,12,4,3,0,0,0,MEM_STRESS,2.5,500,580,750,320,370,314,310,340,0,0,MEM_STRESS,2.5,1061,1066,1239,1550,1517,1333,1360,1606,0,0,MEM_STRESS,2.5,5200,5090,7050,16080,17180,14630,16150,14960,0,0,MEM_STRESS,2.5,24.1,23.1,26.9,31.1,32.9,28.0,30.7,29.2,0,0,MEM_STRESS,2.5
