Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,10,20,10,70,0,20,10,30,0,0,CPU_STRESS,0.0
2025-05-17 17:00:15,10,20,10,70,0,20,10,30,0,0,CPU_STRESS,0.25
2025-05-17 17:00:30,10,10,30,20,10,40,20,30,0,0,CPU_STRESS,0.5
2025-05-17 17:00:45,10,11,28,28,9,33,18,27,0,0,CPU_STRESS,0.75
2025-05-17 17:01:00,10,10,28,20,9,36,18,27,0,0,CPU_STRESS,1.0
2025-05-17 17:01:15,10,11,25,16,7,35,15,27,0,0,CPU_STRESS,1.25
2025-05-17 17:01:30,8,11,24,16,5,35,15,26,0,0,CPU_STRESS,1.5
2025-05-17 17:01:45,0,17,21,12,0,5,10,20,0,0,CPU_STRESS,1.75
2025-05-17 17:02:00,1,18,20,11,0,3,10,19,0,0,CPU_STRESS,2.0
2025-05-17 17:02:15,9,17,19,13,3,4,10,16,0,0,CPU_STRESS,2.25
2025-05-17 17:02:30,15,16,19,13,5,4,10,16,0,0,CPU_STRESS,2.5
2025-05-17 17:02:45,18,4,19,1,9,4,10,11,0,0,CPU_STRESS,2.75
2025-05-17 17:03:00,19,1,18,2,9,4,10,10,0,0,CPU_STRESS,3.0
2025-05-17 17:03:15,22,4,18,4,7,4,10,10,0,0,CPU_STRESS,3.25
2025-05-17 17:03:30,24,5,16,4,5,4,9,10,0,0,CPU_STRESS,3.5
2025-05-17 17:03:45,29,8,10,8,0,4,0,4,0,0,CPU_STRESS,3.75
2025-05-17 17:04:00,30,9,10,10,0,4,0,4,0,0,CPU_STRESS,4.0
2025-05-17 17:04:15,30,11,8,13,3,4,0,8,0,0,CPU_STRESS,4.25
2025-05-17 17:04:30,29,11,8,13,5,5,0,6,0,0,CPU_STRESS,4.5
2025-05-17 17:04:45,21,11,0,16,9,16,0,6,0,0,CPU_STRESS,4.75
2025-05-17 17:05:00,21,11,1,16,9,15,0,6,0,0,CPU_STRESS,5.0
2025-05-17 17:05:15,23,11,6,16,6,14,0,6,0,0,CPU_STRESS,5.25
2025-05-17 17:05:30,27,11,6,16,5,14,0,6,0,0,CPU_STRESS,5.5
2025-05-17 17:05:45,37,2,17,12,0,4,0,8,0,0,CPU_STRESS,5.75
2025-05-17 17:06:00,38,1,18,11,0,3,0,9,0,0,CPU_STRESS,6.0
2025-05-17 17:06:15,30,4,15,13,7,5,0,10,0,0,CPU_STRESS,6.25
2025-05-17 17:06:30,26,4,15,13,15,5,0,10,0,0,CPU_STRESS,6.5
2025-05-17 17:06:45,11,4,2,1,27,8,1,10,0,0,CPU_STRESS,6.75
2025-05-17 17:07:00,9,4,2,2,29,9,1,10,0,0,CPU_STRESS,7.0
