Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,10,20,10,70,0,20,10,30,0,0,CPU_STRESS,0.0
2025-05-17 17:00:15,10,20,10,70,0,20,10,30,0,0,CPU_STRESS,0.25
2025-05-17 17:00:30,10,10,30,20,10,40,20,30,0,0,CPU_STRESS,0.5
2025-05-17 17:00:45,10,10,28,23,8,33,17,25,0,0,CPU_STRESS,0.75
2025-05-17 17:01:00,10,10,27,20,8,35,17,25,0,0,CPU_STRESS,1.0
2025-05-17 17:01:15,9,12,28,15,11,32,16,25,0,0,CPU_STRESS,1.25
2025-05-17 17:01:30,6,12,27,17,10,33,16,23,0,0,CPU_STRESS,1.5
2025-05-17 17:01:45,0,18,22,12,1,4,11,20,0,0,CPU_STRESS,1.75
2025-05-17 17:02:00,0,19,21,10,1,2,10,19,0,0,CPU_STRESS,2.0
2025-05-17 17:02:15,6,17,21,10,5,3,10,15,0,0,CPU_STRESS,2.25
2025-05-17 17:02:30,14,15,21,10,5,3,10,15,0,0,CPU_STRESS,2.5
2025-05-17 17:02:45,19,1,21,2,8,3,10,10,0,0,CPU_STRESS,2.75
2025-05-17 17:03:00,20,1,21,2,8,3,10,10,0,0,CPU_STRESS,3.0
2025-05-17 17:03:15,22,4,21,4,9,3,10,7,0,0,CPU_STRESS,3.25
2025-05-17 17:03:30,24,5,21,5,9,3,10,7,0,0,CPU_STRESS,3.5
2025-05-17 17:03:45,29,8,11,8,1,3,1,0,0,0,CPU_STRESS,3.75
2025-05-17 17:04:00,29,9,11,9,1,3,1,1,0,0,CPU_STRESS,4.0
2025-05-17 17:04:15,29,11,13,10,5,3,2,3,0,0,CPU_STRESS,4.25
2025-05-17 17:04:30,28,11,13,10,5,5,2,2,0,0,CPU_STRESS,4.5
2025-05-17 17:04:45,20,11,2,18,8,17,2,2,0,0,CPU_STRESS,4.75
2025-05-17 17:05:00,21,11,1,17,8,18,2,2,0,0,CPU_STRESS,5.0
2025-05-17 17:05:15,24,11,9,14,9,15,2,2,0,0,CPU_STRESS,5.25
2025-05-17 17:05:30,29,11,9,14,9,14,2,4,0,0,CPU_STRESS,5.5
2025-05-17 17:05:45,37,1,17,10,1,2,2,9,0,0,CPU_STRESS,5.75
2025-05-17 17:06:00,38,1,19,10,1,2,2,9,0,0,CPU_STRESS,6.0
2025-05-17 17:06:15,29,3,21,10,6,4,2,9,0,0,CPU_STRESS,6.25
2025-05-17 17:06:30,24,3,20,10,6,5,2,10,0,0,CPU_STRESS,6.5
2025-05-17 17:06:45,10,3,4,1,28,8,2,10,0,0,CPU_STRESS,6.75
2025-05-17 17:07:00,11,3,2,2,29,9,2,10,0,0,CPU_STRESS,7.0
