Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,6.74,6.21,6.83,6.38,5.31,5.67,4.79,5.53,0,0,CPU_STRESS,0.0
2025-05-17 17:00:15,6.74,6.21,6.83,6.38,5.31,5.67,4.79,5.53,0,0,CPU_STRESS,0.25
2025-05-17 17:00:30,5.28,5.89,5.67,5.41,5.0,5.15,5.55,5.19,0,0,CPU_STRESS,0.5
2025-05-17 17:00:45,15.60529801587301,18.68042380952381,21.295910891151333,22.788394778277276,21.93530504079255,22.317409071706074,22.248469861111108,20.309934137492952,0,0,CPU_STRESS,0.75
2025-05-17 17:01:00,27.990000000000002,30.195,29.435000000000002,35.405,34.9,34.625,35.025,34.245,0,0,CPU_STRESS,1.0
2025-05-17 17:01:15,27.990000000000002,30.195,29.435000000000002,35.405,34.9,34.625,35.025,34.245,0,0,CPU_STRESS,1.25
2025-05-17 17:01:30,40.85,44.3,44.05,56.95,51.7,50.599999999999994,53.3,49.25,0,0,CPU_STRESS,1.5
2025-05-17 17:01:45,40.85,44.3,44.05,56.95,51.7,50.599999999999994,53.3,49.25,0,0,CPU_STRESS,1.75
2025-05-17 17:02:00,31.0,34.1,34.9,48.5,38.6,37.1,42.1,35.2,0,0,CPU_STRESS,2.0
2025-05-17 17:02:15,31.0,34.1,34.9,48.5,38.6,37.1,42.1,35.2,0,0,CPU_STRESS,2.25
2025-05-17 17:02:30,20.6,23.1,24.5,32.6,29.7,26.7,31.4,24.7,0,0,CPU_STRESS,2.5
2025-05-17 17:02:45,23.450896825396818,24.579191666666656,26.36146288711289,36.55821391295407,32.39960866922057,28.848061080586067,32.86377532467534,27.72604761904761,0,0,CPU_STRESS,2.75
2025-05-17 17:03:00,21.8732365079365,23.484011446886424,24.53049913346316,34.198384626484625,30.477588320962663,27.293588461538455,30.51157532467534,26.317009523809524,0,0,CPU_STRESS,3.0
2025-05-17 17:03:15,20.66558980670437,23.464769338504638,24.081452547859712,32.82539993245938,29.634322869777264,26.738761688311683,28.679662380952394,25.78450512265512,0,0,CPU_STRESS,3.25
2025-05-17 17:03:30,20.611006473371038,23.566677347162646,23.947176170642155,32.82539993245938,29.45538888709328,26.616761688311684,28.34648965367967,25.828955122655124,0,0,CPU_STRESS,3.5
2025-05-17 17:03:45,20.152434083907004,23.751933380018677,22.8730259915981,32.45772508785954,29.099972408147387,26.38779025974026,24.043323015873025,25.923520995671016,0,0,CPU_STRESS,3.75
2025-05-17 17:04:00,20.228281350967425,23.90574073932604,22.50217552082852,32.35678699262144,29.099838245088222,26.536456926406927,23.23539563492065,26.271484090909116,0,0,CPU_STRESS,4.0
2025-05-17 17:04:15,20.64886400671747,24.034197160682453,22.46592858663956,32.70576151254596,29.918543560197968,27.28176287878789,23.299805555555555,26.584577741702756,0,0,CPU_STRESS,4.25
2025-05-17 17:04:30,21.239073748827213,24.07928287496816,22.462053586639563,32.89436340648536,30.301612974117383,27.935567640692657,23.273388888888885,26.56641107503609,0,0,CPU_STRESS,4.5
2025-05-17 17:04:45,22.789492367191883,24.05189153297683,22.432179685540667,33.819288229347684,31.84252830736515,29.421316666666662,23.46241626984126,27.770689285714298,0,0,CPU_STRESS,4.75
2025-05-17 17:05:00,23.325515337717288,23.9500439139292,22.511438018874006,34.485231261058836,33.10129259014202,30.200364682539693,24.059678968253962,28.330597619047627,0,0,CPU_STRESS,5.0
2025-05-17 17:05:15,23.247920288124288,23.86061898607927,22.64547620568719,34.74613090953696,34.109035808187734,31.425582967032973,24.8463126984127,29.27091031746032,0,0,CPU_STRESS,5.25
