Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,92160.0,0.0,0.0,122880.0,MEM_STRESS,0.0
2025-05-17 17:00:00,92160.0,0.0,0.0,0.0,MEM_STRESS,0.25
2025-05-17 17:00:15,4786176.0,0.0,0.0,0.0,MEM_STRESS,0.5
2025-05-17 17:00:30,4786176.0,0.0,0.0,0.0,MEM_STRESS,0.75
2025-05-17 17:00:45,4786176.0,0.0,0.0,0.0,MEM_STRESS,1.0
2025-05-17 17:01:00,4786176.0,0.0,0.0,4786176.0,MEM_STRESS,1.25
2025-05-17 17:01:15,0.0,0.0,0.0,4786176.0,MEM_STRESS,1.5
2025-05-17 17:01:30,0.0,0.0,0.0,4786176.0,MEM_STRESS,1.75
2025-05-17 17:01:45,0.0,0.0,0.0,4786176.0,MEM_STRESS,2.0
2025-05-17 17:02:00,0.0,0.0,0.0,0.0,MEM_STRESS,2.25
2025-05-17 17:02:15,0.0,0.0,0.0,0.0,MEM_STRESS,2.5
2025-05-17 17:02:30,0.0,0.0,0.0,0.0,MEM_STRESS,2.75
2025-05-17 17:02:45,0.0,0.0,0.0,0.0,MEM_STRESS,3.0
2025-05-17 17:03:00,0.0,0.0,0.0,0.0,MEM_STRESS,3.25
2025-05-17 17:03:15,0.0,0.0,0.0,0.0,MEM_STRESS,3.5
2025-05-17 17:03:30,0.0,0.0,0.0,0.0,MEM_STRESS,3.75
2025-05-17 17:03:45,0.0,0.0,0.0,0.0,MEM_STRESS,4.0
2025-05-17 17:04:00,0.0,0.0,0.0,0.0,MEM_STRESS,4.25
2025-05-17 17:04:15,0.0,0.0,0.0,0.0,MEM_STRESS,4.5
2025-05-17 17:04:30,0.0,0.0,0.0,0.0,MEM_STRESS,4.75
2025-05-17 17:04:45,0.0,0.0,0.0,0.0,MEM_STRESS,5.0
2025-05-17 17:05:00,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,5.25
2025-05-17 17:05:15,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,5.5
2025-05-17 17:05:30,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,5.75
2025-05-17 17:05:45,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,6.0
2025-05-17 17:06:00,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,6.25
2025-05-17 17:06:15,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,6.5
2025-05-17 17:06:30,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,6.75
2025-05-17 17:06:45,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,7.0
2025-05-17 17:07:00,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,7.25
2025-05-17 17:07:15,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,7.5
2025-05-17 17:07:30,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,7.75
2025-05-17 17:07:45,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,8.0
2025-05-17 17:08:00,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,8.25
2025-05-17 17:08:15,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,8.5
2025-05-17 17:08:30,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,8.75
2025-05-17 17:08:45,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,9.0
2025-05-17 17:09:00,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,9.25
2025-05-17 17:09:15,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,9.5
2025-05-17 17:09:30,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,9.75
2025-05-17 17:09:45,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,10.0
2025-05-17 17:10:00,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,10.25
2025-05-17 17:10:15,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,10.5
2025-05-17 17:10:30,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,10.75
2025-05-17 17:10:45,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,11.0
2025-05-17 17:11:00,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,11.25
2025-05-17 17:11:15,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,11.5
2025-05-17 17:11:30,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,11.75
2025-05-17 17:11:45,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,12.0
2025-05-17 17:12:00,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,12.25
2025-05-17 17:12:15,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,12.5
2025-05-17 17:12:30,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,12.75
2025-05-17 17:12:45,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,13.0
2025-05-17 17:13:00,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,13.25
2025-05-17 17:13:15,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,13.5
2025-05-17 17:13:30,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,13.75
2025-05-17 17:13:45,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,14.0
2025-05-17 17:14:00,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,14.25
2025-05-17 17:14:15,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,14.5
2025-05-17 17:14:30,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,14.75
2025-05-17 17:14:45,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,15.0
2025-05-17 17:15:00,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,15.25
2025-05-17 17:15:15,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,15.5
2025-05-17 17:15:30,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,15.75
2025-05-17 17:15:45,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,16.0
2025-05-17 17:16:00,0.0,0.0,0.0,5508.174831585386,MEM_STRESS,16.25
2025-05-17 17:16:15,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,16.5
2025-05-17 17:16:30,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,16.75
2025-05-17 17:16:45,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,17.0
2025-05-17 17:17:00,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,17.25
2025-05-17 17:17:15,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,17.5
2025-05-17 17:17:30,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,17.75
2025-05-17 17:17:45,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,18.0
2025-05-17 17:18:00,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,18.25
2025-05-17 17:18:15,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,18.5
2025-05-17 17:18:30,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,18.75
2025-05-17 17:18:45,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,19.0
2025-05-17 17:19:00,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,19.25
2025-05-17 17:19:15,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,19.5
2025-05-17 17:19:30,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,19.75
2025-05-17 17:19:45,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,20.0
2025-05-17 17:20:00,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,20.25
2025-05-17 17:20:15,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,20.5
2025-05-17 17:20:30,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,20.75
2025-05-17 17:20:45,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,21.0
2025-05-17 17:21:00,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,21.25
2025-05-17 17:21:15,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,21.5
2025-05-17 17:21:30,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,21.75
2025-05-17 17:21:45,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,22.0
2025-05-17 17:22:00,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,22.25
2025-05-17 17:22:15,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,22.5
2025-05-17 17:22:30,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,22.75
2025-05-17 17:22:45,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,23.0
2025-05-17 17:23:00,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,23.25
2025-05-17 17:23:15,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,23.5
2025-05-17 17:23:30,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,23.75
2025-05-17 17:23:45,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,24.0
2025-05-17 17:24:00,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,24.25
