minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
0.0,12.0,NET_LOSS,0.0,0.0,4878336.0,0.0,4878336.0,NET_LOSS,0.0,0.0,4878336.0,0.0,4878336.0,NET_LOSS,0.0,10,0,10,10,20,0,10,10,0,0,NET_LOSS,0.0,70,100,90,80,70,110,60,60,0,0,NET_LOSS,0.0,350,420,460,460,490,570,400,350,0,0,NET_LOSS,0.0,1530,2210,2090,1880,1880,1390,1710,1970,0,0,NET_LOSS,0.0,3.3,4.59,4.5,4.07,4.1,3.52,3.64,3.98,0,0,NET_LOSS,0.0,16765196.0,NET_LOSS,0.0,3384604.0,NET_LOSS,0.0,32.1,NET_LOSS,0.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,491.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,0.0
0.25,12.0,NET_LOSS,0.25,0.0,261120.0,0.0,4878336.0,NET_LOSS,0.25,0.0,261120.0,0.0,4878336.0,NET_LOSS,0.25,10,0,10,10,20,0,10,10,0,0,NET_LOSS,0.25,70,100,90,80,70,110,60,60,0,0,NET_LOSS,0.25,350,420,460,460,490,570,400,350,0,0,NET_LOSS,0.25,1530,2210,2090,1880,1880,1390,1710,1970,0,0,NET_LOSS,0.25,3.3,4.59,4.5,4.07,4.1,3.52,3.64,3.98,0,0,NET_LOSS,0.25,16765196.0,NET_LOSS,0.25,3384604.0,NET_LOSS,0.25,32.1,NET_LOSS,0.25,0.0,NET_LOSS,0.25,0.0,NET_LOSS,0.25,0.25,NET_LOSS,543.0,0.0,NET_LOSS,0.25,0.0,NET_LOSS,0.25
0.5,13.0,NET_LOSS,0.5,4096.0,261120.0,0.0,264192.0,NET_LOSS,0.5,4096.0,261120.0,0.0,264192.0,NET_LOSS,0.5,10,0,10,10,20,0,10,10,0,0,NET_LOSS,0.5,70,100,90,80,70,110,60,60,0,0,NET_LOSS,0.5,350,420,460,460,490,570,400,350,0,0,NET_LOSS,0.5,1530,2210,2090,1880,1880,1390,1710,1970,0,0,NET_LOSS,0.5,3.3,4.59,4.5,4.07,4.1,3.52,3.64,3.98,0,0,NET_LOSS,0.5,16765196.0,NET_LOSS,0.5,3384604.0,NET_LOSS,0.5,32.1,NET_LOSS,0.5,0.0,NET_LOSS,0.5,0.0,NET_LOSS,0.5,0.5,NET_LOSS,446.25,0.0,NET_LOSS,0.5,0.0,NET_LOSS,0.5
0.75,13.0,NET_LOSS,0.75,4096.0,261120.0,0.0,264192.0,NET_LOSS,0.75,4096.0,261120.0,0.0,264192.0,NET_LOSS,0.75,10,0,10,10,20,0,10,10,0,0,NET_LOSS,0.75,70,100,90,80,70,110,60,60,0,0,NET_LOSS,0.75,350,420,460,460,490,570,400,350,0,0,NET_LOSS,0.75,1530,2210,2090,1880,1880,1390,1710,1970,0,0,NET_LOSS,0.75,3.3,4.59,4.5,4.07,4.1,3.52,3.64,3.98,0,0,NET_LOSS,0.75,18431432.0,NET_LOSS,0.75,3382692.0,NET_LOSS,0.75,25.4,NET_LOSS,0.75,0.0,NET_LOSS,0.75,0.0,NET_LOSS,0.75,0.75,NET_LOSS,453.75,0.0,NET_LOSS,0.75,0.0,NET_LOSS,0.75
1.0,13.0,NET_LOSS,1.0,4096.0,261120.0,0.0,264192.0,NET_LOSS,1.0,4096.0,261120.0,0.0,264192.0,NET_LOSS,1.0,10,0,10,10,20,0,10,10,0,0,NET_LOSS,1.0,70,100,90,80,70,110,60,60,0,0,NET_LOSS,1.0,350,420,460,460,490,570,400,350,0,0,NET_LOSS,1.0,1530,2210,2090,1880,1880,1390,1710,1970,0,0,NET_LOSS,1.0,3.3,4.59,4.5,4.07,4.1,3.52,3.64,3.98,0,0,NET_LOSS,1.0,18431432.0,NET_LOSS,1.0,3382692.0,NET_LOSS,1.0,25.4,NET_LOSS,1.0,0.0,NET_LOSS,1.0,0.0,NET_LOSS,1.0,1.0,NET_LOSS,453.0,0.0,NET_LOSS,1.0,0.0,NET_LOSS,1.0
1.25,13.0,NET_LOSS,1.25,4096.0,12413952.0,0.0,12413952.0,NET_LOSS,1.25,4096.0,12413952.0,0.0,12413952.0,NET_LOSS,1.25,10,20,10,20,10,0,20,20,0,0,NET_LOSS,1.25,60,130,60,60,50,100,80,60,0,0,NET_LOSS,1.25,410,520,490,470,580,580,480,530,0,0,NET_LOSS,1.25,1590,1830,1820,1770,1860,2050,1940,1790,0,0,NET_LOSS,1.25,3.5,4.15,4.0,3.85,4.17,4.62,4.19,4.0,0,0,NET_LOSS,1.25,18431432.0,NET_LOSS,1.25,3382692.0,NET_LOSS,1.25,25.4,NET_LOSS,1.25,0.0,NET_LOSS,1.25,0.0,NET_LOSS,1.25,1.25,NET_LOSS,404.25,0.0,NET_LOSS,1.25,0.0,NET_LOSS,1.25
1.5,13.0,NET_LOSS,1.5,0.0,12413952.0,0.0,12413952.0,NET_LOSS,1.5,0.0,12413952.0,0.0,12413952.0,NET_LOSS,1.5,10,20,10,20,10,0,20,20,0,0,NET_LOSS,1.5,60,130,60,60,50,100,80,60,0,0,NET_LOSS,1.5,410,520,490,470,580,580,480,530,0,0,NET_LOSS,1.5,1590,1830,1820,1770,1860,2050,1940,1790,0,0,NET_LOSS,1.5,3.5,4.15,4.0,3.85,4.17,4.62,4.19,4.0,0,0,NET_LOSS,1.5,18431432.0,NET_LOSS,1.5,3382692.0,NET_LOSS,1.5,25.4,NET_LOSS,1.5,0.0,NET_LOSS,1.5,0.0,NET_LOSS,1.5,1.5,NET_LOSS,296.25,0.0,NET_LOSS,1.5,0.0,NET_LOSS,1.5
1.75,13.0,NET_LOSS,1.75,0.0,12413952.0,0.0,12413952.0,NET_LOSS,1.75,0.0,12413952.0,0.0,12413952.0,NET_LOSS,1.75,10,20,10,20,5,0,20,20,0,0,NET_LOSS,1.75,180,230,190,190,180,205,185,180,0,0,NET_LOSS,1.75,730,830,785,785,840,580,770,797,0,0,NET_LOSS,1.75,11540,11415,11615,12100,11820,11705,11670,11560,0,0,NET_LOSS,1.75,21.175,21.025,21.3,22.125,21.685,21.46,21.395,21.25,0,0,NET_LOSS,1.75,17646568.0,NET_LOSS,1.75,3401804.0,NET_LOSS,1.75,28.6,NET_LOSS,1.75,0.0,NET_LOSS,1.75,0.0,NET_LOSS,1.75,1.75,NET_LOSS,2418.75,0.0,NET_LOSS,1.75,0.0,NET_LOSS,1.75
2.0,13.0,NET_LOSS,2.0,0.0,12413952.0,0.0,12413952.0,NET_LOSS,2.0,0.0,12413952.0,0.0,12413952.0,NET_LOSS,2.0,10,20,10,20,5,0,20,20,0,0,NET_LOSS,2.0,180,230,190,190,180,205,185,180,0,0,NET_LOSS,2.0,730,830,785,785,840,580,770,797,0,0,NET_LOSS,2.0,11540,11415,11615,12100,11820,11705,11670,11560,0,0,NET_LOSS,2.0,21.175,21.025,21.3,22.125,21.685,21.46,21.395,21.25,0,0,NET_LOSS,2.0,17646568.0,NET_LOSS,2.0,3401804.0,NET_LOSS,2.0,28.6,NET_LOSS,2.0,0.0,NET_LOSS,2.0,6.0,NET_LOSS,2.0,2.0,NET_LOSS,2413.5,0.0,NET_LOSS,2.0,0.0,NET_LOSS,2.0
2.25,13.0,NET_LOSS,2.25,0.0,0.0,0.0,0.0,NET_LOSS,2.25,0.0,0.0,0.0,0.0,NET_LOSS,2.25,10,0,20,10,15,5,10,10,0,0,NET_LOSS,2.25,295,320,315,300,300,300,275,285,0,0,NET_LOSS,2.25,1155,1285,1150,1175,1280,1130,1130,1112,0,0,NET_LOSS,2.25,18265,17955,19560,19050,19070,18640,18455,18755,0,0,NET_LOSS,2.25,33.525,33.05,35.650000000000006,34.75,34.900000000000006,33.8,33.65,34.1,0,0,NET_LOSS,2.25,17646568.0,NET_LOSS,2.25,3401804.0,NET_LOSS,2.25,28.6,NET_LOSS,2.25,0.0,NET_LOSS,2.25,6.0,NET_LOSS,2.25,2.25,NET_LOSS,2428.5,0.0,NET_LOSS,2.25,0.0,NET_LOSS,2.25
