minutes,IO_readbytes_read_bytes_cumulative,IO_writebytes_write_bytes_cumulative,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memory_mem_available,memory_memory_source,memory_memory_Minutes,memory_memory_mem_cache,memory_memory_source.1,memory_memory_Minutes.1,memory_memory_mem_util,memory_memory_source.2,memory_memory_Minutes.2,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
0.0,13008896.0,13008896.0,10,0,10,10,20,0,10,10,0,0,NET_LOSS,0.0,70,100,90,80,70,110,60,60,0,0,NET_LOSS,0.0,805,825,642,785,805,850,620,580,0,0,NET_LOSS,0.0,6265,2210,2090,1880,1880,6345,6645,1970,0,0,NET_LOSS,0.0,12.45,4.59,4.5,4.07,13.45,12.76,12.92,13.94,0,0,NET_LOSS,0.0,16765196.0,NET_LOSS,0.0,3384604.0,NET_LOSS,0.0,16765196.0,NET_LOSS,0.0,3384604.0,NET_LOSS,0.0,32.1,NET_LOSS,0.0,32.1,NET_LOSS,0.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,491.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,491.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,0.0
0.25,9930752.0,6852608.0,10,0,10,10,20,0,10,10,0,0,NET_LOSS,0.25,70,100,90,80,70,110,60,60,0,0,NET_LOSS,0.25,800,825,810,785,805,850,800,720,0,0,NET_LOSS,0.25,6057,2210,2090,1880,1880,6145,6357,1970,0,0,NET_LOSS,0.25,12.05,4.59,4.5,4.07,13.075,12.36,12.47,13.24,0,0,NET_LOSS,0.25,16765196.0,NET_LOSS,0.25,3384604.0,NET_LOSS,0.25,16765196.0,NET_LOSS,0.25,3384604.0,NET_LOSS,0.25,32.1,NET_LOSS,0.25,32.1,NET_LOSS,0.25,0.0,NET_LOSS,0.25,0.0,NET_LOSS,0.25,0.25,NET_LOSS,543.0,0.0,NET_LOSS,0.25,0.0,NET_LOSS,0.25,0.25,NET_LOSS,543.0,0.0,NET_LOSS,0.25,0.0,NET_LOSS,0.25,0.0,NET_LOSS,0.25,0.0,NET_LOSS,0.25
0.5,6858752.0,704512.0,10,0,10,10,20,0,10,10,0,0,NET_LOSS,0.5,70,100,90,80,70,110,60,60,0,0,NET_LOSS,0.5,795,825,810,785,805,850,797,720,0,0,NET_LOSS,0.5,6265,2210,2090,1880,1880,6345,6645,1970,0,0,NET_LOSS,0.5,12.35,4.59,4.5,4.07,13.0,12.76,12.92,12.94,0,0,NET_LOSS,0.5,16765196.0,NET_LOSS,0.5,3384604.0,NET_LOSS,0.5,16765196.0,NET_LOSS,0.5,3384604.0,NET_LOSS,0.5,32.1,NET_LOSS,0.5,32.1,NET_LOSS,0.5,0.0,NET_LOSS,0.5,0.0,NET_LOSS,0.5,0.5,NET_LOSS,446.25,0.0,NET_LOSS,0.5,0.0,NET_LOSS,0.5,0.5,NET_LOSS,595.0,0.0,NET_LOSS,0.5,0.0,NET_LOSS,0.5,0.0,NET_LOSS,0.5,0.0,NET_LOSS,0.5
0.75,6860217.0,1946201.0,9,8,10,12,15,2,11,13,0,0,NET_LOSS,0.75,131,143,120,106,76,126,94,81,0,0,NET_LOSS,0.75,795,825,810,785,805,850,795,720,0,0,NET_LOSS,0.75,6265,4196,5409,8741,8495,6345,6645,6118,0,0,NET_LOSS,0.75,12.35,18.53370692334192,17.720204985374107,16.983726997748832,13.0,12.76,12.92,12.94,0,0,NET_LOSS,0.75,17928598.998614717,NET_LOSS,0.75,3392557.13078322,NET_LOSS,0.75,17402496.0,NET_LOSS,0.75,3388574.0,NET_LOSS,0.75,27.370000000000047,NET_LOSS,0.75,30.684597070249275,NET_LOSS,0.75,0.0,NET_LOSS,0.75,0.0,NET_LOSS,0.75,0.75,NET_LOSS,453.75,0.0,NET_LOSS,0.75,0.0,NET_LOSS,0.75,0.75,NET_LOSS,773.0324917582417,0.0,NET_LOSS,0.75,0.0,NET_LOSS,0.75,0.0,NET_LOSS,0.75,0.0,NET_LOSS,0.75
1.0,6858288.0,940824.0,9,15,10,12,15,2,12,13,0,0,NET_LOSS,1.0,131,143,120,106,76,126,94,81,0,0,NET_LOSS,1.0,795,825,810,785,805,850,795,720,0,0,NET_LOSS,1.0,6265,6101,5409,8741,8495,6345,6645,6118,0,0,NET_LOSS,1.0,12.35,18.53370692334192,17.720204985374107,16.983726997748832,13.0,12.76,12.92,12.94,0,0,NET_LOSS,1.0,18186102.901818182,NET_LOSS,1.0,3388352.246485836,NET_LOSS,1.0,17917877.0,NET_LOSS,1.0,3387245.0,NET_LOSS,1.0,26.50500000000003,NET_LOSS,1.0,29.059341848429344,NET_LOSS,1.0,0.0,NET_LOSS,1.0,0.0,NET_LOSS,1.0,1.0,NET_LOSS,453.0,0.0,NET_LOSS,1.0,0.0,NET_LOSS,1.0,1.0,NET_LOSS,853.8161584249084,0.0,NET_LOSS,1.0,0.0,NET_LOSS,1.0,0.0,NET_LOSS,1.0,0.0,NET_LOSS,1.0
1.25,23058635.0,16907262.0,9,26,10,13,14,2,12,13,0,0,NET_LOSS,1.25,131,145,120,106,76,126,94,81,0,0,NET_LOSS,1.25,825,875,490,470,580,580,480,530,0,0,NET_LOSS,1.25,6295,2020,1955,1825,1870,6675,6760,1880,0,0,NET_LOSS,1.25,12.45,4.37,4.25,3.96,13.035,13.31,13.195,12.95,0,0,NET_LOSS,1.25,18207825.402698413,NET_LOSS,1.25,3388400.026485836,NET_LOSS,1.25,17996534.0,NET_LOSS,1.25,3387245.0,NET_LOSS,1.25,26.04100000000004,NET_LOSS,1.25,28.712471527084027,NET_LOSS,1.25,0.0,NET_LOSS,1.25,0.0,NET_LOSS,1.25,1.25,NET_LOSS,404.25,0.0,NET_LOSS,1.25,0.0,NET_LOSS,1.25,1.25,NET_LOSS,948.9183250915752,0.0,NET_LOSS,1.25,0.0,NET_LOSS,1.25,0.0,NET_LOSS,1.25,0.0,NET_LOSS,1.25
1.5,23058527.0,16905378.0,9,36,12,19,10,2,18,19,0,0,NET_LOSS,1.5,65,115,75,70,60,105,70,60,0,0,NET_LOSS,1.5,825,875,490,470,580,580,480,530,0,0,NET_LOSS,1.5,6295,2020,1955,1825,1870,6675,6760,1880,0,0,NET_LOSS,1.5,12.45,4.37,4.25,3.96,13.035,13.31,13.195,12.95,0,0,NET_LOSS,1.5,18070687.981587306,NET_LOSS,1.5,3392735.797449887,NET_LOSS,1.5,17833108.0,NET_LOSS,1.5,3390064.0,NET_LOSS,1.5,26.54100000000002,NET_LOSS,1.5,28.52904527767985,NET_LOSS,1.5,0.0,NET_LOSS,1.5,0.0,NET_LOSS,1.5,1.5,NET_LOSS,296.25,0.0,NET_LOSS,1.5,0.0,NET_LOSS,1.5,1.5,NET_LOSS,482.0,0.0,NET_LOSS,1.5,0.0,NET_LOSS,1.5,0.0,NET_LOSS,1.5,0.0,NET_LOSS,1.5
1.75,23057240.0,16904436.0,9,37,9,18,10,2,18,19,0,0,NET_LOSS,1.75,65,115,75,70,60,105,70,60,0,0,NET_LOSS,1.75,825,875,490,470,580,580,480,530,0,0,NET_LOSS,1.75,6295,2020,1955,1825,1870,6675,6760,1880,0,0,NET_LOSS,1.75,12.45,4.37,4.25,3.96,13.035,13.31,13.195,12.95,0,0,NET_LOSS,1.75,17802480.4615873,NET_LOSS,1.75,3395821.8830225365,NET_LOSS,1.75,17811628.0,NET_LOSS,1.75,3393643.0,NET_LOSS,1.75,28.01299999999997,NET_LOSS,1.75,28.56958099196556,NET_LOSS,1.75,0.0,NET_LOSS,1.75,0.0,NET_LOSS,1.75,1.75,NET_LOSS,2418.75,0.0,NET_LOSS,1.75,0.0,NET_LOSS,1.75,1.75,NET_LOSS,3225.0,0.0,NET_LOSS,1.75,0.0,NET_LOSS,1.75,0.0,NET_LOSS,1.75,0.0,NET_LOSS,1.75
2.0,23057035.0,16904477.0,9,27,9,14,12,2,16,15,0,0,NET_LOSS,2.0,65,115,75,70,60,105,70,60,0,0,NET_LOSS,2.0,825,875,906,1189,851,983,940,815,0,0,NET_LOSS,2.0,6295,2020,1955,1825,1870,6675,6760,1880,0,0,NET_LOSS,2.0,12.45,4.37,4.25,3.96,13.035,13.31,13.195,12.95,0,0,NET_LOSS,2.0,17624157.387142856,NET_LOSS,2.0,3403565.3567717946,NET_LOSS,2.0,17665199.0,NET_LOSS,2.0,3401333.0,NET_LOSS,2.0,28.71999999999996,NET_LOSS,2.0,28.66418877372627,NET_LOSS,2.0,0.0,NET_LOSS,2.0,6.0,NET_LOSS,2.0,2.0,NET_LOSS,2413.5,0.0,NET_LOSS,2.0,6.0,NET_LOSS,2.0,2.0,NET_LOSS,3218.0,0.0,NET_LOSS,2.0,0.0,NET_LOSS,2.0,0.0,NET_LOSS,2.0,0.0,NET_LOSS,2.0
2.25,6504524.0,352131.0,9,19,11,13,14,3,15,15,0,0,NET_LOSS,2.25,180,205,200,180,180,200,160,165,0,0,NET_LOSS,2.25,1260,1355,855,860,1020,983,940,845,0,0,NET_LOSS,2.25,13020,8560,9900,8775,9120,13760,13567,9075,0,0,NET_LOSS,2.25,24.85,16.395,18.6,16.585,26.475,25.875,25.475,26.3,0,0,NET_LOSS,2.25,17575043.904516593,NET_LOSS,2.25,3407449.4717986006,NET_LOSS,2.25,17603113.0,NET_LOSS,2.25,3403518.0,NET_LOSS,2.25,28.85199999999996,NET_LOSS,2.25,28.720642146742144,NET_LOSS,2.25,0.0,NET_LOSS,2.25,6.0,NET_LOSS,2.25,2.25,NET_LOSS,2428.5,0.0,NET_LOSS,2.25,6.0,NET_LOSS,2.25,2.25,NET_LOSS,1918.75,0.0,NET_LOSS,2.25,0.0,NET_LOSS,2.25,0.0,NET_LOSS,2.25,0.0,NET_LOSS,2.25
