minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:00:00,10,0,10,10,20,0,10,10,0,0,NET_LOSS,70,100,90,80,70,110,60,60,0,0,NET_LOSS,805,825,642,785,805,850,620,580,0,0,NET_LOSS,6265,2210,2090,1880,1880,6345,6645,1970,0,0,NET_LOSS,12.45,4.59,4.5,4.07,13.45,12.76,12.92,13.94,0,0,NET_LOSS,13008896.0,13008896.0,16765196.0,NET_LOSS,3384604.0,NET_LOSS,16765196.0,NET_LOSS,3384604.0,NET_LOSS,32.1,NET_LOSS,32.1,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,491.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:00:15,10,0,10,10,20,0,10,10,0,0,NET_LOSS,70,100,90,80,70,110,60,60,0,0,NET_LOSS,800,825,810,785,805,850,800,720,0,0,NET_LOSS,6057,2210,2090,1880,1880,6145,6357,1970,0,0,NET_LOSS,12.05,4.59,4.5,4.07,13.075,12.36,12.47,13.24,0,0,NET_LOSS,9930752.0,6852608.0,16765196.0,NET_LOSS,3384604.0,NET_LOSS,16765196.0,NET_LOSS,3384604.0,NET_LOSS,32.1,NET_LOSS,32.1,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,543.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:00:30,10,0,10,10,20,0,10,10,0,0,NET_LOSS,70,100,90,80,70,110,60,60,0,0,NET_LOSS,795,825,810,785,805,850,797,720,0,0,NET_LOSS,6265,2210,2090,1880,1880,6345,6645,1970,0,0,NET_LOSS,12.35,4.59,4.5,4.07,13.0,12.76,12.92,12.94,0,0,NET_LOSS,6858752.0,704512.0,16765196.0,NET_LOSS,3384604.0,NET_LOSS,16765196.0,NET_LOSS,3384604.0,NET_LOSS,32.1,NET_LOSS,32.1,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,595.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:00:45,9,8,10,12,15,2,11,13,0,0,NET_LOSS,131,143,120,106,76,126,94,81,0,0,NET_LOSS,795,825,810,785,805,850,795,720,0,0,NET_LOSS,6265,4196,5409,8741,8495,6345,6645,6118,0,0,NET_LOSS,12.35,18.53370692334192,17.720204985374107,16.983726997748832,13.0,12.76,12.92,12.94,0,0,NET_LOSS,6860217.0,1946201.0,17928598.998614717,NET_LOSS,3392557.13078322,NET_LOSS,17402496.0,NET_LOSS,3388574.0,NET_LOSS,27.370000000000047,NET_LOSS,30.684597070249275,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,773.0324917582417,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:01:00,9,15,10,12,15,2,12,13,0,0,NET_LOSS,131,143,120,106,76,126,94,81,0,0,NET_LOSS,795,825,810,785,805,850,795,720,0,0,NET_LOSS,6265,6101,5409,8741,8495,6345,6645,6118,0,0,NET_LOSS,12.35,18.53370692334192,17.720204985374107,16.983726997748832,13.0,12.76,12.92,12.94,0,0,NET_LOSS,6858288.0,940824.0,18186102.901818182,NET_LOSS,3388352.246485836,NET_LOSS,17917877.0,NET_LOSS,3387245.0,NET_LOSS,26.50500000000003,NET_LOSS,29.059341848429344,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,853.8161584249084,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:01:15,9,26,10,13,14,2,12,13,0,0,NET_LOSS,131,145,120,106,76,126,94,81,0,0,NET_LOSS,825,875,490,470,580,580,480,530,0,0,NET_LOSS,6295,2020,1955,1825,1870,6675,6760,1880,0,0,NET_LOSS,12.45,4.37,4.25,3.96,13.035,13.31,13.195,12.95,0,0,NET_LOSS,23058635.0,16907262.0,18207825.402698413,NET_LOSS,3388400.026485836,NET_LOSS,17996534.0,NET_LOSS,3387245.0,NET_LOSS,26.04100000000004,NET_LOSS,28.712471527084027,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,948.9183250915752,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:01:30,9,36,12,19,10,2,18,19,0,0,NET_LOSS,65,115,75,70,60,105,70,60,0,0,NET_LOSS,825,875,490,470,580,580,480,530,0,0,NET_LOSS,6295,2020,1955,1825,1870,6675,6760,1880,0,0,NET_LOSS,12.45,4.37,4.25,3.96,13.035,13.31,13.195,12.95,0,0,NET_LOSS,23058527.0,16905378.0,18070687.981587306,NET_LOSS,3392735.797449887,NET_LOSS,17833108.0,NET_LOSS,3390064.0,NET_LOSS,26.54100000000002,NET_LOSS,28.52904527767985,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,482.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:01:45,9,37,9,18,10,2,18,19,0,0,NET_LOSS,65,115,75,70,60,105,70,60,0,0,NET_LOSS,825,875,490,470,580,580,480,530,0,0,NET_LOSS,6295,2020,1955,1825,1870,6675,6760,1880,0,0,NET_LOSS,12.45,4.37,4.25,3.96,13.035,13.31,13.195,12.95,0,0,NET_LOSS,23057240.0,16904436.0,17802480.4615873,NET_LOSS,3395821.8830225365,NET_LOSS,17811628.0,NET_LOSS,3393643.0,NET_LOSS,28.01299999999997,NET_LOSS,28.56958099196556,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3225.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:02:00,9,27,9,14,12,2,16,15,0,0,NET_LOSS,65,115,75,70,60,105,70,60,0,0,NET_LOSS,825,875,906,1189,851,983,940,815,0,0,NET_LOSS,6295,2020,1955,1825,1870,6675,6760,1880,0,0,NET_LOSS,12.45,4.37,4.25,3.96,13.035,13.31,13.195,12.95,0,0,NET_LOSS,23057035.0,16904477.0,17624157.387142856,NET_LOSS,3403565.3567717946,NET_LOSS,17665199.0,NET_LOSS,3401333.0,NET_LOSS,28.71999999999996,NET_LOSS,28.66418877372627,NET_LOSS,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3218.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:02:15,9,19,11,13,14,3,15,15,0,0,NET_LOSS,180,205,200,180,180,200,160,165,0,0,NET_LOSS,1260,1355,855,860,1020,983,940,845,0,0,NET_LOSS,13020,8560,9900,8775,9120,13760,13567,9075,0,0,NET_LOSS,24.85,16.395,18.6,16.585,26.475,25.875,25.475,26.3,0,0,NET_LOSS,6504524.0,352131.0,17575043.904516593,NET_LOSS,3407449.4717986006,NET_LOSS,17603113.0,NET_LOSS,3403518.0,NET_LOSS,28.85199999999996,NET_LOSS,28.720642146742144,NET_LOSS,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,1918.75,0.0,NET_LOSS,0.0,NET_LOSS
