minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
0.0,16765196.0,NET_LOSS,0.0,3384604.0,NET_LOSS,0.0,32.1,NET_LOSS,0.0
0.25,16765196.0,NET_LOSS,0.25,3384604.0,NET_LOSS,0.25,32.1,NET_LOSS,0.25
0.5,16765196.0,NET_LOSS,0.5,3384604.0,NET_LOSS,0.5,32.1,NET_LOSS,0.5
0.75,17928598.998614717,NET_LOSS,0.75,3392557.13078322,NET_LOSS,0.75,30.68459707024928,NET_LOSS,0.75
1.0,18186102.901818182,NET_LOSS,1.0,3388352.246485835,NET_LOSS,1.0,29.059341848429344,NET_LOSS,1.0
1.25,18207825.402698413,NET_LOSS,1.25,3388400.0264858347,NET_LOSS,1.25,28.71247152708402,NET_LOSS,1.25
1.5,18070687.981587306,NET_LOSS,1.5,3392735.7974498877,NET_LOSS,1.5,28.52904527767985,NET_LOSS,1.5
1.75,17802480.461587302,NET_LOSS,1.75,3395821.8830225365,NET_LOSS,1.75,28.56958099196556,NET_LOSS,1.75
2.0,17624157.387142856,NET_LOSS,2.0,3403565.356771794,NET_LOSS,2.0,28.66418877372627,NET_LOSS,2.0
2.25,17575043.904516593,NET_LOSS,2.25,3407449.4717986,NET_LOSS,2.25,28.720642146742144,NET_LOSS,2.25
2.5,17477709.00404609,NET_LOSS,2.5,3404553.0666348888,NET_LOSS,2.5,29.35040372617579,NET_LOSS,2.5
2.75,17331458.597379424,NET_LOSS,2.75,3404579.7866348885,NET_LOSS,2.75,29.666389837286896,NET_LOSS,2.75
3.0,17192388.82725444,NET_LOSS,3.0,3405033.26160422,NET_LOSS,3.0,30.325451412476426,NET_LOSS,3.0
3.25,17160081.54592111,NET_LOSS,3.25,3406283.338121701,NET_LOSS,3.25,30.76788543984751,NET_LOSS,3.25
3.5,17040417.547927435,NET_LOSS,3.5,3406855.149107261,NET_LOSS,3.5,31.015647751147327,NET_LOSS,3.5
3.75,16944428.27773449,NET_LOSS,3.75,3406931.659202499,NET_LOSS,3.75,31.127489478864053,NET_LOSS,3.75
4.0,16815420.655453578,NET_LOSS,4.0,3407941.6558745224,NET_LOSS,4.0,31.561878710830914,NET_LOSS,4.0
4.25,16798938.95434247,NET_LOSS,4.25,3407991.3101602364,NET_LOSS,4.25,31.71566370084091,NET_LOSS,4.25
4.5,16783968.627713315,NET_LOSS,4.5,3407620.6692082714,NET_LOSS,4.5,31.758367191794395,NET_LOSS,4.5
4.75,16767102.54754665,NET_LOSS,4.75,3407741.8052082714,NET_LOSS,4.75,31.83786123941345,NET_LOSS,4.75
5.0,16707623.564838853,NET_LOSS,5.0,3407225.352985516,NET_LOSS,5.0,32.39652317886288,NET_LOSS,5.0
5.25,16612650.632057969,NET_LOSS,5.25,3407214.623080754,NET_LOSS,5.25,32.89031998732262,NET_LOSS,5.25
5.5,16545104.721005045,NET_LOSS,5.5,3407516.1919268854,NET_LOSS,5.5,33.15982864179593,NET_LOSS,5.5
5.75,16261312.858719332,NET_LOSS,5.75,3407795.331058198,NET_LOSS,5.75,33.36671778108801,NET_LOSS,5.75
6.0,16116016.369673202,NET_LOSS,6.0,3408113.6509062685,NET_LOSS,6.0,34.314374445978856,NET_LOSS,6.0
6.25,15996398.643343532,NET_LOSS,6.25,3408650.575668174,NET_LOSS,6.25,35.24070040474231,NET_LOSS,6.25
6.5,15978422.989868429,NET_LOSS,6.5,3409032.9878515177,NET_LOSS,6.5,35.36625827570319,NET_LOSS,6.5
6.75,15977400.269868428,NET_LOSS,6.75,3409259.7659467566,NET_LOSS,6.75,35.37145827570318,NET_LOSS,6.75
7.0,15976440.073979538,NET_LOSS,7.0,3410573.3409018083,NET_LOSS,7.0,35.3782439899889,NET_LOSS,7.0
7.25,15972948.220646208,NET_LOSS,7.25,3411367.3082033955,NET_LOSS,7.25,35.3782439899889,NET_LOSS,7.25
7.5,15947127.213868428,NET_LOSS,7.5,3411318.332421704,NET_LOSS,7.5,35.42712437626928,NET_LOSS,7.5
7.75,15899798.788009845,NET_LOSS,7.75,3412086.21134134,NET_LOSS,7.75,35.46103316747808,NET_LOSS,7.75
