minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
0.0,16765196.0,NET_LOSS,0.0,3384604.0,NET_LOSS,0.0,32.1,NET_LOSS,0.0
0.25,16765196.0,NET_LOSS,0.25,3384604.0,NET_LOSS,0.25,32.1,NET_LOSS,0.25
0.5,16765196.0,NET_LOSS,0.5,3384604.0,NET_LOSS,0.5,32.1,NET_LOSS,0.5
0.75,18431432.0,NET_LOSS,0.75,3382692.0,NET_LOSS,0.75,25.4,NET_LOSS,0.75
1.0,18431432.0,NET_LOSS,1.0,3382692.0,NET_LOSS,1.0,25.4,NET_LOSS,1.0
1.25,18431432.0,NET_LOSS,1.25,3382692.0,NET_LOSS,1.25,25.4,NET_LOSS,1.25
1.5,18431432.0,NET_LOSS,1.5,3382692.0,NET_LOSS,1.5,25.4,NET_LOSS,1.5
1.75,17646568.0,NET_LOSS,1.75,3401804.0,NET_LOSS,1.75,28.6,NET_LOSS,1.75
2.0,17646568.0,NET_LOSS,2.0,3401804.0,NET_LOSS,2.0,28.6,NET_LOSS,2.0
2.25,17646568.0,NET_LOSS,2.25,3401804.0,NET_LOSS,2.25,28.6,NET_LOSS,2.25
2.5,17114488.726761907,NET_LOSS,2.5,3377908.918776335,NET_LOSS,2.5,31.07506883116885,NET_LOSS,2.5
2.75,17114488.726761907,NET_LOSS,2.75,3405105.07122078,NET_LOSS,2.75,31.03306883116885,NET_LOSS,2.75
3.0,17114488.726761907,NET_LOSS,3.0,3404750.804161956,NET_LOSS,3.0,31.03306883116885,NET_LOSS,3.0
3.25,17111764.662981242,NET_LOSS,3.25,3404776.660161956,NET_LOSS,3.25,30.735097402597425,NET_LOSS,3.25
3.5,17104991.836314574,NET_LOSS,3.5,3404819.8830190985,NET_LOSS,3.5,30.757597402597423,NET_LOSS,3.5
3.75,16958851.786790762,NET_LOSS,3.75,3405501.56053442,NET_LOSS,3.75,31.342565656565675,NET_LOSS,3.75
4.0,16765704.535108227,NET_LOSS,4.0,3407515.3978042617,NET_LOSS,4.0,31.888238095238112,NET_LOSS,4.0
4.25,16743586.281901876,NET_LOSS,4.25,3406423.919316106,NET_LOSS,4.25,32.105146825396844,NET_LOSS,4.25
4.5,16737218.393901875,NET_LOSS,4.5,3406545.81334208,NET_LOSS,4.5,32.11261349206351,NET_LOSS,4.5
4.75,16692280.153901877,NET_LOSS,4.75,3406472.0190563654,NET_LOSS,4.75,32.22114682539684,NET_LOSS,4.75
5.0,16599430.473949498,NET_LOSS,5.0,3406374.0446494394,NET_LOSS,5.0,32.6036918803419,NET_LOSS,5.0
5.25,16564275.349015877,NET_LOSS,5.25,3406193.745429992,NET_LOSS,5.25,32.876183333333344,NET_LOSS,5.25
5.5,16519474.825015876,NET_LOSS,5.5,3406327.2501918967,NET_LOSS,5.5,33.00818333333334,NET_LOSS,5.5
5.75,16271468.382539688,NET_LOSS,5.75,3406681.252996752,NET_LOSS,5.75,34.38374841269842,NET_LOSS,5.75
6.0,16095563.844063492,NET_LOSS,6.0,3407667.3453850304,NET_LOSS,6.0,34.94377157287156,NET_LOSS,6.0
6.25,16009710.898048837,NET_LOSS,6.25,3409997.2905284977,NET_LOSS,6.25,34.91924776334774,NET_LOSS,6.25
6.5,16017092.739572646,NET_LOSS,6.5,3408884.4552507205,NET_LOSS,6.5,35.06857157287155,NET_LOSS,6.5
6.75,16018210.838239312,NET_LOSS,6.75,3409818.190624458,NET_LOSS,6.75,35.09092395382393,NET_LOSS,6.75
7.0,15952356.32821911,NET_LOSS,7.0,3409466.668827862,NET_LOSS,7.0,35.151722222222205,NET_LOSS,7.0
7.25,15942240.536764568,NET_LOSS,7.25,3409842.654224688,NET_LOSS,7.25,35.35001727716727,NET_LOSS,7.25
7.5,15883686.364920637,NET_LOSS,7.5,3410073.962969277,NET_LOSS,7.5,35.418286324786315,NET_LOSS,7.5
7.75,15844940.083455434,NET_LOSS,7.75,3411038.0389692765,NET_LOSS,7.75,35.67780537240538,NET_LOSS,7.75
8.0,15773889.15821734,NET_LOSS,8.0,3412422.2946220445,NET_LOSS,8.0,36.14181092796093,NET_LOSS,8.0
