time,memavailable,memcache,memutil
2025-05-17 16:59:30,16765196.0,3384604.0,32.1
2025-05-17 16:59:45,16765196.0,3384604.0,32.1
2025-05-17 17:00:00,16765196.0,3384604.0,32.1
2025-05-17 17:00:15,18431432.0,3382692.0,25.4
2025-05-17 17:00:30,18431432.0,3382692.0,25.4
2025-05-17 17:00:45,18431432.0,3382692.0,25.4
2025-05-17 17:01:00,18431432.0,3382692.0,25.4
2025-05-17 17:01:15,17646568.0,3401804.0,28.6
2025-05-17 17:01:30,17646568.0,3401804.0,28.6
2025-05-17 17:01:45,17646568.0,3401804.0,28.6
2025-05-17 17:02:00,17114488.726761907,3377908.918776335,31.07506883116885
2025-05-17 17:02:15,17114488.726761907,3405105.07122078,31.03306883116885
2025-05-17 17:02:30,17114488.726761907,3404750.804161956,31.03306883116885
2025-05-17 17:02:45,17111764.662981242,3404776.660161956,30.735097402597425
2025-05-17 17:03:00,17104991.836314574,3404819.8830190985,30.757597402597423
2025-05-17 17:03:15,16958851.786790762,3405501.56053442,31.342565656565675
2025-05-17 17:03:30,16765704.535108227,3407515.3978042617,31.888238095238112
2025-05-17 17:03:45,16743586.281901876,3406423.919316106,32.105146825396844
2025-05-17 17:04:00,16737218.393901875,3406545.81334208,32.11261349206351
2025-05-17 17:04:15,16692280.153901877,3406472.0190563654,32.22114682539684
2025-05-17 17:04:30,16599430.473949498,3406374.0446494394,32.6036918803419
2025-05-17 17:04:45,16564275.349015877,3406193.745429992,32.876183333333344
2025-05-17 17:05:00,16519474.825015876,3406327.2501918967,33.00818333333334
2025-05-17 17:05:15,16271468.382539688,3406681.252996752,34.38374841269842
2025-05-17 17:05:30,16095563.844063492,3407667.3453850304,34.94377157287156
2025-05-17 17:05:45,16009710.898048837,3409997.2905284977,34.91924776334774
2025-05-17 17:06:00,16017092.739572646,3408884.4552507205,35.06857157287155
2025-05-17 17:06:15,16018210.838239312,3409818.190624458,35.09092395382393
2025-05-17 17:06:30,15952356.32821911,3409466.668827862,35.151722222222205
2025-05-17 17:06:45,15942240.536764568,3409842.654224688,35.35001727716727
2025-05-17 17:07:00,15883686.364920637,3410073.962969277,35.418286324786315
2025-05-17 17:07:15,15844940.083455434,3411038.0389692765,35.67780537240538
2025-05-17 17:07:30,15773889.15821734,3412422.2946220445,36.14181092796093
2025-05-17 17:07:45,15767061.868884005,3412369.5478915814,36.1529352330676
2025-05-17 17:08:00,15767042.884884007,3412962.419298989,36.18048523306759
2025-05-17 17:08:15,15671746.521010987,3413687.153038485,36.3685295394858
2025-05-17 17:08:30,15577507.965772891,3415481.047864408,36.8086345994585
2025-05-17 17:08:45,15578318.672439558,3415484.338467279,36.8086345994585
2025-05-17 17:09:00,15580668.539106226,3416166.970385792,36.81980126612517
2025-05-17 17:09:15,15578582.901010988,3418052.535432477,36.81980126612517
2025-05-17 17:09:30,15575653.893772893,3421908.080595965,36.8176345994585
2025-05-17 17:09:45,15571643.909391943,3421713.9267864414,36.84235182275808
2025-05-17 17:10:00,15556424.67205861,3421570.7367864414,36.875185156091405
2025-05-17 17:10:15,15548923.3609475,3420832.330816744,36.87101848942476
2025-05-17 17:10:30,15500060.728376068,3418071.618225975,37.04510065562457
2025-05-17 17:10:45,15502816.789328448,3417374.687236964,37.18624785450413
2025-05-17 17:11:00,15481102.135995114,3417374.687236964,37.23367642593269
2025-05-17 17:11:15,15451095.969841268,3417470.527236964,37.375033568789846
2025-05-17 17:11:30,15352753.092888886,3417916.019046488,37.87432494613231
2025-05-17 17:11:45,15304395.16488889,3418423.387846488,37.98376939057677
2025-05-17 17:12:00,15290571.093333332,3418065.2545131547,38.12199954930693
2025-05-17 17:12:15,15189037.032190474,3418365.7816560115,38.50274457095194
2025-05-17 17:12:30,14986387.53616048,3419032.8247808684,39.28650566378069
2025-05-17 17:12:45,14935852.654285798,3419253.5978361834,39.40286805694308
2025-05-17 17:13:00,14921879.156100413,3420785.747049926,39.69593750138752
2025-05-17 17:13:15,14919132.582386129,3423255.397535799,39.752335986236005
2025-05-17 17:13:30,14915667.589433745,3428129.2236746503,39.74257884337885
2025-05-17 17:13:45,14876360.637520324,3429068.66224593,39.61067388167388
2025-05-17 17:14:00,14874443.61290494,3429575.5721433666,39.57772943722943
2025-05-17 17:14:15,14865396.704662517,3429804.837698922,39.71672815517814
2025-05-17 17:14:30,14833465.93560624,3430887.434697127,39.80121863136862
2025-05-17 17:14:45,14832032.504342752,3431824.4630013965,39.67679943944943
2025-05-17 17:15:00,14822672.43148561,3432370.401917386,39.72455744810743
2025-05-17 17:15:15,14781475.200818948,3432508.782317385,39.85236501831501
2025-05-17 17:15:30,14625572.640174491,3433847.550097853,40.49495
2025-05-17 17:15:45,14571632.770730885,3434694.979739662,40.60076507936508
2025-05-17 17:16:00,14540290.19959535,3434694.979739662,40.76779603174603
2025-05-17 17:16:15,14450968.102746869,3435007.9645564165,41.18551746031746
2025-05-17 17:16:30,14297679.965015871,3435381.5811764165,41.879471831763006
2025-05-17 17:16:45,14265885.63968254,3436088.220090018,41.957442069858246
2025-05-17 17:17:00,14266172.744444449,3436198.3384449966,42.04764206985825
2025-05-17 17:17:15,14262300.011111112,3436382.022689196,42.04537540319159
2025-05-17 17:17:30,14231532.249576095,3436906.17926952,42.0608532114944
2025-05-17 17:17:45,14211434.32502054,3437129.1703055934,42.12583340629959
2025-05-17 17:18:00,14216481.316353876,3437066.267448451,42.16196197772816
2025-05-17 17:18:15,14145241.872734828,3437152.972210356,42.46240996307613
2025-05-17 17:18:30,14082299.281014768,3436992.975039292,42.65024385663355
2025-05-17 17:18:45,14043633.069530277,3437172.5112579744,42.74355514705882
2025-05-17 17:19:00,14047202.109530278,3437173.5512579745,42.75517419467788
2025-05-17 17:19:15,13999647.574425166,3437173.5512579745,42.95100997556366
2025-05-17 17:19:30,13950780.515315786,3436165.125449753,43.28284482045732
2025-05-17 17:19:45,13943645.475315783,3436085.4472542643,43.28997577283827
2025-05-17 17:20:00,13946535.928649116,3436085.4472542643,43.3001979950605
2025-05-17 17:20:15,13941722.64864912,3436121.208778074,43.306197995060494
2025-05-17 17:20:30,13933770.249886462,3436249.959000296,43.3820359071484
2025-05-17 17:20:45,13886107.95201874,3436161.544182905,43.5317538003663
2025-05-17 17:21:00,13851532.817510806,3436155.646202327,43.60091729242981
2025-05-17 17:21:15,13792134.21609774,3436506.0568839903,43.82172983021882
2025-05-17 17:21:30,13789597.734573929,3436673.532222336,43.84264649688549
2025-05-17 17:21:45,13781497.211813724,3436367.2277980344,43.93607100015999
2025-05-17 17:22:00,13787287.364499116,3436367.2277980344,43.92547100016
2025-05-17 17:22:15,13783063.295364613,3437095.1047278875,43.92627100015999
2025-05-17 17:22:30,13770717.171250649,3437201.348537411,44.01642905876805
2025-05-17 17:22:45,13750871.811733188,3437271.2608964443,44.14719304445556
2025-05-17 17:23:00,13702155.073371718,3437271.2608964443,44.341579452784046
2025-05-17 17:23:15,13634782.43357465,3437209.398039302,44.56834349903976
2025-05-17 17:23:30,13602713.509754136,3436997.367719735,44.592045342858704
2025-05-17 17:23:45,13616104.37269678,3436456.2172273416,44.60606196452206
2025-05-17 17:24:00,13622782.588705324,3434513.49278741,44.63586769516929
2025-05-17 17:24:15,13635742.020754348,3424661.478550703,44.69927508574565
2025-05-17 17:24:30,13635238.330577,3423898.5550518488,44.71715365717422
2025-05-17 17:24:45,13628939.30058566,3423608.2457185155,44.74715365717422
