Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,3.3,4.59,4.5,4.07,4.1,3.52,3.64,3.98,0,0,NET_LOSS,0.0
2025-05-17 17:00:15,3.3,4.59,4.5,4.07,4.1,3.52,3.64,3.98,0,0,NET_LOSS,0.25
2025-05-17 17:00:30,3.3,4.59,4.5,4.07,4.1,3.52,3.64,3.98,0,0,NET_LOSS,0.5
2025-05-17 17:00:45,3.3,4.59,4.5,4.07,4.1,3.52,3.64,3.98,0,0,NET_LOSS,0.75
2025-05-17 17:01:00,3.3,4.59,4.5,4.07,4.1,3.52,3.64,3.98,0,0,NET_LOSS,1.0
2025-05-17 17:01:15,3.5,4.15,4.0,3.85,4.17,4.62,4.19,4.0,0,0,NET_LOSS,1.25
2025-05-17 17:01:30,3.5,4.15,4.0,3.85,4.17,4.62,4.19,4.0,0,0,NET_LOSS,1.5
2025-05-17 17:01:45,21.174999999999997,21.025,21.3,22.125,21.685000000000002,21.459999999999997,21.395,21.25,0,0,NET_LOSS,1.75
2025-05-17 17:02:00,21.174999999999997,21.025,21.3,22.125,21.685000000000002,21.459999999999997,21.395,21.25,0,0,NET_LOSS,2.0
2025-05-17 17:02:15,33.525,33.05,35.650000000000006,34.75,34.900000000000006,33.8,33.65,34.1,0,0,NET_LOSS,2.25
2025-05-17 17:02:30,33.525,33.05,35.650000000000006,34.75,34.900000000000006,33.8,33.65,34.1,0,0,NET_LOSS,2.5
2025-05-17 17:02:45,26.97,25.677303049854366,29.787385876623365,26.22143559244119,27.698358297258295,26.09398618451316,26.649694968919963,27.202188888888873,0,0,NET_LOSS,2.75
2025-05-17 17:03:00,25.12700000000002,25.469819716521034,29.434444209956705,26.176159527278283,27.40847972582973,25.789362176576653,26.46991957209457,26.759579365079347,0,0,NET_LOSS,3.0
2025-05-17 17:03:15,22.929571428571407,24.84562535834297,28.175571590909104,25.713169447913202,26.817329725829726,25.64021945263393,26.2023025086025,26.210895154553047,0,0,NET_LOSS,3.25
2025-05-17 17:03:30,21.3735714285714,22.85582074263703,24.756160407647926,23.23561149424206,23.388373629148624,22.886576122353098,23.12173883257266,24.122577918528215,0,0,NET_LOSS,3.5
2025-05-17 17:03:45,21.45230769230766,22.684380155119975,25.01052270923523,23.161258448676513,23.09298593073592,22.58303846140294,22.365212628874396,23.619092997893294,0,0,NET_LOSS,3.75
2025-05-17 17:04:00,21.41930769230766,22.627555155119975,24.86351437590189,22.964135120615683,23.132314935064922,22.410022660537138,22.31232096220773,23.607856489956788,0,0,NET_LOSS,4.0
2025-05-17 17:04:15,20.412696581196577,22.572290111829947,22.894527182539683,22.8661390361446,22.856529220779215,22.5186159145054,22.00937330708507,23.186736022923807,0,0,NET_LOSS,4.25
2025-05-17 17:04:30,20.19542082362083,22.44668155036218,21.419844119769113,22.17330061345617,22.7559946969697,22.490414971004448,21.65940406799083,22.278888095238084,0,0,NET_LOSS,4.5
