minutes,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:01:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,491.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:01:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,543.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:01:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,595.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:02:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,773.0324917582417,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:02:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,853.8161584249084,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:02:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,948.9183250915752,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:02:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,482.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:03:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3225.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:03:15,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3218.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:03:30,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,1918.75,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:03:45,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3183.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:04:00,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,2690.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:04:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2690.0,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:04:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2629.1685848446573,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:04:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2637.3415540663595,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:05:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2639.6997458007354,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:05:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2627.229254595815,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:05:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2639.8197558445663,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:05:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2618.466375904943,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:06:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2695.5544097416782,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:06:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2706.014647655939,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:06:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2701.117725617084,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:06:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2659.627440144772,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:07:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2560.002279207621,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:07:15,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2355.537684371184,0.0,NET_LOSS,6.0,NET_LOSS
2025-05-17 17:07:30,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2278.937384920636,0.0,NET_LOSS,6.0,NET_LOSS
2025-05-17 17:07:45,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2311.9383928571424,0.0,NET_LOSS,6.0,NET_LOSS
2025-05-17 17:08:00,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2308.262682539683,0.0,NET_LOSS,6.0,NET_LOSS
2025-05-17 17:08:15,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2346.6048174603184,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:08:30,0.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,2377.838591880341,0.0,NET_LOSS,1.0,NET_LOSS
