minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
0.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,491.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,491.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,0.0
0.25,0.0,NET_LOSS,0.25,0.0,NET_LOSS,0.25,0.25,NET_LOSS,543.0,0.0,NET_LOSS,0.25,0.0,NET_LOSS,0.25,0.25,NET_LOSS,543.0,0.0,NET_LOSS,0.25,0.0,NET_LOSS,0.25,0.0,NET_LOSS,0.25,0.0,NET_LOSS,0.25
0.5,0.0,NET_LOSS,0.5,0.0,NET_LOSS,0.5,0.5,NET_LOSS,446.25,0.0,NET_LOSS,0.5,0.0,NET_LOSS,0.5,0.5,NET_LOSS,595.0,0.0,NET_LOSS,0.5,0.0,NET_LOSS,0.5,0.0,NET_LOSS,0.5,0.0,NET_LOSS,0.5
0.75,0.0,NET_LOSS,0.75,0.0,NET_LOSS,0.75,0.75,NET_LOSS,453.75,0.0,NET_LOSS,0.75,0.0,NET_LOSS,0.75,0.75,NET_LOSS,773.0324917582417,0.0,NET_LOSS,0.75,0.0,NET_LOSS,0.75,0.0,NET_LOSS,0.75,0.0,NET_LOSS,0.75
1.0,0.0,NET_LOSS,1.0,0.0,NET_LOSS,1.0,1.0,NET_LOSS,453.0,0.0,NET_LOSS,1.0,0.0,NET_LOSS,1.0,1.0,NET_LOSS,853.8161584249085,0.0,NET_LOSS,1.0,0.0,NET_LOSS,1.0,0.0,NET_LOSS,1.0,0.0,NET_LOSS,1.0
1.25,0.0,NET_LOSS,1.25,0.0,NET_LOSS,1.25,1.25,NET_LOSS,404.25,0.0,NET_LOSS,1.25,0.0,NET_LOSS,1.25,1.25,NET_LOSS,948.9183250915752,0.0,NET_LOSS,1.25,0.0,NET_LOSS,1.25,0.0,NET_LOSS,1.25,0.0,NET_LOSS,1.25
1.5,0.0,NET_LOSS,1.5,0.0,NET_LOSS,1.5,1.5,NET_LOSS,296.25,0.0,NET_LOSS,1.5,0.0,NET_LOSS,1.5,1.5,NET_LOSS,482.0,0.0,NET_LOSS,1.5,0.0,NET_LOSS,1.5,0.0,NET_LOSS,1.5,0.0,NET_LOSS,1.5
1.75,0.0,NET_LOSS,1.75,0.0,NET_LOSS,1.75,1.75,NET_LOSS,2418.75,0.0,NET_LOSS,1.75,0.0,NET_LOSS,1.75,1.75,NET_LOSS,3225.0,0.0,NET_LOSS,1.75,0.0,NET_LOSS,1.75,0.0,NET_LOSS,1.75,0.0,NET_LOSS,1.75
2.0,0.0,NET_LOSS,2.0,6.0,NET_LOSS,2.0,2.0,NET_LOSS,2413.5,0.0,NET_LOSS,2.0,6.0,NET_LOSS,2.0,2.0,NET_LOSS,3218.0,0.0,NET_LOSS,2.0,0.0,NET_LOSS,2.0,0.0,NET_LOSS,2.0,0.0,NET_LOSS,2.0
2.25,0.0,NET_LOSS,2.25,6.0,NET_LOSS,2.25,2.25,NET_LOSS,2428.5,0.0,NET_LOSS,2.25,6.0,NET_LOSS,2.25,2.25,NET_LOSS,1918.75,0.0,NET_LOSS,2.25,0.0,NET_LOSS,2.25,0.0,NET_LOSS,2.25,0.0,NET_LOSS,2.25
2.5,0.0,NET_LOSS,2.5,6.0,NET_LOSS,2.5,2.5,NET_LOSS,2387.25,0.0,NET_LOSS,2.5,6.0,NET_LOSS,2.5,2.5,NET_LOSS,3183.0,0.0,NET_LOSS,2.5,0.0,NET_LOSS,2.5,0.0,NET_LOSS,2.5,0.0,NET_LOSS,2.5
2.75,0.0,NET_LOSS,2.75,6.0,NET_LOSS,2.75,2.75,NET_LOSS,2017.5,0.0,NET_LOSS,2.75,6.0,NET_LOSS,2.75,2.75,NET_LOSS,2690.0,0.0,NET_LOSS,2.75,0.0,NET_LOSS,2.75,0.0,NET_LOSS,2.75,0.0,NET_LOSS,2.75
3.0,0.0,NET_LOSS,3.0,0.0,NET_LOSS,3.0,3.0,NET_LOSS,2690.0,0.0,NET_LOSS,3.0,0.0,NET_LOSS,3.0,3.0,NET_LOSS,2690.0,0.0,NET_LOSS,3.0,0.0,NET_LOSS,3.0,0.0,NET_LOSS,3.0,0.0,NET_LOSS,3.0
3.25,0.0,NET_LOSS,3.25,0.0,NET_LOSS,3.25,3.25,NET_LOSS,2639.566385817211,0.0,NET_LOSS,3.25,0.0,NET_LOSS,3.25,3.25,NET_LOSS,2629.168584844658,0.0,NET_LOSS,3.25,0.0,NET_LOSS,3.25,0.0,NET_LOSS,3.25,0.0,NET_LOSS,3.25
3.5,0.0,NET_LOSS,3.5,0.0,NET_LOSS,3.5,3.5,NET_LOSS,2615.084633039433,0.0,NET_LOSS,3.5,0.0,NET_LOSS,3.5,3.5,NET_LOSS,2637.34155406636,0.0,NET_LOSS,3.5,0.0,NET_LOSS,3.5,0.0,NET_LOSS,3.5,0.0,NET_LOSS,3.5
3.75,0.0,NET_LOSS,3.75,0.0,NET_LOSS,3.75,3.75,NET_LOSS,2632.6344400962657,0.0,NET_LOSS,3.75,0.0,NET_LOSS,3.75,3.75,NET_LOSS,2639.6997458007363,0.0,NET_LOSS,3.75,0.0,NET_LOSS,3.75,0.0,NET_LOSS,3.75,0.0,NET_LOSS,3.75
4.0,0.0,NET_LOSS,4.0,0.0,NET_LOSS,4.0,4.0,NET_LOSS,2623.761452705388,0.0,NET_LOSS,4.0,0.0,NET_LOSS,4.0,4.0,NET_LOSS,2627.2292545958144,0.0,NET_LOSS,4.0,0.0,NET_LOSS,4.0,0.0,NET_LOSS,4.0,0.0,NET_LOSS,4.0
