minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
0.0,0,6504448,0,6504448,NET_LOSS,0.0,0,6504448,0,6504448,NET_LOSS,0.0
0.25,0,3426304,0,6504448,NET_LOSS,0.25,0,348160,0,6504448,NET_LOSS,0.25
0.5,4096,3426304,0,3428352,NET_LOSS,0.5,4096,348160,0,352256,NET_LOSS,0.5
0.75,1976,3426304,4790,3428352,NET_LOSS,0.75,24543,863979,43,1483038,NET_LOSS,0.75
1.0,2199,3426304,4790,3428352,NET_LOSS,1.0,24476,210556,43,399343,NET_LOSS,1.0
1.25,1678,11528192,3257,11528192,NET_LOSS,1.25,6461,8450048,43,8452096,NET_LOSS,1.25
1.5,1642,11528192,774,11528192,NET_LOSS,1.5,6174,8450048,43,8452096,NET_LOSS,1.5
1.75,1303,11528192,165,11528192,NET_LOSS,1.75,19797,8450048,43,8452096,NET_LOSS,1.75
2.0,1061,11528192,165,11528192,NET_LOSS,2.0,19886,8450048,43,8452096,NET_LOSS,2.0
2.25,8,3252224,165,3252224,NET_LOSS,2.25,1400,174080,43,176128,NET_LOSS,2.25
2.5,8,3252224,165,3252224,NET_LOSS,2.5,1366,174080,43,176128,NET_LOSS,2.5
2.75,8,3252224,165,3252224,NET_LOSS,2.75,1366,174080,43,176128,NET_LOSS,2.75
3.0,8,3252224,165,3252224,NET_LOSS,3.0,1366,174080,43,176128,NET_LOSS,3.0
3.25,8,0,165,3252224,NET_LOSS,3.25,1366,174080,43,176128,NET_LOSS,3.25
3.5,3,0,165,0,NET_LOSS,3.5,1366,174080,43,176128,NET_LOSS,3.5
3.75,3,0,165,0,NET_LOSS,3.75,1366,174080,43,176128,NET_LOSS,3.75
4.0,3,0,165,0,NET_LOSS,4.0,1366,174080,43,176128,NET_LOSS,4.0
4.25,3,0,165,0,NET_LOSS,4.25,1366,0,43,0,NET_LOSS,4.25
4.5,3,3921,165,3114,NET_LOSS,4.5,1366,0,43,0,NET_LOSS,4.5
4.75,3,3921,165,3114,NET_LOSS,4.75,1366,0,43,0,NET_LOSS,4.75
5.0,3,3921,165,3114,NET_LOSS,5.0,1366,0,43,0,NET_LOSS,5.0
5.25,3,3921,165,3114,NET_LOSS,5.25,1366,0,43,0,NET_LOSS,5.25
5.5,3,3921,165,3114,NET_LOSS,5.5,1366,0,43,0,NET_LOSS,5.5
