minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
0.0,12.0,NET_LOSS,0.0,0.0,4878336.0,0.0,4878336.0,NET_LOSS,0.0,0.0,4878336.0,0.0,4878336.0,NET_LOSS,0.0
0.25,12.0,NET_LOSS,0.25,0.0,261120.0,0.0,4878336.0,NET_LOSS,0.25,0.0,261120.0,0.0,4878336.0,NET_LOSS,0.25
0.5,13.0,NET_LOSS,0.5,4096.0,261120.0,0.0,264192.0,NET_LOSS,0.5,4096.0,261120.0,0.0,264192.0,NET_LOSS,0.5
0.75,13.0,NET_LOSS,0.75,4096.0,261120.0,0.0,264192.0,NET_LOSS,0.75,4096.0,261120.0,0.0,264192.0,NET_LOSS,0.75
1.0,13.0,NET_LOSS,1.0,4096.0,261120.0,0.0,264192.0,NET_LOSS,1.0,4096.0,261120.0,0.0,264192.0,NET_LOSS,1.0
1.25,13.0,NET_LOSS,1.25,4096.0,12413952.0,0.0,12413952.0,NET_LOSS,1.25,4096.0,12413952.0,0.0,12413952.0,NET_LOSS,1.25
1.5,13.0,NET_LOSS,1.5,0.0,12413952.0,0.0,12413952.0,NET_LOSS,1.5,0.0,12413952.0,0.0,12413952.0,NET_LOSS,1.5
1.75,13.0,NET_LOSS,1.75,0.0,12413952.0,0.0,12413952.0,NET_LOSS,1.75,0.0,12413952.0,0.0,12413952.0,NET_LOSS,1.75
2.0,13.0,NET_LOSS,2.0,0.0,12413952.0,0.0,12413952.0,NET_LOSS,2.0,0.0,12413952.0,0.0,12413952.0,NET_LOSS,2.0
2.25,13.0,NET_LOSS,2.25,0.0,0.0,0.0,0.0,NET_LOSS,2.25,0.0,0.0,0.0,0.0,NET_LOSS,2.25
2.5,13.0,NET_LOSS,2.5,0.0,0.0,0.0,0.0,NET_LOSS,2.5,0.0,0.0,0.0,0.0,NET_LOSS,2.5
2.75,13.0,NET_LOSS,2.75,0.0,0.0,0.0,0.0,NET_LOSS,2.75,0.0,0.0,0.0,0.0,NET_LOSS,2.75
3.0,13.0,NET_LOSS,3.0,0.0,0.0,0.0,0.0,NET_LOSS,3.0,0.0,0.0,0.0,0.0,NET_LOSS,3.0
3.25,13.0,NET_LOSS,3.25,0.0,0.0,0.0,0.0,NET_LOSS,3.25,0.0,0.0,0.0,0.0,NET_LOSS,3.25
3.5,13.0,NET_LOSS,3.5,0.0,0.0,0.0,0.0,NET_LOSS,3.5,0.0,0.0,0.0,0.0,NET_LOSS,3.5
3.75,13.0,NET_LOSS,3.75,0.0,0.0,0.0,0.0,NET_LOSS,3.75,0.0,0.0,0.0,0.0,NET_LOSS,3.75
4.0,13.0,NET_LOSS,4.0,0.0,0.0,0.0,0.0,NET_LOSS,4.0,0.0,0.0,0.0,0.0,NET_LOSS,4.0
4.25,13.0,NET_LOSS,4.25,0.0,0.0,0.0,0.0,NET_LOSS,4.25,0.0,0.0,0.0,0.0,NET_LOSS,4.25
