time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 16:59:45,12.0,0.0,4878336.0,0.0,4878336.0,0.0,4878336.0,0.0,4878336.0
2025-05-17 17:00:00,12.0,0.0,261120.0,0.0,4878336.0,0.0,261120.0,0.0,4878336.0
2025-05-17 17:00:15,13.0,4096.0,261120.0,0.0,264192.0,4096.0,261120.0,0.0,264192.0
2025-05-17 17:00:30,13.0,4096.0,261120.0,0.0,264192.0,4096.0,261120.0,0.0,264192.0
2025-05-17 17:00:45,13.0,4096.0,261120.0,0.0,264192.0,4096.0,261120.0,0.0,264192.0
2025-05-17 17:01:00,13.0,4096.0,12413952.0,0.0,12413952.0,4096.0,12413952.0,0.0,12413952.0
2025-05-17 17:01:15,13.0,0.0,12413952.0,0.0,12413952.0,0.0,12413952.0,0.0,12413952.0
2025-05-17 17:01:30,13.0,0.0,12413952.0,0.0,12413952.0,0.0,12413952.0,0.0,12413952.0
2025-05-17 17:01:45,13.0,0.0,12413952.0,0.0,12413952.0,0.0,12413952.0,0.0,12413952.0
2025-05-17 17:02:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:02:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:02:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:02:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:03:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:03:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:03:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:03:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:04:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:04:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:04:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:04:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:05:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:05:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:05:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:05:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:06:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:06:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:06:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:06:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:07:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
