Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,12.450000000000001,4.59,4.5,4.07,13.45,12.76,12.92,13.94,0,0,NET_LOSS,0.0
2025-05-17 17:00:15,12.05,4.59,4.5,4.07,13.075,12.36,12.469999999999999,13.24,0,0,NET_LOSS,0.25
2025-05-17 17:00:30,12.35,4.59,4.5,4.07,13.0,12.76,12.92,12.94,0,0,NET_LOSS,0.5
2025-05-17 17:00:45,12.35,18.533706923341914,17.720204985374107,16.983726997748832,13.0,12.76,12.92,12.94,0,0,NET_LOSS,0.75
2025-05-17 17:01:00,12.35,18.533706923341914,17.720204985374107,16.983726997748832,13.0,12.76,12.92,12.94,0,0,NET_LOSS,1.0
2025-05-17 17:01:15,12.45,4.37,4.25,3.96,13.035,13.31,13.195,12.95,0,0,NET_LOSS,1.25
2025-05-17 17:01:30,12.45,4.37,4.25,3.96,13.035,13.31,13.195,12.95,0,0,NET_LOSS,1.5
2025-05-17 17:01:45,12.45,4.37,4.25,3.96,13.035,13.31,13.195,12.95,0,0,NET_LOSS,1.75
2025-05-17 17:02:00,12.45,4.37,4.25,3.96,13.035,13.31,13.195,12.95,0,0,NET_LOSS,2.0
2025-05-17 17:02:15,24.85,16.395,18.6,16.585,26.475,25.875,25.475,26.299999999999997,0,0,NET_LOSS,2.25
2025-05-17 17:02:30,24.9,16.395,18.6,16.585,26.700000000000003,26.1,25.5,26.799999999999997,0,0,NET_LOSS,2.5
2025-05-17 17:02:45,24.9,16.395,18.6,16.585,26.700000000000003,26.1,25.5,26.799999999999997,0,0,NET_LOSS,2.75
2025-05-17 17:03:00,24.9,16.395,18.6,16.585,26.700000000000003,26.1,25.5,26.799999999999997,0,0,NET_LOSS,3.0
2025-05-17 17:03:15,21.6,22.6,25.4,22.8,22.8,22.0,22.2,23.9,0,0,NET_LOSS,3.25
2025-05-17 17:03:30,21.6,22.6,25.4,22.8,22.8,22.0,22.2,23.9,0,0,NET_LOSS,3.5
2025-05-17 17:03:45,21.6,22.6,25.4,22.8,22.8,22.0,22.2,23.9,0,0,NET_LOSS,3.75
2025-05-17 17:04:00,20.775194064306223,22.00006852260479,23.075341975504656,22.221597668855505,22.121711127643536,20.78520530025531,20.79011612903229,23.098947437529795,0,0,NET_LOSS,4.0
