Time,mem_util,source,Minutes
2025-05-17 16:59:30,32.1,NET_LOSS,0.0
2025-05-17 16:59:45,32.1,NET_LOSS,0.25
2025-05-17 17:00:00,32.1,NET_LOSS,0.5
2025-05-17 17:00:15,25.4,NET_LOSS,0.75
2025-05-17 17:00:30,25.4,NET_LOSS,1.0
2025-05-17 17:00:45,25.4,NET_LOSS,1.25
2025-05-17 17:01:00,25.4,NET_LOSS,1.5
2025-05-17 17:01:15,28.6,NET_LOSS,1.75
2025-05-17 17:01:30,28.6,NET_LOSS,2.0
2025-05-17 17:01:45,28.6,NET_LOSS,2.25
2025-05-17 17:02:00,31.07506883116885,NET_LOSS,2.5
2025-05-17 17:02:15,31.03306883116885,NET_LOSS,2.75
2025-05-17 17:02:30,31.03306883116885,NET_LOSS,3.0
2025-05-17 17:02:45,30.735097402597425,NET_LOSS,3.25
2025-05-17 17:03:00,30.757597402597426,NET_LOSS,3.5
2025-05-17 17:03:15,31.342565656565675,NET_LOSS,3.75
2025-05-17 17:03:30,31.888238095238112,NET_LOSS,4.0
2025-05-17 17:03:45,32.105146825396844,NET_LOSS,4.25
2025-05-17 17:04:00,32.11261349206351,NET_LOSS,4.5
2025-05-17 17:04:15,32.22114682539684,NET_LOSS,4.75
2025-05-17 17:04:30,32.6036918803419,NET_LOSS,5.0
2025-05-17 17:04:45,32.876183333333344,NET_LOSS,5.25
2025-05-17 17:05:00,33.00818333333334,NET_LOSS,5.5
2025-05-17 17:05:15,34.38374841269842,NET_LOSS,5.75
2025-05-17 17:05:30,34.94377157287156,NET_LOSS,6.0
2025-05-17 17:05:45,34.91924776334774,NET_LOSS,6.25
2025-05-17 17:06:00,35.06857157287155,NET_LOSS,6.5
2025-05-17 17:06:15,35.09092395382393,NET_LOSS,6.75
2025-05-17 17:06:30,35.151722222222205,NET_LOSS,7.0
2025-05-17 17:06:45,35.35001727716727,NET_LOSS,7.25
2025-05-17 17:07:00,35.418286324786315,NET_LOSS,7.5
2025-05-17 17:07:15,35.67780537240538,NET_LOSS,7.75
2025-05-17 17:07:30,36.14181092796093,NET_LOSS,8.0
2025-05-17 17:07:45,36.152935233067595,NET_LOSS,8.25
2025-05-17 17:08:00,36.180485233067586,NET_LOSS,8.5
2025-05-17 17:08:15,36.3685295394858,NET_LOSS,8.75
