Time,Minutes,source,SRTT_cumulative
2025-05-17 16:59:15,0.0,BASELINE,555.0
2025-05-17 16:59:30,0.25,BASELINE,571.0
2025-05-17 16:59:45,0.5,BASELINE,518.0
2025-05-17 17:00:00,0.75,BASELINE,887.6895959595959
2025-05-17 17:00:15,1.0,BASELINE,887.6895959595959
2025-05-17 17:00:30,1.25,BASELINE,947.8916792929292
2025-05-17 17:00:45,1.5,BASELINE,1022.0400126262626
2025-05-17 17:01:00,1.75,BASELINE,447.0
2025-05-17 17:01:15,2.0,BASELINE,1479.5
2025-05-17 17:01:30,2.25,BASELINE,5143.0
2025-05-17 17:01:45,2.5,BASELINE,5097.0
2025-05-17 17:02:00,2.75,BASELINE,5077.0
2025-05-17 17:02:15,3.0,BASELINE,5323.6777054155
2025-05-17 17:02:30,3.25,BASELINE,5464.611399725275
2025-05-17 17:02:45,3.5,BASELINE,8039.25
2025-05-17 17:03:00,3.75,BASELINE,8024.0
2025-05-17 17:03:15,4.0,BASELINE,7286.75
2025-05-17 17:03:30,4.25,BASELINE,8331.0
2025-05-17 17:03:45,4.5,BASELINE,8307.0
2025-05-17 17:04:00,4.75,BASELINE,8355.0
2025-05-17 17:04:15,5.0,BASELINE,7181.788416666666
2025-05-17 17:04:30,5.25,BASELINE,6789.394499999999
2025-05-17 17:04:45,5.5,BASELINE,6388.602156126906
2025-05-17 17:05:00,5.75,BASELINE,6600.346093684093
2025-05-17 17:05:15,6.0,BASELINE,6503.378638098013
2025-05-17 17:05:30,6.25,BASELINE,6513.267630050504
2025-05-17 17:05:45,6.5,BASELINE,6326.28712229437
2025-05-17 17:06:00,6.75,BASELINE,6343.445601461039
2025-05-17 17:06:15,7.0,BASELINE,6635.979809523811
2025-05-17 17:06:30,7.25,BASELINE,7070.6933479532145
2025-05-17 17:06:45,7.5,BASELINE,7352.749737485604
2025-05-17 17:07:00,7.75,BASELINE,7660.0771776958245
2025-05-17 17:07:15,8.0,BASELINE,7767.994473855091
2025-05-17 17:07:30,8.25,BASELINE,7719.980140521758
2025-05-17 17:07:45,8.5,BASELINE,7701.647700045566
2025-05-17 17:08:00,8.75,BASELINE,7722.329545283662
2025-05-17 17:08:15,9.0,BASELINE,7817.696228184096
2025-05-17 17:08:30,9.25,BASELINE,8126.725538429406
2025-05-17 17:08:45,9.5,BASELINE,8277.452562238932
2025-05-17 17:09:00,9.75,BASELINE,8575.51546231108
2025-05-17 17:09:15,10.0,BASELINE,8505.377196438065
2025-05-17 17:09:30,10.25,BASELINE,8599.82486310473
2025-05-17 17:09:45,10.5,BASELINE,8606.402640882508
2025-05-17 17:10:00,10.75,BASELINE,8802.25
2025-05-17 17:10:15,11.0,BASELINE,8082.5
2025-05-17 17:10:30,11.25,BASELINE,6695.0
2025-05-17 17:10:45,11.5,BASELINE,6689.0
2025-05-17 17:11:00,11.75,BASELINE,7716.0
2025-05-17 17:11:15,12.0,BASELINE,7558.0
2025-05-17 17:11:30,12.25,BASELINE,4256.0
2025-05-17 17:11:45,12.5,BASELINE,4255.0
2025-05-17 17:12:00,12.75,BASELINE,4219.0
2025-05-17 17:12:15,13.0,BASELINE,4273.253397829345
2025-05-17 17:12:30,13.25,BASELINE,4272.424682125482
2025-05-17 17:12:45,13.5,BASELINE,4274.733070659911
2025-05-17 17:13:00,13.75,BASELINE,4264.500665215645
2025-05-17 17:13:15,14.0,BASELINE,4343.133064500371
2025-05-17 17:13:30,14.25,BASELINE,4410.569990784756
2025-05-17 17:13:45,14.5,BASELINE,4418.464998547141
2025-05-17 17:14:00,14.75,BASELINE,4432.396507604234
2025-05-17 17:14:15,15.0,BASELINE,4445.712345233689
2025-05-17 17:14:30,15.25,BASELINE,4724.096548597171
2025-05-17 17:14:45,15.5,BASELINE,4882.962284746817
2025-05-17 17:15:00,15.75,BASELINE,4875.350555346786
2025-05-17 17:15:15,16.0,BASELINE,4707.95816758965
2025-05-17 17:15:30,16.25,BASELINE,4671.428502596577
2025-05-17 17:15:45,16.5,BASELINE,4617.388464166545
2025-05-17 17:16:00,16.75,BASELINE,4595.478346426314
