Time,Minutes,source,SRTT_cumulative
2025-05-17 16:59:15,0.0,BASELINE,555.0
2025-05-17 16:59:30,0.25,BASELINE,571.0
2025-05-17 16:59:45,0.5,BASELINE,518.0
2025-05-17 17:00:00,0.75,BASELINE,2106.4118446518764
2025-05-17 17:00:15,1.0,BASELINE,2042.6489279852096
2025-05-17 17:00:30,1.25,BASELINE,1834.8594776438842
2025-05-17 17:00:45,1.5,BASELINE,1595.2038781877848
2025-05-17 17:01:00,1.75,BASELINE,1760.5657683393
2025-05-17 17:01:15,2.0,BASELINE,2490.0108127715944
2025-05-17 17:01:30,2.25,BASELINE,3580.6383610159105
2025-05-17 17:01:45,2.5,BASELINE,5507.835870851368
2025-05-17 17:02:00,2.75,BASELINE,5426.351259412154
2025-05-17 17:02:15,3.0,BASELINE,5443.787578856814
2025-05-17 17:02:30,3.25,BASELINE,6185.174324279522
2025-05-17 17:02:45,3.5,BASELINE,7860.7053707126215
2025-05-17 17:03:00,3.75,BASELINE,8577.798439366188
2025-05-17 17:03:15,4.0,BASELINE,8515.626110794761
2025-05-17 17:03:30,4.25,BASELINE,8554.375255328006
2025-05-17 17:03:45,4.5,BASELINE,8355.363864219113
2025-05-17 17:04:00,4.75,BASELINE,8252.198061247087
2025-05-17 17:04:15,5.0,BASELINE,8077.7822455569785
2025-05-17 17:04:30,5.25,BASELINE,7185.9279037490305
2025-05-17 17:04:45,5.5,BASELINE,6717.191583027268
2025-05-17 17:05:00,5.75,BASELINE,6625.8170346090665
2025-05-17 17:05:15,6.0,BASELINE,6738.725100785547
2025-05-17 17:05:30,6.25,BASELINE,6526.142556710722
2025-05-17 17:05:45,6.5,BASELINE,6116.738375936264
2025-05-17 17:06:00,6.75,BASELINE,6207.519466656968
2025-05-17 17:06:15,7.0,BASELINE,6323.648187249958
2025-05-17 17:06:30,7.25,BASELINE,6931.537345986824
2025-05-17 17:06:45,7.5,BASELINE,7564.090796810438
2025-05-17 17:07:00,7.75,BASELINE,7581.633444885466
2025-05-17 17:07:15,8.0,BASELINE,7604.104118275926
2025-05-17 17:07:30,8.25,BASELINE,7560.358889982
2025-05-17 17:07:45,8.5,BASELINE,7555.803202919062
2025-05-17 17:08:00,8.75,BASELINE,7592.838554493814
2025-05-17 17:08:15,9.0,BASELINE,7608.082467045045
2025-05-17 17:08:30,9.25,BASELINE,7998.74225760351
2025-05-17 17:08:45,9.5,BASELINE,8339.043939629817
2025-05-17 17:09:00,9.75,BASELINE,8524.055889208013
2025-05-17 17:09:15,10.0,BASELINE,8493.65799590687
2025-05-17 17:09:30,10.25,BASELINE,8543.13306625319
2025-05-17 17:09:45,10.5,BASELINE,8554.199502761126
2025-05-17 17:10:00,10.75,BASELINE,8529.635526570652
2025-05-17 17:10:15,11.0,BASELINE,8444.877250777
2025-05-17 17:10:30,11.25,BASELINE,7468.429471103774
2025-05-17 17:10:45,11.5,BASELINE,6665.1526211982455
2025-05-17 17:11:00,11.75,BASELINE,6677.593680151681
2025-05-17 17:11:15,12.0,BASELINE,6683.985921305987
2025-05-17 17:11:30,12.25,BASELINE,5869.888972108985
2025-05-17 17:11:45,12.5,BASELINE,4860.10717378308
2025-05-17 17:12:00,12.75,BASELINE,4317.547367405501
2025-05-17 17:12:15,13.0,BASELINE,4291.185292984341
2025-05-17 17:12:30,13.25,BASELINE,4300.330400922546
2025-05-17 17:12:45,13.5,BASELINE,4282.195798390475
2025-05-17 17:13:00,13.75,BASELINE,4300.3669006711825
2025-05-17 17:13:15,14.0,BASELINE,4336.053249028225
2025-05-17 17:13:30,14.25,BASELINE,4389.336690863212
2025-05-17 17:13:45,14.5,BASELINE,4394.0434690898655
2025-05-17 17:14:00,14.75,BASELINE,4414.630296542487
2025-05-17 17:14:15,15.0,BASELINE,4481.861691983275
2025-05-17 17:14:30,15.25,BASELINE,4751.132696024963
2025-05-17 17:14:45,15.5,BASELINE,4873.939564755231
2025-05-17 17:15:00,15.75,BASELINE,4872.449820681319
2025-05-17 17:15:15,16.0,BASELINE,4746.42669913547
