Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,10,60,80,170,10,30,10,0,0,0,MEM_STRESS,0.0
2025-05-17 17:00:15,10,60,80,170,10,30,10,0,0,0,MEM_STRESS,0.25
2025-05-17 17:00:30,10,60,80,170,10,30,10,0,0,0,MEM_STRESS,0.5
2025-05-17 17:00:45,20,14,51,170,14,23,7,7,0,0,MEM_STRESS,0.75
2025-05-17 17:01:00,8,14,51,10,11,23,6,7,0,0,MEM_STRESS,1.0
2025-05-17 17:01:15,8,4,28,10,1,4,1,9,0,0,MEM_STRESS,1.25
2025-05-17 17:01:30,8,4,17,10,0,8,0,9,0,0,MEM_STRESS,1.5
2025-05-17 17:01:45,8,1,8,18,2,19,5,9,0,0,MEM_STRESS,1.75
2025-05-17 17:02:00,8,0,8,5,2,4,5,8,0,0,MEM_STRESS,2.0
2025-05-17 17:02:15,8,0,8,5,2,9,9,1,0,0,MEM_STRESS,2.25
2025-05-17 17:02:30,8,0,8,5,2,9,9,1,0,0,MEM_STRESS,2.5
2025-05-17 17:02:45,8,0,8,5,2,11,8,4,0,0,MEM_STRESS,2.75
2025-05-17 17:03:00,8,0,8,10,3,11,8,4,0,0,MEM_STRESS,3.0
2025-05-17 17:03:15,5,0,4,10,9,11,8,9,0,0,MEM_STRESS,3.25
2025-05-17 17:03:30,5,0,4,10,9,9,12,9,0,0,MEM_STRESS,3.5
2025-05-17 17:03:45,5,1,4,9,10,9,9,9,0,0,MEM_STRESS,3.75
2025-05-17 17:04:00,5,3,4,5,10,9,7,9,0,0,MEM_STRESS,4.0
2025-05-17 17:04:15,7,9,7,5,26,9,0,17,0,0,MEM_STRESS,4.25
2025-05-17 17:04:30,7,10,7,5,28,9,0,17,0,0,MEM_STRESS,4.5
2025-05-17 17:04:45,8,7,8,5,29,9,3,15,0,0,MEM_STRESS,4.75
2025-05-17 17:05:00,8,7,8,10,27,9,3,14,0,0,MEM_STRESS,5.0
2025-05-17 17:05:15,5,0,4,10,6,9,9,1,0,0,MEM_STRESS,5.25
2025-05-17 17:05:30,4,0,4,10,4,9,9,1,0,0,MEM_STRESS,5.5
2025-05-17 17:05:45,4,4,4,8,3,9,7,2,0,0,MEM_STRESS,5.75
2025-05-17 17:06:00,4,4,4,8,3,7,7,2,0,0,MEM_STRESS,6.0
2025-05-17 17:06:15,7,9,7,8,9,0,0,2,0,0,MEM_STRESS,6.25
2025-05-17 17:06:30,7,9,7,9,9,0,0,2,0,0,MEM_STRESS,6.5
2025-05-17 17:06:45,8,8,8,10,8,3,3,2,0,0,MEM_STRESS,6.75
2025-05-17 17:07:00,8,9,8,5,8,4,3,2,0,0,MEM_STRESS,7.0
2025-05-17 17:07:15,5,9,4,5,8,9,9,8,0,0,MEM_STRESS,7.25
2025-05-17 17:07:30,4,9,4,5,8,9,9,9,0,0,MEM_STRESS,7.5
2025-05-17 17:07:45,4,9,4,5,8,7,7,8,0,0,MEM_STRESS,7.75
2025-05-17 17:08:00,4,9,4,10,8,8,7,8,0,0,MEM_STRESS,8.0
2025-05-17 17:08:15,4,9,7,10,1,8,0,1,0,0,MEM_STRESS,8.25
2025-05-17 17:08:30,4,9,7,10,1,8,0,1,0,0,MEM_STRESS,8.5
2025-05-17 17:08:45,4,8,8,8,3,8,3,1,0,0,MEM_STRESS,8.75
2025-05-17 17:09:00,4,7,8,8,3,7,3,1,0,0,MEM_STRESS,9.0
2025-05-17 17:09:15,4,0,20,8,9,0,9,1,0,0,MEM_STRESS,9.25
2025-05-17 17:09:30,4,0,28,8,9,0,9,1,0,0,MEM_STRESS,9.5
2025-05-17 17:09:45,4,1,30,8,8,2,7,1,0,0,MEM_STRESS,9.75
2025-05-17 17:10:00,4,1,30,8,8,2,7,1,0,0,MEM_STRESS,10.0
2025-05-17 17:10:15,7,1,17,1,8,2,7,1,0,0,MEM_STRESS,10.25
2025-05-17 17:10:30,7,1,11,0,8,2,7,1,0,0,MEM_STRESS,10.5
2025-05-17 17:10:45,8,1,8,1,8,4,7,1,0,0,MEM_STRESS,10.75
2025-05-17 17:11:00,8,4,8,1,8,8,7,1,0,0,MEM_STRESS,11.0
2025-05-17 17:11:15,8,9,4,1,1,19,0,1,0,0,MEM_STRESS,11.25
2025-05-17 17:11:30,8,9,4,1,1,18,0,2,0,0,MEM_STRESS,11.5
2025-05-17 17:11:45,8,8,4,1,3,18,2,2,0,0,MEM_STRESS,11.75
2025-05-17 17:12:00,8,8,4,1,3,18,2,2,0,0,MEM_STRESS,12.0
2025-05-17 17:12:15,8,8,4,1,9,18,2,8,0,0,MEM_STRESS,12.25
2025-05-17 17:12:30,8,8,4,1,9,18,2,9,0,0,MEM_STRESS,12.5
2025-05-17 17:12:45,8,8,4,1,8,17,2,8,0,0,MEM_STRESS,12.75
2025-05-17 17:13:00,8,7,4,1,8,13,2,8,0,0,MEM_STRESS,13.0
2025-05-17 17:13:15,5,0,7,1,1,1,2,1,0,0,MEM_STRESS,13.25
2025-05-17 17:13:30,4,0,7,1,1,0,2,1,0,0,MEM_STRESS,13.5
2025-05-17 17:13:45,4,5,8,2,3,8,2,2,0,0,MEM_STRESS,13.75
2025-05-17 17:14:00,4,9,4,8,9,9,9,2,0,0,MEM_STRESS,14.0
2025-05-17 17:14:15,4,9,4,8,9,9,9,2,0,0,MEM_STRESS,14.25
