Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,110,30,50,100,120,0,25,40,0,0,OOM,0.0
2025-05-17 17:00:15,110,30,50,100,120,0,25,40,0,0,OOM,0.25
2025-05-17 17:00:30,110,30,50,100,120,0,25,40,0,0,OOM,0.5
2025-05-17 17:00:45,40,52,254,97,165,82,80,400,0,0,OOM,0.75
2025-05-17 17:01:00,40,68,367,82,165,188,80,400,0,0,OOM,1.0
2025-05-17 17:01:15,40,65,369,81,165,196,80,400,0,0,OOM,1.25
2025-05-17 17:01:30,40,51,344,79,165,165,84,400,0,0,OOM,1.5
2025-05-17 17:01:45,50,51,282,78,20,156,205,70,0,0,OOM,1.75
2025-05-17 17:02:00,50,27,247,33,20,155,205,70,0,0,OOM,2.0
2025-05-17 17:02:15,50,29,242,27,20,149,205,70,0,0,OOM,2.25
2025-05-17 17:02:30,86,54,235,31,43,110,205,49,0,0,OOM,2.5
2025-05-17 17:02:45,86,54,238,32,42,110,50,50,0,0,OOM,2.75
2025-05-17 17:03:00,114,101,252,128,45,110,50,25,0,0,OOM,3.0
2025-05-17 17:03:15,120,106,254,147,50,110,50,25,0,0,OOM,3.25
2025-05-17 17:03:30,105,94,170,136,62,110,63,51,0,0,OOM,3.5
2025-05-17 17:03:45,105,94,155,139,30,30,40,45,0,0,OOM,3.75
2025-05-17 17:04:00,58,76,155,146,30,30,40,45,0,0,OOM,4.0
2025-05-17 17:04:15,46,71,155,147,30,30,40,45,0,0,OOM,4.25
2025-05-17 17:04:30,45,51,155,142,30,62,40,45,0,0,OOM,4.5
2025-05-17 17:04:45,45,50,210,144,10,40,60,240,0,0,OOM,4.75
2025-05-17 17:05:00,93,27,210,140,10,40,60,240,0,0,OOM,5.0
2025-05-17 17:05:15,101,28,210,100,10,40,60,240,0,0,OOM,5.25
2025-05-17 17:05:30,99,52,170,100,46,40,68,240,0,0,OOM,5.5
2025-05-17 17:05:45,99,52,135,60,60,60,68,40,0,0,OOM,5.75
2025-05-17 17:06:00,99,93,111,60,60,60,50,40,0,0,OOM,6.0
2025-05-17 17:06:15,100,98,107,60,60,60,52,40,0,0,OOM,6.25
2025-05-17 17:06:30,102,91,95,54,60,53,66,40,0,0,OOM,6.5
2025-05-17 17:06:45,90,91,40,53,60,53,66,260,0,0,OOM,6.75
2025-05-17 17:07:00,90,75,40,33,60,44,129,260,0,0,OOM,7.0
2025-05-17 17:07:15,90,75,40,33,60,46,139,260,0,0,OOM,7.25
2025-05-17 17:07:30,90,75,40,41,60,73,116,260,0,0,OOM,7.5
2025-05-17 17:07:45,60,60,55,90,67,76,114,40,0,0,OOM,7.75
2025-05-17 17:08:00,60,60,55,90,51,114,56,40,0,0,OOM,8.0
2025-05-17 17:08:15,60,60,55,90,50,116,45,40,0,0,OOM,8.25
2025-05-17 17:08:30,83,60,55,90,56,117,50,40,0,0,OOM,8.5
2025-05-17 17:08:45,35,30,245,35,57,40,50,350,0,0,OOM,8.75
2025-05-17 17:09:00,35,30,245,35,66,40,66,350,0,0,OOM,9.0
2025-05-17 17:09:15,35,30,245,35,72,40,71,350,0,0,OOM,9.25
2025-05-17 17:09:30,35,39,245,35,83,40,77,193,0,0,OOM,9.5
2025-05-17 17:09:45,80,50,180,40,83,100,76,193,0,0,OOM,9.75
2025-05-17 17:10:00,80,50,180,40,83,140,89,208,0,0,OOM,10.0
2025-05-17 17:10:15,80,50,180,40,83,140,93,205,0,0,OOM,10.25
2025-05-17 17:10:30,80,50,127,44,84,140,106,178,0,0,OOM,10.5
2025-05-17 17:10:45,35,15,55,44,89,35,107,255,0,0,OOM,10.75
2025-05-17 17:11:00,35,15,55,31,139,35,160,255,0,0,OOM,11.0
2025-05-17 17:11:15,35,15,55,33,144,35,160,255,0,0,OOM,11.25
2025-05-17 17:11:30,35,15,55,40,147,35,150,255,0,0,OOM,11.5
2025-05-17 17:11:45,10,20,175,100,147,80,150,60,0,0,OOM,11.75
2025-05-17 17:12:00,10,20,175,100,116,80,140,60,0,0,OOM,12.0
2025-05-17 17:12:15,10,20,175,100,108,80,140,60,0,0,OOM,12.25
2025-05-17 17:12:30,43,42,175,100,92,86,140,60,0,0,OOM,12.5
2025-05-17 17:12:45,35,42,45,20,91,250,120,60,0,0,OOM,12.75
2025-05-17 17:13:00,35,30,45,20,49,250,120,60,0,0,OOM,13.0
2025-05-17 17:13:15,35,31,45,20,45,250,120,60,0,0,OOM,13.25
2025-05-17 17:13:30,35,38,45,38,60,250,120,84,0,0,OOM,13.5
2025-05-17 17:13:45,125,50,45,35,100,250,95,84,0,0,OOM,13.75
2025-05-17 17:14:00,125,50,45,35,100,250,95,112,0,0,OOM,14.0
2025-05-17 17:14:15,125,50,45,35,100,250,95,116,0,0,OOM,14.25
2025-05-17 17:14:30,125,50,45,35,100,440,95,110,0,0,OOM,14.5
2025-05-17 17:14:45,50,40,205,20,30,355,25,45,0,0,OOM,14.75
2025-05-17 17:15:00,50,40,205,20,30,355,25,45,0,0,OOM,15.0
2025-05-17 17:15:15,50,40,205,20,30,355,25,45,0,0,OOM,15.25
2025-05-17 17:15:30,50,50,205,38,61,355,25,45,0,0,OOM,15.5
2025-05-17 17:15:45,50,75,80,45,64,180,20,140,0,0,OOM,15.75
2025-05-17 17:16:00,50,75,80,45,98,180,20,140,0,0,OOM,16.0
2025-05-17 17:16:15,50,75,80,45,101,180,20,140,0,0,OOM,16.25
2025-05-17 17:16:30,50,120,82,45,95,107,35,140,0,0,OOM,16.5
2025-05-17 17:16:45,35,40,245,35,30,30,35,190,0,0,OOM,16.75
2025-05-17 17:17:00,35,40,245,35,30,30,37,190,0,0,OOM,17.0
2025-05-17 17:17:15,35,54,245,35,30,30,39,190,0,0,OOM,17.25
2025-05-17 17:17:30,35,50,245,10,30,30,49,130,0,0,OOM,17.5
2025-05-17 17:17:45,35,50,125,30,120,60,65,130,0,0,OOM,17.75
2025-05-17 17:18:00,35,76,125,30,120,60,65,82,0,0,OOM,18.0
2025-05-17 17:18:15,35,75,125,30,120,60,65,72,0,0,OOM,18.25
