Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,520,715,620,465,455,565,390,695,0,0,CACHE_FILLING,0.0
2025-05-17 17:00:15,520,715,620,465,455,565,390,695,0,0,CACHE_FILLING,0.25
2025-05-17 17:00:30,1190,1150,1060,795,840,955,875,1110,0,0,CACHE_FILLING,0.5
2025-05-17 17:00:45,1195,1150,1060,795,840,987,917,1105,0,0,CACHE_FILLING,0.75
2025-05-17 17:01:00,1200,1150,1060,795,840,1020,960,1100,0,0,CACHE_FILLING,1.0
2025-05-17 17:01:15,1480,1190,1140,840,890,1040,1090,1100,0,0,CACHE_FILLING,1.25
2025-05-17 17:01:30,900,1110,980,750,790,870,660,1120,0,0,CACHE_FILLING,1.5
2025-05-17 17:01:45,900,1110,980,750,790,870,660,1120,0,0,CACHE_FILLING,1.75
2025-05-17 17:02:00,925,1090,977,756,781,899,680,1056,0,0,CACHE_FILLING,2.0
2025-05-17 17:02:15,899,1055,926,731,725,948,767,1034,0,0,CACHE_FILLING,2.25
2025-05-17 17:02:30,899,1054,923,731,725,951,767,1033,0,0,CACHE_FILLING,2.5
2025-05-17 17:02:45,913,1029,888,726,710,994,819,951,0,0,CACHE_FILLING,2.75
2025-05-17 17:03:00,922,1039,884,721,717,1014,833,947,0,0,CACHE_FILLING,3.0
2025-05-17 17:03:15,912,1067,931,735,742,1054,845,966,0,0,CACHE_FILLING,3.25
2025-05-17 17:03:30,915,1074,939,739,744,1070,848,973,0,0,CACHE_FILLING,3.5
2025-05-17 17:03:45,967,1192,1061,845,826,1188,904,1161,0,0,CACHE_FILLING,3.75
2025-05-17 17:04:00,958,1226,1082,862,837,1219,903,1176,0,0,CACHE_FILLING,4.0
2025-05-17 17:04:15,949,1195,1093,868,828,1168,880,1170,0,0,CACHE_FILLING,4.25
2025-05-17 17:04:30,949,1193,1094,865,829,1159,866,1157,0,0,CACHE_FILLING,4.5
2025-05-17 17:04:45,982,1137,1103,820,836,1129,802,1147,0,0,CACHE_FILLING,4.75
2025-05-17 17:05:00,970,1115,1103,791,837,1108,786,1104,0,0,CACHE_FILLING,5.0
2025-05-17 17:05:15,954,1059,1087,802,823,1059,751,1061,0,0,CACHE_FILLING,5.25
2025-05-17 17:05:30,954,1018,1072,801,806,1042,747,1054,0,0,CACHE_FILLING,5.5
2025-05-17 17:05:45,855,911,1020,800,722,993,735,979,0,0,CACHE_FILLING,5.75
2025-05-17 17:06:00,844,922,996,810,724,999,732,970,0,0,CACHE_FILLING,6.0
2025-05-17 17:06:15,830,894,1022,824,805,1133,739,975,0,0,CACHE_FILLING,6.25
2025-05-17 17:06:30,830,885,1010,824,802,1106,736,976,0,0,CACHE_FILLING,6.5
2025-05-17 17:06:45,832,936,945,815,802,1127,757,1039,0,0,CACHE_FILLING,6.75
2025-05-17 17:07:00,832,949,933,809,800,1127,757,1042,0,0,CACHE_FILLING,7.0
2025-05-17 17:07:15,835,936,920,802,765,1054,746,1021,0,0,CACHE_FILLING,7.25
2025-05-17 17:07:30,826,933,912,802,753,1018,730,1009,0,0,CACHE_FILLING,7.5
2025-05-17 17:07:45,795,920,884,764,644,848,660,883,0,0,CACHE_FILLING,7.75
2025-05-17 17:08:00,783,920,872,735,642,818,658,871,0,0,CACHE_FILLING,8.0
2025-05-17 17:08:15,795,918,854,716,619,862,648,834,0,0,CACHE_FILLING,8.25
2025-05-17 17:08:30,795,916,844,717,618,862,648,830,0,0,CACHE_FILLING,8.5
2025-05-17 17:08:45,788,917,806,710,559,909,635,840,0,0,CACHE_FILLING,8.75
2025-05-17 17:09:00,779,915,795,703,557,907,632,840,0,0,CACHE_FILLING,9.0
2025-05-17 17:09:15,784,911,775,701,565,858,661,834,0,0,CACHE_FILLING,9.25
2025-05-17 17:09:30,784,907,775,697,565,857,660,835,0,0,CACHE_FILLING,9.5
2025-05-17 17:09:45,635,852,775,661,531,677,558,763,0,0,CACHE_FILLING,9.75
2025-05-17 17:10:00,637,847,775,657,533,682,557,743,0,0,CACHE_FILLING,10.0
2025-05-17 17:10:15,658,857,764,666,552,700,594,740,0,0,CACHE_FILLING,10.25
2025-05-17 17:10:30,658,859,755,666,554,700,596,739,0,0,CACHE_FILLING,10.5
2025-05-17 17:10:45,712,887,653,543,584,717,661,712,0,0,CACHE_FILLING,10.75
2025-05-17 17:11:00,695,894,672,535,606,719,668,714,0,0,CACHE_FILLING,11.0
2025-05-17 17:11:15,710,936,805,569,682,771,700,738,0,0,CACHE_FILLING,11.25
2025-05-17 17:11:30,714,942,816,571,689,779,704,738,0,0,CACHE_FILLING,11.5
2025-05-17 17:11:45,999,989,1133,795,955,888,820,823,0,0,CACHE_FILLING,11.75
2025-05-17 17:12:00,970,1023,1161,812,961,889,831,824,0,0,CACHE_FILLING,12.0
2025-05-17 17:12:15,953,980,1018,792,807,809,808,824,0,0,CACHE_FILLING,12.25
2025-05-17 17:12:30,945,972,1000,786,794,808,796,824,0,0,CACHE_FILLING,12.5
2025-05-17 17:12:45,748,866,906,627,590,814,721,838,0,0,CACHE_FILLING,12.75
