Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,140,320,260,180,120,260,120,270,0,0,CACHE_FILLING,0.0
2025-05-17 17:00:15,140,320,260,180,120,260,120,270,0,0,CACHE_FILLING,0.25
2025-05-17 17:00:30,1480,1190,1140,840,890,1040,1090,1100,0,0,CACHE_FILLING,0.5
2025-05-17 17:00:45,1088,1180,1015,753,842,1055,1014,1052,0,0,CACHE_FILLING,0.75
2025-05-17 17:01:00,1417,1247,1147,857,893,1055,1106,1106,0,0,CACHE_FILLING,1.0
2025-05-17 17:01:15,1165,1155,1047,837,819,976,940,1048,0,0,CACHE_FILLING,1.25
2025-05-17 17:01:30,1165,1155,1047,835,819,975,936,1048,0,0,CACHE_FILLING,1.5
2025-05-17 17:01:45,958,1112,1004,768,783,907,696,1052,0,0,CACHE_FILLING,1.75
2025-05-17 17:02:00,916,1116,988,754,770,895,696,1053,0,0,CACHE_FILLING,2.0
2025-05-17 17:02:15,903,1107,975,747,742,944,732,1048,0,0,CACHE_FILLING,2.25
2025-05-17 17:02:30,903,1082,975,748,741,948,732,1048,0,0,CACHE_FILLING,2.5
2025-05-17 17:02:45,901,1030,903,741,708,993,817,934,0,0,CACHE_FILLING,2.75
2025-05-17 17:03:00,901,1039,876,745,719,1006,829,915,0,0,CACHE_FILLING,3.0
2025-05-17 17:03:15,909,1088,903,753,736,1042,832,921,0,0,CACHE_FILLING,3.25
2025-05-17 17:03:30,912,1110,904,753,743,1053,834,923,0,0,CACHE_FILLING,3.5
2025-05-17 17:03:45,927,1223,1072,864,807,1216,894,1084,0,0,CACHE_FILLING,3.75
2025-05-17 17:04:00,933,1237,1103,879,825,1224,894,1142,0,0,CACHE_FILLING,4.0
2025-05-17 17:04:15,938,1208,1080,871,820,1177,874,1141,0,0,CACHE_FILLING,4.25
2025-05-17 17:04:30,938,1199,1079,870,820,1156,869,1136,0,0,CACHE_FILLING,4.5
2025-05-17 17:04:45,944,1120,1088,794,828,1114,807,1107,0,0,CACHE_FILLING,4.75
2025-05-17 17:05:00,956,1111,1088,784,828,1100,782,1075,0,0,CACHE_FILLING,5.0
2025-05-17 17:05:15,957,1058,1078,803,818,1083,775,1060,0,0,CACHE_FILLING,5.25
2025-05-17 17:05:30,956,1046,1073,803,813,1075,773,1059,0,0,CACHE_FILLING,5.5
2025-05-17 17:05:45,869,912,1026,804,719,981,743,946,0,0,CACHE_FILLING,5.75
2025-05-17 17:06:00,853,901,1017,805,713,974,739,940,0,0,CACHE_FILLING,6.0
2025-05-17 17:06:15,832,929,1013,818,763,1013,741,940,0,0,CACHE_FILLING,6.25
2025-05-17 17:06:30,832,924,1010,820,764,1019,741,940,0,0,CACHE_FILLING,6.5
2025-05-17 17:06:45,852,957,941,822,795,1112,752,988,0,0,CACHE_FILLING,6.75
2025-05-17 17:07:00,854,961,933,809,798,1117,755,1002,0,0,CACHE_FILLING,7.0
2025-05-17 17:07:15,854,963,914,794,782,1046,757,1008,0,0,CACHE_FILLING,7.25
2025-05-17 17:07:30,843,955,910,790,779,1020,741,1001,0,0,CACHE_FILLING,7.5
2025-05-17 17:07:45,806,933,879,760,642,850,674,885,0,0,CACHE_FILLING,7.75
2025-05-17 17:08:00,786,920,865,748,637,833,672,864,0,0,CACHE_FILLING,8.0
2025-05-17 17:08:15,785,916,854,719,641,868,669,846,0,0,CACHE_FILLING,8.25
2025-05-17 17:08:30,785,914,851,719,637,870,667,842,0,0,CACHE_FILLING,8.5
2025-05-17 17:08:45,785,914,809,712,559,911,643,844,0,0,CACHE_FILLING,8.75
2025-05-17 17:09:00,785,913,798,715,562,911,648,844,0,0,CACHE_FILLING,9.0
2025-05-17 17:09:15,786,906,796,707,613,870,689,844,0,0,CACHE_FILLING,9.25
2025-05-17 17:09:30,786,904,796,703,612,851,687,844,0,0,CACHE_FILLING,9.5
2025-05-17 17:09:45,704,852,794,657,535,672,575,778,0,0,CACHE_FILLING,9.75
2025-05-17 17:10:00,673,857,794,660,536,675,577,756,0,0,CACHE_FILLING,10.0
2025-05-17 17:10:15,668,870,794,674,605,697,658,752,0,0,CACHE_FILLING,10.25
2025-05-17 17:10:30,668,870,793,668,606,698,659,750,0,0,CACHE_FILLING,10.5
2025-05-17 17:10:45,675,875,658,531,583,726,645,733,0,0,CACHE_FILLING,10.75
2025-05-17 17:11:00,679,893,675,534,609,726,664,725,0,0,CACHE_FILLING,11.0
2025-05-17 17:11:15,684,948,797,581,670,817,688,730,0,0,CACHE_FILLING,11.25
2025-05-17 17:11:30,684,951,797,583,673,822,690,730,0,0,CACHE_FILLING,11.5
