Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,0,10,60,20,0,10,0,0,0,0,CACHE_FILLING,0.0
2025-05-17 17:00:15,0,10,60,20,0,10,0,0,0,0,CACHE_FILLING,0.25
2025-05-17 17:00:30,450,0,100,180,100,370,0,0,0,0,CACHE_FILLING,0.5
2025-05-17 17:00:45,431,3,103,175,98,364,41,103,0,0,CACHE_FILLING,0.75
2025-05-17 17:01:00,466,3,103,168,105,362,40,52,0,0,CACHE_FILLING,1.0
2025-05-17 17:01:15,351,18,118,152,103,256,47,50,0,0,CACHE_FILLING,1.25
2025-05-17 17:01:30,347,21,129,152,100,256,69,55,0,0,CACHE_FILLING,1.5
2025-05-17 17:01:45,282,45,218,92,41,198,194,49,0,0,CACHE_FILLING,1.75
2025-05-17 17:02:00,263,48,212,93,42,190,187,53,0,0,CACHE_FILLING,2.0
2025-05-17 17:02:15,204,42,171,97,67,157,137,96,0,0,CACHE_FILLING,2.25
2025-05-17 17:02:30,204,41,152,99,67,157,136,95,0,0,CACHE_FILLING,2.5
2025-05-17 17:02:45,190,22,20,33,98,96,60,104,0,0,CACHE_FILLING,2.75
2025-05-17 17:03:00,192,22,6,34,103,93,52,110,0,0,CACHE_FILLING,3.0
2025-05-17 17:03:15,217,30,49,51,105,90,85,123,0,0,CACHE_FILLING,3.25
2025-05-17 17:03:30,217,29,75,51,104,90,85,124,0,0,CACHE_FILLING,3.5
2025-05-17 17:03:45,310,14,152,31,42,90,68,198,0,0,CACHE_FILLING,3.75
2025-05-17 17:04:00,310,16,150,34,43,90,76,219,0,0,CACHE_FILLING,4.0
2025-05-17 17:04:15,227,33,125,90,55,89,90,235,0,0,CACHE_FILLING,4.25
2025-05-17 17:04:30,227,39,118,99,55,89,91,234,0,0,CACHE_FILLING,4.5
2025-05-17 17:04:45,110,95,25,291,12,75,147,164,0,0,CACHE_FILLING,4.75
2025-05-17 17:05:00,102,94,27,302,9,76,146,155,0,0,CACHE_FILLING,5.0
2025-05-17 17:05:15,120,95,56,262,49,96,111,131,0,0,CACHE_FILLING,5.25
2025-05-17 17:05:30,120,95,60,252,58,97,110,130,0,0,CACHE_FILLING,5.5
2025-05-17 17:05:45,153,128,106,152,207,205,49,68,0,0,CACHE_FILLING,5.75
2025-05-17 17:06:00,175,131,107,150,208,213,43,66,0,0,CACHE_FILLING,6.0
2025-05-17 17:06:15,225,88,106,128,166,211,80,98,0,0,CACHE_FILLING,6.25
2025-05-17 17:06:30,232,80,104,128,167,216,81,98,0,0,CACHE_FILLING,6.5
2025-05-17 17:06:45,379,23,75,91,118,293,150,79,0,0,CACHE_FILLING,6.75
2025-05-17 17:07:00,384,20,73,92,109,299,146,82,0,0,CACHE_FILLING,7.0
2025-05-17 17:07:15,300,19,84,108,106,231,111,107,0,0,CACHE_FILLING,7.25
2025-05-17 17:07:30,297,20,84,112,106,227,110,108,0,0,CACHE_FILLING,7.5
