Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,0,10,60,20,0,10,0,0,0,0,CACHE_FILLING,0.0
2025-05-17 17:00:15,0,10,60,20,0,10,0,0,0,0,CACHE_FILLING,0.25
2025-05-17 17:00:30,450,0,100,180,100,370,0,0,0,0,CACHE_FILLING,0.5
2025-05-17 17:00:45,454,2,104,175,102,357,28,105,0,0,CACHE_FILLING,0.75
2025-05-17 17:01:00,471,4,106,165,108,356,28,93,0,0,CACHE_FILLING,1.0
2025-05-17 17:01:15,329,23,136,152,99,271,33,82,0,0,CACHE_FILLING,1.25
2025-05-17 17:01:30,320,26,145,152,91,271,86,74,0,0,CACHE_FILLING,1.5
2025-05-17 17:01:45,268,45,206,85,43,197,188,50,0,0,CACHE_FILLING,1.75
2025-05-17 17:02:00,259,46,206,87,41,189,190,56,0,0,CACHE_FILLING,2.0
2025-05-17 17:02:15,206,43,163,102,54,158,155,93,0,0,CACHE_FILLING,2.25
2025-05-17 17:02:30,206,42,157,100,54,158,127,93,0,0,CACHE_FILLING,2.5
2025-05-17 17:02:45,194,22,29,33,97,92,59,103,0,0,CACHE_FILLING,2.75
2025-05-17 17:03:00,195,21,24,33,98,92,50,109,0,0,CACHE_FILLING,3.0
2025-05-17 17:03:15,222,31,60,52,103,98,78,115,0,0,CACHE_FILLING,3.25
2025-05-17 17:03:30,223,31,62,51,103,96,78,115,0,0,CACHE_FILLING,3.5
2025-05-17 17:03:45,308,13,146,30,46,96,69,197,0,0,CACHE_FILLING,3.75
2025-05-17 17:04:00,313,14,147,38,44,96,75,224,0,0,CACHE_FILLING,4.0
2025-05-17 17:04:15,220,34,131,86,51,96,96,227,0,0,CACHE_FILLING,4.25
2025-05-17 17:04:30,218,40,130,98,51,95,98,227,0,0,CACHE_FILLING,4.5
2025-05-17 17:04:45,116,98,29,293,10,81,148,174,0,0,CACHE_FILLING,4.75
2025-05-17 17:05:00,116,100,27,292,10,85,149,156,0,0,CACHE_FILLING,5.0
2025-05-17 17:05:15,107,95,65,249,46,106,117,135,0,0,CACHE_FILLING,5.25
2025-05-17 17:05:30,107,96,68,247,50,106,111,135,0,0,CACHE_FILLING,5.5
2025-05-17 17:05:45,147,125,106,157,202,196,45,65,0,0,CACHE_FILLING,5.75
2025-05-17 17:06:00,159,128,102,147,203,211,43,70,0,0,CACHE_FILLING,6.0
2025-05-17 17:06:15,219,93,105,127,162,214,77,97,0,0,CACHE_FILLING,6.25
2025-05-17 17:06:30,242,87,105,127,159,215,84,97,0,0,CACHE_FILLING,6.5
2025-05-17 17:06:45,370,24,82,88,119,295,154,81,0,0,CACHE_FILLING,6.75
2025-05-17 17:07:00,382,22,76,86,119,302,149,83,0,0,CACHE_FILLING,7.0
2025-05-17 17:07:15,303,24,84,107,105,215,116,103,0,0,CACHE_FILLING,7.25
2025-05-17 17:07:30,302,26,84,110,105,214,101,106,0,0,CACHE_FILLING,7.5
