Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,0,0,200,70,80,10,0,30,0,0,GC_STRESS,0.0
2025-05-17 17:00:15,0,0,200,70,80,10,0,30,0,0,GC_STRESS,0.25
2025-05-17 17:00:30,0,0,200,70,80,10,0,30,0,0,GC_STRESS,0.5
2025-05-17 17:00:45,81,17,201,87,84,57,47,35,0,0,GC_STRESS,0.75
2025-05-17 17:01:00,80,17,203,83,84,57,47,35,0,0,GC_STRESS,1.0
2025-05-17 17:01:15,147,21,221,53,62,25,43,35,0,0,GC_STRESS,1.25
2025-05-17 17:01:30,144,23,227,45,49,28,44,35,0,0,GC_STRESS,1.5
2025-05-17 17:01:45,140,26,224,47,49,67,49,31,0,0,GC_STRESS,1.75
2025-05-17 17:02:00,137,26,225,47,49,67,49,30,0,0,GC_STRESS,2.0
2025-05-17 17:02:15,136,21,152,47,51,72,47,4,0,0,GC_STRESS,2.25
2025-05-17 17:02:30,134,20,137,48,53,80,48,4,0,0,GC_STRESS,2.5
2025-05-17 17:02:45,133,20,115,49,55,117,53,2,0,0,GC_STRESS,2.75
2025-05-17 17:03:00,133,20,115,49,55,116,53,2,0,0,GC_STRESS,3.0
2025-05-17 17:03:15,51,52,78,46,50,21,45,2,0,0,GC_STRESS,3.25
2025-05-17 17:03:30,50,59,68,45,50,16,43,3,0,0,GC_STRESS,3.5
2025-05-17 17:03:45,88,57,70,47,52,53,47,4,0,0,GC_STRESS,3.75
2025-05-17 17:04:00,85,57,70,47,52,53,47,15,0,0,GC_STRESS,4.0
2025-05-17 17:04:15,10,42,54,45,52,19,47,37,0,0,GC_STRESS,4.25
2025-05-17 17:04:30,9,35,48,46,53,20,50,37,0,0,GC_STRESS,4.5
2025-05-17 17:04:45,51,33,53,48,55,52,55,47,0,0,GC_STRESS,4.75
2025-05-17 17:05:00,55,33,53,48,55,53,55,47,0,0,GC_STRESS,5.0
2025-05-17 17:05:15,152,49,57,45,76,15,55,7,0,0,GC_STRESS,5.25
2025-05-17 17:05:30,148,55,63,45,86,14,55,6,0,0,GC_STRESS,5.5
2025-05-17 17:05:45,133,57,70,47,87,58,55,17,0,0,GC_STRESS,5.75
2025-05-17 17:06:00,133,57,70,47,87,60,55,19,0,0,GC_STRESS,6.0
2025-05-17 17:06:15,22,44,52,45,65,259,65,27,0,0,GC_STRESS,6.25
2025-05-17 17:06:30,13,38,48,45,49,258,69,28,0,0,GC_STRESS,6.5
2025-05-17 17:06:45,35,37,53,47,48,195,70,38,0,0,GC_STRESS,6.75
2025-05-17 17:07:00,35,37,53,47,48,191,70,43,0,0,GC_STRESS,7.0
2025-05-17 17:07:15,35,35,54,73,66,151,55,49,0,0,GC_STRESS,7.25
2025-05-17 17:07:30,35,33,56,85,76,153,50,53,0,0,GC_STRESS,7.5
2025-05-17 17:07:45,36,33,65,87,83,172,53,123,0,0,GC_STRESS,7.75
2025-05-17 17:08:00,38,33,65,87,83,177,53,135,0,0,GC_STRESS,8.0
2025-05-17 17:08:15,128,29,50,72,62,350,129,275,0,0,GC_STRESS,8.25
2025-05-17 17:08:30,133,26,48,68,50,343,138,295,0,0,GC_STRESS,8.5
