Time,Minutes,source,SRTT_cumulative
2025-05-17 16:59:15,0.0,BASELINE,555.0
2025-05-17 16:59:30,0.25,BASELINE,571.0
2025-05-17 16:59:45,0.5,BASELINE,518.0
2025-05-17 17:00:00,0.75,BASELINE,823.3682857142855
2025-05-17 17:00:15,1.0,BASELINE,822.6127499999999
2025-05-17 17:00:30,1.25,BASELINE,919.7420833333331
2025-05-17 17:00:45,1.5,BASELINE,908.6802857142857
2025-05-17 17:01:00,1.75,BASELINE,447.0
2025-05-17 17:01:15,2.0,BASELINE,1479.5
2025-05-17 17:01:30,2.25,BASELINE,5143.0
2025-05-17 17:01:45,2.5,BASELINE,5097.0
2025-05-17 17:02:00,2.75,BASELINE,2804.5
2025-05-17 17:02:15,3.0,BASELINE,5080.0
2025-05-17 17:02:30,3.25,BASELINE,10985.0
2025-05-17 17:02:45,3.5,BASELINE,8040.0
2025-05-17 17:03:00,3.75,BASELINE,8028.25
2025-05-17 17:03:15,4.0,BASELINE,7291.0
2025-05-17 17:03:30,4.25,BASELINE,8331.0
2025-05-17 17:03:45,4.5,BASELINE,8307.0
2025-05-17 17:04:00,4.75,BASELINE,8355.0
2025-05-17 17:04:15,5.0,BASELINE,7317.265321428572
2025-05-17 17:04:30,5.25,BASELINE,7036.968892857141
2025-05-17 17:04:45,5.5,BASELINE,6734.5915515873
2025-05-17 17:05:00,5.75,BASELINE,6538.493009344598
2025-05-17 17:05:15,6.0,BASELINE,6432.039198412701
2025-05-17 17:05:30,6.25,BASELINE,6430.461303921571
2025-05-17 17:05:45,6.5,BASELINE,6350.383224920303
2025-05-17 17:06:00,6.75,BASELINE,6345.934951110779
2025-05-17 17:06:15,7.0,BASELINE,6561.091341269843
2025-05-17 17:06:30,7.25,BASELINE,7056.360410138251
2025-05-17 17:06:45,7.5,BASELINE,7433.182369047619
2025-05-17 17:07:00,7.75,BASELINE,7733.077547619048
2025-05-17 17:07:15,8.0,BASELINE,7696.676261904761
2025-05-17 17:07:30,8.25,BASELINE,7717.900102564101
2025-05-17 17:07:45,8.5,BASELINE,7710.4321025641
2025-05-17 17:08:00,8.75,BASELINE,7734.827078754577
2025-05-17 17:08:15,9.0,BASELINE,8014.788031135528
2025-05-17 17:08:30,9.25,BASELINE,8219.153999999999
2025-05-17 17:08:45,9.5,BASELINE,8249.65751190476
2025-05-17 17:09:00,9.75,BASELINE,8490.152190476188
2025-05-17 17:09:15,10.0,BASELINE,8312.199845238096
2025-05-17 17:09:30,10.25,BASELINE,8571.121095238095
2025-05-17 17:09:45,10.5,BASELINE,8462.673
2025-05-17 17:10:00,10.75,BASELINE,8802.25
2025-05-17 17:10:15,11.0,BASELINE,8082.5
2025-05-17 17:10:30,11.25,BASELINE,6695.0
2025-05-17 17:10:45,11.5,BASELINE,6689.0
2025-05-17 17:11:00,11.75,BASELINE,7716.0
2025-05-17 17:11:15,12.0,BASELINE,7558.0
2025-05-17 17:11:30,12.25,BASELINE,6519.5
2025-05-17 17:11:45,12.5,BASELINE,6545.5
2025-05-17 17:12:00,12.75,BASELINE,5999.75
2025-05-17 17:12:15,13.0,BASELINE,4233.0
2025-05-17 17:12:30,13.25,BASELINE,4236.0
2025-05-17 17:12:45,13.5,BASELINE,4228.0
2025-05-17 17:13:00,13.75,BASELINE,4395.204335670286
2025-05-17 17:13:15,14.0,BASELINE,4433.026346590281
2025-05-17 17:13:30,14.25,BASELINE,4425.786981055314
2025-05-17 17:13:45,14.5,BASELINE,4420.373752692778
2025-05-17 17:14:00,14.75,BASELINE,4451.157290555727
2025-05-17 17:14:15,15.0,BASELINE,4508.6012181197175
2025-05-17 17:14:30,15.25,BASELINE,4816.508014852929
2025-05-17 17:14:45,15.5,BASELINE,4903.21626423357
2025-05-17 17:15:00,15.75,BASELINE,4901.720257192035
2025-05-17 17:15:15,16.0,BASELINE,4777.659041393639
2025-05-17 17:15:30,16.25,BASELINE,4731.513597526506
2025-05-17 17:15:45,16.5,BASELINE,4613.073357557018
2025-05-17 17:16:00,16.75,BASELINE,4600.016702574423
