Time,Minutes,source,SRTT_cumulative
2025-05-17 16:59:15,0.0,BASELINE,555.0
2025-05-17 16:59:30,0.25,BASELINE,571.0
2025-05-17 16:59:45,0.5,BASELINE,518.0
2025-05-17 17:00:00,0.75,BASELINE,798.8730833333332
2025-05-17 17:00:15,1.0,BASELINE,821.6379166666665
2025-05-17 17:00:30,1.25,BASELINE,878.0296666666665
2025-05-17 17:00:45,1.5,BASELINE,948.0382499999998
2025-05-17 17:01:00,1.75,BASELINE,447.0
2025-05-17 17:01:15,2.0,BASELINE,1479.5
2025-05-17 17:01:30,2.25,BASELINE,5143.0
2025-05-17 17:01:45,2.5,BASELINE,5097.0
2025-05-17 17:02:00,2.75,BASELINE,2804.5
2025-05-17 17:02:15,3.0,BASELINE,5080.0
2025-05-17 17:02:30,3.25,BASELINE,10985.0
2025-05-17 17:02:45,3.5,BASELINE,8040.0
2025-05-17 17:03:00,3.75,BASELINE,8028.25
2025-05-17 17:03:15,4.0,BASELINE,7291.0
2025-05-17 17:03:30,4.25,BASELINE,8331.0
2025-05-17 17:03:45,4.5,BASELINE,8307.0
2025-05-17 17:04:00,4.75,BASELINE,8355.0
2025-05-17 17:04:15,5.0,BASELINE,7204.179500000003
2025-05-17 17:04:30,5.25,BASELINE,7030.878265873017
2025-05-17 17:04:45,5.5,BASELINE,6579.243232323232
2025-05-17 17:05:00,5.75,BASELINE,6494.051148989898
2025-05-17 17:05:15,6.0,BASELINE,6449.57408946609
2025-05-17 17:05:30,6.25,BASELINE,6430.863303751806
2025-05-17 17:05:45,6.5,BASELINE,6297.4762619047615
2025-05-17 17:06:00,6.75,BASELINE,6340.390166666667
2025-05-17 17:06:15,7.0,BASELINE,6593.260523809525
2025-05-17 17:06:30,7.25,BASELINE,7157.37188095238
2025-05-17 17:06:45,7.5,BASELINE,7489.327218253969
2025-05-17 17:07:00,7.75,BASELINE,7707.212646825397
2025-05-17 17:07:15,8.0,BASELINE,7697.114206349208
2025-05-17 17:07:30,8.25,BASELINE,7714.445083333336
2025-05-17 17:07:45,8.5,BASELINE,7723.92425
2025-05-17 17:08:00,8.75,BASELINE,7744.814694444445
2025-05-17 17:08:15,9.0,BASELINE,8018.825214285715
2025-05-17 17:08:30,9.25,BASELINE,8290.043928571427
2025-05-17 17:08:45,9.5,BASELINE,8413.588333333331
2025-05-17 17:09:00,9.75,BASELINE,8564.002476190471
2025-05-17 17:09:15,10.0,BASELINE,8371.314095238095
2025-05-17 17:09:30,10.25,BASELINE,8575.047571428571
2025-05-17 17:09:45,10.5,BASELINE,8347.077642857143
2025-05-17 17:10:00,10.75,BASELINE,8802.25
2025-05-17 17:10:15,11.0,BASELINE,8082.5
2025-05-17 17:10:30,11.25,BASELINE,6695.0
2025-05-17 17:10:45,11.5,BASELINE,6689.0
2025-05-17 17:11:00,11.75,BASELINE,7716.0
2025-05-17 17:11:15,12.0,BASELINE,7558.0
2025-05-17 17:11:30,12.25,BASELINE,6519.5
2025-05-17 17:11:45,12.5,BASELINE,6545.5
2025-05-17 17:12:00,12.75,BASELINE,5999.75
2025-05-17 17:12:15,13.0,BASELINE,4233.0
2025-05-17 17:12:30,13.25,BASELINE,4236.0
2025-05-17 17:12:45,13.5,BASELINE,4228.0
2025-05-17 17:13:00,13.75,BASELINE,4367.591722943724
2025-05-17 17:13:15,14.0,BASELINE,4399.198418022741
2025-05-17 17:13:30,14.25,BASELINE,4405.430026247848
2025-05-17 17:13:45,14.5,BASELINE,4407.3057771636
2025-05-17 17:14:00,14.75,BASELINE,4447.639770864341
2025-05-17 17:14:15,15.0,BASELINE,4512.55116631979
2025-05-17 17:14:30,15.25,BASELINE,4832.594275974026
2025-05-17 17:14:45,15.5,BASELINE,4932.108321428572
2025-05-17 17:15:00,15.75,BASELINE,4871.965261904761
2025-05-17 17:15:15,16.0,BASELINE,4725.978785714287
2025-05-17 17:15:30,16.25,BASELINE,4680.205964458248
2025-05-17 17:15:45,16.5,BASELINE,4593.141596492882
2025-05-17 17:16:00,16.75,BASELINE,4566.301086124401
