Time,Minutes,source,SRTT_cumulative
2025-05-17 16:30:45,0.0,OOM,3750.25
2025-05-17 16:31:00,0.25,OOM,3623.0
2025-05-17 16:31:15,0.5,OOM,5187.5
2025-05-17 16:31:30,0.75,OOM,7288.0
2025-05-17 16:31:45,1.0,OOM,7288.0
2025-05-17 16:32:00,1.25,OOM,7238.0
2025-05-17 16:32:15,1.5,OOM,7385.0
2025-05-17 16:32:30,1.75,OOM,6725.0
2025-05-17 16:32:45,2.0,OOM,6725.0
2025-05-17 16:33:00,2.25,OOM,6720.0
2025-05-17 16:33:15,2.5,OOM,5983.331079365078
2025-05-17 16:33:30,2.75,OOM,5593.61507936508
2025-05-17 16:33:45,3.0,OOM,5605.977928571429
2025-05-17 16:34:00,3.25,OOM,5472.878964804964
2025-05-17 16:34:15,3.5,OOM,5502.50540350877
2025-05-17 16:34:30,3.75,OOM,5432.829080605829
2025-05-17 16:34:45,4.0,OOM,5130.2149914668125
2025-05-17 16:35:00,4.25,OOM,5024.909095380443
2025-05-17 16:35:15,4.5,OOM,5153.560638688501
2025-05-17 16:35:30,4.75,OOM,5354.401546092364
2025-05-17 16:35:45,5.0,OOM,5463.08912531971
2025-05-17 16:36:00,5.25,OOM,5523.875787872862
2025-05-17 16:36:15,5.5,OOM,5537.675376913909
2025-05-17 16:36:30,5.75,OOM,5842.664035714286
2025-05-17 16:36:45,6.0,OOM,5916.341305710513
2025-05-17 16:37:00,6.25,OOM,6053.769382827324
2025-05-17 16:37:15,6.5,OOM,6152.754908152734
2025-05-17 16:37:30,6.75,OOM,6536.541392053821
2025-05-17 16:37:45,7.0,OOM,6778.946969662058
2025-05-17 16:38:00,7.25,OOM,6858.772398233487
2025-05-17 16:38:15,7.5,OOM,6842.992349206349
2025-05-17 16:38:30,7.75,OOM,6818.880920634921
2025-05-17 16:38:45,8.0,OOM,6850.375658730159
2025-05-17 16:39:00,8.25,OOM,6836.196253968254
2025-05-17 16:39:15,8.5,OOM,6837.91742063492
2025-05-17 16:39:30,8.75,OOM,6936.503753968252
2025-05-17 16:39:45,9.0,OOM,7059.704861111112
2025-05-17 16:40:00,9.25,OOM,7118.958146825398
2025-05-17 16:40:15,9.5,OOM,7075.5
2025-05-17 16:40:30,9.75,OOM,5248.0
2025-05-17 16:40:45,10.0,OOM,5248.0
2025-05-17 16:41:00,10.25,OOM,5247.0
2025-05-17 16:41:15,10.5,OOM,5458.0
2025-05-17 16:41:30,10.75,OOM,5346.75
2025-05-17 16:41:45,11.0,OOM,5336.0
2025-05-17 16:42:00,11.25,OOM,5004.5
2025-05-17 16:42:15,11.5,OOM,4498.5
2025-05-17 16:42:30,11.75,OOM,3838.0
2025-05-17 16:42:45,12.0,OOM,3838.0
2025-05-17 16:43:00,12.25,OOM,3859.0
2025-05-17 16:43:15,12.5,OOM,4381.803844441216
2025-05-17 16:43:30,12.75,OOM,4437.094997049701
2025-05-17 16:43:45,13.0,OOM,4609.543878977426
2025-05-17 16:44:00,13.25,OOM,4622.012238288892
2025-05-17 16:44:15,13.5,OOM,4709.791082538851
2025-05-17 16:44:30,13.75,OOM,4609.822527502635
2025-05-17 16:44:45,14.0,OOM,4632.208870960137
2025-05-17 16:45:00,14.25,OOM,4644.170760335966
2025-05-17 16:45:15,14.5,OOM,4688.534942360533
2025-05-17 16:45:30,14.75,OOM,4933.328580033404
2025-05-17 16:45:45,15.0,OOM,4875.917171660843
2025-05-17 16:46:00,15.25,OOM,4812.2949191675925
2025-05-17 16:46:15,15.5,OOM,4745.000833930922
2025-05-17 16:46:30,15.75,OOM,4725.8579179349435
2025-05-17 16:46:45,16.0,OOM,4760.471397659472
2025-05-17 16:47:00,16.25,OOM,4701.139946855017
2025-05-17 16:47:15,16.5,OOM,4673.016350508438
2025-05-17 16:47:30,16.75,OOM,4708.782975784458
2025-05-17 16:47:45,17.0,OOM,4698.212348252544
2025-05-17 16:48:00,17.25,OOM,4647.3429760844165
2025-05-17 16:48:15,17.5,OOM,4600.97890512232
2025-05-17 16:48:30,17.75,OOM,4511.552396626687
2025-05-17 16:48:45,18.0,OOM,4461.911744094284
2025-05-17 16:49:00,18.25,OOM,4427.084705835755
2025-05-17 16:49:15,18.5,OOM,4368.892311233286
2025-05-17 16:49:30,18.75,OOM,4077.419597415089
2025-05-17 16:49:45,19.0,OOM,4087.4045412063047
2025-05-17 16:50:00,19.25,OOM,4183.462590754215
2025-05-17 16:50:15,19.5,OOM,4239.35024973227
2025-05-17 16:50:30,19.75,OOM,4395.493785777201
2025-05-17 16:50:45,20.0,OOM,4433.801929444508
2025-05-17 16:51:00,20.25,OOM,4365.347929586238
2025-05-17 16:51:15,20.5,OOM,4345.552837772811
2025-05-17 16:51:30,20.75,OOM,4337.548060776235
2025-05-17 16:51:45,21.0,OOM,4336.545089532223
2025-05-17 16:52:00,21.25,OOM,4302.223457092772
2025-05-17 16:52:15,21.5,OOM,4050.1667963923824
2025-05-17 16:52:30,21.75,OOM,3576.42015759499
2025-05-17 16:52:45,22.0,OOM,3504.8881156281464
2025-05-17 16:53:00,22.25,OOM,3604.400178685604
2025-05-17 16:53:15,22.5,OOM,3664.5982575297016
2025-05-17 16:53:30,22.75,OOM,3621.642022571884
2025-05-17 16:53:45,23.0,OOM,3657.4438615380163
