minutes,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memory_mem_available,memory_source,memory_mem_cache,memory_source,memory_mem_util,memory_source,memutil_mem_util,memutil_source
2025-05-17 16:59:30,17382456.0,DELAY,3868920.0,DELAY,17382456,DELAY,3868920,DELAY,29.5,DELAY,29.5,DELAY
2025-05-17 16:59:45,17382456.0,DELAY,3868920.0,DELAY,17382456,DELAY,3868920,DELAY,29.5,DELAY,29.5,DELAY
2025-05-17 17:00:00,16763048.0,DELAY,3874464.0,DELAY,16763048,DELAY,3874464,DELAY,31.9,DELAY,31.9,DELAY
2025-05-17 17:00:15,16913687.472348202,DELAY,3869230.3771928814,DELAY,16796055,DELAY,3871219,DELAY,31.607400000000045,DELAY,31.62783915594137,DELAY
2025-05-17 17:00:30,16833733.83786649,DELAY,3869322.641019723,DELAY,16771886,DELAY,3872065,DELAY,31.83682857142862,DELAY,31.742281696733908,DELAY
2025-05-17 17:00:45,16822696.93138497,DELAY,3865775.907576617,DELAY,16854755,DELAY,3864811,DELAY,31.83834523809529,DELAY,31.616321068473283,DELAY
2025-05-17 17:01:00,16827541.80047588,DELAY,3865775.907576617,DELAY,16853604,DELAY,3864586,DELAY,31.615345238095298,DELAY,31.611621068473287,DELAY
2025-05-17 17:01:15,16869623.32047588,DELAY,3862941.170783215,DELAY,16845439,DELAY,3861487,DELAY,31.18084523809529,DELAY,31.59401176111398,DELAY
2025-05-17 17:01:30,16972637.76561338,DELAY,3846812.853931456,DELAY,16973371,DELAY,3842047,DELAY,30.89600000000004,DELAY,31.465089892339478,DELAY
2025-05-17 17:01:45,16945578.00684354,DELAY,3840370.679851325,DELAY,16918860,DELAY,3835165,DELAY,31.017666666666702,DELAY,31.61659517039476,DELAY
2025-05-17 17:02:00,16877154.737178106,DELAY,3836256.435050824,DELAY,16827569,DELAY,3835418,DELAY,31.38833333333335,DELAY,31.624257648194728,DELAY
2025-05-17 17:02:15,16785635.039526146,DELAY,3836245.739050824,DELAY,16776543,DELAY,3835025,DELAY,32.43233333333331,DELAY,31.74765672828131,DELAY
2025-05-17 17:02:30,16625190.730164744,DELAY,3835939.7595845815,DELAY,16617187,DELAY,3835526,DELAY,32.83599999999996,DELAY,32.75052389722348,DELAY
2025-05-17 17:02:45,16519317.088421796,DELAY,3835882.0152512486,DELAY,16508212,DELAY,3835030,DELAY,33.05999999999995,DELAY,33.335781013431024,DELAY
2025-05-17 17:03:00,16403856.912916536,DELAY,3835912.961630911,DELAY,16377794,DELAY,3834606,DELAY,33.39143333333329,DELAY,33.58335111457171,DELAY
2025-05-17 17:03:15,16364573.282630824,DELAY,3835937.116297577,DELAY,16359659,DELAY,3834785,DELAY,33.84543333333329,DELAY,33.61276799491359,DELAY
