minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source
2025-05-17 17:00:00,0,0,10,10,10,0,10,0,0,0,IO,255,80,340,175,220,180,215,197,0,0,IO,525,580,670,685,775,755,855,835,0,0,IO,2570,2725,3390,7780,7105,6925,7675,7850,0,0,IO,11.37,11.405,12.755,15.04,13.71,12.86,14.935,15.25,0,0,IO,0,8167424,17382456.0,DELAY,3868920.0,DELAY,17382456,DELAY,3868920,DELAY,29.5,DELAY,29.5,DELAY
2025-05-17 17:00:15,40,10,40,10,30,10,0,20,0,0,IO,435,440,530,255,285,270,285,270,0,0,IO,680,710,570,960,1020,1060,990,940,0,0,IO,3770,3940,4430,11720,12170,13280,11600,11530,0,0,IO,20.3,20.8,20.9,21.7,22.5,24.5,21.5,21.3,0,0,IO,0,8167424,17382456.0,DELAY,3868920.0,DELAY,17382456,DELAY,3868920,DELAY,29.5,DELAY,29.5,DELAY
2025-05-17 17:00:30,40,10,40,10,30,10,0,20,0,0,IO,435,440,530,255,285,270,285,270,0,0,IO,680,710,570,960,1020,1060,990,940,0,0,IO,3770,3940,4430,11720,12170,13280,11600,11530,0,0,IO,20.3,20.8,20.9,21.7,22.5,24.5,21.5,21.3,0,0,IO,0,9437184,16763048.0,DELAY,3874464.0,DELAY,16763048,DELAY,3874464,DELAY,31.9,DELAY,31.9,DELAY
2025-05-17 17:00:45,39,9,38,12,29,8,2,20,0,0,IO,435,506,530,255,285,270,285,270,0,0,IO,680,710,570,960,1020,1060,990,940,0,0,IO,3770,3940,4430,11720,12170,13280,11600,11530,0,0,IO,20.3,20.8,20.9,21.7,22.5,24.5,21.5,21.3,0,0,IO,64398192,11751644,16913687.472348202,DELAY,3869230.3771928814,DELAY,16796055,DELAY,3871219,DELAY,31.607400000000045,DELAY,31.62783915594137,DELAY
2025-05-17 17:01:00,34,10,40,12,25,13,5,18,0,0,IO,390,477,420,200,285,230,190,190,0,0,IO,706,774,837,1036,1239,1100,1049,1105,0,0,IO,3948,4506,5309,12460,12546,13873,12159,11678,0,0,IO,20.468662401328466,20.75481722508701,21.510744782962565,23.16317001950605,24.01896222770089,24.538054176379177,24.587999999999987,23.65477262024181,0,0,IO,64332668,13199943,16833733.83786649,DELAY,3869322.641019723,DELAY,16771886,DELAY,3872065,DELAY,31.83682857142862,DELAY,31.742281696733908,DELAY
2025-05-17 17:01:15,31,10,40,12,25,13,5,18,0,0,IO,390,483,420,200,285,230,190,190,0,0,IO,718,792,851,1054,1239,1103,1049,1109,0,0,IO,4055,4848,5370,12460,12546,13873,12159,11880,0,0,IO,20.468662401328466,20.75481722508701,21.510744782962565,23.16317001950605,24.01896222770089,24.538054176379177,28.97199999999996,23.65477262024181,0,0,IO,64034524,14886893,16822696.93138497,DELAY,3865775.907576617,DELAY,16854755,DELAY,3864811,DELAY,31.83834523809529,DELAY,31.616321068473283,DELAY
2025-05-17 17:01:30,25,11,39,20,25,10,5,18,0,0,IO,570,504,590,300,385,410,380,360,0,0,IO,865,875,897,1065,1244,1350,1345,1127,0,0,IO,4755,5431,5566,14075,16715,16300,15110,13850,0,0,IO,22.65,20.896729725087003,21.747437640105417,26.05,31.0,30.4,31.78049999999996,26.0,0,0,IO,63825527,15108215,16827541.80047588,DELAY,3865775.907576617,DELAY,16853604,DELAY,3864586,DELAY,31.615345238095298,DELAY,31.611621068473287,DELAY
2025-05-17 17:01:45,10,18,15,36,12,2,9,18,0,0,IO,511,614,564,286,390,382,357,341,0,0,IO,865,875,1157,1189,1621,1350,1345,1445,0,0,IO,4755,5810,6471,14075,16715,16300,15110,13850,0,0,IO,22.65,23.261170739742287,24.04622974602504,26.05,31.0,30.4,33.73199999999997,26.0,0,0,IO,63781133,17580077,16869623.32047588,DELAY,3862941.170783215,DELAY,16845439,DELAY,3861487,DELAY,31.18084523809529,DELAY,31.59401176111398,DELAY
2025-05-17 17:02:00,10,18,12,37,10,1,9,18,0,0,IO,540,643,601,299,390,397,376,362,0,0,IO,865,875,1175,1196,1690,1350,1345,1501,0,0,IO,4755,5872,6641,14075,16715,16300,15110,13850,0,0,IO,22.65,23.97717745261274,24.674252310960107,26.05,31.0,30.4,34.64399999999996,26.0,0,0,IO,63642897,16273296,16972637.76561338,DELAY,3846812.853931456,DELAY,16973371,DELAY,3842047,DELAY,30.89600000000004,DELAY,31.46508989233948,DELAY
2025-05-17 17:02:15,8,16,13,32,13,3,10,17,0,0,IO,536,625,632,311,390,377,384,366,0,0,IO,865,875,1198,1221,1599,1350,1345,1515,0,0,IO,4755,5728,6490,14075,16715,16300,15110,13850,0,0,IO,22.65,23.20739233848277,24.19279842245628,26.05,31.0,30.4,33.87929999999997,26.0,0,0,IO,63589731,15252605,16945578.00684354,DELAY,3840370.679851325,DELAY,16918860,DELAY,3835165,DELAY,31.017666666666702,DELAY,31.61659517039476,DELAY
2025-05-17 17:02:30,6,16,13,29,12,3,10,15,0,0,IO,536,623,635,311,398,375,384,366,0,0,IO,970,970,1198,1255,1355,1320,1480,1515,0,0,IO,4870,5530,5870,14940,17830,12620,16050,16010,0,0,IO,21.4,23.396434611210044,23.2,28.7,33.8,24.3,32.081085714285706,30.3,0,0,IO,63589731,14935027,16877154.737178106,DELAY,3836256.435050824,DELAY,16827569,DELAY,3835418,DELAY,31.38833333333335,DELAY,31.624257648194728,DELAY
2025-05-17 17:02:45,0,10,2,12,10,17,1,10,0,0,IO,491,566,701,323,385,329,384,365,0,0,IO,970,970,1253,1255,1355,1320,1480,1503,0,0,IO,4870,5424,5870,14940,17830,12950,16050,16010,0,0,IO,21.4,22.89234144194467,23.2,28.7,33.8,24.3,30.853,30.3,0,0,IO,63589731,12589016,16785635.039526146,DELAY,3836245.739050824,DELAY,16776543,DELAY,3835025,DELAY,32.43233333333331,DELAY,31.74765672828131,DELAY
2025-05-17 17:03:00,0,10,2,10,10,17,1,10,0,0,IO,476,557,715,326,375,317,382,365,0,0,IO,970,970,1270,1255,1355,1320,1480,1505,0,0,IO,4870,5355,5870,14940,17830,12950,16050,16010,0,0,IO,21.4,22.310800197923008,23.2,28.7,33.8,24.3,30.032,30.3,0,0,IO,63589731,12261564,16625190.730164744,DELAY,3835939.7595845815,DELAY,16617187,DELAY,3835526,DELAY,32.83599999999996,DELAY,32.75052389722348,DELAY
2025-05-17 17:03:15,2,10,7,10,10,14,3,10,0,0,IO,471,541,697,328,366,312,381,365,0,0,IO,921,990,1265,1255,1355,1322,1479,1511,0,0,IO,4641,5306,5870,15034,16396,12950,14611,15792,0,0,IO,20.989802158678103,21.61361363830099,23.2,27.87063212529414,29.16580964013025,24.46684465256965,30.03099999999999,30.364034445112843,0,0,IO,63589731,11869069,16519317.088421796,DELAY,3835882.0152512486,DELAY,16508212,DELAY,3835030,DELAY,33.05999999999995,DELAY,33.335781013431024,DELAY
2025-05-17 17:03:30,2,10,7,10,10,13,3,10,0,0,IO,471,542,696,327,363,311,380,365,0,0,IO,921,989,1260,1460,1330,1320,1479,1560,0,0,IO,4641,5123,6480,15034,16396,12955,14614,15745,0,0,IO,20.989802158678103,21.55160252718988,23.9,28.09804855386557,29.16580964013025,24.46684465256965,28.82099999999996,30.364034445112843,0,0,IO,63589731,11763086,16403856.912916536,DELAY,3835912.961630911,DELAY,16377794,DELAY,3834606,DELAY,33.39143333333329,DELAY,33.58335111457171,DELAY
2025-05-17 17:03:45,2,10,18,10,1,3,8,10,0,0,IO,440,546,654,317,332,304,362,351,0,0,IO,904,1013,1260,1460,1330,1312,1492,1560,0,0,IO,4550,5062,6480,15143,15077,12955,14614,15410,0,0,IO,20.55877175263634,21.167732060668094,23.9,28.27511787065989,28.052094674769656,24.5912307997558,28.58299999999996,29.49790867757973,0,0,IO,63589731,11875664,16364573.282630824,DELAY,3835937.116297577,DELAY,16359659,DELAY,3834785,DELAY,33.84543333333329,DELAY,33.61276799491359,DELAY
2025-05-17 17:04:00,2,10,19,10,1,2,8,10,0,0,IO,430,546,649,314,330,304,362,347,0,0,IO,911,1032,1360,1460,1330,1313,1497,1630,0,0,IO,4581,5049,6480,15286,14441,12955,14657,15384,0,0,IO,20.665452268231853,21.17706794631023,23.9,28.359604883646902,27.33039121711621,24.82417625430125,28.104999999999954,28.876209799333783,0,0,IO,63589731,11856943,16252449.98981641,DELAY,3836468.772718181,DELAY,16256668,DELAY,3835248,DELAY,34.107999999999954,DELAY,34.070270990121,DELAY
2025-05-17 17:04:15,6,10,22,10,2,3,10,13,0,0,IO,441,554,645,316,338,311,380,343,0,0,IO,970,1065,1360,1419,1413,1325,1499,1630,0,0,IO,4738,5085,6513,15355,14165,12955,15292,15551,0,0,IO,20.74475787815556,21.260922532002304,24.37994445715164,28.2903945856116,27.536028134305287,25.23657502775002,28.19499999999995,28.37728720689355,0,0,IO,63589731,11602872,16189580.56621978,DELAY,3836549.746384847,DELAY,16183060,DELAY,3835822,DELAY,34.27799999999995,DELAY,34.548322144522146,DELAY
