Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,0,6504448,0,6504448,NET_LOSS,0.0
2025-05-17 17:00:00,0,3426304,0,6504448,NET_LOSS,0.25
2025-05-17 17:00:15,4096,3426304,0,3428352,NET_LOSS,0.5
2025-05-17 17:00:30,1976,3426304,4790,3428352,NET_LOSS,0.75
2025-05-17 17:00:45,2199,3426304,4790,3428352,NET_LOSS,1.0
2025-05-17 17:01:00,1678,11528192,3257,11528192,NET_LOSS,1.25
2025-05-17 17:01:15,1642,11528192,774,11528192,NET_LOSS,1.5
2025-05-17 17:01:30,1303,11528192,165,11528192,NET_LOSS,1.75
2025-05-17 17:01:45,1061,11528192,165,11528192,NET_LOSS,2.0
2025-05-17 17:02:00,8,3252224,165,3252224,NET_LOSS,2.25
2025-05-17 17:02:15,8,3252224,165,3252224,NET_LOSS,2.5
2025-05-17 17:02:30,8,3252224,165,3252224,NET_LOSS,2.75
2025-05-17 17:02:45,8,3252224,165,3252224,NET_LOSS,3.0
2025-05-17 17:03:00,8,0,165,3252224,NET_LOSS,3.25
2025-05-17 17:03:15,3,0,165,0,NET_LOSS,3.5
2025-05-17 17:03:30,3,0,165,0,NET_LOSS,3.75
2025-05-17 17:03:45,3,0,165,0,NET_LOSS,4.0
2025-05-17 17:04:00,3,0,165,0,NET_LOSS,4.25
2025-05-17 17:04:15,3,3921,165,3114,NET_LOSS,4.5
2025-05-17 17:04:30,3,3921,165,3114,NET_LOSS,4.75
2025-05-17 17:04:45,3,3921,165,3114,NET_LOSS,5.0
2025-05-17 17:05:00,3,3921,165,3114,NET_LOSS,5.25
2025-05-17 17:05:15,3,3921,165,3114,NET_LOSS,5.5
2025-05-17 17:05:30,3,3921,165,3114,NET_LOSS,5.75
2025-05-17 17:05:45,3,3921,165,3114,NET_LOSS,6.0
2025-05-17 17:06:00,3,3921,165,3114,NET_LOSS,6.25
2025-05-17 17:06:15,3,3921,165,3114,NET_LOSS,6.5
2025-05-17 17:06:30,3,3921,165,3114,NET_LOSS,6.75
2025-05-17 17:06:45,3,3921,165,3114,NET_LOSS,7.0
2025-05-17 17:07:00,3,3921,165,3114,NET_LOSS,7.25
2025-05-17 17:07:15,3,3921,165,3114,NET_LOSS,7.5
2025-05-17 17:07:30,3,3921,165,3114,NET_LOSS,7.75
2025-05-17 17:07:45,3,3921,165,3114,NET_LOSS,8.0
2025-05-17 17:08:00,3,3921,165,3114,NET_LOSS,8.25
2025-05-17 17:08:15,3,3921,165,3114,NET_LOSS,8.5
2025-05-17 17:08:30,3,3921,165,3114,NET_LOSS,8.75
2025-05-17 17:08:45,3,3921,165,3114,NET_LOSS,9.0
2025-05-17 17:09:00,0,3921,165,3114,NET_LOSS,9.25
2025-05-17 17:09:15,0,3921,165,3114,NET_LOSS,9.5
2025-05-17 17:09:30,0,3921,165,3114,NET_LOSS,9.75
2025-05-17 17:09:45,0,3921,165,3114,NET_LOSS,10.0
2025-05-17 17:10:00,0,3921,165,3114,NET_LOSS,10.25
2025-05-17 17:10:15,0,3921,165,3114,NET_LOSS,10.5
2025-05-17 17:10:30,36864,3921,165,3114,NET_LOSS,10.75
2025-05-17 17:10:45,36864,3921,165,3114,NET_LOSS,11.0
2025-05-17 17:11:00,36864,3921,165,3114,NET_LOSS,11.25
2025-05-17 17:11:15,36864,3921,165,31375,NET_LOSS,11.5
2025-05-17 17:11:30,0,3921,165,39582,NET_LOSS,11.75
2025-05-17 17:11:45,0,3921,165,39795,NET_LOSS,12.0
2025-05-17 17:12:00,0,3921,165,39795,NET_LOSS,12.25
2025-05-17 17:12:15,0,3921,165,21819,NET_LOSS,12.5
2025-05-17 17:12:30,0,3921,165,13696,NET_LOSS,12.75
2025-05-17 17:12:45,0,3921,165,3097,NET_LOSS,13.0
2025-05-17 17:13:00,0,3921,165,3097,NET_LOSS,13.25
2025-05-17 17:13:15,0,3921,165,3097,NET_LOSS,13.5
2025-05-17 17:13:30,0,3921,165,3097,NET_LOSS,13.75
2025-05-17 17:13:45,3,3921,165,3097,NET_LOSS,14.0
2025-05-17 17:14:00,3,3921,165,3097,NET_LOSS,14.25
2025-05-17 17:14:15,3,3921,165,3097,NET_LOSS,14.5
2025-05-17 17:14:30,3,3921,165,3097,NET_LOSS,14.75
2025-05-17 17:14:45,3,3921,165,3097,NET_LOSS,15.0
2025-05-17 17:15:00,3,3921,165,3097,NET_LOSS,15.25
2025-05-17 17:15:15,3,3921,165,3097,NET_LOSS,15.5
2025-05-17 17:15:30,3,3921,165,3097,NET_LOSS,15.75
2025-05-17 17:15:45,3,3921,165,3097,NET_LOSS,16.0
2025-05-17 17:16:00,3,3921,165,3097,NET_LOSS,16.25
2025-05-17 17:16:15,3,3921,165,3097,NET_LOSS,16.5
2025-05-17 17:16:30,3,3921,165,3097,NET_LOSS,16.75
2025-05-17 17:16:45,3,3921,165,3097,NET_LOSS,17.0
2025-05-17 17:17:00,3,3921,165,3097,NET_LOSS,17.25
