Time,Minutes,source,SRTT_cumulative
2025-05-17 16:31:30,0.0,THREADFULL,7596.0
2025-05-17 16:31:45,0.25,THREADFULL,7601.0
2025-05-17 16:32:00,0.5,THREADFULL,7750.75
2025-05-17 16:32:15,0.75,THREADFULL,7750.75
2025-05-17 16:32:30,1.0,THREADFULL,7108.0
2025-05-17 16:32:45,1.25,THREADFULL,7103.0
2025-05-17 16:33:00,1.5,THREADFULL,5282.0
2025-05-17 16:33:15,1.75,THREADFULL,5237.77497420635
2025-05-17 16:33:30,2.0,THREADFULL,5104.987450396826
2025-05-17 16:33:45,2.25,THREADFULL,5013.7201359113515
2025-05-17 16:34:00,2.5,THREADFULL,4966.46528010109
2025-05-17 16:34:15,2.75,THREADFULL,4889.84728057193
2025-05-17 16:34:30,3.0,THREADFULL,4876.933396752032
2025-05-17 16:34:45,3.25,THREADFULL,4843.990461189643
2025-05-17 16:35:00,3.5,THREADFULL,5004.150584814011
2025-05-17 16:35:15,3.75,THREADFULL,5482.401303732305
2025-05-17 16:35:30,4.0,THREADFULL,5519.804049042548
2025-05-17 16:35:45,4.25,THREADFULL,5516.39277036052
2025-05-17 16:36:00,4.5,THREADFULL,5575.640702900203
2025-05-17 16:36:15,4.75,THREADFULL,5553.5048837396525
2025-05-17 16:36:30,5.0,THREADFULL,5545.954258619158
2025-05-17 16:36:45,5.25,THREADFULL,5634.079416555665
2025-05-17 16:37:00,5.5,THREADFULL,5912.289785714285
2025-05-17 16:37:15,5.75,THREADFULL,6325.21609267793
2025-05-17 16:37:30,6.0,THREADFULL,6497.1139407171495
2025-05-17 16:37:45,6.25,THREADFULL,6572.128202155058
2025-05-17 16:38:00,6.5,THREADFULL,6692.478587075693
2025-05-17 16:38:15,6.75,THREADFULL,6857.178683947772
2025-05-17 16:38:30,7.0,THREADFULL,6969.257678571428
2025-05-17 16:38:45,7.25,THREADFULL,6976.641623015873
2025-05-17 16:39:00,7.5,THREADFULL,7016.75
2025-05-17 16:39:15,7.75,THREADFULL,7023.5
2025-05-17 16:39:30,8.0,THREADFULL,7000.0
2025-05-17 16:39:45,8.25,THREADFULL,7007.0
2025-05-17 16:40:00,8.5,THREADFULL,6921.0
2025-05-17 16:40:15,8.75,THREADFULL,6925.25
2025-05-17 16:40:30,9.0,THREADFULL,5553.0
2025-05-17 16:40:45,9.25,THREADFULL,5544.0
2025-05-17 16:41:00,9.5,THREADFULL,5688.5
2025-05-17 16:41:15,9.75,THREADFULL,5326.75
2025-05-17 16:41:30,10.0,THREADFULL,4883.5
2025-05-17 16:41:45,10.25,THREADFULL,4224.0
2025-05-17 16:42:00,10.5,THREADFULL,4505.0
2025-05-17 16:42:15,10.75,THREADFULL,4505.0
2025-05-17 16:42:30,11.0,THREADFULL,4641.750282556034
2025-05-17 16:42:45,11.25,THREADFULL,4688.455048588245
2025-05-17 16:43:00,11.5,THREADFULL,4281.0
2025-05-17 16:43:15,11.75,THREADFULL,4266.25
2025-05-17 16:43:30,12.0,THREADFULL,4048.0
2025-05-17 16:43:45,12.25,THREADFULL,4047.0
2025-05-17 16:44:00,12.5,THREADFULL,4806.0
2025-05-17 16:44:15,12.75,THREADFULL,4784.6785820171
2025-05-17 16:44:30,13.0,THREADFULL,4812.461207781801
2025-05-17 16:44:45,13.25,THREADFULL,4700.442250777694
2025-05-17 16:45:00,13.5,THREADFULL,4621.931426654217
2025-05-17 16:45:15,13.75,THREADFULL,4316.930496867074
2025-05-17 16:45:30,14.0,THREADFULL,4314.872219016897
2025-05-17 16:45:45,14.25,THREADFULL,4309.575219371505
2025-05-17 16:46:00,14.5,THREADFULL,4387.334517259573
2025-05-17 16:46:15,14.75,THREADFULL,4724.405219381959
2025-05-17 16:46:30,15.0,THREADFULL,4794.211066071538
2025-05-17 16:46:45,15.25,THREADFULL,4722.742182851126
2025-05-17 16:47:00,15.5,THREADFULL,4705.042650376037
2025-05-17 16:47:15,15.75,THREADFULL,4680.463996275859
2025-05-17 16:47:30,16.0,THREADFULL,4612.776223138769
2025-05-17 16:47:45,16.25,THREADFULL,4562.265560237132
2025-05-17 16:48:00,16.5,THREADFULL,4442.366707394636
2025-05-17 16:48:15,16.75,THREADFULL,4287.787935560478
2025-05-17 16:48:30,17.0,THREADFULL,4270.5962265087865
2025-05-17 16:48:45,17.25,THREADFULL,4375.530374794189
2025-05-17 16:49:00,17.5,THREADFULL,4384.265623024931
2025-05-17 16:49:15,17.75,THREADFULL,4406.79389327593
2025-05-17 16:49:30,18.0,THREADFULL,4353.5743453313435
2025-05-17 16:49:45,18.25,THREADFULL,4411.2627170780015
2025-05-17 16:50:00,18.5,THREADFULL,4465.923215249033
2025-05-17 16:50:15,18.75,THREADFULL,4812.194153344859
2025-05-17 16:50:30,19.0,THREADFULL,4872.173239178501
2025-05-17 16:50:45,19.25,THREADFULL,4804.468514760531
2025-05-17 16:51:00,19.5,THREADFULL,4717.789730386549
2025-05-17 16:51:15,19.75,THREADFULL,4395.446399637861
2025-05-17 16:51:30,20.0,THREADFULL,4354.931168797011
2025-05-17 16:51:45,20.25,THREADFULL,4157.227369848852
2025-05-17 16:52:00,20.5,THREADFULL,3958.5992245147754
2025-05-17 16:52:15,20.75,THREADFULL,3459.6212950618265
2025-05-17 16:52:30,21.0,THREADFULL,3465.0122525979837
2025-05-17 16:52:45,21.25,THREADFULL,3595.4112865012166
2025-05-17 16:53:00,21.5,THREADFULL,3853.5006615416733
2025-05-17 16:53:15,21.75,THREADFULL,4658.5371713906825
2025-05-17 16:53:30,22.0,THREADFULL,4651.822930908389
2025-05-17 16:53:45,22.25,THREADFULL,4556.0611473782465
2025-05-17 16:54:00,22.5,THREADFULL,4374.008128766409
2025-05-17 16:54:15,22.75,THREADFULL,3818.755559168498
2025-05-17 16:54:30,23.0,THREADFULL,3751.694747544162
2025-05-17 16:54:45,23.25,THREADFULL,3725.4632424869965
2025-05-17 16:55:00,23.5,THREADFULL,3768.037114386909
2025-05-17 16:55:15,23.75,THREADFULL,3997.7067493554046
2025-05-17 16:55:30,24.0,THREADFULL,4005.5439196360308
2025-05-17 16:55:45,24.25,THREADFULL,3944.0273281080817
2025-05-17 16:56:00,24.5,THREADFULL,3896.4582910240106
2025-05-17 16:56:15,24.75,THREADFULL,3525.9164719649916
2025-05-17 16:56:30,25.0,THREADFULL,3522.297745534632
2025-05-17 16:56:45,25.25,THREADFULL,3640.045238007871
2025-05-17 16:57:00,25.5,THREADFULL,3811.8898269514157
2025-05-17 16:57:15,25.75,THREADFULL,4379.849343544198
2025-05-17 16:57:30,26.0,THREADFULL,4382.71080045167
2025-05-17 16:57:45,26.25,THREADFULL,4374.368922450522
2025-05-17 16:58:00,26.5,THREADFULL,4249.108510929868
2025-05-17 16:58:15,26.75,THREADFULL,3525.4751417541283
2025-05-17 16:58:30,27.0,THREADFULL,3504.9777344443296
2025-05-17 16:58:45,27.25,THREADFULL,3528.480265540917
2025-05-17 16:59:00,27.5,THREADFULL,3600.1294846404367
2025-05-17 16:59:15,27.75,THREADFULL,3719.245319796807
2025-05-17 16:59:30,28.0,THREADFULL,3721.545253477342
2025-05-17 16:59:45,28.25,THREADFULL,3761.7955495802685
2025-05-17 17:00:00,28.5,THREADFULL,3963.9481284553813
2025-05-17 17:00:15,28.75,THREADFULL,4303.59055907256
2025-05-17 17:00:30,29.0,THREADFULL,4329.927842772193
2025-05-17 17:00:45,29.25,THREADFULL,4342.977261689408
2025-05-17 17:01:00,29.5,THREADFULL,4347.9957662801335
2025-05-17 17:01:15,29.75,THREADFULL,4556.914147509677
2025-05-17 17:01:30,30.0,THREADFULL,4571.887151791341
2025-05-17 17:01:45,30.25,THREADFULL,4578.770588660929
2025-05-17 17:02:00,30.5,THREADFULL,4612.130507346302
2025-05-17 17:02:15,30.75,THREADFULL,4917.355435468162
2025-05-17 17:02:30,31.0,THREADFULL,4905.315680494695
2025-05-17 17:02:45,31.25,THREADFULL,4706.300414160215
2025-05-17 17:03:00,31.5,THREADFULL,4582.373968230092
2025-05-17 17:03:15,31.75,THREADFULL,4209.000636623282
2025-05-17 17:03:30,32.0,THREADFULL,4143.331220694376
2025-05-17 17:03:45,32.25,THREADFULL,4241.7153413166025
2025-05-17 17:04:00,32.5,THREADFULL,4348.846304339461
2025-05-17 17:04:15,32.75,THREADFULL,4789.930210377666
2025-05-17 17:04:30,33.0,THREADFULL,4926.996528314962
2025-05-17 17:04:45,33.25,THREADFULL,5021.100035612315
2025-05-17 17:05:00,33.5,THREADFULL,5039.324539702333
2025-05-17 17:05:15,33.75,THREADFULL,5141.1693773184
2025-05-17 17:05:30,34.0,THREADFULL,5150.8036542248265
2025-05-17 17:05:45,34.25,THREADFULL,5070.871610641959
2025-05-17 17:06:00,34.5,THREADFULL,5006.518918337867
2025-05-17 17:06:15,34.75,THREADFULL,4634.011320834468
2025-05-17 17:06:30,35.0,THREADFULL,4599.595834022033
2025-05-17 17:06:45,35.25,THREADFULL,4576.941826124297
2025-05-17 17:07:00,35.5,THREADFULL,4628.062180994102
2025-05-17 17:07:15,35.75,THREADFULL,4604.909778735379
2025-05-17 17:07:30,36.0,THREADFULL,4561.2682770935935
2025-05-17 17:07:45,36.25,THREADFULL,4562.6268595187985
2025-05-17 17:08:00,36.5,THREADFULL,4550.936057762803
2025-05-17 17:08:15,36.75,THREADFULL,4616.12380844837
2025-05-17 17:08:30,37.0,THREADFULL,4614.444392748149
2025-05-17 17:08:45,37.25,THREADFULL,4549.019389258927
2025-05-17 17:09:00,37.5,THREADFULL,4520.418951256192
2025-05-17 17:09:15,37.75,THREADFULL,4568.596615310202
2025-05-17 17:09:30,38.0,THREADFULL,4613.362726243427
2025-05-17 17:09:45,38.25,THREADFULL,4624.469006766845
2025-05-17 17:10:00,38.5,THREADFULL,4551.654680795315
2025-05-17 17:10:15,38.75,THREADFULL,4429.529596921694
2025-05-17 17:10:30,39.0,THREADFULL,4382.684320676197
2025-05-17 17:10:45,39.25,THREADFULL,4290.388450412688
2025-05-17 17:11:00,39.5,THREADFULL,4281.962839301576
2025-05-17 17:11:15,39.75,THREADFULL,4414.173022733208
2025-05-17 17:11:30,40.0,THREADFULL,4681.997804384654
2025-05-17 17:11:45,40.25,THREADFULL,4878.639895543351
2025-05-17 17:12:00,40.5,THREADFULL,4820.341762155596
2025-05-17 17:12:15,40.75,THREADFULL,4984.442408239277
2025-05-17 17:12:30,41.0,THREADFULL,4968.781948472922
2025-05-17 17:12:45,41.25,THREADFULL,4916.116381032065
2025-05-17 17:13:00,41.5,THREADFULL,4864.427388770419
2025-05-17 17:13:15,41.75,THREADFULL,4812.792380859206
2025-05-17 17:13:30,42.0,THREADFULL,4814.945313242668
2025-05-17 17:13:45,42.25,THREADFULL,4858.2870588222395
2025-05-17 17:14:00,42.5,THREADFULL,4793.718984996416
2025-05-17 17:14:15,42.75,THREADFULL,5078.8154775767625
2025-05-17 17:14:30,43.0,THREADFULL,5253.334996545713
2025-05-17 17:14:45,43.25,THREADFULL,5200.645777037772
2025-05-17 17:15:00,43.5,THREADFULL,4901.297708560899
2025-05-17 17:15:15,43.75,THREADFULL,4616.297206158063
2025-05-17 17:15:30,44.0,THREADFULL,4496.032699682139
2025-05-17 17:15:45,44.25,THREADFULL,4480.490682361595
2025-05-17 17:16:00,44.5,THREADFULL,4298.825461605048
2025-05-17 17:16:15,44.75,THREADFULL,4394.374724882744
2025-05-17 17:16:30,45.0,THREADFULL,4463.163583951917
2025-05-17 17:16:45,45.25,THREADFULL,4480.094394863074
2025-05-17 17:17:00,45.5,THREADFULL,4387.726624950313
2025-05-17 17:17:15,45.75,THREADFULL,4210.691899035074
2025-05-17 17:17:30,46.0,THREADFULL,3953.5185293651016
2025-05-17 17:17:45,46.25,THREADFULL,3908.6853282636166
2025-05-17 17:18:00,46.5,THREADFULL,3932.7762834608716
2025-05-17 17:18:15,46.75,THREADFULL,4233.7262663183765
2025-05-17 17:18:30,47.0,THREADFULL,4096.599424368358
2025-05-17 17:18:45,47.25,THREADFULL,4064.338762050548
2025-05-17 17:19:00,47.5,THREADFULL,4093.337694333055
2025-05-17 17:19:15,47.75,THREADFULL,4101.217079966222
2025-05-17 17:19:30,48.0,THREADFULL,4568.597068195392
2025-05-17 17:19:45,48.25,THREADFULL,4725.966095550786
2025-05-17 17:20:00,48.5,THREADFULL,4785.37296509004
2025-05-17 17:20:15,48.75,THREADFULL,4719.740471963665
2025-05-17 17:20:30,49.0,THREADFULL,4929.546564945451
2025-05-17 17:20:45,49.25,THREADFULL,4994.197884086101
2025-05-17 17:21:00,49.5,THREADFULL,4889.114950877696
2025-05-17 17:21:15,49.75,THREADFULL,5082.63098532422
2025-05-17 17:21:30,50.0,THREADFULL,5277.305255618848
2025-05-17 17:21:45,50.25,THREADFULL,5260.991367242681
2025-05-17 17:22:00,50.5,THREADFULL,5091.725474643461
2025-05-17 17:22:15,50.75,THREADFULL,5116.344272931291
2025-05-17 17:22:30,51.0,THREADFULL,5034.100969465366
2025-05-17 17:22:45,51.25,THREADFULL,4936.561678875457
2025-05-17 17:23:00,51.5,THREADFULL,4842.850174167059
