Time,customers_service,source,Minutes
2025-05-17 17:01:15,0,CPU_STRESS,0.0
2025-05-17 17:01:30,0,CPU_STRESS,0.25
2025-05-17 17:01:45,0,CPU_STRESS,0.5
2025-05-17 17:02:00,0,CPU_STRESS,0.75
2025-05-17 17:02:15,0,CPU_STRESS,1.0
2025-05-17 17:02:30,0,CPU_STRESS,1.25
2025-05-17 17:02:45,0,CPU_STRESS,1.5
2025-05-17 17:03:00,0,CPU_STRESS,1.75
2025-05-17 17:03:15,24,CPU_STRESS,2.0
2025-05-17 17:03:30,24,CPU_STRESS,2.25
2025-05-17 17:03:45,24,CPU_STRESS,2.5
2025-05-17 17:04:00,24,CPU_STRESS,2.75
2025-05-17 17:04:15,65,CPU_STRESS,3.0
2025-05-17 17:04:30,65,CPU_STRESS,3.25
2025-05-17 17:04:45,65,CPU_STRESS,3.5
2025-05-17 17:05:00,65,CPU_STRESS,3.75
2025-05-17 17:05:15,0,CPU_STRESS,4.0
2025-05-17 17:05:30,0,CPU_STRESS,4.25
2025-05-17 17:05:45,0,CPU_STRESS,4.5
2025-05-17 17:06:00,0,CPU_STRESS,4.75
2025-05-17 17:06:15,0,CPU_STRESS,5.0
2025-05-17 17:06:30,0,CPU_STRESS,5.25
2025-05-17 17:06:45,0,CPU_STRESS,5.5
2025-05-17 17:07:00,0,CPU_STRESS,5.75
2025-05-17 17:07:15,43,CPU_STRESS,6.0
2025-05-17 17:07:30,43,CPU_STRESS,6.25
2025-05-17 17:07:45,43,CPU_STRESS,6.5
2025-05-17 17:08:00,43,CPU_STRESS,6.75
2025-05-17 17:08:15,53,CPU_STRESS,7.0
2025-05-17 17:08:30,53,CPU_STRESS,7.25
2025-05-17 17:08:45,53,CPU_STRESS,7.5
2025-05-17 17:09:00,53,CPU_STRESS,7.75
2025-05-17 17:09:15,6,CPU_STRESS,8.0
2025-05-17 17:09:30,6,CPU_STRESS,8.25
2025-05-17 17:09:45,6,CPU_STRESS,8.5
2025-05-17 17:10:00,6,CPU_STRESS,8.75
2025-05-17 17:10:15,37,CPU_STRESS,9.0
2025-05-17 17:10:30,37,CPU_STRESS,9.25
2025-05-17 17:10:45,37,CPU_STRESS,9.5
2025-05-17 17:11:00,37,CPU_STRESS,9.75
2025-05-17 17:11:15,98,CPU_STRESS,10.0
2025-05-17 17:11:30,98,CPU_STRESS,10.25
2025-05-17 17:11:45,98,CPU_STRESS,10.5
2025-05-17 17:12:00,98,CPU_STRESS,10.75
2025-05-17 17:12:15,151,CPU_STRESS,11.0
2025-05-17 17:12:30,151,CPU_STRESS,11.25
2025-05-17 17:12:45,151,CPU_STRESS,11.5
2025-05-17 17:13:00,151,CPU_STRESS,11.75
2025-05-17 17:13:15,96,CPU_STRESS,12.0
2025-05-17 17:13:30,96,CPU_STRESS,12.25
2025-05-17 17:13:45,96,CPU_STRESS,12.5
2025-05-17 17:14:00,96,CPU_STRESS,12.75
2025-05-17 17:14:15,18,CPU_STRESS,13.0
2025-05-17 17:14:30,18,CPU_STRESS,13.25
