Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,5185,5300,4975,8720,8820,5060,8580,5180,0,0,OOM,0.0
2025-05-17 17:00:15,5185,5300,4975,8720,8820,5060,8580,5180,0,0,OOM,0.25
2025-05-17 17:00:30,5185,5300,4975,8720,8820,5060,8580,5180,0,0,OOM,0.5
2025-05-17 17:00:45,9645,9305,8865,15645,15630,9380,15495,9095,0,0,OOM,0.75
2025-05-17 17:01:00,9645,9305,8865,15645,15630,9380,15495,9095,0,0,OOM,1.0
2025-05-17 17:01:15,9215,8927,8622,15320,15285,9045,15227,8920,0,0,OOM,1.25
2025-05-17 17:01:30,8785,8550,8380,14995,14940,8710,14960,8745,0,0,OOM,1.5
2025-05-17 17:01:45,8980,8980,8410,14980,14860,8760,14720,8750,0,0,OOM,1.75
2025-05-17 17:02:00,8980,8980,8410,14980,14860,8760,14720,8750,0,0,OOM,2.0
2025-05-17 17:02:15,8980,8980,8410,14980,14860,8760,14720,8750,0,0,OOM,2.25
2025-05-17 17:02:30,7623,7916,7663,13813,13904,7809,13961,8266,0,0,OOM,2.5
2025-05-17 17:02:45,7623,7917,7660,13813,13904,7809,13963,8262,0,0,OOM,2.75
2025-05-17 17:03:00,7459,7540,7522,13764,13548,7463,13739,8047,0,0,OOM,3.0
2025-05-17 17:03:15,7297,7357,7452,13750,13450,7320,13545,8029,0,0,OOM,3.25
2025-05-17 17:03:30,7172,7381,7435,13385,13334,7447,13360,7981,0,0,OOM,3.5
2025-05-17 17:03:45,7148,7370,7421,13014,13269,7447,13302,7963,0,0,OOM,3.75
2025-05-17 17:04:00,6954,7157,7395,12608,13054,7432,12842,7865,0,0,OOM,4.0
2025-05-17 17:04:15,6932,7148,7399,12547,13024,7458,12688,7799,0,0,OOM,4.25
2025-05-17 17:04:30,7025,7266,7381,12806,13127,7469,12787,7852,0,0,OOM,4.5
2025-05-17 17:04:45,7039,7280,7513,13047,13148,7503,12850,7832,0,0,OOM,4.75
2025-05-17 17:05:00,7138,7353,7832,13349,13352,7565,13135,7920,0,0,OOM,5.0
2025-05-17 17:05:15,7195,7390,7931,13362,13441,7637,13278,7987,0,0,OOM,5.25
2025-05-17 17:05:30,7283,7479,7975,13577,13625,7785,13454,8061,0,0,OOM,5.5
2025-05-17 17:05:45,7573,7671,8054,14090,13982,8180,13688,8105,0,0,OOM,5.75
2025-05-17 17:06:00,7810,7679,8132,14422,14433,8544,14041,8141,0,0,OOM,6.0
2025-05-17 17:06:15,7902,7796,8182,14603,14557,8576,14211,8224,0,0,OOM,6.25
2025-05-17 17:06:30,8043,8060,8242,14707,14643,8711,14368,8313,0,0,OOM,6.5
2025-05-17 17:06:45,8065,8087,8292,14766,14664,8723,14469,8455,0,0,OOM,6.75
2025-05-17 17:07:00,8240,8488,8571,14891,14800,8799,14583,8871,0,0,OOM,7.0
2025-05-17 17:07:15,8282,8533,8701,14889,14791,8802,14651,8862,0,0,OOM,7.25
2025-05-17 17:07:30,8330,8698,8860,14806,14854,8779,14744,9018,0,0,OOM,7.5
2025-05-17 17:07:45,8365,8710,8890,14813,14894,8774,14782,9043,0,0,OOM,7.75
2025-05-17 17:08:00,8778,8869,9141,14805,15554,8708,15179,9299,0,0,OOM,8.0
2025-05-17 17:08:15,8822,8933,9191,14840,15706,8748,15298,9386,0,0,OOM,8.25
2025-05-17 17:08:30,8899,8978,9243,14878,15842,8784,15434,9329,0,0,OOM,8.5
2025-05-17 17:08:45,8900,8997,9243,14928,15853,8793,15482,9326,0,0,OOM,8.75
2025-05-17 17:09:00,9143,9183,9207,15483,16099,9271,15603,9287,0,0,OOM,9.0
2025-05-17 17:09:15,9252,9221,9224,15571,16172,9310,15663,9319,0,0,OOM,9.25
2025-05-17 17:09:30,9301,9300,9263,15782,16257,9364,15693,9377,0,0,OOM,9.5
2025-05-17 17:09:45,9302,9304,9278,15954,16260,9365,15696,9393,0,0,OOM,9.75
2025-05-17 17:10:00,9305,9438,9575,16325,16374,9418,15734,9738,0,0,OOM,10.0
2025-05-17 17:10:15,9333,9465,9592,16377,16408,9410,15724,9775,0,0,OOM,10.25
2025-05-17 17:10:30,9353,9435,9490,16377,16369,9409,15732,9754,0,0,OOM,10.5
2025-05-17 17:10:45,9396,9420,9490,16343,16362,9414,15657,9742,0,0,OOM,10.75
2025-05-17 17:11:00,9516,9193,9358,16169,16154,9361,15544,9417,0,0,OOM,11.0
2025-05-17 17:11:15,9510,9163,9307,16134,16088,9363,15504,9380,0,0,OOM,11.25
2025-05-17 17:11:30,9297,9092,9251,15740,15947,9312,15441,9262,0,0,OOM,11.5
2025-05-17 17:11:45,9220,9092,9231,15313,15912,9304,15410,9250,0,0,OOM,11.75
2025-05-17 17:12:00,8705,8893,8948,14297,15234,8871,15004,8749,0,0,OOM,12.0
2025-05-17 17:12:15,8560,8873,8896,14163,15086,8852,14935,8656,0,0,OOM,12.25
2025-05-17 17:12:30,8523,8828,8877,14238,14830,8790,14794,8736,0,0,OOM,12.5
2025-05-17 17:12:45,8510,8823,8862,14334,14727,8790,14790,8746,0,0,OOM,12.75
2025-05-17 17:13:00,8324,8456,8536,14547,14358,8636,14788,8779,0,0,OOM,13.0
2025-05-17 17:13:15,8276,8354,8453,14628,14228,8609,14697,8728,0,0,OOM,13.25
2025-05-17 17:13:30,8237,8349,8337,14590,14184,8548,14441,8640,0,0,OOM,13.5
2025-05-17 17:13:45,8226,8330,8279,14550,14147,8509,14340,8638,0,0,OOM,13.75
2025-05-17 17:14:00,7540,8063,7893,14073,13887,8106,13303,8171,0,0,OOM,14.0
2025-05-17 17:14:15,7515,8056,7874,14011,13806,8033,12963,8085,0,0,OOM,14.25
2025-05-17 17:14:30,7881,8129,8214,14160,14011,8157,13812,8322,0,0,OOM,14.5
2025-05-17 17:14:45,8000,8147,8293,14243,14062,8162,13891,8337,0,0,OOM,14.75
2025-05-17 17:15:00,8551,8314,8881,14531,14696,8314,14724,8684,0,0,OOM,15.0
2025-05-17 17:15:15,8617,8353,9054,14586,14824,8412,14811,8687,0,0,OOM,15.25
2025-05-17 17:15:30,8802,8467,9185,14805,15096,8624,15035,8911,0,0,OOM,15.5
2025-05-17 17:15:45,8908,8589,9263,15330,15244,8721,15355,9056,0,0,OOM,15.75
2025-05-17 17:16:00,9622,9038,9858,16350,16105,9571,16021,9777,0,0,OOM,16.0
2025-05-17 17:16:15,9574,9116,9848,16554,16187,9620,16094,9849,0,0,OOM,16.25
2025-05-17 17:16:30,9593,9186,9730,16425,16236,9440,16149,9769,0,0,OOM,16.5
2025-05-17 17:16:45,9580,9188,9735,16342,16244,9440,16149,9769,0,0,OOM,16.75
2025-05-17 17:17:00,9430,9398,9180,15760,16302,9125,16473,9371,0,0,OOM,17.0
2025-05-17 17:17:15,9353,9433,9241,15746,16308,9101,16539,9324,0,0,OOM,17.25
2025-05-17 17:17:30,9387,9459,9310,15876,16241,9235,16546,9410,0,0,OOM,17.5
2025-05-17 17:17:45,9389,9468,9314,15924,16241,9241,16542,9417,0,0,OOM,17.75
2025-05-17 17:18:00,9318,9636,9727,16469,16135,9874,16275,9905,0,0,OOM,18.0
2025-05-17 17:18:15,9204,9721,9746,16564,16114,9882,16204,9920,0,0,OOM,18.25
2025-05-17 17:18:30,8657,9763,9710,16554,16142,9816,16140,9845,0,0,OOM,18.5
2025-05-17 17:18:45,8659,9769,9727,16557,16147,9810,16135,9846,0,0,OOM,18.75
2025-05-17 17:19:00,9353,10060,10032,16444,16736,9582,16127,9925,0,0,OOM,19.0
2025-05-17 17:19:15,9548,10130,10123,16493,16743,9615,16190,9997,0,0,OOM,19.25
2025-05-17 17:19:30,9632,10186,10137,16580,17003,9626,16256,9984,0,0,OOM,19.5
2025-05-17 17:19:45,9659,10192,10138,16627,17011,9626,16262,9981,0,0,OOM,19.75
2025-05-17 17:20:00,9975,10351,10398,17056,17225,9951,17030,9891,0,0,OOM,20.0
2025-05-17 17:20:15,10072,10367,10419,17110,17228,10051,17075,9900,0,0,OOM,20.25
2025-05-17 17:20:30,10147,10324,10409,17154,17200,10081,16908,9938,0,0,OOM,20.5
2025-05-17 17:20:45,10153,10320,10405,17161,17188,10083,16908,9964,0,0,OOM,20.75
2025-05-17 17:21:00,10319,10188,10290,17409,16737,10207,16559,10252,0,0,OOM,21.0
2025-05-17 17:21:15,10316,10174,10241,17413,16708,10207,16500,10299,0,0,OOM,21.25
2025-05-17 17:21:30,10221,10184,10205,17338,16661,10098,16559,10199,0,0,OOM,21.5
2025-05-17 17:21:45,10212,10184,10194,17265,16681,10085,16566,10191,0,0,OOM,21.75
2025-05-17 17:22:00,9996,10193,10098,16960,17056,9676,16607,9824,0,0,OOM,22.0
2025-05-17 17:22:15,9944,10197,10048,16912,17127,9594,16609,9778,0,0,OOM,22.25
2025-05-17 17:22:30,9888,10138,9961,16902,17110,9660,16645,9768,0,0,OOM,22.5
2025-05-17 17:22:45,9872,10123,9950,16894,17100,9663,16648,9773,0,0,OOM,22.75
2025-05-17 17:23:00,9576,9689,9544,16631,17088,9975,16465,10086,0,0,OOM,23.0
2025-05-17 17:23:15,9561,9655,9562,16522,17096,10127,16456,10109,0,0,OOM,23.25
2025-05-17 17:23:30,9640,9702,9652,16658,17113,10155,16528,10075,0,0,OOM,23.5
2025-05-17 17:23:45,9641,9697,9657,16717,17119,10155,16542,10065,0,0,OOM,23.75
2025-05-17 17:24:00,9592,9646,10065,17027,17625,10231,16819,9774,0,0,OOM,24.0
2025-05-17 17:24:15,9616,9666,10108,17113,17648,10250,16831,9747,0,0,OOM,24.25
2025-05-17 17:24:30,9687,9731,10002,17133,17484,10228,16950,9719,0,0,OOM,24.5
2025-05-17 17:24:45,9714,9781,9991,17134,17475,10228,16957,9722,0,0,OOM,24.75
2025-05-17 17:25:00,9822,10307,9610,17149,17022,10224,17014,9872,0,0,OOM,25.0
2025-05-17 17:25:15,9881,10361,9621,17156,16953,10220,17042,9768,0,0,OOM,25.25
2025-05-17 17:25:30,9940,10323,9641,17155,17021,10206,17065,9445,0,0,OOM,25.5
2025-05-17 17:25:45,9960,10323,9650,17155,17029,10205,17065,9421,0,0,OOM,25.75
2025-05-17 17:26:00,10172,10286,10218,17285,17516,10163,17239,10261,0,0,OOM,26.0
2025-05-17 17:26:15,10215,10257,10307,17300,17614,10141,17255,10420,0,0,OOM,26.25
2025-05-17 17:26:30,10200,10208,10305,17190,17509,10098,17131,10312,0,0,OOM,26.5
2025-05-17 17:26:45,10193,10214,10317,17168,17507,10114,17137,10295,0,0,OOM,26.75
2025-05-17 17:27:00,10177,10207,10518,17006,17463,10454,16673,10113,0,0,OOM,27.0
2025-05-17 17:27:15,10185,10204,10554,16956,17459,10482,16649,10119,0,0,OOM,27.25
2025-05-17 17:27:30,10228,10154,10508,17024,17435,10493,16728,10155,0,0,OOM,27.5
2025-05-17 17:27:45,10259,10152,10499,17049,17437,10494,16735,10187,0,0,OOM,27.75
2025-05-17 17:28:00,10680,10149,10292,17302,17568,10561,17397,10571,0,0,OOM,28.0
2025-05-17 17:28:15,10717,10155,10261,17333,17587,10550,17401,10595,0,0,OOM,28.25
2025-05-17 17:28:30,10555,10167,10222,17212,17507,10457,17336,10467,0,0,OOM,28.5
2025-05-17 17:28:45,10506,10166,10218,17157,17501,10443,17337,10450,0,0,OOM,28.75
2025-05-17 17:29:00,10031,10137,10160,16676,17151,10217,17139,10057,0,0,OOM,29.0
2025-05-17 17:29:15,10005,10129,10151,16717,17089,10188,17070,10022,0,0,OOM,29.25
2025-05-17 17:29:30,9991,10152,10151,16770,17079,10108,16965,9996,0,0,OOM,29.5
2025-05-17 17:29:45,9991,10156,10156,16777,17081,10083,16929,9984,0,0,OOM,29.75
2025-05-17 17:30:00,9991,10176,10273,16790,17163,9927,16531,9824,0,0,OOM,30.0
