Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,210,370,220,130,440,260,140,180,0,0,OOM,0.0
2025-05-17 17:00:15,210,370,220,130,440,260,140,180,0,0,OOM,0.25
2025-05-17 17:00:30,210,370,220,130,440,260,140,180,0,0,OOM,0.5
2025-05-17 17:00:45,661,961,611,385,965,773,385,655,0,0,OOM,0.75
2025-05-17 17:01:00,1044,1145,953,973,965,1108,1032,828,0,0,OOM,1.0
2025-05-17 17:01:15,1076,1191,995,1156,910,1118,1201,861,0,0,OOM,1.25
2025-05-17 17:01:30,1044,1101,984,939,860,1094,980,872,0,0,OOM,1.5
2025-05-17 17:01:45,1044,1101,984,938,770,1094,975,872,0,0,OOM,1.75
2025-05-17 17:02:00,972,989,911,813,770,979,749,906,0,0,OOM,2.0
2025-05-17 17:02:15,918,984,899,800,770,968,746,932,0,0,OOM,2.25
2025-05-17 17:02:30,920,1125,898,770,681,979,747,936,0,0,OOM,2.5
2025-05-17 17:02:45,920,1125,897,770,682,982,747,936,0,0,OOM,2.75
2025-05-17 17:03:00,939,1033,894,758,589,993,736,936,0,0,OOM,3.0
2025-05-17 17:03:15,952,1009,891,744,564,994,733,937,0,0,OOM,3.25
2025-05-17 17:03:30,959,1045,887,730,619,968,742,939,0,0,OOM,3.5
2025-05-17 17:03:45,959,1044,886,719,618,959,743,941,0,0,OOM,3.75
2025-05-17 17:04:00,889,1004,865,638,580,913,683,1013,0,0,OOM,4.0
2025-05-17 17:04:15,865,1039,877,631,581,952,678,1047,0,0,OOM,4.25
2025-05-17 17:04:30,886,1263,926,701,667,1067,701,1058,0,0,OOM,4.5
2025-05-17 17:04:45,887,1291,927,703,675,1077,701,1058,0,0,OOM,4.75
2025-05-17 17:05:00,1393,1830,1289,1099,1076,1415,948,1449,0,0,OOM,5.0
2025-05-17 17:05:15,1408,1909,1300,1087,1076,1492,962,1497,0,0,OOM,5.25
2025-05-17 17:05:30,1208,1537,1273,943,976,1378,870,1361,0,0,OOM,5.5
2025-05-17 17:05:45,1197,1528,1273,934,963,1378,870,1361,0,0,OOM,5.75
2025-05-17 17:06:00,955,1123,1126,707,732,1229,674,1065,0,0,OOM,6.0
2025-05-17 17:06:15,923,1109,1107,694,744,1196,656,1013,0,0,OOM,6.25
2025-05-17 17:06:30,887,1098,1110,697,712,1171,663,940,0,0,OOM,6.5
2025-05-17 17:06:45,887,1100,1110,686,712,1169,662,940,0,0,OOM,6.75
2025-05-17 17:07:00,886,1162,1081,653,715,1038,741,957,0,0,OOM,7.0
2025-05-17 17:07:15,882,1165,1072,647,713,987,749,966,0,0,OOM,7.25
2025-05-17 17:07:30,879,1152,1075,657,712,971,743,970,0,0,OOM,7.5
2025-05-17 17:07:45,875,1148,1076,656,711,953,730,967,0,0,OOM,7.75
2025-05-17 17:08:00,868,1083,994,702,711,919,692,1099,0,0,OOM,8.0
2025-05-17 17:08:15,858,1068,962,693,711,923,682,1153,0,0,OOM,8.25
2025-05-17 17:08:30,851,1021,942,683,711,919,668,1164,0,0,OOM,8.5
2025-05-17 17:08:45,848,965,937,683,711,920,668,1164,0,0,OOM,8.75
2025-05-17 17:09:00,750,902,879,622,715,924,668,961,0,0,OOM,9.0
2025-05-17 17:09:15,715,900,862,614,715,931,668,928,0,0,OOM,9.25
2025-05-17 17:09:30,707,862,862,622,713,924,667,922,0,0,OOM,9.5
2025-05-17 17:09:45,707,859,862,622,713,926,665,922,0,0,OOM,9.75
2025-05-17 17:10:00,701,819,868,626,633,1018,623,1132,0,0,OOM,10.0
2025-05-17 17:10:15,701,810,866,633,620,1024,624,1201,0,0,OOM,10.25
2025-05-17 17:10:30,703,797,853,643,626,971,648,1247,0,0,OOM,10.5
2025-05-17 17:10:45,703,798,850,643,626,942,648,1244,0,0,OOM,10.75
2025-05-17 17:11:00,832,795,756,693,652,878,592,880,0,0,OOM,11.0
2025-05-17 17:11:15,857,800,741,693,671,867,582,830,0,0,OOM,11.25
2025-05-17 17:11:30,878,828,735,684,709,852,596,769,0,0,OOM,11.5
2025-05-17 17:11:45,878,829,735,575,595,848,596,769,0,0,OOM,11.75
2025-05-17 17:12:00,743,855,680,575,595,791,591,746,0,0,OOM,12.0
2025-05-17 17:12:15,694,855,678,592,585,787,591,738,0,0,OOM,12.25
