Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,150,30,50,100,120,0,0,0,0,0,OOM,0.0
2025-05-17 17:00:15,150,30,50,100,120,0,0,0,0,0,OOM,0.25
2025-05-17 17:00:30,150,30,50,100,120,0,0,0,0,0,OOM,0.5
2025-05-17 17:00:45,95,51,182,104,153,76,56,183,0,0,OOM,0.75
2025-05-17 17:01:00,18,68,385,90,255,181,82,556,0,0,OOM,1.0
2025-05-17 17:01:15,20,65,380,82,255,186,85,576,0,0,OOM,1.25
2025-05-17 17:01:30,47,50,273,70,207,163,143,484,0,0,OOM,1.5
2025-05-17 17:01:45,43,50,273,69,207,163,185,481,0,0,OOM,1.75
2025-05-17 17:02:00,48,23,252,14,57,164,352,170,0,0,OOM,2.0
2025-05-17 17:02:15,50,24,247,15,43,159,354,127,0,0,OOM,2.25
2025-05-17 17:02:30,76,63,228,55,39,145,254,80,0,0,OOM,2.5
2025-05-17 17:02:45,77,63,229,57,38,144,179,79,0,0,OOM,2.75
2025-05-17 17:03:00,117,133,242,142,40,143,62,24,0,0,OOM,3.0
2025-05-17 17:03:15,115,129,238,142,44,145,63,28,0,0,OOM,3.25
2025-05-17 17:03:30,93,97,216,142,48,144,66,75,0,0,OOM,3.5
2025-05-17 17:03:45,93,97,216,142,47,135,65,75,0,0,OOM,3.75
2025-05-17 17:04:00,23,74,227,153,8,36,33,21,0,0,OOM,4.0
2025-05-17 17:04:15,22,72,222,155,8,41,32,20,0,0,OOM,4.25
2025-05-17 17:04:30,39,51,188,151,33,63,48,100,0,0,OOM,4.5
2025-05-17 17:04:45,39,50,187,150,33,63,49,106,0,0,OOM,4.75
2025-05-17 17:05:00,93,22,208,140,17,25,60,360,0,0,OOM,5.0
2025-05-17 17:05:15,97,23,202,132,16,24,62,357,0,0,OOM,5.25
2025-05-17 17:05:30,93,52,174,124,42,61,73,239,0,0,OOM,5.5
2025-05-17 17:05:45,93,53,173,122,45,61,73,236,0,0,OOM,5.75
2025-05-17 17:06:00,92,96,111,71,52,59,46,62,0,0,OOM,6.0
2025-05-17 17:06:15,92,98,103,63,56,65,45,62,0,0,OOM,6.25
2025-05-17 17:06:30,92,97,99,59,63,122,75,150,0,0,OOM,6.5
2025-05-17 17:06:45,92,97,97,58,63,120,80,150,0,0,OOM,6.75
2025-05-17 17:07:00,102,111,8,35,61,46,145,405,0,0,OOM,7.0
2025-05-17 17:07:15,102,112,6,35,61,45,144,415,0,0,OOM,7.25
2025-05-17 17:07:30,96,97,32,55,61,71,107,283,0,0,OOM,7.5
2025-05-17 17:07:45,95,96,31,56,60,72,100,280,0,0,OOM,7.75
2025-05-17 17:08:00,69,92,30,108,52,115,34,91,0,0,OOM,8.0
2025-05-17 17:08:15,65,88,35,104,53,116,32,74,0,0,OOM,8.25
2025-05-17 17:08:30,78,74,129,86,74,102,48,132,0,0,OOM,8.5
2025-05-17 17:08:45,78,71,131,84,75,101,48,134,0,0,OOM,8.75
2025-05-17 17:09:00,7,32,397,18,68,34,66,334,0,0,OOM,9.0
2025-05-17 17:09:15,3,33,405,14,72,31,69,327,0,0,OOM,9.25
2025-05-17 17:09:30,34,49,276,28,81,50,82,250,0,0,OOM,9.5
2025-05-17 17:09:45,34,49,272,28,81,50,82,250,0,0,OOM,9.75
2025-05-17 17:10:00,84,68,186,35,81,131,88,230,0,0,OOM,10.0
2025-05-17 17:10:15,85,66,179,39,80,128,94,223,0,0,OOM,10.25
2025-05-17 17:10:30,79,52,138,45,82,117,100,220,0,0,OOM,10.5
2025-05-17 17:10:45,78,47,136,45,88,117,101,224,0,0,OOM,10.75
2025-05-17 17:11:00,10,10,38,33,141,25,164,375,0,0,OOM,11.0
2025-05-17 17:11:15,5,8,32,34,149,20,168,387,0,0,OOM,11.25
2025-05-17 17:11:30,33,20,90,51,169,39,165,269,0,0,OOM,11.5
2025-05-17 17:11:45,29,20,91,52,166,39,168,264,0,0,OOM,11.75
2025-05-17 17:12:00,9,16,261,128,111,73,221,80,0,0,OOM,12.0
2025-05-17 17:12:15,10,20,259,133,107,84,226,74,0,0,OOM,12.25
2025-05-17 17:12:30,34,36,197,124,84,152,205,63,0,0,OOM,12.5
2025-05-17 17:12:45,34,36,194,123,82,161,202,63,0,0,OOM,12.75
2025-05-17 17:13:00,3,30,32,31,37,415,190,60,0,0,OOM,13.0
2025-05-17 17:13:15,2,32,33,27,38,446,184,64,0,0,OOM,13.25
2025-05-17 17:13:30,34,43,41,34,71,457,164,90,0,0,OOM,13.5
2025-05-17 17:13:45,40,43,41,32,72,457,161,92,0,0,OOM,13.75
2025-05-17 17:14:00,162,68,39,14,130,457,154,108,0,0,OOM,14.0
2025-05-17 17:14:15,162,65,43,13,133,459,139,114,0,0,OOM,14.25
2025-05-17 17:14:30,95,51,48,28,121,459,101,121,0,0,OOM,14.5
2025-05-17 17:14:45,30,50,61,28,120,468,93,121,0,0,OOM,14.75
2025-05-17 17:15:00,30,43,321,18,45,528,12,17,0,0,OOM,15.0
2025-05-17 17:15:15,30,42,323,20,39,526,6,14,0,0,OOM,15.25
2025-05-17 17:15:30,37,54,210,33,68,485,34,69,0,0,OOM,15.5
2025-05-17 17:15:45,36,57,208,33,69,470,35,69,0,0,OOM,15.75
2025-05-17 17:16:00,36,109,86,28,100,222,21,187,0,0,OOM,16.0
2025-05-17 17:16:15,36,111,86,31,103,196,20,191,0,0,OOM,16.25
2025-05-17 17:16:30,36,92,120,48,80,150,37,167,0,0,OOM,16.5
2025-05-17 17:16:45,15,82,122,48,79,150,37,167,0,0,OOM,16.75
2025-05-17 17:17:00,15,45,396,15,14,30,29,180,0,0,OOM,17.0
2025-05-17 17:17:15,15,43,399,14,10,11,30,179,0,0,OOM,17.25
2025-05-17 17:17:30,15,52,282,28,35,26,46,164,0,0,OOM,17.5
2025-05-17 17:17:45,15,52,278,28,36,26,49,163,0,0,OOM,17.75
