Time,Minutes,source,SRTT_cumulative
2025-05-17 16:30:30,0.0,CACHE_FILLING,627.0
2025-05-17 16:30:45,0.25,CACHE_FILLING,568.0
2025-05-17 16:31:00,0.5,CACHE_FILLING,571.25
2025-05-17 16:31:15,0.75,CACHE_FILLING,6621.0
2025-05-17 16:31:30,1.0,CACHE_FILLING,6575.0
2025-05-17 16:31:45,1.25,CACHE_FILLING,6575.0
2025-05-17 16:32:00,1.5,CACHE_FILLING,6176.016317460319
2025-05-17 16:32:15,1.75,CACHE_FILLING,6039.068793650795
2025-05-17 16:32:30,2.0,CACHE_FILLING,7365.0
2025-05-17 16:32:45,2.25,CACHE_FILLING,8133.0
2025-05-17 16:33:00,2.5,CACHE_FILLING,7364.75
2025-05-17 16:33:15,2.75,CACHE_FILLING,5700.0
2025-05-17 16:33:30,3.0,CACHE_FILLING,5278.0
2025-05-17 16:33:45,3.25,CACHE_FILLING,5302.0
2025-05-17 16:34:00,3.5,CACHE_FILLING,5232.2133632470395
2025-05-17 16:34:15,3.75,CACHE_FILLING,5075.735752496523
2025-05-17 16:34:30,4.0,CACHE_FILLING,5026.0747563403365
2025-05-17 16:34:45,4.25,CACHE_FILLING,5026.250179731866
2025-05-17 16:35:00,4.5,CACHE_FILLING,5057.01810831749
2025-05-17 16:35:15,4.75,CACHE_FILLING,5223.37656619295
2025-05-17 16:35:30,5.0,CACHE_FILLING,5578.6903115578125
2025-05-17 16:35:45,5.25,CACHE_FILLING,5699.040625049875
2025-05-17 16:36:00,5.5,CACHE_FILLING,5755.608808270674
2025-05-17 16:36:15,5.75,CACHE_FILLING,5887.909482873851
2025-05-17 16:36:30,6.0,CACHE_FILLING,6240.749341633652
2025-05-17 16:36:45,6.25,CACHE_FILLING,6343.959705545884
2025-05-17 16:37:00,6.5,CACHE_FILLING,6325.411731915574
2025-05-17 16:37:15,6.75,CACHE_FILLING,6343.166013661605
2025-05-17 16:37:30,7.0,CACHE_FILLING,6432.868968720822
2025-05-17 16:37:45,7.25,CACHE_FILLING,6437.7554449112995
2025-05-17 16:38:00,7.5,CACHE_FILLING,6436.153929038284
2025-05-17 16:38:15,7.75,CACHE_FILLING,6290.881429038281
2025-05-17 16:38:30,8.0,CACHE_FILLING,6678.5
2025-05-17 16:38:45,8.25,CACHE_FILLING,6704.0
2025-05-17 16:39:00,8.5,CACHE_FILLING,6696.5
2025-05-17 16:39:15,8.75,CACHE_FILLING,6440.0
2025-05-17 16:39:30,9.0,CACHE_FILLING,6422.5
2025-05-17 16:39:45,9.25,CACHE_FILLING,6432.75
2025-05-17 16:40:00,9.5,CACHE_FILLING,6415.5
2025-05-17 16:40:15,9.75,CACHE_FILLING,5670.25
2025-05-17 16:40:30,10.0,CACHE_FILLING,4931.0
2025-05-17 16:40:45,10.25,CACHE_FILLING,4931.0
2025-05-17 16:41:00,10.5,CACHE_FILLING,4958.0
2025-05-17 16:41:15,10.75,CACHE_FILLING,4886.25
2025-05-17 16:41:30,11.0,CACHE_FILLING,4795.25
2025-05-17 16:41:45,11.25,CACHE_FILLING,4795.25
2025-05-17 16:42:00,11.5,CACHE_FILLING,4661.0
2025-05-17 16:42:15,11.75,CACHE_FILLING,4626.0
2025-05-17 16:42:30,12.0,CACHE_FILLING,4322.0
2025-05-17 16:42:45,12.25,CACHE_FILLING,4619.0
2025-05-17 16:43:00,12.5,CACHE_FILLING,4308.0
2025-05-17 16:43:15,12.75,CACHE_FILLING,4545.0
2025-05-17 16:43:30,13.0,CACHE_FILLING,4654.0
2025-05-17 16:43:45,13.25,CACHE_FILLING,4652.032022026058
2025-05-17 16:44:00,13.5,CACHE_FILLING,4646.868676591827
2025-05-17 16:44:15,13.75,CACHE_FILLING,4457.5
2025-05-17 16:44:30,14.0,CACHE_FILLING,4283.0
2025-05-17 16:44:45,14.25,CACHE_FILLING,4295.0
2025-05-17 16:45:00,14.5,CACHE_FILLING,4291.0
2025-05-17 16:45:15,14.75,CACHE_FILLING,4454.548523525433
2025-05-17 16:45:30,15.0,CACHE_FILLING,4602.962435755395
2025-05-17 16:45:45,15.25,CACHE_FILLING,4633.325443583325
2025-05-17 16:46:00,15.5,CACHE_FILLING,4711.727011973924
2025-05-17 16:46:15,15.75,CACHE_FILLING,4741.022453497312
2025-05-17 16:46:30,16.0,CACHE_FILLING,4797.939552189873
2025-05-17 16:46:45,16.25,CACHE_FILLING,4835.455914778856
2025-05-17 16:47:00,16.5,CACHE_FILLING,4813.765555089997
2025-05-17 16:47:15,16.75,CACHE_FILLING,4434.75
2025-05-17 16:47:30,17.0,CACHE_FILLING,4434.0
2025-05-17 16:47:45,17.25,CACHE_FILLING,4279.0
2025-05-17 16:48:00,17.5,CACHE_FILLING,4281.0
2025-05-17 16:48:15,17.75,CACHE_FILLING,4484.25
2025-05-17 16:48:30,18.0,CACHE_FILLING,4482.5
2025-05-17 16:48:45,18.25,CACHE_FILLING,4475.5
