Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:15,45.15,50.9,47.6,48.05,47.25,47.5,47.900000000000006,46.45,0,0,BASELINE,0.0
2025-05-17 17:00:30,53.4,58.599999999999994,55.95,55.849999999999994,55.650000000000006,55.8,55.7,53.9,0,0,BASELINE,0.25
2025-05-17 17:00:45,51.324999999999996,53.974999999999994,53.475,52.95,53.025000000000006,52.72500000000001,52.925,51.35,0,0,BASELINE,0.5
2025-05-17 17:01:00,49.25,49.349999999999994,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0,0,BASELINE,0.75
2025-05-17 17:01:15,49.25,49.349999999999994,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0,0,BASELINE,1.0
2025-05-17 17:01:30,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0,0,BASELINE,1.25
2025-05-17 17:01:45,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0,0,BASELINE,1.5
2025-05-17 17:02:00,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0,0,BASELINE,1.75
2025-05-17 17:02:15,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0,0,BASELINE,2.0
2025-05-17 17:02:30,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0,0,BASELINE,2.25
2025-05-17 17:02:45,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0,0,BASELINE,2.5
2025-05-17 17:03:00,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0,0,BASELINE,2.75
2025-05-17 17:03:15,73.1102424962719,77.36504385100872,76.89293412698414,77.69791078643577,78.62507631916932,77.74606419022417,77.55115313852816,74.49996292605867,0,0,BASELINE,3.0
2025-05-17 17:03:30,73.1102424962719,77.36504385100872,76.89293412698414,77.69791078643577,78.62507631916932,77.74606419022417,77.55115313852816,74.49996292605867,0,0,BASELINE,3.25
2025-05-17 17:03:45,71.23789325396828,72.97953571428572,74.19861825396829,73.5845742063492,74.81950487143571,72.50984333709768,74.90296904761908,72.1095313492064,0,0,BASELINE,3.5
2025-05-17 17:04:00,69.76459603174605,71.17607832722834,73.64548300865806,72.38225555555555,72.48807774327715,71.0895317488067,73.3134178571429,71.52630256132761,0,0,BASELINE,3.75
2025-05-17 17:04:15,68.31895332988267,69.66378717064669,71.80968809523813,71.36372110389608,71.22402854409312,69.62902925105936,72.41646551226552,69.75630458152966,0,0,BASELINE,4.0
2025-05-17 17:04:30,68.14136047273982,69.48827764683716,71.54297142857145,71.33122110389608,71.22402854409312,69.62902925105936,72.34638217893217,69.67005458152966,0,0,BASELINE,4.25
2025-05-17 17:04:45,66.1347123015873,68.53973831952011,70.4212869047619,70.8332746031746,69.70898724635579,68.23657585203468,71.05277622655122,68.69963010045515,0,0,BASELINE,4.5
