Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:15,12.2,12.7,12.0,11.5,11.8,12.3,11.4,11.9,0,0,BASELINE,0.0
2025-05-17 17:00:30,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0,0,BASELINE,0.25
2025-05-17 17:00:45,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0,0,BASELINE,0.5
2025-05-17 17:01:00,56.2,55.95,57.25,56.599999999999994,56.349999999999994,56.150000000000006,56.5,55.15,0,0,BASELINE,0.75
2025-05-17 17:01:15,56.2,55.95,57.25,56.599999999999994,56.349999999999994,56.150000000000006,56.5,55.15,0,0,BASELINE,1.0
2025-05-17 17:01:30,89.7,89.85,89.19999999999999,90.65,90.85,85.95,91.1,88.15,0,0,BASELINE,1.25
2025-05-17 17:01:45,89.7,89.85,89.19999999999999,90.65,90.85,85.95,91.1,88.15,0,0,BASELINE,1.5
2025-05-17 17:02:00,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0,0,BASELINE,1.75
2025-05-17 17:02:15,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0,0,BASELINE,2.0
2025-05-17 17:02:30,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0,0,BASELINE,2.25
2025-05-17 17:02:45,78.8739793650794,83.83469642857145,83.19463809523809,84.66295225330228,82.28142099567098,78.80140002872945,84.13210256132754,80.67740000000002,0,0,BASELINE,2.5
2025-05-17 17:03:00,76.82610000000005,83.9558714285715,81.71818333333329,82.20598650793656,80.23600714285709,79.21909856091622,82.39005833333333,79.78389653679656,0,0,BASELINE,2.75
2025-05-17 17:03:15,76.14074610389618,83.48240833333338,81.17359999999995,81.74198214285721,78.80311699134195,78.82166759188526,81.66958668831167,78.1711259018759,0,0,BASELINE,3.0
2025-05-17 17:03:30,74.20939134199139,80.52280446693835,78.33465793650797,78.87611428571431,77.3896753246753,77.23663837110603,78.62189406247349,75.78829375901874,0,0,BASELINE,3.25
