Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,10,10,40,40,0,10,70,0,0,0,BASELINE,0.0
2025-05-17 17:00:15,10,10,40,40,0,10,70,0,0,0,BASELINE,0.25
2025-05-17 17:00:30,20,10,10,10,80,30,110,40,0,0,BASELINE,0.5
2025-05-17 17:00:45,31,20,27,24,70,39,97,43,0,0,BASELINE,0.75
2025-05-17 17:01:00,27,20,24,25,75,40,98,52,0,0,BASELINE,1.0
2025-05-17 17:01:15,40,20,32,48,83,84,100,106,0,0,BASELINE,1.25
2025-05-17 17:01:30,40,20,34,48,82,86,100,108,0,0,BASELINE,1.5
2025-05-17 17:01:45,24,38,161,101,21,274,44,188,0,0,BASELINE,1.75
2025-05-17 17:02:00,24,37,169,130,21,283,27,181,0,0,BASELINE,2.0
2025-05-17 17:02:15,32,32,150,178,78,230,42,128,0,0,BASELINE,2.25
2025-05-17 17:02:30,33,32,150,188,86,229,42,122,0,0,BASELINE,2.5
2025-05-17 17:02:45,58,21,146,280,175,85,237,40,0,0,BASELINE,2.75
2025-05-17 17:03:00,67,21,142,311,178,51,241,27,0,0,BASELINE,3.0
2025-05-17 17:03:15,77,21,138,297,165,37,199,44,0,0,BASELINE,3.25
2025-05-17 17:03:30,77,21,139,297,165,37,199,44,0,0,BASELINE,3.5
2025-05-17 17:03:45,32,14,222,318,163,22,114,5,0,0,BASELINE,3.75
2025-05-17 17:04:00,24,14,243,314,163,28,102,8,0,0,BASELINE,4.0
2025-05-17 17:04:15,31,20,208,287,160,82,96,69,0,0,BASELINE,4.25
2025-05-17 17:04:30,33,20,205,257,153,82,96,70,0,0,BASELINE,4.5
2025-05-17 17:04:45,235,38,118,171,86,47,97,239,0,0,BASELINE,4.75
2025-05-17 17:05:00,253,38,119,150,74,54,98,256,0,0,BASELINE,5.0
2025-05-17 17:05:15,185,32,108,170,116,71,97,202,0,0,BASELINE,5.25
2025-05-17 17:05:30,185,32,109,170,117,69,97,200,0,0,BASELINE,5.5
2025-05-17 17:05:45,156,20,138,241,102,189,108,151,0,0,BASELINE,5.75
2025-05-17 17:06:00,150,21,151,254,117,189,109,149,0,0,BASELINE,6.0
2025-05-17 17:06:15,144,19,148,219,151,174,105,109,0,0,BASELINE,6.25
2025-05-17 17:06:30,144,20,148,200,151,174,105,108,0,0,BASELINE,6.5
2025-05-17 17:06:45,212,2,151,147,156,119,54,47,0,0,BASELINE,6.75
2025-05-17 17:07:00,213,3,150,124,164,123,45,43,0,0,BASELINE,7.0
2025-05-17 17:07:15,184,20,147,127,154,146,52,105,0,0,BASELINE,7.25
2025-05-17 17:07:30,184,20,143,115,151,146,52,108,0,0,BASELINE,7.5
2025-05-17 17:07:45,94,28,68,91,43,365,155,132,0,0,BASELINE,7.75
2025-05-17 17:08:00,83,29,47,87,35,359,157,137,0,0,BASELINE,8.0
2025-05-17 17:08:15,78,34,41,94,121,236,130,113,0,0,BASELINE,8.25
2025-05-17 17:08:30,78,35,41,94,128,230,130,113,0,0,BASELINE,8.5
2025-05-17 17:08:45,46,69,45,91,263,87,54,44,0,0,BASELINE,8.75
2025-05-17 17:09:00,43,73,51,93,272,77,43,45,0,0,BASELINE,9.0
2025-05-17 17:09:15,51,60,53,99,322,58,47,105,0,0,BASELINE,9.25
2025-05-17 17:09:30,51,59,53,100,324,57,46,107,0,0,BASELINE,9.5
2025-05-17 17:09:45,56,43,52,116,440,20,20,232,0,0,BASELINE,9.75
2025-05-17 17:10:00,65,41,49,118,452,22,16,229,0,0,BASELINE,10.0
2025-05-17 17:10:15,78,34,51,105,348,85,27,164,0,0,BASELINE,10.25
2025-05-17 17:10:30,78,34,51,105,329,91,26,162,0,0,BASELINE,10.5
2025-05-17 17:10:45,266,14,75,149,114,313,43,123,0,0,BASELINE,10.75
2025-05-17 17:11:00,268,13,83,157,81,317,54,120,0,0,BASELINE,11.0
2025-05-17 17:11:15,218,20,84,150,61,216,66,81,0,0,BASELINE,11.25
2025-05-17 17:11:30,218,20,84,150,61,210,66,79,0,0,BASELINE,11.5
2025-05-17 17:11:45,64,66,38,174,30,59,79,8,0,0,BASELINE,11.75
2025-05-17 17:12:00,42,65,25,176,43,57,86,4,0,0,BASELINE,12.0
2025-05-17 17:12:15,30,50,26,160,96,33,88,41,0,0,BASELINE,12.25
2025-05-17 17:12:30,30,50,26,160,109,33,88,37,0,0,BASELINE,12.5
2025-05-17 17:12:45,44,22,29,146,185,43,88,52,0,0,BASELINE,12.75
2025-05-17 17:13:00,55,20,33,142,188,46,88,57,0,0,BASELINE,13.0
2025-05-17 17:13:15,74,17,41,121,151,47,88,48,0,0,BASELINE,13.25
2025-05-17 17:13:30,74,17,41,121,150,46,88,46,0,0,BASELINE,13.5
2025-05-17 17:13:45,74,1,77,78,66,6,182,4,0,0,BASELINE,13.75
2025-05-17 17:14:00,74,2,80,66,62,9,186,4,0,0,BASELINE,14.0
2025-05-17 17:14:15,74,20,85,72,87,33,165,25,0,0,BASELINE,14.25
2025-05-17 17:14:30,74,20,85,73,87,35,165,24,0,0,BASELINE,14.5
2025-05-17 17:14:45,38,35,61,80,76,36,74,10,0,0,BASELINE,14.75
2025-05-17 17:15:00,34,37,52,83,83,33,65,11,0,0,BASELINE,15.0
2025-05-17 17:15:15,41,35,53,92,119,60,66,28,0,0,BASELINE,15.25
2025-05-17 17:15:30,41,35,53,93,157,62,66,28,0,0,BASELINE,15.5
2025-05-17 17:15:45,53,56,65,148,438,46,88,4,0,0,BASELINE,15.75
2025-05-17 17:16:00,63,57,74,156,452,47,93,4,0,0,BASELINE,16.0
2025-05-17 17:16:15,75,40,76,148,441,48,96,24,0,0,BASELINE,16.25
2025-05-17 17:16:30,75,39,76,149,441,48,96,24,0,0,BASELINE,16.5
2025-05-17 17:16:45,32,8,122,186,498,37,140,16,0,0,BASELINE,16.75
2025-05-17 17:17:00,24,7,128,185,496,35,150,18,0,0,BASELINE,17.0
2025-05-17 17:17:15,30,20,123,156,398,64,138,43,0,0,BASELINE,17.25
2025-05-17 17:17:30,30,21,123,153,357,69,138,45,0,0,BASELINE,17.5
2025-05-17 17:17:45,87,86,67,97,138,146,138,27,0,0,BASELINE,17.75
2025-05-17 17:18:00,99,90,57,89,115,153,138,29,0,0,BASELINE,18.0
2025-05-17 17:18:15,115,67,54,89,103,147,138,52,0,0,BASELINE,18.25
