Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,10,10,40,40,0,10,70,0,0,0,BASELINE,0.0
2025-05-17 17:00:15,10,10,40,40,0,10,70,0,0,0,BASELINE,0.25
2025-05-17 17:00:30,20,10,10,10,80,30,110,40,0,0,BASELINE,0.5
2025-05-17 17:00:45,29,18,29,19,82,31,102,44,0,0,BASELINE,0.75
2025-05-17 17:01:00,26,18,25,19,76,35,99,46,0,0,BASELINE,1.0
2025-05-17 17:01:15,38,18,33,44,79,106,76,104,0,0,BASELINE,1.25
2025-05-17 17:01:30,38,22,33,46,79,111,75,108,0,0,BASELINE,1.5
2025-05-17 17:01:45,22,38,154,103,19,262,14,187,0,0,BASELINE,1.75
2025-05-17 17:02:00,23,38,166,127,18,272,16,181,0,0,BASELINE,2.0
2025-05-17 17:02:15,30,29,146,200,77,198,95,123,0,0,BASELINE,2.25
2025-05-17 17:02:30,31,29,146,221,83,196,101,113,0,0,BASELINE,2.5
2025-05-17 17:02:45,62,20,145,338,175,58,247,37,0,0,BASELINE,2.75
2025-05-17 17:03:00,71,20,140,359,182,44,248,35,0,0,BASELINE,3.0
2025-05-17 17:03:15,76,18,136,352,163,19,205,45,0,0,BASELINE,3.25
2025-05-17 17:03:30,75,18,137,345,163,19,200,45,0,0,BASELINE,3.5
2025-05-17 17:03:45,30,13,233,336,163,16,107,6,0,0,BASELINE,3.75
2025-05-17 17:04:00,21,14,250,324,163,19,99,9,0,0,BASELINE,4.0
2025-05-17 17:04:15,31,22,219,300,162,79,100,77,0,0,BASELINE,4.25
2025-05-17 17:04:30,32,25,214,230,161,79,100,80,0,0,BASELINE,4.5
2025-05-17 17:04:45,241,38,135,132,84,41,99,250,0,0,BASELINE,4.75
2025-05-17 17:05:00,251,39,121,124,73,49,100,255,0,0,BASELINE,5.0
2025-05-17 17:05:15,189,30,110,170,112,82,98,200,0,0,BASELINE,5.25
2025-05-17 17:05:30,189,28,111,173,112,82,100,199,0,0,BASELINE,5.5
2025-05-17 17:05:45,156,20,138,248,104,189,117,154,0,0,BASELINE,5.75
2025-05-17 17:06:00,148,19,150,248,124,190,117,148,0,0,BASELINE,6.0
2025-05-17 17:06:15,148,17,146,206,155,179,95,104,0,0,BASELINE,6.25
2025-05-17 17:06:30,148,14,145,179,157,177,92,103,0,0,BASELINE,6.5
2025-05-17 17:06:45,215,2,148,124,166,123,37,47,0,0,BASELINE,6.75
2025-05-17 17:07:00,218,3,148,117,170,128,32,44,0,0,BASELINE,7.0
2025-05-17 17:07:15,190,21,144,107,155,186,69,105,0,0,BASELINE,7.25
2025-05-17 17:07:30,189,22,140,105,150,194,69,107,0,0,BASELINE,7.5
2025-05-17 17:07:45,98,29,59,87,45,357,169,135,0,0,BASELINE,7.75
2025-05-17 17:08:00,87,31,51,83,37,364,168,138,0,0,BASELINE,8.0
2025-05-17 17:08:15,76,41,41,90,119,237,112,110,0,0,BASELINE,8.25
2025-05-17 17:08:30,76,43,41,90,122,229,112,109,0,0,BASELINE,8.5
2025-05-17 17:08:45,42,74,46,91,265,63,44,47,0,0,BASELINE,8.75
2025-05-17 17:09:00,39,74,50,93,271,65,38,46,0,0,BASELINE,9.0
2025-05-17 17:09:15,48,63,52,99,315,58,56,107,0,0,BASELINE,9.25
2025-05-17 17:09:30,48,60,52,100,317,48,53,129,0,0,BASELINE,9.5
2025-05-17 17:09:45,52,43,48,112,449,15,6,231,0,0,BASELINE,9.75
2025-05-17 17:10:00,63,42,47,114,464,23,9,235,0,0,BASELINE,10.0
2025-05-17 17:10:15,78,29,49,111,337,96,52,169,0,0,BASELINE,10.25
2025-05-17 17:10:30,78,28,49,112,337,128,48,167,0,0,BASELINE,10.5
2025-05-17 17:10:45,265,13,79,148,100,332,53,128,0,0,BASELINE,10.75
2025-05-17 17:11:00,273,11,84,157,96,334,58,116,0,0,BASELINE,11.0
2025-05-17 17:11:15,240,25,86,157,61,231,76,79,0,0,BASELINE,11.25
2025-05-17 17:11:30,239,28,86,159,61,216,76,75,0,0,BASELINE,11.5
2025-05-17 17:11:45,57,67,36,177,26,47,73,12,0,0,BASELINE,11.75
2025-05-17 17:12:00,34,66,21,180,33,45,77,3,0,0,BASELINE,12.0
2025-05-17 17:12:15,29,48,25,163,96,17,84,31,0,0,BASELINE,12.25
2025-05-17 17:12:30,29,48,25,162,107,23,84,34,0,0,BASELINE,12.5
2025-05-17 17:12:45,47,22,28,148,184,45,83,50,0,0,BASELINE,12.75
2025-05-17 17:13:00,58,19,32,141,186,43,83,54,0,0,BASELINE,13.0
2025-05-17 17:13:15,75,12,42,125,159,37,89,47,0,0,BASELINE,13.25
2025-05-17 17:13:30,75,11,42,122,156,33,102,47,0,0,BASELINE,13.5
2025-05-17 17:13:45,75,1,83,70,63,6,202,6,0,0,BASELINE,13.75
2025-05-17 17:14:00,75,2,84,62,60,7,206,5,0,0,BASELINE,14.0
2025-05-17 17:14:15,75,22,87,72,85,22,163,26,0,0,BASELINE,14.25
2025-05-17 17:14:30,75,28,87,72,85,28,158,26,0,0,BASELINE,14.5
2025-05-17 17:14:45,36,37,57,78,84,32,75,9,0,0,BASELINE,14.75
2025-05-17 17:15:00,33,38,51,81,87,30,69,9,0,0,BASELINE,15.0
2025-05-17 17:15:15,39,38,52,91,123,59,79,31,0,0,BASELINE,15.25
2025-05-17 17:15:30,40,39,52,92,173,60,82,31,0,0,BASELINE,15.5
2025-05-17 17:15:45,57,58,69,146,429,47,96,3,0,0,BASELINE,15.75
2025-05-17 17:16:00,64,58,76,158,464,47,92,3,0,0,BASELINE,16.0
2025-05-17 17:16:15,75,43,77,155,432,38,106,26,0,0,BASELINE,16.25
2025-05-17 17:16:30,75,41,77,156,432,39,110,27,0,0,BASELINE,16.5
2025-05-17 17:16:45,30,5,122,191,501,35,155,15,0,0,BASELINE,16.75
2025-05-17 17:17:00,22,4,129,193,498,36,169,18,0,0,BASELINE,17.0
2025-05-17 17:17:15,29,27,122,153,397,62,164,45,0,0,BASELINE,17.25
2025-05-17 17:17:30,29,29,122,146,370,72,166,45,0,0,BASELINE,17.5
2025-05-17 17:17:45,86,93,61,90,118,147,165,27,0,0,BASELINE,17.75
2025-05-17 17:18:00,99,96,57,82,131,158,165,30,0,0,BASELINE,18.0
2025-05-17 17:18:15,117,64,52,86,106,138,165,53,0,0,BASELINE,18.25
