Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,10,10,40,40,0,10,70,0,0,0,BASELINE,0.0
2025-05-17 17:00:15,10,10,40,40,0,10,70,0,0,0,BASELINE,0.25
2025-05-17 17:00:30,20,10,10,10,80,30,110,40,0,0,BASELINE,0.5
2025-05-17 17:00:45,29,20,27,19,80,34,98,47,0,0,BASELINE,0.75
2025-05-17 17:01:00,26,20,25,19,75,39,100,49,0,0,BASELINE,1.0
2025-05-17 17:01:15,38,20,37,44,78,79,79,108,0,0,BASELINE,1.25
2025-05-17 17:01:30,38,20,39,46,78,81,79,112,0,0,BASELINE,1.5
2025-05-17 17:01:45,22,37,158,103,20,266,24,182,0,0,BASELINE,1.75
2025-05-17 17:02:00,23,37,168,127,24,286,20,184,0,0,BASELINE,2.0
2025-05-17 17:02:15,30,31,147,200,82,231,88,126,0,0,BASELINE,2.25
2025-05-17 17:02:30,31,31,146,221,82,231,97,116,0,0,BASELINE,2.5
2025-05-17 17:02:45,62,21,146,338,176,78,246,34,0,0,BASELINE,2.75
2025-05-17 17:03:00,71,22,142,359,175,55,246,34,0,0,BASELINE,3.0
2025-05-17 17:03:15,76,21,137,352,165,32,195,42,0,0,BASELINE,3.25
2025-05-17 17:03:30,75,21,138,345,165,32,193,42,0,0,BASELINE,3.5
2025-05-17 17:03:45,30,13,233,336,165,22,104,9,0,0,BASELINE,3.75
2025-05-17 17:04:00,21,13,252,324,164,30,99,18,0,0,BASELINE,4.0
2025-05-17 17:04:15,31,19,216,300,158,84,105,77,0,0,BASELINE,4.25
2025-05-17 17:04:30,32,20,211,230,154,84,105,82,0,0,BASELINE,4.5
2025-05-17 17:04:45,241,37,136,132,87,42,102,252,0,0,BASELINE,4.75
2025-05-17 17:05:00,251,37,120,124,73,51,102,253,0,0,BASELINE,5.0
2025-05-17 17:05:15,189,32,110,170,118,66,106,210,0,0,BASELINE,5.25
2025-05-17 17:05:30,189,32,108,173,119,67,107,206,0,0,BASELINE,5.5
2025-05-17 17:05:45,156,21,140,248,101,182,121,149,0,0,BASELINE,5.75
2025-05-17 17:06:00,148,22,150,248,116,194,122,140,0,0,BASELINE,6.0
2025-05-17 17:06:15,148,21,144,206,157,175,95,105,0,0,BASELINE,6.25
2025-05-17 17:06:30,148,21,144,179,157,175,94,102,0,0,BASELINE,6.5
2025-05-17 17:06:45,215,2,148,124,161,129,34,47,0,0,BASELINE,6.75
2025-05-17 17:07:00,218,5,147,117,159,129,36,46,0,0,BASELINE,7.0
2025-05-17 17:07:15,190,21,142,107,149,144,63,108,0,0,BASELINE,7.25
2025-05-17 17:07:30,189,21,140,105,144,145,64,109,0,0,BASELINE,7.5
2025-05-17 17:07:45,98,29,60,87,39,372,167,128,0,0,BASELINE,7.75
2025-05-17 17:08:00,87,29,52,83,41,371,168,134,0,0,BASELINE,8.0
2025-05-17 17:08:15,76,34,41,90,114,239,116,113,0,0,BASELINE,8.25
2025-05-17 17:08:30,76,35,41,90,116,234,115,113,0,0,BASELINE,8.5
2025-05-17 17:08:45,42,70,46,91,255,88,37,48,0,0,BASELINE,8.75
2025-05-17 17:09:00,39,71,49,93,271,70,40,47,0,0,BASELINE,9.0
2025-05-17 17:09:15,48,57,52,99,303,59,56,108,0,0,BASELINE,9.25
2025-05-17 17:09:30,48,57,52,100,303,58,55,127,0,0,BASELINE,9.5
2025-05-17 17:09:45,52,44,48,112,426,18,8,226,0,0,BASELINE,9.75
2025-05-17 17:10:00,63,40,46,114,443,21,8,227,0,0,BASELINE,10.0
2025-05-17 17:10:15,78,32,49,111,360,89,48,170,0,0,BASELINE,10.25
2025-05-17 17:10:30,78,32,49,112,356,93,47,165,0,0,BASELINE,10.5
2025-05-17 17:10:45,265,14,77,148,125,319,54,125,0,0,BASELINE,10.75
2025-05-17 17:11:00,273,13,83,157,103,342,58,115,0,0,BASELINE,11.0
2025-05-17 17:11:15,240,19,87,157,63,231,74,78,0,0,BASELINE,11.25
2025-05-17 17:11:30,239,20,87,159,62,230,75,75,0,0,BASELINE,11.5
2025-05-17 17:11:45,57,65,39,177,27,57,73,10,0,0,BASELINE,11.75
2025-05-17 17:12:00,34,66,23,180,32,48,76,7,0,0,BASELINE,12.0
2025-05-17 17:12:15,29,50,25,163,100,28,90,35,0,0,BASELINE,12.25
2025-05-17 17:12:30,29,49,25,162,105,28,89,38,0,0,BASELINE,12.5
2025-05-17 17:12:45,47,22,28,148,189,42,89,51,0,0,BASELINE,12.75
2025-05-17 17:13:00,58,19,33,141,195,46,89,60,0,0,BASELINE,13.0
2025-05-17 17:13:15,75,17,41,125,155,49,97,49,0,0,BASELINE,13.25
2025-05-17 17:13:30,75,17,41,122,150,49,103,49,0,0,BASELINE,13.5
2025-05-17 17:13:45,75,1,82,70,64,9,209,6,0,0,BASELINE,13.75
2025-05-17 17:14:00,75,4,82,62,61,10,215,6,0,0,BASELINE,14.0
2025-05-17 17:14:15,75,20,88,72,84,30,163,30,0,0,BASELINE,14.25
2025-05-17 17:14:30,75,20,88,72,85,32,154,30,0,0,BASELINE,14.5
2025-05-17 17:14:45,36,38,59,78,81,37,77,8,0,0,BASELINE,14.75
2025-05-17 17:15:00,33,39,52,81,88,35,66,8,0,0,BASELINE,15.0
2025-05-17 17:15:15,39,35,52,91,134,64,77,33,0,0,BASELINE,15.25
2025-05-17 17:15:30,40,35,52,92,170,64,77,33,0,0,BASELINE,15.5
2025-05-17 17:15:45,57,54,70,146,428,46,90,3,0,0,BASELINE,15.75
2025-05-17 17:16:00,64,55,77,158,452,46,93,3,0,0,BASELINE,16.0
2025-05-17 17:16:15,75,41,78,155,434,50,112,30,0,0,BASELINE,16.25
2025-05-17 17:16:30,75,40,78,156,438,49,113,30,0,0,BASELINE,16.5
2025-05-17 17:16:45,30,12,123,191,484,37,158,14,0,0,BASELINE,16.75
2025-05-17 17:17:00,22,9,129,193,472,36,165,17,0,0,BASELINE,17.0
2025-05-17 17:17:15,29,20,121,153,392,65,162,42,0,0,BASELINE,17.25
2025-05-17 17:17:30,29,20,121,146,373,68,162,42,0,0,BASELINE,17.5
2025-05-17 17:17:45,86,83,62,90,128,145,162,28,0,0,BASELINE,17.75
2025-05-17 17:18:00,99,92,56,82,113,155,162,32,0,0,BASELINE,18.0
2025-05-17 17:18:15,117,65,53,86,118,148,162,53,0,0,BASELINE,18.25
