Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,10,10,40,40,0,10,70,0,0,0,BASELINE,0.0
2025-05-17 17:00:15,10,10,40,40,0,10,70,0,0,0,BASELINE,0.25
2025-05-17 17:00:30,20,10,10,10,80,30,110,40,0,0,BASELINE,0.5
2025-05-17 17:00:45,30,20,27,18,80,34,103,40,0,0,BASELINE,0.75
2025-05-17 17:01:00,28,20,25,20,75,39,104,45,0,0,BASELINE,1.0
2025-05-17 17:01:15,39,20,37,47,78,79,91,104,0,0,BASELINE,1.25
2025-05-17 17:01:30,39,20,39,50,78,81,91,109,0,0,BASELINE,1.5
2025-05-17 17:01:45,23,37,158,107,20,266,25,189,0,0,BASELINE,1.75
2025-05-17 17:02:00,23,37,168,120,24,286,18,187,0,0,BASELINE,2.0
2025-05-17 17:02:15,31,32,147,205,82,231,66,121,0,0,BASELINE,2.25
2025-05-17 17:02:30,31,32,146,240,82,231,67,113,0,0,BASELINE,2.5
2025-05-17 17:02:45,61,20,146,348,176,78,227,33,0,0,BASELINE,2.75
2025-05-17 17:03:00,71,21,142,378,175,55,247,35,0,0,BASELINE,3.0
2025-05-17 17:03:15,76,22,137,356,165,32,214,44,0,0,BASELINE,3.25
2025-05-17 17:03:30,74,22,138,351,165,32,214,44,0,0,BASELINE,3.5
2025-05-17 17:03:45,33,14,233,338,165,22,118,8,0,0,BASELINE,3.75
2025-05-17 17:04:00,21,14,252,318,164,30,115,12,0,0,BASELINE,4.0
2025-05-17 17:04:15,30,20,216,287,158,84,100,84,0,0,BASELINE,4.25
2025-05-17 17:04:30,31,20,211,225,154,84,100,90,0,0,BASELINE,4.5
2025-05-17 17:04:45,241,37,136,134,87,42,101,253,0,0,BASELINE,4.75
2025-05-17 17:05:00,253,37,120,144,73,51,101,260,0,0,BASELINE,5.0
2025-05-17 17:05:15,186,32,110,182,118,66,102,209,0,0,BASELINE,5.25
2025-05-17 17:05:30,186,32,108,185,119,67,102,205,0,0,BASELINE,5.5
2025-05-17 17:05:45,154,20,140,267,101,182,115,150,0,0,BASELINE,5.75
2025-05-17 17:06:00,147,20,150,265,116,194,117,146,0,0,BASELINE,6.0
2025-05-17 17:06:15,146,22,144,203,157,175,97,109,0,0,BASELINE,6.25
2025-05-17 17:06:30,146,21,144,180,157,175,97,106,0,0,BASELINE,6.5
2025-05-17 17:06:45,215,2,148,118,161,129,40,47,0,0,BASELINE,6.75
2025-05-17 17:07:00,219,4,147,127,159,129,41,45,0,0,BASELINE,7.0
2025-05-17 17:07:15,188,21,142,113,149,144,64,103,0,0,BASELINE,7.25
2025-05-17 17:07:30,186,21,140,108,144,145,65,104,0,0,BASELINE,7.5
2025-05-17 17:07:45,99,29,60,85,39,372,167,136,0,0,BASELINE,7.75
2025-05-17 17:08:00,86,30,52,84,41,371,164,129,0,0,BASELINE,8.0
2025-05-17 17:08:15,76,34,41,91,114,239,118,110,0,0,BASELINE,8.25
2025-05-17 17:08:30,76,36,41,91,116,234,118,110,0,0,BASELINE,8.5
2025-05-17 17:08:45,44,69,46,91,255,88,44,50,0,0,BASELINE,8.75
2025-05-17 17:09:00,40,71,49,93,271,70,48,48,0,0,BASELINE,9.0
2025-05-17 17:09:15,49,56,52,96,303,59,61,103,0,0,BASELINE,9.25
2025-05-17 17:09:30,49,56,52,96,303,58,60,131,0,0,BASELINE,9.5
2025-05-17 17:09:45,52,43,48,113,426,18,13,226,0,0,BASELINE,9.75
2025-05-17 17:10:00,62,41,46,115,443,21,13,232,0,0,BASELINE,10.0
2025-05-17 17:10:15,78,32,49,109,360,89,51,171,0,0,BASELINE,10.25
2025-05-17 17:10:30,79,32,49,109,356,93,51,166,0,0,BASELINE,10.5
2025-05-17 17:10:45,266,15,77,151,125,319,51,126,0,0,BASELINE,10.75
2025-05-17 17:11:00,278,14,83,157,103,342,55,118,0,0,BASELINE,11.0
2025-05-17 17:11:15,242,19,87,162,63,231,74,78,0,0,BASELINE,11.25
2025-05-17 17:11:30,241,19,87,163,62,230,72,77,0,0,BASELINE,11.5
2025-05-17 17:11:45,66,64,39,182,27,57,75,12,0,0,BASELINE,11.75
2025-05-17 17:12:00,36,65,23,184,32,48,81,4,0,0,BASELINE,12.0
2025-05-17 17:12:15,29,48,25,165,100,28,95,31,0,0,BASELINE,12.25
2025-05-17 17:12:30,29,48,25,163,105,28,94,34,0,0,BASELINE,12.5
2025-05-17 17:12:45,47,22,28,147,189,42,93,53,0,0,BASELINE,12.75
2025-05-17 17:13:00,58,21,33,142,195,46,93,54,0,0,BASELINE,13.0
2025-05-17 17:13:15,75,17,41,127,155,49,94,48,0,0,BASELINE,13.25
2025-05-17 17:13:30,75,17,41,124,150,49,99,45,0,0,BASELINE,13.5
2025-05-17 17:13:45,75,1,82,67,64,9,198,7,0,0,BASELINE,13.75
2025-05-17 17:14:00,75,3,82,65,61,10,213,6,0,0,BASELINE,14.0
2025-05-17 17:14:15,75,21,88,69,84,30,163,26,0,0,BASELINE,14.25
2025-05-17 17:14:30,75,21,88,70,85,32,162,26,0,0,BASELINE,14.5
2025-05-17 17:14:45,39,36,59,75,81,37,76,9,0,0,BASELINE,14.75
2025-05-17 17:15:00,33,36,52,81,88,35,80,9,0,0,BASELINE,15.0
2025-05-17 17:15:15,40,34,52,90,134,64,76,37,0,0,BASELINE,15.25
2025-05-17 17:15:30,40,35,52,92,170,64,76,37,0,0,BASELINE,15.5
2025-05-17 17:15:45,54,55,70,150,428,46,95,3,0,0,BASELINE,15.75
2025-05-17 17:16:00,64,55,77,159,452,46,96,2,0,0,BASELINE,16.0
2025-05-17 17:16:15,75,42,78,162,434,50,105,26,0,0,BASELINE,16.25
2025-05-17 17:16:30,75,42,78,164,438,49,105,27,0,0,BASELINE,16.5
2025-05-17 17:16:45,33,11,123,196,484,37,157,15,0,0,BASELINE,16.75
2025-05-17 17:17:00,22,8,129,197,472,36,166,18,0,0,BASELINE,17.0
2025-05-17 17:17:15,29,21,121,156,392,65,157,44,0,0,BASELINE,17.25
2025-05-17 17:17:30,29,21,121,146,373,68,158,44,0,0,BASELINE,17.5
2025-05-17 17:17:45,89,87,62,88,128,145,158,29,0,0,BASELINE,17.75
2025-05-17 17:18:00,101,92,56,85,113,155,158,32,0,0,BASELINE,18.0
2025-05-17 17:18:15,115,65,53,86,118,148,158,54,0,0,BASELINE,18.25
