Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,10,10,40,40,0,10,70,0,0,0,BASELINE,0.0
2025-05-17 17:00:15,10,10,40,40,0,10,70,0,0,0,BASELINE,0.25
2025-05-17 17:00:30,20,10,10,10,80,30,110,40,0,0,BASELINE,0.5
2025-05-17 17:00:45,26,15,26,29,74,37,97,41,0,0,BASELINE,0.75
2025-05-17 17:01:00,22,15,22,27,87,42,100,50,0,0,BASELINE,1.0
2025-05-17 17:01:15,32,15,31,37,97,94,100,64,0,0,BASELINE,1.25
2025-05-17 17:01:30,32,15,38,37,97,99,100,65,0,0,BASELINE,1.5
2025-05-17 17:01:45,16,33,170,95,49,274,44,165,0,0,BASELINE,1.75
2025-05-17 17:02:00,19,35,174,111,38,316,30,164,0,0,BASELINE,2.0
2025-05-17 17:02:15,46,37,147,146,45,150,39,148,0,0,BASELINE,2.25
2025-05-17 17:02:30,47,37,147,167,47,15,40,148,0,0,BASELINE,2.5
2025-05-17 17:02:45,69,23,145,380,160,15,235,68,0,0,BASELINE,2.75
2025-05-17 17:03:00,73,22,143,416,167,15,244,46,0,0,BASELINE,3.0
2025-05-17 17:03:15,68,24,136,360,172,75,205,45,0,0,BASELINE,3.25
2025-05-17 17:03:30,68,24,136,335,172,10,205,20,0,0,BASELINE,3.5
2025-05-17 17:03:45,17,15,228,322,172,10,126,20,0,0,BASELINE,3.75
2025-05-17 17:04:00,15,14,248,306,172,10,113,55,0,0,BASELINE,4.0
2025-05-17 17:04:15,54,15,207,282,172,85,96,10,0,0,BASELINE,4.25
2025-05-17 17:04:30,57,15,203,222,172,85,96,140,0,0,BASELINE,4.5
2025-05-17 17:04:45,226,33,120,136,107,46,98,260,0,0,BASELINE,4.75
2025-05-17 17:05:00,251,35,115,124,89,53,98,260,0,0,BASELINE,5.0
2025-05-17 17:05:15,181,37,102,129,91,78,99,260,0,0,BASELINE,5.25
2025-05-17 17:05:30,181,37,102,133,92,78,99,196,0,0,BASELINE,5.5
2025-05-17 17:05:45,159,23,133,227,102,181,109,158,0,0,BASELINE,5.75
2025-05-17 17:06:00,155,22,148,245,116,186,112,149,0,0,BASELINE,6.0
2025-05-17 17:06:15,180,24,147,212,119,175,108,136,0,0,BASELINE,6.25
2025-05-17 17:06:30,180,24,147,192,119,175,108,136,0,0,BASELINE,6.5
2025-05-17 17:06:45,227,9,149,126,149,125,56,70,0,0,BASELINE,6.75
2025-05-17 17:07:00,229,8,146,118,165,123,45,59,0,0,BASELINE,7.0
2025-05-17 17:07:15,179,12,144,103,166,152,49,64,0,0,BASELINE,7.25
2025-05-17 17:07:30,177,12,143,102,166,152,49,64,0,0,BASELINE,7.5
2025-05-17 17:07:45,89,27,54,86,72,379,151,125,0,0,BASELINE,7.75
2025-05-17 17:08:00,85,29,46,82,56,380,157,134,0,0,BASELINE,8.0
2025-05-17 17:08:15,66,31,41,83,60,264,136,134,0,0,BASELINE,8.25
2025-05-17 17:08:30,66,31,41,83,60,255,136,134,0,0,BASELINE,8.5
2025-05-17 17:08:45,33,61,48,93,250,76,57,70,0,0,BASELINE,8.75
2025-05-17 17:09:00,34,64,54,95,250,72,49,58,0,0,BASELINE,9.0
2025-05-17 17:09:15,51,58,54,96,248,56,48,64,0,0,BASELINE,9.25
2025-05-17 17:09:30,52,57,54,96,248,51,48,64,0,0,BASELINE,9.5
2025-05-17 17:09:45,56,46,50,104,391,21,23,203,0,0,BASELINE,9.75
2025-05-17 17:10:00,62,40,48,104,441,29,20,208,0,0,BASELINE,10.0
2025-05-17 17:10:15,91,38,50,100,415,101,34,176,0,0,BASELINE,10.25
2025-05-17 17:10:30,93,38,50,100,415,131,34,176,0,0,BASELINE,10.5
2025-05-17 17:10:45,278,17,77,133,122,338,49,124,0,0,BASELINE,10.75
2025-05-17 17:11:00,292,16,87,137,96,335,60,111,0,0,BASELINE,11.0
2025-05-17 17:11:15,224,15,88,135,76,227,67,98,0,0,BASELINE,11.25
2025-05-17 17:11:30,224,15,88,135,76,223,67,97,0,0,BASELINE,11.5
2025-05-17 17:11:45,61,59,36,149,48,56,71,37,0,0,BASELINE,11.75
2025-05-17 17:12:00,44,60,21,153,40,39,76,24,0,0,BASELINE,12.0
2025-05-17 17:12:15,45,53,26,149,48,23,83,36,0,0,BASELINE,12.25
2025-05-17 17:12:30,45,53,26,149,48,21,83,36,0,0,BASELINE,12.5
2025-05-17 17:12:45,46,26,26,136,168,44,83,46,0,0,BASELINE,12.75
2025-05-17 17:13:00,52,22,29,131,180,47,83,57,0,0,BASELINE,13.0
2025-05-17 17:13:15,57,23,39,118,184,44,83,62,0,0,BASELINE,13.25
2025-05-17 17:13:30,57,23,39,118,184,42,83,62,0,0,BASELINE,13.5
2025-05-17 17:13:45,56,9,80,79,91,9,176,27,0,0,BASELINE,13.75
2025-05-17 17:14:00,56,8,86,67,79,11,193,21,0,0,BASELINE,14.0
2025-05-17 17:14:15,56,12,88,69,85,19,171,36,0,0,BASELINE,14.25
2025-05-17 17:14:30,56,12,88,69,85,21,170,36,0,0,BASELINE,14.5
2025-05-17 17:14:45,24,32,63,74,84,39,90,23,0,0,BASELINE,14.75
2025-05-17 17:15:00,23,35,54,78,85,32,74,24,0,0,BASELINE,15.0
2025-05-17 17:15:15,32,38,54,83,93,66,66,37,0,0,BASELINE,15.25
2025-05-17 17:15:30,32,38,54,83,94,66,66,37,0,0,BASELINE,15.5
2025-05-17 17:15:45,62,48,66,135,410,45,88,23,0,0,BASELINE,15.75
2025-05-17 17:16:00,65,49,74,143,437,46,93,22,0,0,BASELINE,16.0
2025-05-17 17:16:15,58,45,75,135,428,46,95,36,0,0,BASELINE,16.25
2025-05-17 17:16:30,58,45,75,135,428,45,95,36,0,0,BASELINE,16.5
2025-05-17 17:16:45,11,15,121,157,466,35,139,26,0,0,BASELINE,16.75
2025-05-17 17:17:00,9,12,128,164,453,35,154,27,0,0,BASELINE,17.0
2025-05-17 17:17:15,43,12,125,150,403,65,142,43,0,0,BASELINE,17.25
2025-05-17 17:17:30,44,13,125,148,401,68,142,43,0,0,BASELINE,17.5
2025-05-17 17:17:45,89,86,66,97,125,149,142,31,0,0,BASELINE,17.75
2025-05-17 17:18:00,101,90,60,86,122,150,142,32,0,0,BASELINE,18.0
2025-05-17 17:18:15,117,65,54,82,97,140,142,45,0,0,BASELINE,18.25
