"Time","{__name__=""gala_gopher_tcp_link_srtt"", client_ip=""127.0.0.1"", comm=""java"", instance=""localhost:9888"", job=""gala-gopher"", le=""+Inf"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""gatewaycpustress"", server_ip=""127.0.0.1"", server_port=""8080"", tgid=""151005""}"
2025-05-18 23:10:30,0
2025-05-18 23:10:45,0
2025-05-18 23:11:00,0
2025-05-18 23:11:15,0
2025-05-18 23:11:30,0
2025-05-18 23:11:45,0
2025-05-18 23:12:00,0
2025-05-18 23:12:15,0
2025-05-18 23:12:30,0
2025-05-18 23:12:45,0
2025-05-18 23:13:00,0
2025-05-18 23:13:15,0
2025-05-18 23:13:30,0
2025-05-18 23:13:45,0
2025-05-18 23:14:00,0
2025-05-18 23:14:15,0
2025-05-18 23:14:30,0
2025-05-18 23:14:45,0
2025-05-18 23:15:00,0
2025-05-18 23:15:15,0
2025-05-18 23:15:30,0
2025-05-18 23:15:45,0
2025-05-18 23:16:00,0
2025-05-18 23:16:15,0
2025-05-18 23:16:30,0
2025-05-18 23:16:45,0
2025-05-18 23:17:00,0
2025-05-18 23:17:15,0
2025-05-18 23:17:30,0
2025-05-18 23:17:45,0
2025-05-18 23:18:00,0
2025-05-18 23:18:15,0
2025-05-18 23:18:30,0
2025-05-18 23:18:45,0
2025-05-18 23:19:00,0
2025-05-18 23:19:15,0
2025-05-18 23:19:30,0
2025-05-18 23:19:45,0
2025-05-18 23:20:00,0
2025-05-18 23:20:15,0
2025-05-18 23:20:30,0
2025-05-18 23:20:45,0
2025-05-18 23:21:00,0
2025-05-18 23:21:15,0
2025-05-18 23:21:30,0
2025-05-18 23:21:45,0
2025-05-18 23:22:00,0
2025-05-18 23:22:15,0
2025-05-18 23:22:30,0
2025-05-18 23:22:45,0
2025-05-18 23:23:00,0
2025-05-18 23:23:15,0
2025-05-18 23:23:30,0
2025-05-18 23:23:45,0
2025-05-18 23:24:00,0
2025-05-18 23:24:15,0
2025-05-18 23:24:30,0
2025-05-18 23:24:45,0
2025-05-18 23:25:00,0
2025-05-18 23:25:15,0
2025-05-18 23:25:30,0
2025-05-18 23:25:45,0
2025-05-18 23:26:00,0
2025-05-18 23:26:15,0
2025-05-18 23:26:30,0
2025-05-18 23:26:45,0
2025-05-18 23:27:00,0
2025-05-18 23:27:15,0
2025-05-18 23:27:30,0
2025-05-18 23:27:45,0
2025-05-18 23:28:00,0
2025-05-18 23:28:15,0
2025-05-18 23:28:30,0
2025-05-18 23:28:45,0
2025-05-18 23:29:00,0
2025-05-18 23:29:15,0
2025-05-18 23:29:30,20
2025-05-18 23:29:45,20
2025-05-18 23:30:00,20
2025-05-18 23:30:15,20
2025-05-18 23:30:30,15
2025-05-18 23:30:45,15
2025-05-18 23:31:00,15
2025-05-18 23:31:15,15
2025-05-18 23:31:30,23
2025-05-18 23:31:45,23
2025-05-18 23:32:00,23
2025-05-18 23:32:15,23
2025-05-18 23:32:30,35
2025-05-18 23:32:45,35
2025-05-18 23:33:00,35
2025-05-18 23:33:15,35
2025-05-18 23:33:30,30
2025-05-18 23:33:45,30
2025-05-18 23:34:00,30
2025-05-18 23:34:15,30
2025-05-18 23:34:30,40
2025-05-18 23:34:45,40
2025-05-18 23:35:00,40
2025-05-18 23:35:15,40
2025-05-18 23:35:30,38
2025-05-18 23:35:45,38
2025-05-18 23:36:00,38
2025-05-18 23:36:15,38
2025-05-18 23:36:30,49
2025-05-18 23:36:45,49
2025-05-18 23:37:00,49
2025-05-18 23:37:15,49
2025-05-18 23:37:30,43
2025-05-18 23:37:45,43
2025-05-18 23:38:00,43
2025-05-18 23:38:15,43
2025-05-18 23:38:30,44
2025-05-18 23:38:45,44
2025-05-18 23:39:00,44
2025-05-18 23:39:15,44
2025-05-18 23:39:30,73
2025-05-18 23:39:45,73
2025-05-18 23:40:00,73
2025-05-18 23:40:15,73
2025-05-18 23:40:30,72
2025-05-18 23:40:45,72
2025-05-18 23:41:00,72
2025-05-18 23:41:15,72
2025-05-18 23:41:30,86
2025-05-18 23:41:45,86
2025-05-18 23:42:00,86
2025-05-18 23:42:15,86
2025-05-18 23:42:30,91
2025-05-18 23:42:45,91
2025-05-18 23:43:00,91
2025-05-18 23:43:15,91
2025-05-18 23:43:30,79
2025-05-18 23:43:45,79
2025-05-18 23:44:00,79
2025-05-18 23:44:15,79
2025-05-18 23:44:30,68
2025-05-18 23:44:45,68
2025-05-18 23:45:00,68
2025-05-18 23:45:15,68
2025-05-18 23:45:30,75
2025-05-18 23:45:45,75
2025-05-18 23:46:00,75
2025-05-18 23:46:15,75
2025-05-18 23:46:30,88
2025-05-18 23:46:45,88
2025-05-18 23:47:00,88
2025-05-18 23:47:15,88
2025-05-18 23:47:30,68
2025-05-18 23:47:45,68
2025-05-18 23:48:00,68
2025-05-18 23:48:15,68
2025-05-18 23:48:30,61
2025-05-18 23:48:45,61
2025-05-18 23:49:00,61
2025-05-18 23:49:15,61
2025-05-18 23:49:30,80
2025-05-18 23:49:45,80
2025-05-18 23:50:00,80
2025-05-18 23:50:15,80
2025-05-18 23:50:30,87
2025-05-18 23:50:45,87
2025-05-18 23:51:00,87
2025-05-18 23:51:15,87
2025-05-18 23:51:30,77
2025-05-18 23:51:45,77
2025-05-18 23:52:00,77
2025-05-18 23:52:15,77
2025-05-18 23:52:30,89
2025-05-18 23:52:45,89
2025-05-18 23:53:00,89
2025-05-18 23:53:15,89
2025-05-18 23:53:30,79
2025-05-18 23:53:45,79
2025-05-18 23:54:00,79
2025-05-18 23:54:15,79
2025-05-18 23:54:30,79
2025-05-18 23:54:45,91
2025-05-18 23:55:00,91
2025-05-18 23:55:15,91
2025-05-18 23:55:30,55
2025-05-18 23:55:45,55
2025-05-18 23:56:00,55
2025-05-18 23:56:15,55
2025-05-18 23:56:30,79
2025-05-18 23:56:45,79
2025-05-18 23:57:00,79
2025-05-18 23:57:15,79
2025-05-18 23:57:30,78
2025-05-18 23:57:45,78
2025-05-18 23:58:00,78
2025-05-18 23:58:15,78
2025-05-18 23:58:30,76
2025-05-18 23:58:45,76
2025-05-18 23:59:00,76
2025-05-18 23:59:15,76
2025-05-18 23:59:30,73
2025-05-18 23:59:45,73
2025-05-19 00:00:00,73
2025-05-19 00:00:15,73
2025-05-19 00:00:30,86
2025-05-19 00:00:45,86
2025-05-19 00:01:00,86
2025-05-19 00:01:15,86
2025-05-19 00:01:30,86
2025-05-19 00:01:45,80
2025-05-19 00:02:00,80
2025-05-19 00:02:15,80
2025-05-19 00:02:30,71
2025-05-19 00:02:45,71
2025-05-19 00:03:00,71
2025-05-19 00:03:15,71
2025-05-19 00:03:30,74
2025-05-19 00:03:45,74
2025-05-19 00:04:00,74
2025-05-19 00:04:15,74
2025-05-19 00:04:30,79
2025-05-19 00:04:45,79
2025-05-19 00:05:00,79
2025-05-19 00:05:15,79
2025-05-19 00:05:30,76
2025-05-19 00:05:45,76
2025-05-19 00:06:00,76
2025-05-19 00:06:15,76
2025-05-19 00:06:30,76
2025-05-19 00:06:45,76
2025-05-19 00:07:00,76
2025-05-19 00:07:15,76
2025-05-19 00:07:30,79
2025-05-19 00:07:45,79
2025-05-19 00:08:00,79
2025-05-19 00:08:15,79
2025-05-19 00:08:30,88
2025-05-19 00:08:45,88
2025-05-19 00:09:00,88
2025-05-19 00:09:15,88
2025-05-19 00:09:30,88
2025-05-19 00:09:45,62
2025-05-19 00:10:00,62
2025-05-19 00:10:15,62
2025-05-19 00:10:30,69
2025-05-19 00:10:45,69
2025-05-19 00:11:00,69
2025-05-19 00:11:15,69
2025-05-19 00:11:30,69
2025-05-19 00:11:45,89
2025-05-19 00:12:00,89
2025-05-19 00:12:15,89
2025-05-19 00:12:30,79
2025-05-19 00:12:45,79
2025-05-19 00:13:00,79
2025-05-19 00:13:15,79
2025-05-19 00:13:30,86
2025-05-19 00:13:45,86
2025-05-19 00:14:00,86
2025-05-19 00:14:15,86
2025-05-19 00:14:30,95
2025-05-19 00:14:45,95
2025-05-19 00:15:00,95
2025-05-19 00:15:15,95
2025-05-19 00:15:30,99
2025-05-19 00:15:45,99
2025-05-19 00:16:00,99
2025-05-19 00:16:15,99
2025-05-19 00:16:30,91
2025-05-19 00:16:45,91
2025-05-19 00:17:00,91
2025-05-19 00:17:15,91
2025-05-19 00:17:30,90
2025-05-19 00:17:45,90
2025-05-19 00:18:00,90
2025-05-19 00:18:15,90
2025-05-19 00:18:30,94
2025-05-19 00:18:45,94
2025-05-19 00:19:00,94
2025-05-19 00:19:15,94
2025-05-19 00:19:30,79
2025-05-19 00:19:45,79
2025-05-19 00:20:00,79
2025-05-19 00:20:15,79
2025-05-19 00:20:30,121
2025-05-19 00:20:45,121
2025-05-19 00:21:00,121
2025-05-19 00:21:15,121
2025-05-19 00:21:30,105
2025-05-19 00:21:45,105
2025-05-19 00:22:00,105
2025-05-19 00:22:15,105
2025-05-19 00:22:30,102
2025-05-19 00:22:45,102
2025-05-19 00:23:00,102
2025-05-19 00:23:15,102
2025-05-19 00:23:30,116
2025-05-19 00:23:45,116
2025-05-19 00:24:00,116
2025-05-19 00:24:15,116
2025-05-19 00:24:30,88
2025-05-19 00:24:45,88
2025-05-19 00:25:00,88
2025-05-19 00:25:15,88
2025-05-19 00:25:30,140
2025-05-19 00:25:45,140
2025-05-19 00:26:00,140
2025-05-19 00:26:15,140
2025-05-19 00:26:30,89
2025-05-19 00:26:45,89
2025-05-19 00:27:00,89
2025-05-19 00:27:15,89
2025-05-19 00:27:30,127
2025-05-19 00:27:45,127
2025-05-19 00:28:00,127
2025-05-19 00:28:15,127
2025-05-19 00:28:30,112
2025-05-19 00:28:45,112
2025-05-19 00:29:00,112
2025-05-19 00:29:15,112
2025-05-19 00:29:30,89
2025-05-19 00:29:45,89
2025-05-19 00:30:00,89
2025-05-19 00:30:15,89
2025-05-19 00:30:30,56
2025-05-19 00:30:45,56
2025-05-19 00:31:00,56
2025-05-19 00:31:15,56
2025-05-19 00:31:30,46
2025-05-19 00:31:45,46
2025-05-19 00:32:00,46
2025-05-19 00:32:15,46
2025-05-19 00:32:30,79
2025-05-19 00:32:45,79
2025-05-19 00:33:00,79
2025-05-19 00:33:15,79
2025-05-19 00:33:30,67
2025-05-19 00:33:45,67
2025-05-19 00:34:00,67
2025-05-19 00:34:15,67
2025-05-19 00:34:30,61
2025-05-19 00:34:45,61
2025-05-19 00:35:00,61
2025-05-19 00:35:15,61
2025-05-19 00:35:30,60
2025-05-19 00:35:45,60
2025-05-19 00:36:00,60
2025-05-19 00:36:15,60
2025-05-19 00:36:30,82
2025-05-19 00:36:45,82
2025-05-19 00:37:00,82
2025-05-19 00:37:15,82
