Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,3041280.0,3055616.0,0.0,7323648.0,NET_LOSS,0.0
2025-05-17 17:00:00,3041280.0,3055616.0,0.0,7323648.0,NET_LOSS,0.25
2025-05-17 17:00:15,3041280.0,3055616.0,0.0,7323648.0,NET_LOSS,0.5
2025-05-17 17:00:30,3041280.0,3129344.0,0.0,4571136.0,NET_LOSS,0.75
2025-05-17 17:00:45,820224.0,3129344.0,0.0,4571136.0,NET_LOSS,1.0
2025-05-17 17:01:00,820224.0,3129344.0,0.0,4571136.0,NET_LOSS,1.25
2025-05-17 17:01:15,820224.0,3129344.0,0.0,4571136.0,NET_LOSS,1.5
2025-05-17 17:01:30,820224.0,3129344.0,0.0,2946048.0,NET_LOSS,1.75
2025-05-17 17:01:45,1133568.0,2682880.0,0.0,2946048.0,NET_LOSS,2.0
2025-05-17 17:02:00,1133568.0,2682880.0,0.0,2946048.0,NET_LOSS,2.25
2025-05-17 17:02:15,1133568.0,3326176.3126267283,0.0,2946048.0,NET_LOSS,2.5
2025-05-17 17:02:30,1133568.0,3394197.6581505374,0.0,5637120.0,NET_LOSS,2.75
2025-05-17 17:02:45,2936832.0,3478313.8224813645,0.0,5637120.0,NET_LOSS,3.0
2025-05-17 17:03:00,2936832.0,4247456.723358819,0.0,7516160.0,NET_LOSS,3.25
2025-05-17 17:03:15,2936832.0,4283946.166914375,0.0,7516160.0,NET_LOSS,3.5
2025-05-17 17:03:30,2936832.0,4319802.62930672,0.0,7081984.0,NET_LOSS,3.75
2025-05-17 17:03:45,1299456.0,4403669.148394742,0.0,7081984.0,NET_LOSS,4.0
2025-05-17 17:04:00,1299456.0,4873356.96749865,0.0,7081984.0,NET_LOSS,4.25
2025-05-17 17:04:15,1299456.0,5024930.362853704,0.0,7081984.0,NET_LOSS,4.5
2025-05-17 17:04:30,1299456.0,5036762.53656799,0.0,6328320.0,NET_LOSS,4.75
2025-05-17 17:04:45,1212416.0,5027022.8025112795,0.0,6328320.0,NET_LOSS,5.0
2025-05-17 17:05:00,1212416.0,4979626.587328094,0.0,6280645.310702119,NET_LOSS,5.25
2025-05-17 17:05:15,1212416.0,4967952.410391431,0.0,6237923.145486003,NET_LOSS,5.5
2025-05-17 17:05:30,1212416.0,4980225.62917404,0.0,6170488.779517748,NET_LOSS,5.75
2025-05-17 17:05:45,1212416.0,4970827.465437721,0.0,6074871.86726496,NET_LOSS,6.0
2025-05-17 17:06:00,774144.0,4971575.28344991,0.0,6064768.458112334,NET_LOSS,6.25
2025-05-17 17:06:15,774144.0,4966236.021140359,0.0,6083451.679445666,NET_LOSS,6.5
2025-05-17 17:06:30,774144.0,4976710.314704573,0.0,6234122.000157475,NET_LOSS,6.75
2025-05-17 17:06:45,774144.0,4932116.487451998,0.0,7062041.533880916,NET_LOSS,7.0
2025-05-17 17:07:00,2285568.0,4756056.782960113,0.0,7062041.533880916,NET_LOSS,7.25
2025-05-17 17:07:15,2285568.0,4780720.951219801,0.0,7094778.13121425,NET_LOSS,7.5
2025-05-17 17:07:30,2285568.0,4813788.497078386,0.0,7043517.530857745,NET_LOSS,7.75
2025-05-17 17:07:45,2285568.0,4751221.151392961,0.0,7143473.968375781,NET_LOSS,8.0
2025-05-17 17:08:00,1105920.0,4935963.51496546,0.0,7072213.948637297,NET_LOSS,8.25
2025-05-17 17:08:15,1105920.0,4963447.155993549,0.0,6936467.047303963,NET_LOSS,8.5
2025-05-17 17:08:30,1105920.0,4971811.578088787,0.0,6857475.92236135,NET_LOSS,8.75
2025-05-17 17:08:45,1105920.0,5002055.5852332525,0.0,6336912.112845356,NET_LOSS,9.0
2025-05-17 17:09:00,1458176.0,5199410.911987109,0.0,6324049.810499582,NET_LOSS,9.25
2025-05-17 17:09:15,1458176.0,5216236.792368062,0.0,6360455.058499582,NET_LOSS,9.5
2025-05-17 17:09:30,1458176.0,5171412.065831309,0.0,6252527.539007518,NET_LOSS,9.75
2025-05-17 17:09:45,1458176.0,5154047.949633363,0.0,6165717.204591492,NET_LOSS,10.0
