Time,customers_service,source,Minutes
2025-05-17 16:58:00,0,MEM_STRESS,0.0
2025-05-17 16:58:15,0,MEM_STRESS,0.25
2025-05-17 16:58:30,0,MEM_STRESS,0.5
2025-05-17 16:58:45,0,MEM_STRESS,0.75
2025-05-17 16:59:00,0,MEM_STRESS,1.0
2025-05-17 16:59:15,0,MEM_STRESS,1.25
2025-05-17 16:59:30,0,MEM_STRESS,1.5
2025-05-17 16:59:45,0,MEM_STRESS,1.75
2025-05-17 17:00:00,0,MEM_STRESS,2.0
2025-05-17 17:00:15,0,MEM_STRESS,2.25
2025-05-17 17:00:30,0,MEM_STRESS,2.5
2025-05-17 17:00:45,0,MEM_STRESS,2.75
2025-05-17 17:01:00,0,MEM_STRESS,3.0
2025-05-17 17:01:15,0,MEM_STRESS,3.25
2025-05-17 17:01:30,0,MEM_STRESS,3.5
2025-05-17 17:01:45,0,MEM_STRESS,3.75
2025-05-17 17:02:00,43,MEM_STRESS,4.0
2025-05-17 17:02:15,43,MEM_STRESS,4.25
2025-05-17 17:02:30,43,MEM_STRESS,4.5
2025-05-17 17:02:45,43,MEM_STRESS,4.75
2025-05-17 17:03:00,24,MEM_STRESS,5.0
2025-05-17 17:03:15,24,MEM_STRESS,5.25
2025-05-17 17:03:30,24,MEM_STRESS,5.5
2025-05-17 17:03:45,24,MEM_STRESS,5.75
2025-05-17 17:04:00,12,MEM_STRESS,6.0
2025-05-17 17:04:15,12,MEM_STRESS,6.25
2025-05-17 17:04:30,12,MEM_STRESS,6.5
2025-05-17 17:04:45,12,MEM_STRESS,6.75
2025-05-17 17:05:00,103,MEM_STRESS,7.0
2025-05-17 17:05:15,103,MEM_STRESS,7.25
2025-05-17 17:05:30,103,MEM_STRESS,7.5
2025-05-17 17:05:45,103,MEM_STRESS,7.75
2025-05-17 17:06:00,6,MEM_STRESS,8.0
2025-05-17 17:06:15,6,MEM_STRESS,8.25
2025-05-17 17:06:30,6,MEM_STRESS,8.5
2025-05-17 17:06:45,6,MEM_STRESS,8.75
2025-05-17 17:07:00,142,MEM_STRESS,9.0
2025-05-17 17:07:15,142,MEM_STRESS,9.25
2025-05-17 17:07:30,142,MEM_STRESS,9.5
2025-05-17 17:07:45,142,MEM_STRESS,9.75
2025-05-17 17:08:00,69,MEM_STRESS,10.0
2025-05-17 17:08:15,69,MEM_STRESS,10.25
2025-05-17 17:08:30,69,MEM_STRESS,10.5
2025-05-17 17:08:45,69,MEM_STRESS,10.75
2025-05-17 17:09:00,104,MEM_STRESS,11.0
2025-05-17 17:09:15,104,MEM_STRESS,11.25
2025-05-17 17:09:30,104,MEM_STRESS,11.5
2025-05-17 17:09:45,104,MEM_STRESS,11.75
2025-05-17 17:10:00,66,MEM_STRESS,12.0
2025-05-17 17:10:15,66,MEM_STRESS,12.25
2025-05-17 17:10:30,66,MEM_STRESS,12.5
2025-05-17 17:10:45,66,MEM_STRESS,12.75
2025-05-17 17:11:00,51,MEM_STRESS,13.0
2025-05-17 17:11:15,51,MEM_STRESS,13.25
2025-05-17 17:11:30,51,MEM_STRESS,13.5
2025-05-17 17:11:45,51,MEM_STRESS,13.75
2025-05-17 17:12:00,198,MEM_STRESS,14.0
2025-05-17 17:12:15,198,MEM_STRESS,14.25
2025-05-17 17:12:30,198,MEM_STRESS,14.5
2025-05-17 17:12:45,198,MEM_STRESS,14.75
2025-05-17 17:13:00,168,MEM_STRESS,15.0
2025-05-17 17:13:15,168,MEM_STRESS,15.25
2025-05-17 17:13:30,168,MEM_STRESS,15.5
2025-05-17 17:13:45,168,MEM_STRESS,15.75
2025-05-17 17:14:00,21,MEM_STRESS,16.0
2025-05-17 17:14:15,21,MEM_STRESS,16.25
2025-05-17 17:14:30,21,MEM_STRESS,16.5
2025-05-17 17:14:45,21,MEM_STRESS,16.75
2025-05-17 17:15:00,68,MEM_STRESS,17.0
2025-05-17 17:15:15,68,MEM_STRESS,17.25
2025-05-17 17:15:30,68,MEM_STRESS,17.5
2025-05-17 17:15:45,68,MEM_STRESS,17.75
2025-05-17 17:16:00,15,MEM_STRESS,18.0
2025-05-17 17:16:15,15,MEM_STRESS,18.25
2025-05-17 17:16:30,15,MEM_STRESS,18.5
2025-05-17 17:16:45,15,MEM_STRESS,18.75
2025-05-17 17:17:00,64,MEM_STRESS,19.0
2025-05-17 17:17:15,64,MEM_STRESS,19.25
2025-05-17 17:17:30,64,MEM_STRESS,19.5
2025-05-17 17:17:45,64,MEM_STRESS,19.75
2025-05-17 17:18:00,43,MEM_STRESS,20.0
2025-05-17 17:18:15,43,MEM_STRESS,20.25
2025-05-17 17:18:30,43,MEM_STRESS,20.5
2025-05-17 17:18:45,43,MEM_STRESS,20.75
2025-05-17 17:19:00,21,MEM_STRESS,21.0
2025-05-17 17:19:15,21,MEM_STRESS,21.25
2025-05-17 17:19:30,21,MEM_STRESS,21.5
2025-05-17 17:19:45,21,MEM_STRESS,21.75
2025-05-17 17:20:00,20,MEM_STRESS,22.0
2025-05-17 17:20:15,20,MEM_STRESS,22.25
2025-05-17 17:20:30,20,MEM_STRESS,22.5
2025-05-17 17:20:45,20,MEM_STRESS,22.75
2025-05-17 17:21:00,191,MEM_STRESS,23.0
2025-05-17 17:21:15,191,MEM_STRESS,23.25
2025-05-17 17:21:30,191,MEM_STRESS,23.5
2025-05-17 17:21:45,191,MEM_STRESS,23.75
2025-05-17 17:22:00,422,MEM_STRESS,24.0
2025-05-17 17:22:15,422,MEM_STRESS,24.25
2025-05-17 17:22:30,422,MEM_STRESS,24.5
2025-05-17 17:22:45,422,MEM_STRESS,24.75
2025-05-17 17:23:00,64,MEM_STRESS,25.0
2025-05-17 17:23:15,64,MEM_STRESS,25.25
2025-05-17 17:23:30,64,MEM_STRESS,25.5
2025-05-17 17:23:45,64,MEM_STRESS,25.75
2025-05-17 17:24:00,47,MEM_STRESS,26.0
2025-05-17 17:24:15,47,MEM_STRESS,26.25
2025-05-17 17:24:30,47,MEM_STRESS,26.5
2025-05-17 17:24:45,47,MEM_STRESS,26.75
2025-05-17 17:25:00,6,MEM_STRESS,27.0
2025-05-17 17:25:15,6,MEM_STRESS,27.25
2025-05-17 17:25:30,6,MEM_STRESS,27.5
2025-05-17 17:25:45,6,MEM_STRESS,27.75
2025-05-17 17:26:00,161,MEM_STRESS,28.0
2025-05-17 17:26:15,161,MEM_STRESS,28.25
2025-05-17 17:26:30,161,MEM_STRESS,28.5
2025-05-17 17:26:45,161,MEM_STRESS,28.75
2025-05-17 17:27:00,240,MEM_STRESS,29.0
2025-05-17 17:27:15,240,MEM_STRESS,29.25
2025-05-17 17:27:30,240,MEM_STRESS,29.5
2025-05-17 17:27:45,240,MEM_STRESS,29.75
2025-05-17 17:28:00,0,MEM_STRESS,30.0
2025-05-17 17:28:15,0,MEM_STRESS,30.25
2025-05-17 17:28:30,0,MEM_STRESS,30.5
2025-05-17 17:28:45,0,MEM_STRESS,30.75
2025-05-17 17:29:00,192,MEM_STRESS,31.0
2025-05-17 17:29:15,192,MEM_STRESS,31.25
2025-05-17 17:29:30,192,MEM_STRESS,31.5
2025-05-17 17:29:45,192,MEM_STRESS,31.75
2025-05-17 17:30:00,107,MEM_STRESS,32.0
2025-05-17 17:30:15,107,MEM_STRESS,32.25
2025-05-17 17:30:30,107,MEM_STRESS,32.5
2025-05-17 17:30:45,107,MEM_STRESS,32.75
2025-05-17 17:31:00,164,MEM_STRESS,33.0
2025-05-17 17:31:15,164,MEM_STRESS,33.25
2025-05-17 17:31:30,164,MEM_STRESS,33.5
2025-05-17 17:31:45,164,MEM_STRESS,33.75
2025-05-17 17:32:00,76,MEM_STRESS,34.0
2025-05-17 17:32:15,76,MEM_STRESS,34.25
2025-05-17 17:32:30,76,MEM_STRESS,34.5
2025-05-17 17:32:45,76,MEM_STRESS,34.75
2025-05-17 17:33:00,146,MEM_STRESS,35.0
2025-05-17 17:33:15,146,MEM_STRESS,35.25
2025-05-17 17:33:30,146,MEM_STRESS,35.5
2025-05-17 17:33:45,146,MEM_STRESS,35.75
2025-05-17 17:34:00,537,MEM_STRESS,36.0
2025-05-17 17:34:15,537,MEM_STRESS,36.25
2025-05-17 17:34:30,537,MEM_STRESS,36.5
2025-05-17 17:34:45,537,MEM_STRESS,36.75
2025-05-17 17:35:00,92,MEM_STRESS,37.0
2025-05-17 17:35:15,92,MEM_STRESS,37.25
2025-05-17 17:35:30,92,MEM_STRESS,37.5
2025-05-17 17:35:45,92,MEM_STRESS,37.75
2025-05-17 17:36:00,82,MEM_STRESS,38.0
2025-05-17 17:36:15,82,MEM_STRESS,38.25
2025-05-17 17:36:30,82,MEM_STRESS,38.5
2025-05-17 17:36:45,82,MEM_STRESS,38.75
2025-05-17 17:37:00,591,MEM_STRESS,39.0
2025-05-17 17:37:15,591,MEM_STRESS,39.25
2025-05-17 17:37:30,591,MEM_STRESS,39.5
