Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,40.339999999999996,41.98,40.175,41.4,41.405,40.775000000000006,41.5,40.96,0,0,GC_STRESS,0.0
2025-05-17 17:00:15,40.339999999999996,41.98,40.175,41.4,41.405,40.775000000000006,41.5,40.96,0,0,GC_STRESS,0.25
2025-05-17 17:00:30,40.339999999999996,41.98,40.175,41.4,41.405,40.775000000000006,41.5,40.96,0,0,GC_STRESS,0.5
2025-05-17 17:00:45,76.35,79.65,79.15,79.69999999999999,79.7,77.9,78.65,77.94999999999999,0,0,GC_STRESS,0.75
2025-05-17 17:01:00,76.35,79.65,79.15,79.69999999999999,79.7,77.9,78.65,77.94999999999999,0,0,GC_STRESS,1.0
2025-05-17 17:01:15,73.625,76.025,76.65,76.675,77.1,75.4,75.525,74.8,0,0,GC_STRESS,1.25
2025-05-17 17:01:30,71.05,72.4,74.15,73.7,74.5,72.9,72.4,72.1,0,0,GC_STRESS,1.5
2025-05-17 17:01:45,71.6,74.8,70.7,74.6,74.0,71.9,74.2,73.3,0,0,GC_STRESS,1.75
2025-05-17 17:02:00,71.6,74.8,70.7,74.6,74.0,71.9,74.2,73.3,0,0,GC_STRESS,2.0
2025-05-17 17:02:15,71.6,74.8,70.7,74.6,74.0,71.9,74.2,73.3,0,0,GC_STRESS,2.25
2025-05-17 17:02:30,65.76890290787644,65.12672077922082,63.013389285714226,65.9708836996337,66.31453730158734,65.99000722888222,65.83223667166163,64.90993322510819,0,0,GC_STRESS,2.5
2025-05-17 17:02:45,65.76890290787644,65.18488744588748,63.013389285714226,65.98648369963371,66.32212063492067,65.99000722888222,65.85118905261402,64.90993322510819,0,0,GC_STRESS,2.75
2025-05-17 17:03:00,62.94901663385632,61.94003333333337,62.06050869408367,63.63632023809522,65.19942316017317,63.310961161061165,64.09958849206345,62.22291071428568,0,0,GC_STRESS,3.0
2025-05-17 17:03:15,61.34867710973666,60.215354761904784,61.04930288600286,62.426484126984114,63.594368722943734,61.67607419802419,62.14363849206345,60.85450198412695,0,0,GC_STRESS,3.25
2025-05-17 17:03:30,60.86634717399681,60.40387041847037,59.80944015151513,62.657323809523824,62.65712023809521,61.58569389776887,61.924541183816146,61.535988095238096,0,0,GC_STRESS,3.5
2025-05-17 17:03:45,60.8915497883759,60.34083708513704,59.320306818181805,62.56534285714288,62.378268650793615,61.565193897768864,61.87625666000662,61.53427380952381,0,0,GC_STRESS,3.75
2025-05-17 17:04:00,60.893209115160225,60.29257662337662,58.33626861471864,62.61705000000002,61.268869047619056,59.68307645540734,61.869906660006606,61.597488997114006,0,0,GC_STRESS,4.0
2025-05-17 17:04:15,60.93854277316888,60.409400432900426,58.16675194805199,62.659972222222244,61.10604523809525,59.43428511341599,61.86347332667327,61.51316439393937,0,0,GC_STRESS,4.25
2025-05-17 17:04:30,60.994833809909906,60.82308535353536,58.81045432900437,62.702036507936526,61.86080757575758,59.54388151570654,61.916424517149466,61.517649999999975,0,0,GC_STRESS,4.5
2025-05-17 17:04:45,61.146107219833304,61.26609282106783,59.97102777777783,62.9043507936508,62.515081385281384,59.912307356532374,62.282716941391925,61.59623928571426,0,0,GC_STRESS,4.75
2025-05-17 17:05:00,61.01015291857899,61.77154166666668,61.092583441558475,62.949234920634964,62.79178928571429,61.45112864357864,62.549190859140865,61.35132153679651,0,0,GC_STRESS,5.0
2025-05-17 17:05:15,61.325836218612295,62.531956818181825,61.8881888528139,63.83308015873021,63.31810238095237,62.04618362193362,63.08345435120435,61.70430487012985,0,0,GC_STRESS,5.25
2025-05-17 17:05:30,61.818675981627074,63.386940746753226,62.710497979798,64.71162341269843,64.30985952380948,63.02841845376844,64.04539392551892,62.55395436507934,0,0,GC_STRESS,5.5
2025-05-17 17:05:45,62.42946919952029,64.80607416154635,63.476497871572874,66.05654761904762,65.46135952380949,64.28507655677653,64.76199613997113,63.154285714285706,0,0,GC_STRESS,5.75
2025-05-17 17:06:00,64.60056308356675,67.000958389027,64.69876865079362,67.63549841269842,67.6170914141414,67.34351125263628,66.86730524150992,64.95829682539683,0,0,GC_STRESS,6.0
2025-05-17 17:06:15,65.87386525223141,67.6247135294043,65.1091353174603,68.02123492063497,68.78650689033188,68.19411412476414,68.04350737183574,66.32183849206349,0,0,GC_STRESS,6.25
2025-05-17 17:06:30,66.22961562881562,67.9725876857617,66.17199740537242,69.17897179487183,69.68596269841271,68.9260935368553,69.5323430781669,67.38569325396824,0,0,GC_STRESS,6.5
2025-05-17 17:06:45,66.4257688034188,68.03749244766647,66.86597121489622,69.64197655677658,69.90537936507938,69.19949036911662,70.04692963050344,67.87881230158729,0,0,GC_STRESS,6.75
2025-05-17 17:07:00,68.06172859640361,68.28683066929058,68.59335793650797,70.37791587301591,71.38419347041845,70.31704062310237,72.55078415028747,70.8230444444444,0,0,GC_STRESS,7.0
2025-05-17 17:07:15,68.66341615745367,68.50907864908855,69.099903968254,70.48539043747581,71.74838037518037,70.5822881144999,73.10211664898281,71.27504047619047,0,0,GC_STRESS,7.25
2025-05-17 17:07:30,68.96858813408817,68.57995138517599,69.34614960317461,70.07083766788767,71.68516435786435,70.62429620671269,72.4050962938536,70.85221865079366,0,0,GC_STRESS,7.5
2025-05-17 17:07:45,68.98164765789767,68.63968344259227,69.37263293650793,69.92705629533866,71.81752150072148,70.71554930916578,72.4749462938536,70.74286865079367,0,0,GC_STRESS,7.75
2025-05-17 17:08:00,68.27978740458887,68.71531025215671,69.44014563492061,69.05281919746916,71.47263412698412,69.28614274209454,70.9501840309191,68.83751428571432,0,0,GC_STRESS,8.0
2025-05-17 17:08:15,68.14743404961054,68.94925926518074,69.65026587301585,69.03222496947495,71.57805198412697,69.4063473681547,70.63680514772577,68.54000277777779,0,0,GC_STRESS,8.25
2025-05-17 17:08:30,68.3206987155002,69.47785749325983,69.86507341269838,70.25854067414065,71.93087261904762,69.86256238092831,71.2820920273593,69.25891785714285,0,0,GC_STRESS,8.5
2025-05-17 17:08:45,68.56480831145979,69.65349082659316,70.09588769841267,70.5217216265216,72.20869642857143,69.9399676756336,71.47993475130203,69.35410119047619,0,0,GC_STRESS,8.75
2025-05-17 17:09:00,69.3598355824731,70.55575097926722,70.73897976190474,72.21091825396829,73.16311349206352,71.74045535755094,73.33884727339178,70.2160964285714,0,0,GC_STRESS,9.0
2025-05-17 17:09:15,69.64590041355702,70.66213829796702,70.70122023809522,72.8938120091897,73.56350501867414,71.84057925228367,73.85311876507193,70.60597142857142,0,0,GC_STRESS,9.25
2025-05-17 17:09:30,70.00421764771177,70.45939151745996,70.95382619047618,73.34868745421245,73.235021219716,71.54548247748984,73.96506489106049,71.03463928571428,0,0,GC_STRESS,9.5
2025-05-17 17:09:45,70.0575384810451,70.37244627936472,71.06928174603176,73.45140412087912,73.21193788638267,71.47459972135707,74.05576629162071,71.17211547619047,0,0,GC_STRESS,9.75
2025-05-17 17:10:00,70.9390632743074,69.80426473598982,71.84298376411171,73.91874974937346,73.13439809561785,69.78380275544718,75.15562657341948,72.02605277777778,0,0,GC_STRESS,10.0
2025-05-17 17:10:15,71.14348609168611,69.65936477761488,71.79117662125458,74.01283010651629,73.11946620953006,69.77920596514596,75.35741518442606,72.1610253968254,0,0,GC_STRESS,10.25
2025-05-17 17:10:30,70.75270149988899,69.45486766641997,71.49226038748833,73.99201304302416,73.12225152699038,70.52611472662181,75.11825009001065,71.06701965877261,0,0,GC_STRESS,10.5
2025-05-17 17:10:45,70.75184363553112,69.45159623784855,71.33162705415499,73.98232970969082,73.101299146038,70.6145516313837,75.05665009001063,70.80297435064935,0,0,GC_STRESS,10.75
2025-05-17 17:11:00,69.67522707431458,69.00577670003345,70.29759213564215,73.91557653508765,72.97627097143483,71.23802035117158,73.05927370861885,68.73282142857144,0,0,GC_STRESS,11.0
2025-05-17 17:11:15,69.01186515151518,69.18932101405278,70.20033856421354,73.96660986842102,73.15337186906662,71.32009538038217,72.88370119820723,68.48749761904764,0,0,GC_STRESS,11.25
2025-05-17 17:11:30,69.46100467449219,69.97247586932819,70.9811646825397,74.17057375730992,73.50837723665225,71.42482057664562,73.0389419562006,69.50672976190475,0,0,GC_STRESS,11.5
2025-05-17 17:11:45,69.55344103812855,70.07422586932819,71.04753134920638,74.26955153508773,74.07134628427127,71.54412162282163,73.0389419562006,69.70169285714285,0,0,GC_STRESS,11.75
2025-05-17 17:12:00,71.42791556776557,71.83265528684275,71.38932424030219,74.4575404761905,75.39916507936506,72.17268206515708,72.98446469106807,71.50463095238094,0,0,GC_STRESS,12.0
2025-05-17 17:12:15,71.92384404345653,72.49382448027035,71.62730995458791,74.23103888888892,75.72049523809522,72.0325552891553,73.00460080217917,71.9619599206349,0,0,GC_STRESS,12.25
2025-05-17 17:12:30,71.49536737348907,72.80118815610979,71.22488380018677,73.53334325396827,74.96074978354977,71.74311165109401,73.02828401969268,71.2782633838384,0,0,GC_STRESS,12.5
2025-05-17 17:12:45,71.45979053366223,72.80118815610979,70.93142460317465,73.40850833333334,74.89997359307358,71.6443298440122,73.02587211493078,71.25847052669553,0,0,GC_STRESS,12.75
2025-05-17 17:13:00,70.88266915445668,72.76858130503604,69.92242290764793,72.39108343776108,72.64701450216448,70.13231949426391,72.83353829397481,70.26105158730157,0,0,GC_STRESS,13.0
2025-05-17 17:13:15,71.02275404734158,72.80881983317457,70.40292766955268,72.19951677109442,72.57717319624818,70.06540206904207,72.8509660717526,70.18405515873013,0,0,GC_STRESS,13.25
