Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,4115,4275,4380,7265,7440,4460,7455,4325,0,0,GC_STRESS,0.0
2025-05-17 17:00:15,4115,4275,4380,7265,7440,4460,7455,4325,0,0,GC_STRESS,0.25
2025-05-17 17:00:30,4115,4275,4380,7265,7440,4460,7455,4325,0,0,GC_STRESS,0.5
2025-05-17 17:00:45,7757,7982,8052,13482,13600,8095,13327,8102,0,0,GC_STRESS,0.75
2025-05-17 17:01:00,7775,8015,8105,13485,13620,8125,13370,8115,0,0,GC_STRESS,1.0
2025-05-17 17:01:15,7775,8015,8105,13485,13620,8125,13370,8115,0,0,GC_STRESS,1.25
2025-05-17 17:01:30,7775,8015,8105,13485,13620,8125,13370,8115,0,0,GC_STRESS,1.5
2025-05-17 17:01:45,7410,7940,7460,12970,12970,7690,13130,7660,0,0,GC_STRESS,1.75
2025-05-17 17:02:00,7410,7940,7460,12970,12970,7690,13130,7660,0,0,GC_STRESS,2.0
2025-05-17 17:02:15,7410,7940,7460,12970,12970,7690,13130,7660,0,0,GC_STRESS,2.25
2025-05-17 17:02:30,7412,7691,7685,13003,13444,7845,12965,7738,0,0,GC_STRESS,2.5
2025-05-17 17:02:45,7412,7691,7685,13003,13444,7845,12963,7738,0,0,GC_STRESS,2.75
2025-05-17 17:03:00,7403,7602,7677,13000,13450,7865,12928,7740,0,0,GC_STRESS,3.0
2025-05-17 17:03:15,7354,7545,7636,13007,13381,7852,12928,7754,0,0,GC_STRESS,3.25
2025-05-17 17:03:30,7332,7531,7564,13028,13307,7820,13002,7800,0,0,GC_STRESS,3.5
2025-05-17 17:03:45,7324,7519,7495,13050,13200,7792,13010,7836,0,0,GC_STRESS,3.75
2025-05-17 17:04:00,7281,7401,7006,13186,12820,7522,13002,7973,0,0,GC_STRESS,4.0
2025-05-17 17:04:15,7263,7381,6976,13207,12646,7471,13002,7968,0,0,GC_STRESS,4.25
2025-05-17 17:04:30,7204,7431,7287,13130,12794,7506,12991,7851,0,0,GC_STRESS,4.5
2025-05-17 17:04:45,7185,7438,7365,13086,12811,7539,12981,7817,0,0,GC_STRESS,4.75
2025-05-17 17:05:00,7033,7459,7535,13008,13053,7591,12887,7512,0,0,GC_STRESS,5.0
2025-05-17 17:05:15,7051,7477,7622,13017,13170,7670,12940,7473,0,0,GC_STRESS,5.25
2025-05-17 17:05:30,7208,7638,7791,13238,13440,7794,13115,7645,0,0,GC_STRESS,5.5
2025-05-17 17:05:45,7520,7883,7832,13506,13888,8157,13377,7703,0,0,GC_STRESS,5.75
2025-05-17 17:06:00,7684,8186,8003,13842,14424,8382,13773,7866,0,0,GC_STRESS,6.0
